,Adj Close,Close,High,Low,Open,Volume
2020-01-02,22.596927642822266,32.69,33.05,30.45,30.7,2253374
2020-01-03,22.06814193725586,31.92,33.15,31.82,33.05,1714176
2020-01-06,21.504093170166016,31.11,31.92,31.01,31.87,496385
2020-01-07,22.314908981323242,32.28,32.64,30.65,30.9,797238
2020-01-08,21.398340225219727,30.96,31.98,30.96,31.98,591522
2020-01-09,21.292579650878906,30.8,31.82,30.8,31.11,371999
2020-01-10,21.363086700439453,30.9,31.77,30.9,30.9,438813
2020-01-13,22.24440574645996,32.18,33.45,31.21,31.21,1993171
2020-01-14,22.209152221679688,32.13,32.64,32.03,32.33,538474
2020-01-15,21.71561050415039,31.41,32.23,31.31,32.23,619298
2020-01-16,21.821372985839844,31.57,31.87,31.26,31.41,339710
2020-01-17,21.750865936279297,31.47,32.08,31.11,31.72,312181
2020-01-20,21.71561050415039,31.41,31.77,31.21,31.62,334824
2020-01-30,19.565202713012695,28.3,30.19,28.3,30.19,1037886
2020-01-31,19.529953002929688,28.25,28.56,26.52,27.95,587932
2020-02-03,18.78964614868164,27.18,27.69,26.21,27.69,529317
2020-02-04,19.424192428588867,28.1,33.81,28.1,33.35,459947
2020-02-05,19.14217185974121,27.69,28.56,27.69,28.1,220816
2020-02-06,19.74146842956543,28.56,28.56,27.64,27.74,561582
2020-02-07,19.45944595336914,28.15,30.14,28.15,28.51,1660885
2020-02-10,19.212677001953125,27.79,28.25,27.28,27.69,269258
2020-02-11,19.776721954345703,28.61,28.92,27.9,28.05,334791
2020-02-12,19.9177303314209,28.81,29.07,28.61,28.61,291309
2020-02-13,19.70621681213379,28.51,29.27,28.41,28.81,216993
2020-02-14,19.9177303314209,28.81,28.81,28.46,28.56,115535
2020-02-17,19.635709762573242,28.41,28.76,28.2,28.76,215110
2020-02-18,19.635709762573242,28.41,28.56,28.15,28.2,135011
2020-02-19,20.058738708496094,29.02,29.27,28.35,28.56,439982
2020-02-20,20.446521759033203,29.58,29.88,29.02,29.12,440333
2020-02-21,20.199750900268555,29.22,29.88,29.17,29.17,176035
2020-02-24,20.376014709472656,29.48,30.19,29.07,29.22,491247
2020-02-25,20.376014709472656,29.48,29.58,28.56,28.56,188687
2020-02-26,20.023487091064453,28.97,29.27,28.56,29.27,256984
2020-02-27,19.811969757080078,28.66,29.27,28.66,29.07,345860
2020-03-02,20.5875301361084,29.78,30.19,27.03,27.03,423035
2020-03-03,20.16449737548828,29.17,30.09,29.17,30.09,254177
2020-03-04,20.16449737548828,29.17,29.37,28.76,29.27,209498
2020-03-05,20.093992233276367,29.07,29.78,29.07,29.78,300066
2020-03-06,20.446521759033203,29.58,29.73,29.07,29.07,331056
2020-03-09,19.529953002929688,28.25,29.53,28.1,29.37,551755
2020-03-10,19.529953002929688,28.25,28.25,26.57,26.62,610246
2020-03-11,19.318435668945312,27.95,29.73,27.84,28.35,464864
2020-03-12,18.296110153198242,26.47,27.59,26.31,27.59,608764
2020-03-13,16.815500259399414,24.33,25.5,23.87,24.48,1002573
2020-03-16,15.828425407409668,22.9,24.79,22.54,23.87,601469
2020-03-17,14.524079322814941,21.01,22.44,20.91,21.93,493795
2020-03-18,14.947110176086426,21.62,22.24,20.4,20.4,463612
