Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6574.TWO,6574.TWO,6574.TWO,6574.TWO,6574.TWO,6574.TWO
Date,,,,,,
2020-01-02,64.2647933959961,81.4000015258789,81.5,81.4000015258789,81.5,2000
2020-01-03,64.2647933959961,81.4000015258789,81.5,81.4000015258789,81.5,2060
2020-01-06,64.2647933959961,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,0
2020-01-07,64.2647933959961,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,0
2020-01-08,64.2647933959961,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,0
2020-01-09,65.37008666992188,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,1000
2020-01-10,65.37008666992188,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,1000
2020-01-13,64.58058166503906,81.80000305175781,82.5999984741211,78.5999984741211,80.0,5000
2020-01-14,64.58058166503906,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0
2020-01-15,64.58058166503906,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0
2020-01-16,64.58058166503906,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0
2020-01-17,64.58058166503906,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0
2020-01-20,64.58058166503906,81.80000305175781,81.80000305175781,81.80000305175781,81.80000305175781,0
2020-01-30,62.76475143432617,79.5,79.5,77.0,77.0,4000
2020-01-31,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-03,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-04,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-05,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-06,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-07,62.76475143432617,79.5,79.5,79.5,79.5,0
2020-02-10,62.37000274658203,79.0,79.30000305175781,76.0,76.0,5000
2020-02-11,62.37000274658203,79.0,79.0,79.0,79.0,0
2020-02-12,62.37000274658203,79.0,79.0,79.0,79.0,0
2020-02-13,62.0542106628418,78.5999984741211,78.80000305175781,77.0999984741211,78.0999984741211,6008
2020-02-14,62.0542106628418,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,0
2020-02-17,62.0542106628418,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,0
2020-02-18,61.580509185791016,78.0,78.0,78.0,78.0,1000
2020-02-19,62.527896881103516,79.19999694824219,79.19999694824219,70.19999694824219,77.19999694824219,28000
2020-02-20,62.68579864501953,79.4000015258789,79.4000015258789,75.0999984741211,75.30000305175781,24000
2020-02-21,62.68579864501953,79.4000015258789,79.4000015258789,79.4000015258789,79.4000015258789,0
2020-02-24,62.68579864501953,79.4000015258789,79.4000015258789,79.4000015258789,79.4000015258789,0
2020-02-25,59.76468276977539,75.69999694824219,75.69999694824219,75.69999694824219,75.69999694824219,1000
2020-02-26,62.21210479736328,78.80000305175781,78.80000305175781,76.30000305175781,76.30000305175781,3000
2020-02-27,62.21210479736328,78.80000305175781,78.80000305175781,78.80000305175781,78.80000305175781,0
2020-03-02,62.21210479736328,78.80000305175781,78.80000305175781,78.80000305175781,78.80000305175781,0
2020-03-03,61.106815338134766,77.4000015258789,77.4000015258789,73.0999984741211,73.0999984741211,2000
2020-03-04,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-05,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-06,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-09,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-10,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-11,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-12,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-13,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-16,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-17,61.106815338134766,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0
2020-03-18,52.422386169433594,66.4000015258789,66.4000015258789,60.20000076293945,60.20000076293945,9000
2020-03-19,52.422386169433594,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,0
2020-03-20,50.211795806884766,63.599998474121094,65.5,57.599998474121094,59.0,21000
2020-03-23,46.4222297668457,58.79999923706055,58.79999923706055,57.400001525878906,58.0,5000
2020-03-24,46.34328079223633,58.70000076293945,58.79999923706055,55.5,58.70000076293945,6000
2020-03-25,46.34328079223633,58.70000076293945,59.0,56.099998474121094,58.5,9000
2020-03-26,46.34328079223633,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,0
2020-03-27,46.50117874145508,58.900001525878906,59.900001525878906,54.5,59.900001525878906,11000
2020-03-30,44.843238830566406,56.79999923706055,56.79999923706055,55.400001525878906,55.5,4000
2020-03-31,44.843238830566406,56.79999923706055,56.79999923706055,56.79999923706055,56.79999923706055,0
2020-04-01,43.26425552368164,54.79999923706055,54.79999923706055,53.0,53.0,2000
2020-04-06,42.5537109375,53.900001525878906,53.900001525878906,53.400001525878906,53.900001525878906,12000
2020-04-07,43.895851135253906,55.599998474121094,55.599998474121094,55.599998474121094,55.599998474121094,1000
2020-04-08,44.290592193603516,56.099998474121094,56.099998474121094,54.0,54.0,12000
2020-04-09,44.1327018737793,55.900001525878906,55.900001525878906,54.400001525878906,55.599998474121094,7000
2020-04-10,44.1327018737793,55.900001525878906,55.900001525878906,55.900001525878906,55.900001525878906,0
2020-04-13,43.895851135253906,55.599998474121094,56.0,54.5,55.70000076293945,15000
2020-04-14,43.816898345947266,55.5,55.5,55.20000076293945,55.20000076293945,12000
2020-04-15,47.92226791381836,60.70000076293945,60.79999923706055,55.79999923706055,55.79999923706055,59000
2020-04-16,45.3958854675293,57.5,61.0,57.20000076293945,61.0,7000
2020-04-17,45.55378723144531,57.70000076293945,59.599998474121094,57.70000076293945,59.599998474121094,3000
2020-04-20,45.55378723144531,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,2000
2020-04-21,45.55378723144531,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,0
2020-04-22,45.55378723144531,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,0
2020-04-23,45.55378723144531,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,0
2020-04-24,45.71168899536133,57.900001525878906,57.900001525878906,56.79999923706055,56.79999923706055,2000
