,Adj Close,Close,High,Low,Open,Volume
2025-01-09,43.95000076293945,48.35,56.54,42.9,42.9,257310
2025-01-10,39.20000076293945,43.12,48.4,41.8,46.58,171508
2025-01-13,37.0,40.7,43.07,40.7,42.73,176462
2025-01-14,37.29999923706055,41.03,41.3,33.0,40.7,387520
2025-01-15,34.45000076293945,37.9,40.92,35.92,40.7,85301
2025-01-16,33.25,36.58,38.39,35.75,38.39,40476
2025-01-17,29.799999237060547,32.78,36.58,32.67,36.13,690219
2025-01-20,25.899999618530273,28.49,33.0,27.94,32.84,911564
2025-01-21,31.950000762939453,35.15,37.84,27.17,28.05,2121230
2025-01-22,29.950000762939453,32.95,34.76,31.9,34.49,454701
2025-02-03,30.700000762939453,33.77,35.86,32.84,32.95,421479
2025-02-04,30.299999237060547,33.33,34.65,32.78,33.77,357805
2025-02-05,34.0,37.4,37.73,33.11,33.33,420336
2025-02-06,31.5,34.65,37.57,33.5,37.57,168881
2025-02-07,33.95000076293945,37.35,37.4,34.6,35.09,58631
2025-02-10,34.29999923706055,37.73,38.78,37.18,37.4,288299
2025-02-11,33.25,36.58,37.9,35.42,37.62,164480
2025-02-12,33.04999923706055,36.35,37.07,36.19,36.41,93619
2025-02-13,33.5,36.85,37.02,36.13,36.13,67321
2025-02-14,33.349998474121094,36.68,37.02,36.03,37.02,61021
2025-02-17,32.70000076293945,35.97,36.8,35.64,36.8,115352
2025-02-18,31.200000762939453,34.32,36.47,34.1,36.25,205667
2025-02-19,32.349998474121094,35.58,35.64,34.54,35.64,12750
2025-02-20,32.25,35.48,35.75,34.87,35.64,67831
2025-02-21,33.20000076293945,36.52,37.4,35.48,35.48,69060
2025-02-24,33.650001525878906,37.02,37.29,36.35,37.07,103187
2025-02-25,36.650001525878906,40.32,40.7,36.58,37.02,419872
2025-02-26,37.5,41.25,43.07,39.05,39.93,433199
2025-02-27,37.0,40.7,41.97,40.04,41.97,186301
2025-03-03,38.150001525878906,41.97,41.97,40.53,40.87,135356
2025-03-04,39.29999923706055,43.23,45.32,41.8,41.8,468446
2025-03-05,38.70000076293945,42.57,43.4,39.6,43.4,201269
2025-03-06,38.79999923706055,42.68,42.95,41.69,42.57,137833
2025-03-07,39.349998474121094,43.28,44.0,41.85,42.08,248297
2025-03-10,38.900001525878906,42.79,43.28,42.02,43.28,160193
2025-03-11,37.0,40.7,42.35,40.37,42.24,243138
2025-03-12,37.54999923706055,41.3,41.53,40.87,40.98,25708
2025-03-13,38.099998474121094,41.91,43.07,41.53,41.53,62362
2025-03-14,38.45000076293945,42.3,43.34,41.8,42.35,81956
2025-03-17,38.79999923706055,42.68,42.9,41.47,42.35,74439
2025-03-18,38.75,42.62,42.62,40.59,41.47,40135
2025-03-19,37.20000076293945,40.92,41.25,40.7,41.03,45642
2025-03-20,38.0,41.8,42.02,40.87,41.08,40683
2025-03-21,38.0,41.8,41.8,40.65,40.7,13112
2025-03-24,37.349998474121094,41.08,42.08,40.7,40.7,71015
2025-03-25,38.150001525878906,41.97,42.35,40.7,40.7,35521
2025-03-26,38.150001525878906,41.97,42.24,40.48,42.24,112114
2025-03-27,37.099998474121094,40.81,41.8,40.65,40.98,33014
2025-03-28,37.099998474121094,40.81,41.69,40.53,41.69,2010
2025-03-31,36.45000076293945,40.1,40.87,39.43,40.26,51665
2025-04-01,36.650001525878906,40.32,40.32,39.49,40.1,9087
2025-04-02,36.0,39.6,40.15,39.6,40.1,26000
2025-04-07,31.0,34.1,39.6,33.33,39.6,111796
