,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.230707168579102,13.05,13.16,13.0,13.0,80000
2020-01-03,11.138652801513672,12.95,13.11,12.95,13.05,58606
2020-01-06,11.138652801513672,12.95,12.95,12.84,12.95,160000
2020-01-07,11.04659652709961,12.84,12.89,12.79,12.84,89000
2020-01-08,10.816459655761719,12.57,12.84,12.57,12.84,190000
2020-01-09,10.86248779296875,12.63,12.68,12.52,12.68,62000
2020-01-10,10.86248779296875,12.63,12.63,12.57,12.63,47000
2020-01-13,10.816459655761719,12.57,12.63,12.52,12.52,76000
2020-01-14,10.816459655761719,12.57,12.63,12.47,12.57,66000
2020-01-15,10.816459655761719,12.57,12.63,12.52,12.57,37000
2020-01-16,10.908514022827148,12.68,12.68,12.57,12.57,50000
2020-01-17,11.04659652709961,12.84,13.0,12.68,12.68,154206
2020-01-20,11.138652801513672,12.95,12.95,12.73,12.84,18330
2020-01-30,10.724404335021973,12.47,12.57,12.47,12.52,58000
2020-01-31,10.724404335021973,12.47,12.57,12.47,12.52,58471
2020-02-03,10.770432472229004,12.52,12.57,12.47,12.52,5000
2020-02-04,10.770432472229004,12.52,12.57,12.47,12.52,5000
2020-02-05,10.724404335021973,12.47,12.57,12.47,12.57,19000
2020-02-06,10.724404335021973,12.47,12.47,12.41,12.47,56000
2020-02-07,10.724404335021973,12.47,12.47,12.47,12.47,0
2020-02-10,10.44823932647705,12.14,12.31,12.14,12.31,50013
2020-02-11,10.494267463684082,12.2,12.31,12.14,12.14,23000
2020-02-12,10.494267463684082,12.2,12.31,12.2,12.2,56000
2020-02-13,10.402213096618652,12.09,12.2,12.09,12.2,42000
2020-02-14,10.402213096618652,12.09,12.14,12.09,12.09,65394
2020-02-17,10.54029369354248,12.25,12.25,12.25,12.25,34000
2020-02-18,10.586322784423828,12.31,12.36,12.31,12.31,24000
2020-02-19,10.586322784423828,12.31,12.36,12.31,12.31,24000
2020-02-20,10.54029369354248,12.25,12.31,12.25,12.31,8000
2020-02-21,10.54029369354248,12.25,12.25,12.14,12.14,40041
2020-02-24,10.402213096618652,12.09,12.2,12.09,12.09,23000
2020-02-25,10.264129638671875,11.93,11.98,11.77,11.98,70000
2020-02-26,10.21810245513916,11.88,11.93,11.77,11.82,64000
2020-02-27,9.941937446594238,11.56,11.82,11.56,11.77,83000
2020-03-02,9.803853988647461,11.4,11.56,11.24,11.56,71000
2020-03-03,9.849882125854492,11.45,11.72,11.34,11.4,38000
2020-03-04,9.711799621582031,11.29,11.45,11.18,11.45,97000
2020-03-05,9.711799621582031,11.29,11.29,11.18,11.29,41000
2020-03-06,9.57371711730957,11.13,11.29,11.13,11.29,85000
2020-03-09,9.57371711730957,11.13,11.13,11.13,11.13,0
2020-03-10,8.92933177947998,10.38,10.59,10.15,10.59,118000
2020-03-11,8.791250228881836,10.22,10.38,10.22,10.38,72000
2020-03-12,8.100837707519531,9.42,9.92,9.42,9.9,166000
2020-03-13,8.100837707519531,9.42,9.42,9.42,9.42,0
2020-03-16,7.456453800201416,8.67,8.78,8.56,8.78,129000
2020-03-17,6.8949174880981445,8.01,8.13,7.81,7.81,252000
2020-03-18,6.8673014640808105,7.98,8.2,7.98,8.01,55000
2020-03-19,6.186093807220459,7.19,7.92,7.19,7.92,413000
2020-03-20,6.738424301147461,7.83,7.91,6.97,6.97,145000
2020-03-23,6.443848133087158,7.49,8.35,7.33,7.83,66000
2020-03-24,6.655574321746826,7.74,8.22,7.29,7.29,54000
2020-03-25,6.950150966644287,8.08,8.13,7.84,8.01,112000
2020-03-26,7.042205810546875,8.19,8.2,8.01,8.2,93000
2020-03-27,7.2907538414001465,8.47,8.5,8.13,8.49,152000
2020-03-30,7.318370342254639,8.51,8.55,8.11,8.34,64000
2020-03-31,7.530097007751465,8.75,8.95,8.57,8.95,38000
2020-04-01,7.5485076904296875,8.77,8.88,8.54,8.63,33000
2020-04-06,7.585329532623291,8.82,8.86,8.57,8.76,40000
2020-04-07,7.631357192993164,8.87,8.88,8.3,8.84,146000
2020-04-08,7.714207172393799,8.97,8.97,8.77,8.9,79000
2020-04-09,7.8062615394592285,9.07,9.07,8.83,8.99,75000
2020-04-10,7.870700359344482,9.15,9.17,8.99,9.13,70000
2020-04-13,7.953549385070801,9.24,9.24,9.05,9.17,47000
2020-04-14,7.925932884216309,9.21,9.33,9.2,9.27,120000
2020-04-15,8.036398887634277,9.34,9.34,9.22,9.29,192000
2020-04-16,8.146865844726562,9.47,9.5,9.34,9.36,70000
2020-04-17,8.3125638961792,9.66,9.73,9.47,9.47,151000
2020-04-20,8.321769714355469,9.67,9.72,9.6,9.72,107000
2020-04-21,8.321769714355469,9.67,9.7,9.31,9.67,115000
2020-04-22,8.643962860107422,10.05,10.05,9.5,9.63,57000
