,Adj Close,Close,High,Low,Open,Volume
2020-01-02,10.941156387329102,12.97,12.97,12.97,12.97,1000
2020-01-03,10.985452651977539,13.02,13.02,12.97,12.97,11255
2020-01-06,11.251229286193848,13.33,13.33,13.02,13.02,24501
2020-01-07,11.295526504516602,13.39,13.54,13.23,13.23,61402
2020-01-08,11.428414344787598,13.54,13.54,13.07,13.33,26354
2020-01-09,11.517007827758789,13.65,13.76,13.65,13.65,43047
2020-01-10,11.472710609436035,13.6,13.7,13.54,13.6,46682
2020-01-13,11.517007827758789,13.65,13.76,13.65,13.76,10733
2020-01-14,11.517007827758789,13.65,13.65,13.65,13.65,2344
2020-01-15,11.20693302154541,13.28,13.7,13.28,13.7,10000
2020-01-16,11.20693302154541,13.28,13.28,13.28,13.28,2176
2020-01-17,10.985452651977539,13.02,13.12,13.02,13.12,2000
2020-01-20,11.384119033813477,13.49,13.49,13.49,13.49,3000
2020-01-30,10.941156387329102,12.97,13.02,12.97,12.97,93000
2020-01-31,10.941156387329102,12.97,12.97,12.97,12.97,10000
2020-02-03,11.339821815490723,13.44,13.44,12.97,12.97,28900
2020-02-04,10.941156387329102,12.97,13.44,12.97,13.44,13869
2020-02-05,10.941156387329102,12.97,12.97,12.97,12.97,6653
2020-02-06,10.941156387329102,12.97,12.97,12.97,12.97,3000
2020-02-07,10.941156387329102,12.97,12.97,12.97,12.97,7300
2020-02-10,10.941156387329102,12.97,13.28,12.97,12.97,132847
2020-02-11,10.941156387329102,12.97,13.02,12.97,12.97,45250
2020-02-12,10.941156387329102,12.97,12.97,12.97,12.97,0
2020-02-13,10.941156387329102,12.97,12.97,12.97,12.97,33000
2020-02-14,10.941156387329102,12.97,12.97,12.97,12.97,1300
2020-02-17,10.941156387329102,12.97,12.97,12.97,12.97,5157
2020-02-18,10.941156387329102,12.97,12.97,12.97,12.97,23500
2020-02-19,11.029748916625977,13.07,13.07,12.97,12.97,8200
2020-02-20,10.941156387329102,12.97,12.97,12.97,12.97,54650
2020-02-21,10.941156387329102,12.97,12.97,12.97,12.97,2409
