Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4930.TW,4930.TW,4930.TW,4930.TW,4930.TW,4930.TW
Date,,,,,,
2020-01-02 00:00:00,10.029411315917969,10.9,10.95,10.85,10.9,23137
2020-01-03 00:00:00,10.029411315917969,10.9,10.9,10.85,10.9,29000
2020-01-06 00:00:00,10.075419425964355,10.95,11.0,10.8,10.85,228397
2020-01-07 00:00:00,10.075419425964355,10.95,10.95,10.8,10.95,47413
2020-01-08 00:00:00,9.983405113220215,10.85,11.0,10.8,10.9,136207
2020-01-09 00:00:00,9.983405113220215,10.85,11.1,10.85,10.9,147615
2020-01-10 00:00:00,10.075419425964355,10.95,11.05,10.85,10.85,30731
2020-01-13 00:00:00,10.075419425964355,10.95,11.05,10.85,11.05,86355
2020-01-14 00:00:00,10.12142562866211,11.0,11.0,10.9,10.95,42790
2020-01-15 00:00:00,10.075419425964355,10.95,11.05,10.9,11.0,53283
2020-01-16 00:00:00,10.075419425964355,10.95,10.95,10.85,10.9,28563
2020-01-17 00:00:00,10.029411315917969,10.9,10.95,10.85,10.95,47612
2020-01-20 00:00:00,10.075419425964355,10.95,10.95,10.85,10.9,33297
2020-01-30 00:00:00,9.661362648010254,10.5,10.6,10.35,10.5,159167
2020-01-31 00:00:00,9.661362648010254,10.5,10.6,10.35,10.35,46529
2020-02-03 00:00:00,9.477335929870605,10.3,10.3,10.1,10.15,78063
2020-02-04 00:00:00,9.707366943359375,10.55,10.6,10.5,10.5,24297
2020-02-05 00:00:00,9.477335929870605,10.3,10.4,10.25,10.4,167386
2020-02-06 00:00:00,9.56934928894043,10.4,10.45,10.3,10.3,19101
2020-02-07 00:00:00,9.523341178894043,10.35,10.45,10.25,10.4,53938
2020-02-10 00:00:00,9.431328773498535,10.25,10.25,10.15,10.25,68826
2020-02-11 00:00:00,9.523341178894043,10.35,10.35,10.25,10.3,17713
2020-02-12 00:00:00,9.523341178894043,10.35,10.35,10.25,10.25,18762
2020-02-13 00:00:00,9.523341178894043,10.35,10.5,10.35,10.35,41455
2020-02-14 00:00:00,9.523341178894043,10.35,10.4,10.35,10.35,30591
2020-02-17 00:00:00,9.523341178894043,10.35,10.4,10.3,10.35,43544
2020-02-18 00:00:00,9.56934928894043,10.4,10.4,10.25,10.35,62224
2020-02-19 00:00:00,9.56934928894043,10.4,10.5,10.35,10.4,84157
2020-02-20 00:00:00,9.523341178894043,10.35,10.4,10.35,10.4,18819
2020-02-21 00:00:00,9.523341178894043,10.35,10.4,10.25,10.25,27401
2020-02-24 00:00:00,9.477335929870605,10.3,10.3,10.3,10.3,20408
2020-02-25 00:00:00,9.477335929870605,10.3,10.3,10.25,10.3,46258
2020-02-26 00:00:00,9.431328773498535,10.25,10.3,10.2,10.2,21668
2020-02-27 00:00:00,9.385322570800781,10.2,10.3,10.2,10.25,49161
2020-03-02 00:00:00,9.477335929870605,10.3,10.3,10.1,10.15,40817
2020-03-03 00:00:00,9.385322570800781,10.2,10.35,10.2,10.35,19500
2020-03-04 00:00:00,9.339316368103027,10.15,10.2,10.15,10.2,17009
2020-03-05 00:00:00,9.523341178894043,10.35,10.35,10.2,10.25,14594
2020-03-06 00:00:00,9.431328773498535,10.25,10.3,10.25,10.3,6595
2020-03-09 00:00:00,9.155289649963379,9.95,10.3,9.92,10.3,73924
2020-03-10 00:00:00,9.201295852661133,10.0,10.0,9.7,9.95,79023
2020-03-11 00:00:00,9.0908784866333,9.88,10.05,9.88,10.05,57119
2020-03-12 00:00:00,8.61241340637207,9.36,9.74,9.35,9.74,82815
2020-03-13 00:00:00,8.281166076660156,9.0,9.0,8.43,8.43,269554
2020-03-16 00:00:00,7.517457962036133,8.17,8.95,8.11,8.95,265172
2020-03-17 00:00:00,6.8089599609375,7.4,7.74,7.36,7.4,488124
2020-03-18 00:00:00,6.680140495300293,7.26,7.4,7.19,7.19,114609
2020-03-19 00:00:00,6.238478183746338,6.78,7.02,6.6,7.01,516455
2020-03-20 00:00:00,6.588128566741943,7.16,7.23,6.79,6.82,62395
2020-03-23 00:00:00,6.542120933532715,7.11,7.2,6.72,6.91,150869
2020-03-24 00:00:00,6.726147174835205,7.31,7.31,7.13,7.13,90492
2020-03-25 00:00:00,7.36103630065918,8.0,8.04,7.55,7.77,78629
2020-03-26 00:00:00,7.821101665496826,8.5,8.5,8.0,8.02,29784
2020-03-27 00:00:00,8.032730102539062,8.73,8.9,8.49,8.49,81079
2020-03-30 00:00:00,8.097140312194824,8.8,8.8,8.05,8.73,90310
2020-03-31 00:00:00,7.784296035766602,8.46,8.84,8.46,8.61,37361
2020-04-01 00:00:00,7.719886779785156,8.39,8.79,8.39,8.79,98973
2020-04-06 00:00:00,7.701483249664307,8.37,8.39,8.18,8.39,13532
2020-04-07 00:00:00,8.281166076660156,9.0,9.0,8.59,8.59,98036
2020-04-08 00:00:00,8.575607299804688,9.32,9.32,9.0,9.0,37409
2020-04-09 00:00:00,8.363977432250977,9.09,9.3,9.0,9.3,50240
2020-04-10 00:00:00,8.391581535339355,9.12,9.5,9.09,9.5,41763
2020-04-13 00:00:00,8.198354721069336,8.91,9.32,8.8,9.32,49008
2020-04-14 00:00:00,8.419185638427734,9.15,9.27,8.93,9.05,41574
2020-04-15 00:00:00,8.419185638427734,9.15,9.39,9.14,9.15,36783
2020-04-16 00:00:00,8.474394798278809,9.21,9.25,9.01,9.02,12356
2020-04-17 00:00:00,8.419185638427734,9.15,9.35,9.15,9.3,78254
2020-04-20 00:00:00,8.281166076660156,9.0,9.2,8.94,9.2,53457
2020-04-21 00:00:00,8.179951667785645,8.89,8.92,8.7,8.92,80226
2020-04-22 00:00:00,8.189152717590332,8.9,8.98,8.76,8.89,30469
2020-04-23 00:00:00,8.216757774353027,8.93,9.07,8.65,9.07,106637
2020-04-24 00:00:00,8.419185638427734,9.15,9.15,9.05,9.15,46548
2020-04-27 00:00:00,8.520400047302246,9.26,9.34,9.16,9.34,37562
2020-04-28 00:00:00,8.529601097106934,9.27,9.5,9.2,9.2,30677
2020-04-29 00:00:00,8.897653579711914,9.67,9.7,9.35,9.35,125801
2020-04-30 00:00:00,8.879251480102539,9.65,9.76,9.65,9.67,48305
2020-05-04 00:00:00,8.603212356567383,9.35,9.65,9.32,9.65,14648
2020-05-05 00:00:00,8.842446327209473,9.61,9.69,9.35,9.35,41697
2020-05-06 00:00:00,8.787237167358398,9.55,9.59,9.46,9.55,49854
2020-05-07 00:00:00,9.182892799377441,9.98,9.98,9.5,9.55,40813
