,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.141690254211426,15.7,15.7,15.7,15.7,1000
2020-01-03,15.141690254211426,15.7,15.7,15.7,15.7,1000
2020-01-06,15.045246124267578,15.6,16.1,15.6,15.8,5000
2020-01-07,15.045246124267578,15.6,16.1,15.6,15.8,5000
2020-01-08,15.479243278503418,16.05,16.05,15.25,15.25,14001
2020-01-09,15.479243278503418,16.05,16.05,16.05,16.05,0
2020-01-10,15.623909950256348,16.2,16.6,15.3,15.85,37000
2020-01-13,15.382801055908203,15.95,16.0,15.65,15.75,54000
2020-01-14,15.382801055908203,15.95,16.0,15.65,15.75,54000
2020-01-15,15.238134384155273,15.8,15.8,15.55,15.6,17000
2020-01-16,14.948802947998047,15.5,16.3,15.3,16.3,41000
2020-01-17,15.238134384155273,15.8,15.8,15.35,15.5,25172
2020-01-20,15.286356925964355,15.85,15.9,15.3,15.9,25122
2020-01-30,15.286356925964355,15.85,15.85,15.85,15.85,2000
2020-01-31,14.997024536132812,15.55,15.55,15.0,15.0,15697
2020-02-03,14.804137229919434,15.35,15.35,15.35,15.35,4000
2020-02-04,14.804137229919434,15.35,15.35,15.35,15.35,4000
2020-02-05,14.177251815795898,14.7,15.0,14.6,15.0,14000
2020-02-06,14.080808639526367,14.6,14.7,14.5,14.5,13000
2020-02-07,13.936141967773438,14.45,14.55,14.0,14.55,6057
2020-02-10,13.502143859863281,14.0,14.0,13.9,14.0,20019
2020-02-11,13.261034965515137,13.75,13.85,13.75,13.85,33000
2020-02-12,13.357479095458984,13.85,13.9,13.7,13.75,12000
2020-02-13,13.646810531616211,14.15,14.15,14.1,14.1,3000
2020-02-14,13.646810531616211,14.15,14.15,14.1,14.1,3100
2020-02-17,13.598587989807129,14.1,14.1,14.1,14.1,1000
2020-02-18,13.550366401672363,14.05,14.05,13.7,14.0,18000
2020-02-19,13.550366401672363,14.05,14.15,13.9,14.1,10000
2020-02-20,13.502143859863281,14.0,14.1,14.0,14.05,7000
2020-02-21,13.646810531616211,14.15,14.15,13.85,14.0,16000
2020-02-24,13.598587989807129,14.1,14.1,14.1,14.1,3000
2020-02-25,13.405698776245117,13.9,14.05,13.75,14.05,11000
2020-02-26,13.405698776245117,13.9,13.95,13.8,13.95,4000
2020-02-27,13.405698776245117,13.9,13.95,13.7,13.95,10000
2020-03-02,13.791476249694824,14.3,14.5,13.8,13.8,9000
2020-03-03,13.743253707885742,14.25,14.25,14.05,14.1,6000
2020-03-04,13.598587989807129,14.1,14.1,13.95,13.95,7000
2020-03-05,13.598587989807129,14.1,14.15,14.1,14.15,5000
2020-03-06,13.261034965515137,13.75,14.1,13.75,14.1,7000
2020-03-09,13.068147659301758,13.55,13.9,13.5,13.9,14000
