,Adj Close,Close,High,Low,Open,Volume
2020-01-02,22.767148971557617,24.6,25.06,24.6,24.88,46496
2020-01-03,22.595966339111328,24.41,24.78,23.86,24.69,91370
2020-01-06,22.339197158813477,24.14,24.41,23.95,23.95,18922
2020-01-07,22.510377883911133,24.32,24.41,24.14,24.41,7028
2020-01-08,22.168012619018555,23.95,24.14,23.95,24.04,22166
2020-01-09,22.08242416381836,23.86,24.23,23.86,23.86,24870
2020-01-10,22.253604888916016,24.04,24.32,23.86,23.95,20004
2020-01-13,22.168012619018555,23.95,24.04,23.86,23.86,15678
2020-01-14,22.253604888916016,24.04,24.04,23.77,23.95,15138
2020-01-15,22.339197158813477,24.14,24.14,23.95,24.04,9191
2020-01-16,22.168012619018555,23.95,24.14,23.68,24.14,39501
2020-01-17,22.08242416381836,23.86,24.04,23.68,24.04,33520
2020-01-20,21.911243438720703,23.68,23.86,23.68,23.86,43859
2020-01-30,20.45619773864746,22.1,23.03,21.83,22.57,48118
2020-01-31,20.712970733642578,22.38,22.47,22.29,22.47,17300
2020-02-03,20.627378463745117,22.29,22.38,21.92,22.38,36764
2020-02-04,20.627378463745117,22.29,22.57,22.29,22.38,8109
2020-02-05,20.884151458740234,22.57,22.84,22.57,22.57,39467
2020-02-06,20.969743728637695,22.66,22.94,22.57,22.94,3243
2020-02-07,20.969743728637695,22.66,22.66,22.47,22.66,9731
2020-02-10,20.627378463745117,22.29,22.38,22.29,22.38,15138
2020-02-11,20.627378463745117,22.29,22.57,22.2,22.38,15678
2020-02-12,20.627378463745117,22.29,22.57,22.29,22.38,25410
2020-02-13,20.541791915893555,22.2,22.38,22.2,22.29,15678
2020-02-14,20.541791915893555,22.2,22.29,22.01,22.01,12975
2020-02-17,20.541791915893555,22.2,22.29,22.2,22.29,10272
2020-02-18,20.712970733642578,22.38,22.38,22.1,22.1,10272
2020-02-19,20.884151458740234,22.57,22.57,22.29,22.29,26508
2020-02-20,20.798561096191406,22.47,22.75,22.29,22.57,19984
2020-02-21,20.712970733642578,22.38,22.47,22.38,22.47,3784
2020-02-24,20.541791915893555,22.2,22.38,22.2,22.38,12502
2020-02-25,20.541791915893555,22.2,22.29,22.01,22.01,8109
2020-02-26,20.712970733642578,22.38,22.47,22.2,22.2,69744
2020-02-27,20.541791915893555,22.2,22.57,22.01,22.57,61093
2020-03-02,19.8570613861084,21.46,21.83,21.27,21.46,34061
2020-03-03,20.541791915893555,22.2,22.2,21.55,21.55,28114
2020-03-04,20.028244018554688,21.64,22.2,21.64,22.2,15386
2020-03-05,20.285017013549805,21.92,22.2,21.73,22.2,22166
2020-03-06,20.285017013549805,21.92,21.92,21.92,21.92,3897
2020-03-09,19.514698028564453,21.09,21.83,20.72,21.83,33574
2020-03-10,19.514698028564453,21.09,21.27,20.44,20.44,36923
2020-03-11,19.343517303466797,20.9,21.09,20.9,21.09,5406
2020-03-12,18.145248413085938,19.61,20.72,19.42,20.72,74691
2020-03-13,17.11815643310547,18.5,18.68,18.31,18.59,233021
2020-03-16,16.63884925842285,17.98,18.5,17.98,18.5,104075
2020-03-17,15.76582145690918,17.03,17.98,16.83,17.98,74826
2020-03-18,15.457695960998535,16.7,16.98,16.65,16.65,43792
2020-03-19,14.2080717086792,15.35,15.89,15.35,15.72,129757
2020-03-20,14.892796516418457,16.09,16.18,15.44,15.44,31898
2020-03-23,14.362133979797363,15.52,15.68,14.72,15.56,8650
2020-03-24,14.721614837646484,15.91,15.96,15.26,15.26,28114
2020-03-25,15.474813461303711,16.72,16.83,16.42,16.42,29735
2020-03-26,15.560405731201172,16.81,16.96,16.72,16.72,6905
2020-03-27,15.714468955993652,16.98,17.02,16.81,17.02,11353
2020-03-30,15.406340599060059,16.65,16.87,16.65,16.87,2162
2020-03-31,15.49193286895752,16.74,16.79,16.74,16.79,6487
2020-04-01,15.526168823242188,16.78,17.0,16.74,16.74,41089
2020-04-06,16.775794982910156,18.13,18.13,16.83,17.09,31898
2020-04-07,16.604612350463867,17.94,18.31,17.94,17.94,37845
2020-04-08,16.70732307434082,18.05,18.42,17.87,17.94,23248
2020-04-09,16.673086166381836,18.02,18.13,17.98,18.13,32439
2020-04-10,17.11815643310547,18.5,18.68,17.81,17.87,21085
2020-04-13,16.99833106994629,18.37,18.44,18.13,18.14,7028
2020-04-14,17.203746795654297,18.59,18.68,18.37,18.37,34061
