,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.59394073486328,26.17,26.31,25.99,26.26,184165
2020-01-03,23.391590118408203,25.95,26.17,25.77,26.17,292909
2020-01-06,22.946422576904297,25.46,25.95,25.32,25.95,297364
2020-01-07,22.946422576904297,25.46,25.59,24.92,25.46,308344
2020-01-08,22.339374542236328,24.78,25.14,24.69,25.14,348657
2020-01-09,22.258434295654297,24.69,25.01,24.69,25.01,133255
2020-01-10,22.177494049072266,24.6,25.01,24.6,24.96,118054
2020-01-13,22.177494049072266,24.6,24.87,24.51,24.87,169341
2020-01-14,22.420316696166992,24.87,24.87,24.74,24.78,53458
2020-01-15,22.258434295654297,24.69,24.96,24.65,24.87,145898
2020-01-16,22.015615463256836,24.42,24.6,24.24,24.6,220783
2020-01-17,22.258434295654297,24.69,24.92,24.42,24.42,105572
2020-01-20,23.229713439941406,25.77,25.86,24.69,24.69,283053
2020-01-30,24.12005043029785,26.76,26.85,24.42,25.32,3653152
2020-01-31,23.4725341796875,26.04,27.07,25.77,26.89,2030321
2020-02-03,21.934677124023438,24.33,25.05,24.29,24.69,652209
2020-02-04,22.501253128051758,24.96,27.03,24.96,26.85,414617
2020-02-05,22.05608558654785,24.47,25.14,24.38,25.14,271196
2020-02-06,22.298904418945312,24.74,24.74,24.51,24.69,110367
2020-02-07,22.05608558654785,24.47,24.51,23.97,24.51,428786
2020-02-10,21.57044792175293,23.93,24.2,23.48,24.06,499029
2020-02-11,21.610916137695312,23.97,24.47,23.93,23.97,200637
2020-02-12,21.52997589111328,23.88,24.02,23.79,23.88,171625
2020-02-13,21.57044792175293,23.93,24.02,23.7,23.88,195319
2020-02-14,21.610916137695312,23.97,24.2,23.75,23.93,243905
2020-02-17,21.894207000732422,24.29,24.47,24.02,24.02,176666
2020-02-18,21.894207000732422,24.29,24.69,24.29,24.33,296250
2020-02-19,22.460783004760742,24.92,25.54,24.29,24.29,436440
2020-02-20,22.541725158691406,25.01,25.68,24.92,25.68,274080
2020-02-21,22.986894607543945,25.5,26.04,25.23,26.04,909102
2020-02-24,22.784543991088867,25.28,25.28,24.78,24.87,375381
2020-02-25,22.501253128051758,24.96,24.96,24.33,24.69,347973
2020-02-26,22.784543991088867,25.28,25.28,24.65,24.96,219403
2020-02-27,22.420316696166992,24.87,25.32,24.69,25.28,242942
2020-03-02,22.258434295654297,24.69,25.23,24.42,24.51,401764
2020-03-03,22.298904418945312,24.74,25.1,24.74,24.78,166141
2020-03-04,22.177494049072266,24.6,24.96,24.24,24.96,396762
2020-03-05,22.460783004760742,24.92,25.1,24.65,24.69,174854
2020-03-06,22.501253128051758,24.96,25.1,24.69,25.05,128078
2020-03-09,22.177494049072266,24.6,25.05,24.6,24.6,316518
2020-03-10,22.015615463256836,24.42,24.51,24.06,24.42,201268
2020-03-11,21.732328414916992,24.11,24.56,24.06,24.42,273976
2020-03-12,21.084806442260742,23.39,24.2,23.08,24.06,361294
2020-03-13,19.061315536499023,21.15,22.45,21.06,22.45,910566
2020-03-16,18.494735717773438,20.52,21.28,19.3,20.92,997788
2020-03-17,16.67359161376953,18.5,18.95,18.5,18.72,855591
2020-03-18,16.268892288208008,18.05,18.63,17.78,17.78,283903
2020-03-19,14.65009593963623,16.25,18.32,16.25,18.05,1109350
2020-03-20,14.569158554077148,16.16,16.25,14.82,14.82,1236488
2020-03-23,13.881169319152832,15.4,15.58,15.04,15.35,149434
2020-03-24,14.36680793762207,15.94,16.16,15.35,15.35,313005
2020-03-25,14.933387756347656,16.57,17.01,16.16,16.93,357505
2020-03-26,15.540432929992676,17.24,17.42,16.07,16.43,211607
2020-03-27,15.540432929992676,17.24,17.69,17.06,17.24,212938
2020-03-30,15.378555297851562,17.06,17.28,16.43,17.24,292909
2020-03-31,15.378555297851562,17.06,17.24,16.79,17.06,255058
2020-04-01,15.459495544433594,17.15,17.51,16.93,16.93,120303
2020-04-06,15.540432929992676,17.24,17.69,16.88,17.69,61411
2020-04-07,16.67359161376953,18.5,18.54,17.24,17.24,167701
2020-04-08,16.956878662109375,18.81,19.3,18.54,19.04,207258
2020-04-09,17.078290939331055,18.95,19.62,18.81,18.9,204118
2020-04-10,17.1997013092041,19.08,19.08,18.86,18.95,45662
2020-04-13,17.563928604125977,19.48,19.75,18.86,18.99,96181
2020-04-14,17.725807189941406,19.66,19.66,19.21,19.3,131475
2020-04-15,18.45426368713379,20.47,20.65,19.66,19.66,124848
2020-04-16,18.21144676208496,20.2,20.2,19.8,19.84,124748
2020-04-17,18.535205841064453,20.56,20.83,20.34,20.56,208952
2020-04-20,18.939905166625977,21.01,21.01,20.61,20.97,133171
2020-04-21,19.587421417236328,21.73,21.82,20.92,20.92,464571
2020-04-22,19.708831787109375,21.86,21.91,21.32,21.37,132700
2020-04-23,20.07305908203125,22.27,22.45,21.91,22.45,226178
2020-04-24,20.07305908203125,22.27,22.27,22.0,22.27,71278
2020-04-27,20.396820068359375,22.63,22.85,22.27,22.27,116941
2020-04-28,21.12527847290039,23.43,23.88,22.63,22.63,247247
2020-04-29,21.368099212646484,23.7,23.79,23.57,23.79,104801
2020-04-30,21.368099212646484,23.7,23.97,23.48,23.79,297404
2020-05-04,21.04433822631836,23.35,23.57,22.9,22.9,199356
2020-05-05,21.04433822631836,23.35,23.61,23.08,23.17,91325
2020-05-06,20.922929763793945,23.21,23.21,22.81,23.08,164038
2020-05-07,20.599170684814453,22.85,23.03,22.58,22.9,100324
2020-05-08,20.477760314941406,22.72,22.85,22.45,22.85,121368
2020-05-11,20.234939575195312,22.45,23.17,22.27,22.54,197582
2020-05-12,19.91118049621582,22.09,22.27,21.32,22.27,251525
2020-05-13,19.91118049621582,22.09,22.09,21.28,21.95,122509
2020-05-14,19.91118049621582,22.09,22.09,21.1,21.64,124808
2020-05-15,20.558698654174805,22.81,22.81,21.55,22.4,135874
2020-05-18,20.720577239990234,22.99,23.08,22.58,22.76,63482
2020-05-19,20.720577239990234,22.99,23.08,22.81,22.99,194122
2020-05-20,21.04433822631836,23.35,23.43,22.72,22.72,149239
2020-05-21,21.04433822631836,23.35,23.35,22.9,23.35,76847
2020-05-22,20.841989517211914,23.12,23.35,21.73,23.12,246133
2020-05-25,21.04433822631836,23.35,23.97,22.45,23.08,162564
2020-05-26,21.246688842773438,23.57,23.7,22.85,23.17,174222
2020-05-27,21.853736877441406,24.24,24.24,23.08,23.35,157963
2020-05-28,21.57044792175293,23.93,24.15,23.43,23.84,322423
2020-05-29,21.28715705871582,23.61,23.75,23.35,23.7,242825
2020-06-01,21.327627182006836,23.66,24.24,23.48,23.61,106917
2020-06-02,21.368099212646484,23.7,23.7,23.48,23.7,52381
2020-06-03,21.651386260986328,24.02,24.2,23.66,23.88,131633
2020-06-04,21.772794723510742,24.15,24.29,23.97,24.2,189235
2020-06-05,21.894207000732422,24.29,24.29,24.06,24.2,99844
2020-06-08,22.905954360961914,25.41,25.95,24.29,24.33,382007
2020-06-09,22.905954360961914,25.41,25.77,24.96,25.41,136988
2020-06-10,23.027362823486328,25.54,25.59,25.14,25.32,132811
2020-06-11,22.66313362121582,25.14,25.59,25.01,25.54,260611
2020-06-12,22.946422576904297,25.46,25.46,24.33,24.65,160393
2020-06-15,22.74407386779785,25.23,25.46,25.14,25.46,144415
2020-06-16,22.905954360961914,25.41,25.41,25.14,25.41,125803
2020-06-17,22.784543991088867,25.28,25.46,25.1,25.28,190527
2020-06-18,22.74407386779785,25.23,25.41,25.1,25.28,160376
2020-06-19,22.74407386779785,25.23,25.23,24.69,25.14,290960
2020-06-22,22.58219337463379,25.05,25.23,24.69,25.23,335231
2020-06-23,22.501253128051758,24.96,24.96,24.6,24.92,198243
2020-06-24,22.501253128051758,24.96,24.96,24.69,24.96,177138
2020-06-29,22.501253128051758,24.96,24.96,24.83,24.87,62056
2020-06-30,22.66313362121582,25.14,25.14,24.96,24.96,67937
2020-07-01,23.27018165588379,25.81,26.17,25.14,25.14,214949
2020-07-02,23.51300048828125,26.08,26.31,25.59,25.81,224972
2020-07-03,23.674882888793945,26.26,26.58,25.9,26.08,246373
2020-07-06,23.998640060424805,26.62,26.76,26.13,26.4,430058
2020-07-07,24.160518646240234,26.8,26.8,26.26,26.67,332393
2020-07-08,24.160518646240234,26.8,26.89,26.71,26.8,110900
2020-07-09,23.917699813842773,26.53,26.89,26.49,26.85,175988
2020-07-10,23.877229690551758,26.49,26.62,25.99,26.53,236250
2020-07-13,23.755821228027344,26.35,26.76,26.17,26.58,200470
2020-07-14,23.715349197387695,26.31,26.76,26.22,26.67,162603
2020-07-15,23.310651779174805,25.86,26.49,25.86,26.22,305429
2020-07-16,23.715349197387695,26.31,26.4,25.86,26.31,127606
2020-07-17,23.4725341796875,26.04,26.26,25.81,26.26,151757
2020-07-20,23.027362823486328,25.54,25.81,25.19,25.81,376527
2020-07-21,22.864036560058594,24.64,24.91,24.36,24.91,160507
2020-07-22,22.609046936035156,24.36,24.54,23.81,24.54,205296
