,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.632343292236328,16.84,16.84,16.84,16.84,2007
2020-01-03,15.40109634399414,16.59,16.74,16.34,16.74,24091
2020-01-06,15.4935941696167,16.69,16.79,16.64,16.69,22083
2020-01-07,15.58609676361084,16.79,16.84,16.69,16.69,21079
2020-01-08,15.40109634399414,16.59,16.79,16.59,16.79,4015
2020-01-09,15.58609676361084,16.79,16.79,16.79,16.79,1003
2020-01-10,16.187339782714844,17.43,18.03,17.43,18.03,2007
2020-01-13,15.678593635559082,16.89,17.23,16.89,17.23,12045
2020-01-14,15.678593635559082,16.89,16.89,16.89,16.89,1003
2020-01-15,15.724843978881836,16.94,16.94,16.94,16.94,1003
2020-01-16,15.77109432220459,16.99,16.99,16.99,16.99,1003
2020-01-17,15.817342758178711,17.04,17.04,16.79,16.79,4015
2020-01-20,16.326087951660156,17.58,18.23,17.58,18.23,2961
2020-01-30,16.326087951660156,17.58,17.58,17.58,17.58,0
2020-01-31,16.742332458496094,18.03,18.03,18.03,18.03,1003
2020-02-03,15.4935941696167,16.69,17.23,16.69,17.23,6323
2020-02-04,15.40109634399414,16.59,17.33,16.54,17.33,54205
2020-02-05,15.53984546661377,16.74,16.74,16.69,16.69,9034
2020-02-06,15.262347221374512,16.44,16.64,16.44,16.64,43414
2020-02-07,15.262347221374512,16.44,16.59,16.44,16.44,19323
2020-02-10,15.632343292236328,16.84,16.84,16.44,16.54,5019
2020-02-11,15.447345733642578,16.64,16.89,16.49,16.89,22083
2020-02-12,15.4935941696167,16.69,16.69,16.64,16.64,2007
2020-02-13,15.4935941696167,16.69,16.69,16.64,16.64,2158
2020-02-14,15.447345733642578,16.64,16.64,16.49,16.49,23087
2020-02-17,15.308597564697266,16.49,16.74,16.29,16.74,17064
2020-02-18,15.354846954345703,16.54,16.54,16.34,16.44,15057
2020-02-19,15.16984748840332,16.34,16.34,16.34,16.34,13049
2020-02-20,15.308597564697266,16.49,17.04,16.49,16.59,24091
2020-02-21,15.262347221374512,16.44,16.49,16.44,16.44,18068
2020-02-24,15.21609878540039,16.39,16.39,16.29,16.29,10038
2020-02-25,15.262347221374512,16.44,16.44,16.24,16.24,7026
2020-02-26,15.262347221374512,16.44,16.69,16.24,16.24,5019
2020-02-27,14.568604469299316,15.69,16.24,15.69,16.24,22083
2020-03-02,14.892351150512695,16.04,16.04,15.74,15.74,13049
2020-03-03,14.61485481262207,15.74,16.09,15.74,16.09,5019
2020-03-04,14.707353591918945,15.84,15.84,15.64,15.64,2007
2020-03-05,14.799851417541504,15.94,15.94,15.94,15.94,1003
2020-03-06,14.476105690002441,15.59,15.59,15.49,15.49,3011
2020-03-09,14.244857788085938,15.34,15.59,15.24,15.24,31117
2020-03-10,14.244857788085938,15.34,15.34,15.04,15.34,8030
2020-03-11,14.244857788085938,15.34,15.34,15.34,15.34,1003
2020-03-12,12.949871063232422,13.95,14.64,13.95,14.64,22083
2020-03-13,12.394877433776855,13.35,13.45,12.8,13.0,17064
2020-03-16,12.071130752563477,13.0,13.25,12.2,12.2,7026
2020-03-17,11.65488338470459,12.55,13.55,12.05,12.75,23087
2020-03-18,11.377387046813965,12.25,12.6,12.2,12.2,14053
2020-03-19,11.146140098571777,12.0,12.0,11.16,11.21,7026
2020-03-20,11.839882850646973,12.75,12.85,11.31,11.31,11041
2020-03-23,11.284886360168457,12.15,12.15,11.71,11.71,7026
2020-03-24,11.377387046813965,12.25,12.25,11.9,11.9,14053
2020-03-25,12.071130752563477,13.0,13.0,12.25,12.25,11041
2020-03-26,12.441125869750977,13.4,13.4,13.4,13.4,1003
2020-03-27,12.441125869750977,13.4,13.45,13.4,13.45,3011
2020-03-30,12.718623161315918,13.7,13.7,13.7,13.7,1003
2020-03-31,12.85737133026123,13.85,13.9,13.5,13.55,6022
2020-04-01,13.134868621826172,14.15,14.15,13.35,13.35,14053
2020-04-06,13.458616256713867,14.49,14.59,14.45,14.59,6022
2020-04-07,12.85737133026123,13.85,14.89,13.85,14.89,10038
2020-04-08,12.99612045288086,14.0,14.25,13.65,14.25,10038
2020-04-09,12.949871063232422,13.95,14.15,13.75,13.75,11041
2020-04-10,12.85737133026123,13.85,13.9,13.7,13.7,5019
2020-04-13,13.042369842529297,14.05,14.3,13.75,14.3,7026
2020-04-14,12.764872550964355,13.75,14.0,13.6,13.9,17064
2020-04-15,12.764872550964355,13.75,14.0,13.55,13.75,18068
2020-04-16,12.9036226272583,13.9,14.15,13.45,13.45,13049
2020-04-17,12.811121940612793,13.8,14.25,13.65,14.25,18068
2020-04-20,12.811121940612793,13.8,13.8,13.8,13.8,0
2020-04-21,12.718623161315918,13.7,13.7,13.2,13.2,8030
2020-04-22,12.9036226272583,13.9,13.9,13.65,13.65,2007
2020-04-23,12.764872550964355,13.75,14.05,13.55,13.7,11041
