,Adj Close,Close,High,Low,Open,Volume
2020-01-02,16.644824981689453,24.0,24.0,24.0,24.0,0
2020-01-03,16.596277236938477,23.93,24.18,23.37,23.82,25200
2020-01-06,16.069190979003906,23.17,23.17,23.17,23.17,3600
2020-01-07,16.263381958007812,23.45,23.45,23.0,23.0,28800
2020-01-08,16.50611686706543,23.8,24.09,23.8,24.0,42000
2020-01-09,16.50611686706543,23.8,24.09,23.8,24.0,42000
2020-01-10,16.762727737426758,24.17,24.24,23.5,24.24,27601
2020-01-13,16.353540420532227,23.58,23.58,22.86,23.3,38400
2020-01-14,16.062257766723633,23.16,24.52,23.16,24.52,18001
2020-01-15,16.561601638793945,23.88,23.88,23.88,23.88,1
2020-01-16,16.561601638793945,23.88,24.0,22.86,22.86,34800
2020-01-17,16.561601638793945,23.88,24.0,22.86,22.86,34800
2020-01-20,16.71417808532715,24.1,24.1,23.31,23.31,30000
2020-01-30,14.494868278503418,20.9,22.8,20.9,22.8,32400
2020-01-31,14.910988807678223,21.5,22.0,21.01,21.88,30000
2020-02-03,14.883248329162598,21.46,21.64,20.82,21.1,18360
2020-02-04,14.418581008911133,20.79,20.79,20.79,20.79,3600
2020-02-05,14.418581008911133,20.79,20.79,20.79,20.79,3600
2020-02-06,14.363097190856934,20.71,21.28,20.71,21.24,27960
2020-02-07,14.356162071228027,20.7,20.7,20.5,20.5,2400
2020-02-10,13.870686531066895,20.0,20.47,19.76,20.32,72060
2020-02-11,13.794400215148926,19.89,20.0,19.6,19.87,46860
2020-02-12,13.933107376098633,20.09,20.29,20.01,20.16,44400
2020-02-13,14.141165733337402,20.39,20.48,19.9,19.9,50400
2020-02-14,14.141165733337402,20.39,20.48,19.9,19.9,50400
2020-02-17,13.73198127746582,19.8,19.9,19.3,19.5,36000
2020-02-18,13.870686531066895,20.0,20.0,19.89,19.89,1800
2020-02-19,13.940040588378906,20.1,20.37,20.0,20.0,19200
2020-02-20,13.940040588378906,20.1,20.37,20.0,20.0,19200
2020-02-21,13.940040588378906,20.1,20.1,20.1,20.1,0
2020-02-24,13.940040588378906,20.1,20.1,20.1,20.1,0
2020-02-25,13.523921012878418,19.5,19.5,19.32,19.5,58800
2020-02-26,13.787463188171387,19.88,19.88,19.1,19.1,9600
2020-02-27,13.191024780273438,19.02,19.95,18.91,19.95,22861
2020-03-02,13.301989555358887,19.18,19.18,18.8,18.8,24030
2020-03-03,13.177154541015625,19.0,19.0,18.7,19.0,20400
2020-03-04,13.447630882263184,19.39,19.39,19.39,19.39,2401
2020-03-05,13.787463188171387,19.88,19.88,19.88,19.88,1201
2020-03-06,13.315860748291016,19.2,19.88,19.2,19.88,26400
2020-03-09,13.315860748291016,19.2,19.2,19.2,19.2,0
2020-03-10,12.62232494354248,18.2,18.58,17.8,17.9,36240
2020-03-11,12.62232494354248,18.2,18.58,17.8,17.9,36240
2020-03-12,11.304610252380371,16.3,17.84,16.0,17.84,162000
2020-03-13,11.304610252380371,16.3,16.3,16.3,16.3,0
2020-03-16,9.938347816467285,14.33,14.33,13.42,13.42,39600
2020-03-17,9.092236518859863,13.11,14.58,12.83,14.58,42000
2020-03-18,9.092236518859863,13.11,13.11,13.11,13.11,0
2020-03-19,7.074051380157471,10.2,12.9,9.0,12.9,304934
2020-03-20,7.906292915344238,11.4,11.75,10.5,10.63,61334
2020-03-23,7.490170955657959,10.8,11.1,10.8,11.1,34800
2020-03-24,7.732907772064209,11.15,11.15,10.8,10.95,40800
2020-03-25,8.322412490844727,12.0,12.45,11.45,11.45,82800
2020-03-26,8.253058433532715,11.9,11.9,11.85,11.9,22800
2020-03-27,9.015947341918945,13.0,13.15,12.0,12.0,27960
2020-03-30,9.015947341918945,13.0,13.0,13.0,13.0,0
2020-03-31,9.015947341918945,13.0,13.0,13.0,13.0,0
2020-04-01,9.015947341918945,13.0,13.0,13.0,13.0,0
2020-04-06,10.368338584899902,14.95,15.4,14.6,15.05,31202
2020-04-07,10.056248664855957,14.5,15.1,14.5,15.1,3602
2020-04-08,9.709481239318848,14.0,14.7,14.0,14.7,21601
2020-04-09,9.744157791137695,14.05,14.1,14.05,14.1,241
2020-04-10,9.744157791137695,14.05,14.05,14.05,14.05,0
2020-04-13,9.744157791137695,14.05,14.05,14.05,14.05,0
2020-04-14,9.258684158325195,13.35,13.35,13.35,13.35,4800
2020-04-15,10.541722297668457,15.2,15.2,13.7,13.85,76802
2020-04-16,10.056248664855957,14.5,15.0,14.45,15.0,46801
2020-04-17,10.056248664855957,14.5,14.85,14.45,14.85,19201
2020-04-20,10.194954872131348,14.7,15.0,14.3,15.0,24002
