,Adj Close,Close,High,Low,Open,Volume
2020-01-02,21.761959075927734,31.49,31.49,31.24,31.24,2063
2020-01-03,22.175161361694336,32.09,32.09,32.09,32.09,1031
2020-01-06,22.209592819213867,32.14,32.14,31.04,31.04,4126
2020-01-07,22.140727996826172,32.04,32.09,32.04,32.09,8254
2020-01-08,22.140727996826172,32.04,32.09,32.04,32.04,8254
2020-01-09,21.796390533447266,31.54,32.04,31.54,32.04,2063
2020-01-10,22.62279510498047,32.74,32.74,31.59,31.59,4126
2020-01-13,22.6572322845459,32.79,33.34,32.79,32.79,75313
2020-01-14,22.6572322845459,32.79,32.79,32.74,32.74,3095
2020-01-15,22.6572322845459,32.79,32.79,32.79,32.79,2063
2020-01-16,22.863834381103516,33.09,33.09,32.79,32.79,5158
2020-01-17,23.242599487304688,33.64,33.64,32.89,33.09,15475
2020-01-20,23.139297485351562,33.49,33.49,33.04,33.04,10316
2020-01-30,24.378904342651367,35.28,36.83,31.94,32.84,48517
2020-01-31,24.447771072387695,35.38,36.48,35.38,36.48,2068
2020-02-03,24.310035705566406,35.18,35.18,35.18,35.18,1031
2020-02-04,22.588361740112305,32.69,32.69,32.69,32.69,2063
2020-02-05,22.45062828063965,32.49,32.54,32.49,32.49,3101
2020-02-06,23.139297485351562,33.49,33.49,33.14,33.14,4126
2020-02-07,22.45062828063965,32.49,33.34,32.49,33.34,3095
2020-02-10,22.38176155090332,32.39,32.54,32.39,32.54,7221
2020-02-11,22.312896728515625,32.29,32.29,32.29,32.29,1031
2020-02-12,22.312896728515625,32.29,32.49,32.29,32.29,19602
2020-02-13,22.45062828063965,32.49,32.49,32.29,32.29,11348
2020-02-14,22.45062828063965,32.49,32.49,32.44,32.44,6190
2020-02-17,22.45062828063965,32.49,32.49,32.49,32.49,8253
2020-02-18,22.45062828063965,32.49,32.49,32.49,32.49,4126
2020-02-19,22.45062828063965,32.49,32.49,32.49,32.49,4126
2020-02-20,22.45062828063965,32.49,32.49,32.49,32.49,4126
2020-02-21,22.45062828063965,32.49,32.49,32.49,32.49,7221
2020-02-24,22.03742790222168,31.89,32.39,31.89,32.39,9285
2020-02-25,22.03742790222168,31.89,31.89,31.39,31.39,6190
2020-02-26,22.03742790222168,31.89,31.89,31.89,31.89,1031
2020-02-27,21.89969253540039,31.69,31.79,30.2,31.79,13421
