,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.073139190673828,32.57,32.57,32.1,32.36,146162
2020-01-03,23.185142517089844,32.73,34.05,32.52,32.57,523949
2020-01-06,23.446487426757812,33.1,33.42,32.52,32.78,236498
2020-01-07,24.641218185424805,34.79,34.79,32.68,33.63,417170
2020-01-08,23.222476959228516,32.78,34.84,32.78,34.84,571453
2020-01-09,23.297147750854492,32.89,33.84,32.89,33.84,197927
2020-01-10,22.849123001098633,32.26,33.0,32.15,33.0,261873
2020-01-13,22.99846649169922,32.47,32.78,32.26,32.26,107591
2020-01-14,23.1104736328125,32.63,33.05,32.63,32.63,153267
2020-01-15,22.849123001098633,32.26,32.63,32.26,32.63,69020
2020-01-16,22.699785232543945,32.05,32.36,31.94,32.26,168492
2020-01-17,22.923797607421875,32.36,32.36,32.05,32.1,127403
2020-01-20,23.55849266052246,33.26,33.26,32.73,32.89,300817
2020-01-30,21.617067337036133,30.52,32.05,29.94,32.05,442546
2020-01-31,21.467723846435547,30.31,30.83,30.1,30.52,321927
2020-02-03,20.45967674255371,28.88,28.99,28.04,28.57,298414
2020-02-04,20.833026885986328,29.41,29.73,28.99,29.52,138041
2020-02-05,21.131710052490234,29.83,30.36,29.31,29.52,266948
2020-02-06,21.131710052490234,29.83,30.04,29.52,29.94,127891
2020-02-07,21.131710052490234,29.83,29.83,29.83,29.83,0
2020-02-10,20.75835418701172,29.31,29.94,28.88,29.25,99491
2020-02-11,21.094369888305664,29.78,29.83,29.67,29.73,39585
2020-02-12,21.169044494628906,29.89,30.04,29.57,29.78,50750
2020-02-13,20.833026885986328,29.41,29.99,29.41,29.99,147177
2020-02-14,21.057037353515625,29.73,29.83,29.41,29.41,30939
2020-02-17,20.683687210083008,29.2,29.52,29.04,29.52,126876
2020-02-18,20.72102165222168,29.25,29.36,29.2,29.25,33495
2020-02-19,20.907697677612305,29.52,29.52,29.2,29.25,96426
2020-02-20,20.98236846923828,29.62,29.94,29.52,29.52,63945
2020-02-21,20.833026885986328,29.41,29.62,29.25,29.62,93019
2020-02-24,20.833026885986328,29.41,29.52,29.25,29.41,45675
2020-02-25,20.72102165222168,29.25,29.36,28.99,29.2,46690
2020-02-26,20.683687210083008,29.2,29.46,29.1,29.25,101501
2020-02-27,20.160993576049805,28.46,29.15,28.41,29.15,143117
2020-03-02,19.936983108520508,28.15,28.46,27.94,28.46,90336
2020-03-03,20.160993576049805,28.46,28.52,28.2,28.2,37555
2020-03-04,20.160993576049805,28.46,28.46,28.2,28.46,54810
2020-03-05,20.310333251953125,28.67,28.99,28.62,28.94,41615
2020-03-06,20.011653900146484,28.25,28.41,28.04,28.36,77141
2020-03-09,20.011653900146484,28.25,28.25,28.25,28.25,0
2020-03-10,19.787641525268555,27.94,27.94,27.36,27.72,194882
2020-03-11,19.712970733642578,27.83,28.25,27.83,27.94,30450
2020-03-12,18.779590606689453,26.51,27.3,26.35,27.3,195897
2020-03-13,17.54753303527832,24.77,25.51,23.88,25.51,336984
2020-03-16,17.099510192871094,24.14,24.93,24.14,24.88,144132
2020-03-17,16.27813720703125,22.98,23.4,22.88,23.3,157327
2020-03-18,16.27813720703125,22.98,22.98,22.98,22.98,0
