,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.160503387451172,20.05,20.35,20.0,20.2,173000
2020-01-03,18.921594619750977,19.8,20.1,19.8,20.05,138155
2020-01-06,18.969377517700195,19.85,19.85,19.75,19.8,111000
2020-01-07,18.87381362915039,19.75,19.9,19.75,19.85,55000
2020-01-08,18.58712387084961,19.45,19.8,19.45,19.8,117000
2020-01-09,18.634904861450195,19.5,19.55,19.4,19.5,69000
2020-01-10,18.491559982299805,19.35,19.55,19.3,19.55,110000
2020-01-13,18.53934097290039,19.4,19.4,19.35,19.35,40000
2020-01-14,17.91817855834961,18.75,19.55,18.75,19.55,691000
2020-01-15,17.870397567749023,18.7,18.9,18.5,18.85,172000
2020-01-16,18.10930633544922,18.95,19.0,18.7,18.75,76000
2020-01-17,17.870397567749023,18.7,19.1,18.65,19.1,142533
2020-01-20,18.20486831665039,19.05,19.1,18.6,19.0,215784
2020-01-30,18.39599609375,19.25,20.5,19.25,19.25,924000
2020-01-31,18.013742446899414,18.85,19.65,18.85,19.5,199851
2020-02-03,17.249231338500977,18.05,18.85,17.8,18.85,293000
2020-02-04,17.297014236450195,18.1,18.35,17.9,18.3,175000
2020-02-05,17.05810546875,17.85,18.1,17.85,18.1,155000
2020-02-06,17.105886459350586,17.9,17.95,17.85,17.95,122000
2020-02-07,17.105886459350586,17.9,17.9,17.9,17.9,0
2020-02-10,16.293594360351562,17.05,17.45,17.0,17.05,234425
2020-02-11,16.628067016601562,17.4,17.4,16.9,16.9,162000
2020-02-12,16.628067016601562,17.4,17.55,17.3,17.5,85000
2020-02-13,16.675851821899414,17.45,17.55,17.25,17.4,126000
2020-02-14,16.7236328125,17.5,17.6,17.35,17.45,67594
2020-02-17,17.822612762451172,18.65,19.25,17.6,17.6,653000
2020-02-18,17.77483367919922,18.6,18.75,18.2,18.75,228000
2020-02-19,17.77483367919922,18.6,18.65,18.35,18.6,87000
2020-02-20,18.39599609375,19.25,19.4,18.4,18.4,380000
2020-02-21,19.01715850830078,19.9,20.35,19.35,19.35,790462
2020-02-24,19.01715850830078,19.9,20.25,19.9,20.0,535000
2020-02-25,19.06494140625,19.95,20.95,19.8,20.0,518000
2020-02-26,19.20828628540039,20.1,20.45,19.95,20.05,618000
2020-02-27,18.73046875,19.6,20.3,19.6,20.3,681000
2020-03-02,17.77483367919922,18.6,19.3,18.4,19.3,299000
2020-03-03,17.77483367919922,18.6,18.9,18.5,18.9,137000
2020-03-04,18.10930633544922,18.95,18.95,18.55,18.7,289000
2020-03-05,18.10930633544922,18.95,19.2,18.9,19.2,244000
2020-03-06,18.157087326049805,19.0,19.15,18.9,18.9,222000
2020-03-09,17.91817855834961,18.75,19.7,18.5,19.1,285000
2020-03-10,17.535924911499023,18.35,18.5,18.15,18.5,147000
2020-03-11,17.153669357299805,17.95,18.3,17.6,18.3,355000
2020-03-12,15.481306076049805,16.2,17.75,16.2,17.75,488000
2020-03-13,15.481306076049805,16.2,16.2,16.2,16.2,0
2020-03-16,12.662178993225098,13.25,14.3,13.25,14.25,1176000
2020-03-17,11.419852256774902,11.95,12.35,11.95,11.95,1044000
2020-03-18,10.798688888549805,11.3,12.1,11.2,11.95,333000
2020-03-19,9.747488021850586,10.2,10.7,10.2,10.55,1183000
2020-03-20,10.703124046325684,11.2,11.2,10.3,10.3,391000
2020-03-23,10.894251823425293,11.4,11.55,10.6,10.6,246000
2020-03-24,11.754324913024902,12.3,12.35,11.75,11.85,189000
2020-03-25,12.232142448425293,12.8,13.0,12.5,13.0,132000
2020-03-26,11.945451736450195,12.5,12.8,12.15,12.7,179000
2020-03-27,11.897669792175293,12.45,12.8,12.35,12.5,188000
2020-03-30,11.563197135925293,12.1,12.3,12.0,12.3,125000
2020-03-31,11.372069358825684,11.9,12.25,11.8,12.05,149000
2020-04-01,11.372069358825684,11.9,11.95,11.75,11.75,85000
2020-04-06,11.03759765625,11.55,12.0,11.35,12.0,167000
2020-04-07,11.419852256774902,11.95,12.0,11.6,11.6,142000
2020-04-08,11.70654296875,12.25,12.35,11.75,11.95,151000
2020-04-09,11.467634201049805,12.0,12.25,11.8,12.2,197000
2020-04-10,11.754324913024902,12.3,12.5,11.9,11.9,156000
2020-04-13,12.901087760925293,13.5,13.5,12.45,12.5,1726000
2020-04-14,13.283341407775879,13.9,14.2,13.5,13.8,1456000
2020-04-15,13.044432640075684,13.65,14.4,13.4,14.05,321000
2020-04-16,13.092215538024902,13.7,13.9,13.45,13.65,309000
2020-04-17,12.805523872375488,13.4,13.85,13.35,13.8,440000
2020-04-20,12.85330581665039,13.45,13.5,13.4,13.45,75000
2020-04-21,12.327705383300781,12.9,13.55,12.9,13.55,207000
2020-04-22,11.993233680725098,12.55,12.8,12.2,12.8,272000
2020-04-23,12.184361457824707,12.75,12.9,12.55,12.7,20000
2020-04-24,12.184361457824707,12.75,12.75,12.5,12.65,100000
2020-04-27,12.423270225524902,13.0,13.15,12.65,12.75,271000
2020-04-28,12.805523872375488,13.4,13.55,13.1,13.1,199000
2020-04-29,12.566614151000977,13.15,13.5,13.15,13.5,181000
2020-04-30,12.566614151000977,13.15,13.35,13.1,13.2,167000
2020-05-04,12.518834114074707,13.1,13.1,12.8,12.85,113000
2020-05-05,13.37890625,14.0,14.1,13.1,13.1,700000
2020-05-06,14.000069618225098,14.65,15.4,14.05,14.2,2125000
2020-05-07,13.85672378540039,14.5,14.7,14.3,14.6,667000
2020-05-08,13.331124305725098,13.95,14.8,13.9,14.8,363000
2020-05-11,13.37890625,14.0,14.1,13.6,13.75,294000
2020-05-12,13.71337890625,14.35,14.4,14.05,14.35,280000
2020-05-13,15.05126953125,15.75,15.75,14.5,14.5,1910000
2020-05-14,14.621232986450195,15.3,16.7,15.3,16.3,2430000
2020-05-15,15.481306076049805,16.2,16.35,15.3,15.3,1090000
2020-05-18,16.58028793334961,17.35,17.7,16.2,16.3,1538000
2020-05-19,15.959123611450195,16.7,17.5,16.3,17.5,1243000
2020-05-20,15.767996788024902,16.5,17.05,16.4,16.85,307000
2020-05-21,15.863560676574707,16.6,17.35,16.15,16.5,866000
2020-05-22,15.3857421875,16.1,16.75,16.1,16.45,443000
2020-05-25,16.006906509399414,16.75,17.2,16.1,16.25,1062000
2020-05-26,15.720215797424316,16.45,17.1,16.4,17.0,615000
2020-05-27,15.52908706665039,16.25,16.65,16.15,16.5,298000
2020-05-28,15.3857421875,16.1,16.5,16.1,16.25,280000
2020-05-29,15.290178298950195,16.0,16.1,15.7,15.9,227000
2020-06-01,15.099051475524902,15.8,16.1,15.8,16.1,188000
2020-06-02,15.19461441040039,15.9,15.9,15.85,15.85,140000
2020-06-03,15.720215797424316,16.45,16.5,15.9,15.9,320000
2020-06-04,15.576868057250977,16.3,16.55,16.1,16.5,209000
2020-06-05,15.576868057250977,16.3,16.5,16.25,16.45,133000
2020-06-08,15.52908706665039,16.25,16.45,16.25,16.4,169000
2020-06-09,15.767996788024902,16.5,16.6,16.2,16.25,217000
2020-06-10,15.52908706665039,16.25,16.6,16.1,16.6,234000
2020-06-11,14.86014175415039,15.55,16.35,15.4,16.25,358000
2020-06-12,14.764578819274902,15.45,15.5,15.2,15.2,113000
2020-06-15,15.242396354675293,15.95,16.25,15.45,15.45,342000
2020-06-16,15.099051475524902,15.8,16.4,15.7,16.15,244000
2020-06-17,15.815776824951172,16.55,16.6,15.8,15.8,1982000
2020-06-18,16.24581527709961,17.0,17.75,16.5,16.7,4554000
2020-06-19,16.341379165649414,17.1,17.4,16.8,17.25,1342000
2020-06-22,17.297014236450195,18.1,18.5,17.05,17.2,5613000
2020-06-23,16.819196701049805,17.6,18.3,17.4,17.95,1654000
2020-06-24,16.628067016601562,17.4,17.95,17.1,17.95,798000
2020-06-29,16.675851821899414,17.45,18.0,17.35,17.4,1086000
2020-06-30,16.771413803100586,17.55,17.9,17.45,17.5,481000
2020-07-01,17.01032257080078,17.8,18.8,17.8,17.95,1480000
2020-07-02,18.157087326049805,19.0,19.5,17.7,17.8,7783000
2020-07-03,17.488140106201172,18.3,19.25,18.2,18.7,1661000
2020-07-06,17.05810546875,17.85,18.55,17.75,18.45,1179000
2020-07-07,16.53250503540039,17.3,18.05,17.15,17.95,1035000
2020-07-08,17.01032257080078,17.8,18.05,17.5,17.5,1512000
2020-07-09,17.201452255249023,18.0,18.45,17.8,17.8,1538000
2020-07-10,16.771413803100586,17.55,18.3,17.3,18.1,870000
2020-07-13,16.819196701049805,17.6,17.95,17.45,17.8,447000
2020-07-14,16.53250503540039,17.3,17.7,17.1,17.7,467000
2020-07-15,16.58028793334961,17.35,17.55,17.2,17.4,320000
2020-07-16,16.484724044799805,17.25,17.55,17.2,17.35,301000
2020-07-17,15.720215797424316,16.45,17.25,16.35,17.25,868000
2020-07-20,15.576868057250977,16.3,16.55,15.65,16.45,527000
2020-07-21,15.576868057250977,16.3,17.0,16.25,16.5,370000
2020-07-22,15.576868057250977,16.3,16.7,16.3,16.4,286000
2020-07-23,15.624650955200195,16.35,16.7,16.3,16.3,192000
2020-07-24,15.3857421875,16.1,16.35,15.85,16.3,242000
2020-07-27,15.576868057250977,16.3,16.45,15.65,16.45,357000
2020-07-28,14.86014175415039,15.55,16.6,15.3,16.25,965000
2020-07-29,15.19461441040039,15.9,16.1,15.65,15.7,178000
2020-07-30,15.290178298950195,16.0,16.45,15.95,16.4,130000
2020-07-31,15.19461441040039,15.9,16.25,15.75,16.1,89000
2020-08-03,15.05126953125,15.75,16.15,15.65,16.1,184000
2020-08-04,15.290178298950195,16.0,16.4,15.85,15.85,265000
2020-08-05,15.099051475524902,15.8,16.1,15.8,15.9,152000
2020-08-06,15.05126953125,15.75,15.9,15.7,15.85,138000
2020-08-07,15.003487586975098,15.7,15.9,15.7,15.8,134000
2020-08-10,14.573451042175293,15.25,15.7,15.2,15.7,313000
2020-08-11,14.238978385925293,14.9,15.45,14.75,15.45,345000
2020-08-12,14.143415451049805,14.8,15.2,14.6,14.9,275000
2020-08-13,13.37890625,14.0,14.8,13.95,14.8,769000
2020-08-14,13.522250175476074,14.15,14.2,13.55,14.0,403000
2020-08-17,13.808942794799805,14.45,14.45,14.0,14.35,363000
2020-08-18,13.808942794799805,14.45,14.7,14.35,14.7,219000
2020-08-19,13.761159896850586,14.4,14.75,14.4,14.45,212000
2020-08-20,13.331124305725098,13.95,14.4,13.8,14.4,358000
2020-08-21,13.570033073425293,14.2,14.45,14.0,14.0,180000
2020-08-24,14.19119644165039,14.85,15.2,14.2,14.4,340000
2020-08-25,14.000069618225098,14.65,15.1,14.5,14.85,169000
2020-08-26,14.143415451049805,14.8,15.3,14.6,14.65,223000
2020-08-27,14.0478515625,14.7,15.2,14.7,14.8,103000
2020-08-28,14.000069618225098,14.65,14.8,14.65,14.8,152000
2020-08-31,14.0478515625,14.7,14.8,14.55,14.65,139000
2020-09-01,13.85672378540039,14.5,14.7,14.35,14.6,187000
2020-09-02,13.904505729675293,14.55,14.75,14.4,14.4,443000
2020-09-03,13.952287673950195,14.6,14.8,14.45,14.55,89000
2020-09-04,13.808942794799805,14.45,14.5,14.2,14.5,141000
2020-09-07,13.665596961975098,14.3,14.45,14.3,14.45,141000
2020-09-08,13.71337890625,14.35,14.5,14.3,14.3,131000
2020-09-09,13.71337890625,14.35,14.65,14.3,14.45,197000
2020-09-10,13.71337890625,14.35,14.5,14.3,14.45,118000
2020-09-11,13.665596961975098,14.3,14.4,14.25,14.35,120000
2020-09-14,13.617815017700195,14.25,14.35,14.1,14.3,244000
2020-09-15,13.808942794799805,14.45,14.45,14.2,14.2,110000
2020-09-16,13.761159896850586,14.4,14.4,14.25,14.35,103000
2020-09-17,13.85672378540039,14.5,14.55,14.4,14.4,93000
2020-09-18,14.286760330200195,14.95,15.0,14.5,14.5,285000
2020-09-21,14.143415451049805,14.8,15.1,14.8,14.95,281000
2020-09-22,13.952287673950195,14.6,14.95,14.6,14.95,114000
