,Adj Close,Close,High,Low,Open,Volume
2020-01-02,77.76426696777344,91.12,91.94,89.87,91.94,37666
2020-01-03,76.7038345336914,89.87,91.53,88.63,91.12,63986
2020-01-06,75.2899398803711,88.22,89.46,88.22,89.46,24385
2020-01-07,75.2899398803711,88.22,90.7,87.8,90.7,27522
2020-01-08,73.87603759765625,86.56,87.8,86.56,86.97,31393
2020-01-09,74.5829849243164,87.39,87.8,86.97,87.8,42011
2020-01-10,74.5829849243164,87.39,88.63,86.97,87.39,86183
2020-01-13,74.5829849243164,87.39,88.63,86.97,87.39,55048
2020-01-14,74.93646240234375,87.8,87.8,86.56,87.8,50704
2020-01-15,74.93646240234375,87.8,87.8,86.56,87.8,39596
2020-01-16,77.41077423095703,90.7,94.43,88.63,88.63,384140
2020-01-17,78.11773681640625,91.53,93.19,90.7,91.94,148080
2020-01-20,76.7038345336914,89.87,91.53,89.46,91.53,53599
2020-01-30,71.04825592041016,83.25,84.08,80.93,83.25,213681
2020-01-31,71.40172576904297,83.66,84.49,82.09,82.42,98269
2020-02-03,69.210205078125,81.09,81.84,77.86,78.03,115897
2020-02-04,69.210205078125,81.09,90.7,81.09,89.87,63362
2020-02-05,68.43254089355469,80.18,82.0,80.18,81.34,36215
2020-02-06,70.41200256347656,82.5,83.25,81.51,81.51,74004
2020-02-07,69.3515853881836,81.26,81.42,80.35,81.34,63115
2020-02-10,68.99811553955078,80.84,81.09,78.69,79.6,56964
2020-02-11,69.56366729736328,81.51,81.51,80.26,81.09,37447
2020-02-12,69.63435363769531,81.59,82.0,81.18,81.84,24621
2020-02-13,69.49296569824219,81.42,82.0,81.09,81.09,12193
2020-02-14,72.81561279296875,85.32,85.73,81.67,82.42,83712
2020-02-17,70.62408447265625,82.75,84.9,82.09,84.49,82094
2020-02-18,70.69477081298828,82.83,84.08,82.25,83.66,30181
2020-02-19,71.04825592041016,83.25,83.25,82.34,82.83,16610
2020-02-20,70.3412857055664,82.42,84.49,82.17,84.49,27041
2020-02-21,70.69477081298828,82.83,84.49,82.42,84.08,33809
2020-02-24,69.3515853881836,81.26,82.83,81.26,82.83,39839
2020-02-25,69.70506286621094,81.67,84.08,80.1,80.35,51911
2020-02-26,69.846435546875,81.84,82.67,81.01,82.67,54566
2020-02-27,68.14976501464844,79.85,81.59,79.52,81.51,51972
2020-03-02,67.37213134765625,78.94,79.27,77.45,77.45,90057
