,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.79650115966797,24.4,24.55,24.35,24.35,148500
2020-01-03,23.357633590698242,23.95,24.55,23.85,24.45,159415
2020-01-06,23.21134376525879,23.8,23.9,23.6,23.9,151200
2020-01-07,22.869998931884766,23.45,24.1,23.15,24.1,197127
2020-01-08,22.62618064880371,23.2,23.45,23.05,23.05,141300
2020-01-09,22.674943923950195,23.25,23.5,23.15,23.2,95400
2020-01-10,22.772472381591797,23.35,23.5,23.3,23.3,66672
2020-01-13,22.869998931884766,23.45,23.5,23.3,23.45,117900
2020-01-14,22.284839630126953,22.85,23.45,22.85,23.4,658899
2020-01-15,23.21134376525879,23.8,23.8,22.8,22.95,402506
2020-01-16,23.065052032470703,23.65,23.8,23.4,23.8,137700
2020-01-17,22.723709106445312,23.3,23.85,23.3,23.85,117135
2020-01-20,22.528654098510742,23.1,23.4,23.1,23.4,106200
2020-01-30,20.480594635009766,21.0,22.7,20.85,22.65,400500
2020-01-31,20.480594635009766,21.0,21.35,21.0,21.0,207900
2020-02-03,19.115222930908203,19.6,20.5,18.95,20.5,305190
2020-02-04,19.65161895751953,20.15,24.7,20.15,24.7,224191
2020-02-05,19.992963790893555,20.5,20.75,20.05,20.2,185580
2020-02-06,20.43183135986328,20.95,21.2,20.7,20.7,95490
2020-02-07,19.797908782958984,20.3,20.8,20.25,20.8,143100
2020-02-10,19.65161895751953,20.15,20.35,19.9,20.05,108000
2020-02-11,19.797908782958984,20.3,20.45,20.2,20.2,47700
2020-02-12,20.09048843383789,20.6,20.7,20.3,20.3,79200
2020-02-13,20.578125,21.1,21.45,20.65,20.65,232209
2020-02-14,20.578125,21.1,21.4,20.95,21.4,113431
2020-02-17,20.38306999206543,20.9,21.25,20.85,21.1,112666
2020-02-18,20.529359817504883,21.05,21.2,20.8,20.8,82800
2020-02-19,20.578125,21.1,21.45,20.95,21.45,99900
2020-02-20,20.626888275146484,21.15,21.75,21.1,21.3,90900
2020-02-21,20.480594635009766,21.0,21.2,20.95,21.2,72986
2020-02-24,20.139253616333008,20.65,21.35,20.5,20.9,129060
2020-02-25,20.09048843383789,20.6,20.7,20.35,20.6,66600
2020-02-26,19.944198608398438,20.45,20.6,20.4,20.6,66600
2020-02-27,19.45656394958496,19.95,20.45,19.9,20.45,138600
2020-03-02,19.505329132080078,20.0,20.15,19.3,19.8,135000
