,Adj Close,Close,High,Low,Open,Volume
2020-01-02,44.37662124633789,60.99,61.98,60.36,60.81,1209600
2020-01-03,43.32783889770508,59.55,61.71,59.55,61.71,871266
2020-01-06,42.410152435302734,58.28,59.36,58.28,59.0,385200
2020-01-07,40.64033126831055,55.85,58.82,55.58,58.82,811200
2020-01-08,40.05038833618164,55.04,56.48,54.86,54.86,456000
2020-01-09,40.44368362426758,55.58,56.3,55.4,55.67,280800
2020-01-10,40.77143096923828,56.03,56.48,55.58,56.48,249600
2020-01-13,41.62356185913086,57.2,57.2,56.3,57.02,457200
2020-01-14,42.410152435302734,58.28,58.46,57.38,57.83,565200
2020-01-15,42.410152435302734,58.28,59.0,57.83,58.82,440400
2020-01-16,44.9010124206543,61.71,62.52,58.55,59.09,2666400
2020-01-17,43.52448654174805,59.82,62.16,59.82,62.07,1084814
2020-01-20,43.13119125366211,59.27,60.36,59.18,60.27,448801
2020-01-30,38.870513916015625,53.42,55.4,53.42,53.51,914400
2020-01-31,37.42844009399414,51.44,54.41,48.83,53.87,949212
2020-02-03,34.47873306274414,47.38,48.19,46.3,47.92,1058400
2020-02-04,35.78971481323242,49.19,49.82,47.83,48.28,564000
2020-02-05,36.18301010131836,49.73,50.36,49.55,49.55,430800
2020-02-06,37.03514099121094,50.9,50.99,50.18,50.63,409200
2020-02-07,35.396419525146484,48.64,50.72,48.37,50.72,663640
2020-02-10,34.87202835083008,47.92,48.92,46.75,46.93,403201
2020-02-11,38.34611892700195,52.7,52.7,50.45,50.45,1255200
2020-02-12,40.378135681152344,55.49,56.75,54.59,54.59,2923200
2020-02-13,40.50923538208008,55.67,57.2,54.95,55.49,1441200
2020-02-14,41.03362274169922,56.39,57.65,55.85,55.85,1768002
2020-02-17,40.24704360961914,55.31,57.2,55.31,55.85,618000
2020-02-18,40.57478332519531,55.76,56.57,55.31,55.85,532800
2020-02-19,40.18149185180664,55.22,56.3,54.95,56.3,612000
2020-02-20,39.98483657836914,54.95,56.3,54.95,55.4,734400
2020-02-21,39.3293571472168,54.05,55.31,53.96,54.95,628844
2020-02-24,38.673866271972656,53.15,53.78,52.79,53.15,548400
2020-02-25,38.870513916015625,53.42,53.78,52.61,52.61,555600
2020-02-26,39.591548919677734,54.41,55.04,52.97,52.97,628800
2020-02-27,38.28057098388672,52.61,54.95,52.61,54.5,759600
2020-03-02,38.804962158203125,53.33,54.32,52.07,52.07,583200
2020-03-03,39.19826126098633,53.87,54.59,53.78,54.5,396000
2020-03-04,38.47721481323242,52.88,54.05,52.25,54.05,256800
2020-03-05,39.001609802246094,53.6,54.05,53.42,53.69,288000
2020-03-06,38.804962158203125,53.33,53.96,53.15,53.96,145200
2020-03-09,38.804962158203125,53.33,53.33,53.33,53.33,0
2020-03-10,39.26380157470703,53.96,54.23,51.71,52.07,783600
2020-03-11,37.62508010864258,51.71,54.32,51.71,53.69,602400
2020-03-12,37.29733657836914,51.26,52.25,51.26,51.71,1356000
2020-03-13,37.29733657836914,51.26,51.26,51.26,51.26,0
2020-03-16,31.102962493896484,42.74,47.47,42.74,47.38,1066800
2020-03-17,28.022167205810547,38.51,42.16,38.51,40.09,1195200
2020-03-18,28.022167205810547,38.51,38.51,38.51,38.51,0
2020-03-19,23.007671356201172,31.62,33.96,31.62,33.92,615600
2020-03-20,25.301883697509766,34.77,34.77,32.61,32.61,376800
2020-03-23,25.76072883605957,35.4,36.35,31.98,31.98,624000
2020-03-24,27.268354415893555,37.47,38.56,36.48,38.2,409200
2020-03-25,28.05493927001953,38.56,40.36,38.2,38.74,662400
2020-03-26,28.51378631591797,39.19,39.82,37.88,38.6,478800
2020-03-27,29.03817367553711,39.91,41.8,39.68,40.18,680400
2020-03-30,30.807994842529297,42.34,42.34,39.01,39.01,804000
2020-03-31,30.906320571899414,42.47,44.19,41.89,44.14,699600
2020-04-01,31.463489532470703,43.24,43.6,41.93,42.47,391200
2020-04-06,31.758451461791992,43.65,43.78,43.06,43.42,362400
2020-04-07,34.87202835083008,47.92,47.92,45.04,45.04,686400
2020-04-08,35.134220123291016,48.28,52.7,48.01,52.7,2328000
2020-04-09,37.69063186645508,51.8,52.43,48.28,48.28,2125200
2020-04-10,38.018375396728516,52.25,52.25,50.45,51.26,925200
2020-04-13,35.855262756347656,49.28,51.26,49.19,50.45,1083600
2020-04-14,36.18301010131836,49.73,50.9,49.46,49.64,546000
2020-04-15,36.57630157470703,50.27,51.35,50.0,50.27,739200
2020-04-16,40.18149185180664,55.22,55.22,50.45,50.45,3014400
2020-04-17,39.001609802246094,53.6,56.84,52.52,55.67,2545200
2020-04-20,39.13270568847656,53.78,54.41,52.7,53.6,580800
2020-04-21,37.36288833618164,51.35,53.87,50.99,53.15,734400
2020-04-22,38.34611892700195,52.7,53.69,50.9,51.35,843600
2020-04-23,38.34611892700195,52.7,53.51,52.52,53.15,93600
2020-04-24,38.54277038574219,52.97,54.32,52.25,52.79,618000
2020-04-27,39.394901275634766,54.14,55.94,53.51,53.51,1299600
