,Adj Close,Close,High,Low,Open,Volume
2021-11-12,132.4338836669922,185.9,206.8,179.3,192.5,229273
2021-11-15,126.94843292236328,178.2,184.25,174.9,181.5,89685
2021-11-16,130.86660766601562,183.7,183.7,175.45,179.3,70540
2021-11-17,138.70294189453125,194.7,194.7,179.85,179.85,88243
2021-11-18,141.0538330078125,198.0,198.0,191.4,195.8,113909
2021-11-19,149.6737823486328,210.1,210.1,200.2,203.5,154333
2021-11-22,151.24105834960938,212.3,221.1,207.9,211.2,101276
2021-11-23,156.72650146484375,220.0,220.55,209.0,211.75,63234
2021-11-24,165.34645080566406,232.1,233.2,220.0,220.0,111411
2021-11-25,157.51011657714844,221.1,232.1,215.6,232.1,56884
2021-11-26,148.89016723632812,209.0,221.1,206.8,220.0,99242
2021-11-29,150.45742797851562,211.2,211.2,202.4,205.7,40277
2021-11-30,148.89016723632812,209.0,211.2,203.5,211.2,28817
2021-12-01,148.10650634765625,207.9,209.0,202.4,202.4,22003
2021-12-02,146.53924560546875,205.7,206.8,202.4,206.8,10249
2021-12-03,143.40472412109375,201.3,204.6,201.3,202.4,38598
2021-12-06,140.2701873779297,196.9,201.85,195.8,200.75,29486
2021-12-07,141.83746337890625,199.1,199.1,194.7,198.0,17203
2021-12-08,139.8783721923828,196.35,199.1,196.35,199.1,8599
2021-12-09,140.2701873779297,196.9,199.1,195.8,195.8,9220
2021-12-10,139.486572265625,195.8,198.55,194.7,198.0,12943
2021-12-13,138.70294189453125,194.7,198.0,194.7,198.0,4385
2021-12-14,140.2701873779297,196.9,200.2,195.25,195.8,46771
2021-12-15,142.62110900878906,200.2,209.0,196.9,199.1,85626
2021-12-16,139.486572265625,195.8,200.2,195.8,200.2,32473
2021-12-17,141.0538330078125,198.0,199.1,194.7,194.7,6418
2021-12-20,141.0538330078125,198.0,198.0,198.0,198.0,1
2021-12-21,140.2701873779297,196.9,198.0,193.6,193.6,3424
2021-12-22,140.2701873779297,196.9,198.0,191.4,196.9,9533
2021-12-23,139.486572265625,195.8,196.9,191.95,196.9,1328
2021-12-24,139.09475708007812,195.25,195.8,191.4,195.8,15832
2021-12-27,139.486572265625,195.8,195.8,189.2,195.25,6418
2021-12-28,136.35205078125,191.4,194.7,188.1,188.65,15230
2021-12-29,137.5274658203125,193.05,193.05,188.1,188.1,4258
2021-12-30,135.56842041015625,190.3,192.5,188.1,192.5,6526
2022-01-03,131.6502227783203,184.8,189.75,183.15,187.55,37662
2022-01-04,130.08297729492188,182.6,187.0,181.5,187.0,22094
2022-01-05,128.5157012939453,180.4,183.7,179.3,183.7,13425
2022-01-06,126.94843292236328,178.2,178.75,175.45,178.2,28525
