,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.511253356933594,34.45,34.9,34.05,34.55,50000
2020-01-03,23.818370819091797,34.9,35.2,34.1,34.95,84000
2020-01-06,23.408884048461914,34.3,35.05,34.3,35.05,9000
2020-01-07,23.71599578857422,34.75,34.95,34.25,34.4,42000
2020-01-08,23.818370819091797,34.9,35.7,34.5,34.9,154000
2020-01-09,23.85249137878418,34.95,35.85,34.9,34.9,38000
2020-01-10,23.954858779907227,35.1,35.4,35.0,35.4,14000
2020-01-13,24.73970603942871,36.25,37.45,35.5,37.45,71000
2020-01-14,24.773828506469727,36.3,37.1,35.9,37.0,54000
2020-01-15,26.957754135131836,39.5,39.6,36.7,36.7,2849000
2020-01-16,26.138782501220703,38.3,40.5,37.9,39.35,706000
2020-01-17,28.7321834564209,42.1,42.1,38.3,38.75,929013
2020-01-20,31.35971450805664,45.95,46.15,42.35,43.6,1149098
2020-01-30,28.834552764892578,42.25,45.3,41.4,45.3,400000
2020-01-31,31.70094871520996,46.45,46.45,42.0,42.0,871636
2020-02-03,31.70094871520996,46.45,50.3,44.3,46.4,1282000
2020-02-04,33.577754974365234,49.2,50.4,45.05,46.35,1261000
2020-02-05,33.577754974365234,49.2,51.5,47.7,49.25,874000
2020-02-06,32.622291564941406,47.8,49.7,47.25,49.0,523000
2020-02-07,32.622291564941406,47.8,47.8,47.8,47.8,0
2020-02-10,29.34641456604004,43.0,48.0,42.8,46.95,519000
2020-02-11,28.7321834564209,42.1,43.1,41.2,43.0,441000
2020-02-12,29.14166831970215,42.7,43.3,42.25,42.9,200000
2020-02-13,32.04218292236328,46.95,46.95,43.25,43.4,907000
2020-02-14,32.48579406738281,47.6,47.9,46.2,47.5,631721
2020-02-17,35.693424224853516,52.3,52.3,47.3,47.7,1977000
2020-02-18,35.01095199584961,51.3,55.0,51.0,52.1,1407000
2020-02-19,35.01095199584961,51.3,54.5,51.0,51.6,828000
2020-02-20,35.35218811035156,51.8,52.6,51.3,52.0,196000
2020-02-21,35.488685607910156,52.0,53.7,52.0,52.0,314002
2020-02-24,35.283939361572266,51.7,52.8,50.4,52.6,342000
2020-02-25,34.055484771728516,49.9,51.4,49.9,50.2,170000
2020-02-26,34.055484771728516,49.9,52.4,49.9,50.0,339000
2020-02-27,33.30476379394531,48.8,50.7,48.7,50.7,181000
2020-03-02,33.987239837646484,49.8,50.0,47.5,48.0,141000
2020-03-03,34.260231018066406,50.2,51.4,49.9,51.4,108000
2020-03-04,37.672603607177734,55.2,55.2,49.5,50.5,901000
2020-03-05,41.42621612548828,60.7,60.7,55.8,56.5,3201000
2020-03-06,39.924766540527344,58.5,64.9,58.5,62.0,2036000
2020-03-09,39.924766540527344,58.5,58.5,58.5,58.5,0
2020-03-10,36.512393951416016,53.5,56.3,51.0,55.0,1013000
2020-03-11,35.35218811035156,51.8,54.8,51.0,54.8,423000
2020-03-12,34.66971969604492,50.8,52.8,48.0,51.1,921000
2020-03-13,34.66971969604492,50.8,50.8,50.8,50.8,0
2020-03-16,33.475379943847656,49.05,51.9,48.5,51.5,217000
2020-03-17,30.165386199951172,44.2,48.4,44.2,45.6,198000
2020-03-18,27.947341918945312,40.95,44.85,40.1,44.8,373000
2020-03-19,26.104656219482422,38.25,39.55,37.35,37.6,319000
2020-03-20,28.698060989379883,42.05,42.05,40.15,41.5,85000
2020-03-23,29.75589370727539,43.6,46.25,40.0,40.0,222000
2020-03-24,32.34929656982422,47.4,47.5,44.15,44.15,304000
2020-03-25,31.530330657958984,46.2,50.3,46.2,49.7,210000
2020-03-26,32.827030181884766,48.1,48.9,46.3,46.3,160000
2020-03-27,33.30476379394531,48.8,50.5,46.35,50.3,2460000
2020-03-30,36.58064270019531,53.6,53.6,48.8,48.8,376000
2020-03-31,40.19776153564453,58.9,58.9,57.0,57.8,899000
2020-04-01,39.4470329284668,57.8,60.1,57.1,59.2,566000
2020-04-06,40.948486328125,60.0,60.7,57.6,57.8,779000
2020-04-07,38.21858215332031,56.0,62.6,56.0,60.9,583000
2020-04-08,38.6280632019043,56.6,58.6,56.0,57.0,310000
2020-04-09,38.69631576538086,56.7,57.9,56.2,57.9,164000
2020-04-10,38.69631576538086,56.7,58.4,56.4,56.4,183000
