,Adj Close,Close,High,Low,Open,Volume
2021-10-05,62.53157424926758,81.6,93.7,78.9,78.9,160918
2021-10-06,58.240196228027344,76.0,80.0,74.0,80.0,81717
2021-10-07,56.324398040771484,73.5,74.0,72.5,73.7,43304
2021-10-08,56.93745040893555,74.3,75.5,73.2,73.4,46904
2021-10-12,57.16734313964844,74.6,75.5,74.2,74.2,17389
2021-10-13,57.243980407714844,74.7,75.3,74.5,74.6,16794
2021-10-14,57.09071731567383,74.5,75.0,74.0,75.0,8851
2021-10-15,57.857032775878906,75.5,75.5,74.5,74.8,34581
2021-10-18,58.92988204956055,76.9,77.5,76.0,77.0,17286
2021-10-19,59.006507873535156,77.0,77.5,76.9,76.9,2269
2021-10-20,59.38967514038086,77.5,77.5,77.5,77.5,1090
2021-10-21,58.01029968261719,75.7,77.0,75.5,76.0,22141
2021-10-22,57.473876953125,75.0,75.3,75.0,75.0,5691
2021-10-25,57.857032775878906,75.5,75.5,75.5,75.5,540
2021-10-26,57.70376968383789,75.3,75.3,74.5,75.0,6320
2021-10-27,57.09071731567383,74.5,75.3,74.5,75.3,1999
2021-10-28,56.55429458618164,73.8,74.7,73.5,74.5,15769
2021-10-29,56.171138763427734,73.3,73.4,73.0,73.0,3040
2021-11-01,55.558082580566406,72.5,73.0,72.2,73.0,10584
2021-11-02,55.94123458862305,73.0,73.3,72.5,73.3,8643
2021-11-03,56.55429458618164,73.8,73.8,73.5,73.5,5508
2021-11-04,56.55429458618164,73.8,73.8,73.4,73.8,5616
2021-11-05,57.473876953125,75.0,75.0,74.0,74.0,5410
2021-11-08,57.09071731567383,74.5,74.5,73.5,73.7,7776
2021-11-09,56.93745040893555,74.3,74.3,73.5,74.3,8100
2021-11-10,56.70755386352539,74.0,74.3,73.8,74.3,2808
2021-11-11,55.558082580566406,72.5,73.0,71.3,73.0,13197
2021-11-12,55.17491912841797,72.0,72.0,71.7,72.0,6781
2021-11-15,55.558082580566406,72.5,72.5,71.0,71.0,433
2021-11-16,55.558082580566406,72.5,72.5,72.5,72.5,0
2021-11-17,56.171138763427734,73.3,73.3,73.0,73.0,5724
2021-11-18,56.70755386352539,74.0,74.0,72.9,73.2,2162
2021-11-19,56.324398040771484,73.5,73.5,73.5,73.5,3240
2021-11-22,56.247764587402344,73.4,73.5,73.0,73.0,16435
2021-11-23,55.94123458862305,73.0,73.0,73.0,73.0,1080
2021-11-24,55.94123458862305,73.0,73.0,73.0,73.0,2268
2021-11-25,56.324398040771484,73.5,73.5,73.0,73.0,6696
2021-11-26,56.324398040771484,73.5,73.5,73.5,73.5,0
2021-11-29,56.324398040771484,73.5,73.5,73.5,73.5,0
2021-11-30,56.324398040771484,73.5,73.5,73.5,73.5,0
2021-12-01,56.324398040771484,73.5,73.5,73.5,73.5,0
2021-12-02,55.94123458862305,73.0,73.0,72.0,72.0,4320
2021-12-03,55.40481185913086,72.3,72.3,72.0,72.0,6535
2021-12-06,55.40481185913086,72.3,72.3,72.3,72.3,0
2021-12-07,55.40481185913086,72.3,72.3,72.3,72.3,0
2021-12-08,55.17491912841797,72.0,73.5,72.0,73.5,6534
2021-12-09,55.17491912841797,72.0,72.5,72.0,72.5,6480
2021-12-10,55.94123458862305,73.0,73.0,73.0,73.0,5
2021-12-13,55.17491912841797,72.0,73.0,72.0,73.0,8661
2021-12-14,54.7917594909668,71.5,71.5,71.5,71.5,540
2021-12-15,54.7917594909668,71.5,71.5,71.5,71.5,0
2021-12-16,54.408599853515625,71.0,72.5,71.0,72.5,4881
2021-12-17,54.408599853515625,71.0,71.0,71.0,71.0,0
2021-12-20,56.171138763427734,73.3,74.6,72.5,72.5,25110
2021-12-21,57.857032775878906,75.5,76.0,75.0,75.5,7765
2021-12-22,56.324398040771484,73.5,75.5,73.0,75.5,17403
2021-12-23,54.7917594909668,71.5,72.5,71.0,72.5,14163
2021-12-24,55.17491912841797,72.0,72.0,72.0,72.0,1080
2021-12-27,55.40481185913086,72.3,72.3,70.5,70.5,6481
2021-12-28,54.408599853515625,71.0,71.0,71.0,71.0,33
2021-12-29,54.7917594909668,71.5,71.5,71.0,71.0,3456
2021-12-30,53.64228057861328,70.0,71.0,69.7,69.8,16210
2022-01-03,53.64228057861328,70.0,71.0,69.7,69.7,7560
2022-01-04,53.64228057861328,70.0,70.0,70.0,70.0,0
2022-01-05,53.64228057861328,70.0,70.0,69.5,69.7,6481
2022-01-06,53.259124755859375,69.5,69.5,69.5,69.5,32
2022-01-07,54.7917594909668,71.5,72.0,71.5,72.0,17280
2022-01-10,54.7917594909668,71.5,71.5,71.5,71.5,0
2022-01-11,54.7917594909668,71.5,71.5,71.5,71.5,0
2022-01-12,55.17491912841797,72.0,72.0,71.5,71.5,6480
2022-01-13,55.558082580566406,72.5,73.0,71.7,73.0,5292
2022-01-14,55.94123458862305,73.0,73.0,73.0,73.0,1080
2022-01-17,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-01-18,55.94123458862305,73.0,73.5,73.0,73.5,4320
2022-01-19,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-01-20,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-01-21,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-01-24,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-01-25,56.324398040771484,73.5,73.5,72.0,72.0,2106
2022-01-26,55.40481185913086,72.3,72.3,72.3,72.3,1080
2022-02-07,55.40481185913086,72.3,72.3,72.3,72.3,1080
2022-02-08,56.70755386352539,74.0,74.0,74.0,74.0,1080
2022-02-09,55.40481185913086,72.3,72.3,72.3,72.3,63
2022-02-10,56.70755386352539,74.0,74.0,74.0,74.0,54
2022-02-11,56.70755386352539,74.0,74.0,74.0,74.0,0
2022-02-14,56.01786804199219,73.1,73.1,73.1,73.1,1080
2022-02-15,56.01786804199219,73.1,73.1,73.1,73.1,0
2022-02-16,56.01786804199219,73.1,73.1,73.1,73.1,3240
2022-02-17,56.70755386352539,74.0,74.0,74.0,74.0,2160
2022-02-18,56.70755386352539,74.0,74.3,74.0,74.3,8823
2022-02-21,56.401031494140625,73.6,74.5,73.6,74.5,1620
2022-02-22,56.401031494140625,73.6,73.6,73.6,73.6,0
2022-02-23,57.09071731567383,74.5,74.5,74.5,74.5,108
2022-02-24,56.324398040771484,73.5,73.6,73.5,73.6,4320
2022-02-25,56.324398040771484,73.5,73.5,73.5,73.5,1080
2022-03-01,56.324398040771484,73.5,74.0,73.5,74.0,4321
2022-03-02,55.94123458862305,73.0,73.0,73.0,73.0,216
2022-03-03,56.70755386352539,74.0,74.0,74.0,74.0,5
2022-03-04,56.70755386352539,74.0,74.0,74.0,74.0,5
2022-03-07,56.324398040771484,73.5,74.0,73.5,74.0,5783
2022-03-08,55.558082580566406,72.5,72.5,71.4,72.1,10800
2022-03-09,54.7917594909668,71.5,71.5,71.5,71.5,756
2022-03-10,56.70755386352539,74.0,74.0,74.0,74.0,5
2022-03-11,56.70755386352539,74.0,74.0,74.0,74.0,0
2022-03-14,54.86839294433594,71.6,74.0,71.6,74.0,6
2022-03-15,54.86839294433594,71.6,71.6,71.6,71.6,0
2022-03-16,55.17491912841797,72.0,72.0,72.0,72.0,6480
2022-03-17,55.17491912841797,72.0,72.0,72.0,72.0,0
2022-03-18,55.94123458862305,73.0,73.0,73.0,73.0,1080
2022-03-21,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-03-22,54.25533676147461,70.8,70.8,70.8,70.8,10
2022-03-23,54.25533676147461,70.8,70.8,70.8,70.8,0
2022-03-24,55.94123458862305,73.0,73.0,73.0,73.0,3
2022-03-25,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-03-28,55.94123458862305,73.0,73.0,73.0,73.0,37
2022-03-29,55.94123458862305,73.0,73.0,73.0,73.0,5
2022-03-30,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-03-31,55.94123458862305,73.0,73.0,73.0,73.0,16
2022-04-01,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-04-06,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-04-07,55.94123458862305,73.0,73.0,70.6,70.6,1083
2022-04-08,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-04-11,55.94123458862305,73.0,73.0,70.6,70.6,1088
2022-04-12,55.94123458862305,73.0,73.0,73.0,73.0,4
2022-04-13,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-04-14,55.94123458862305,73.0,73.0,73.0,73.0,194
2022-04-15,55.94123458862305,73.0,73.0,70.6,70.6,195
2022-04-18,54.102073669433594,70.6,70.6,70.6,70.6,3240
2022-04-19,54.102073669433594,70.6,70.6,70.6,70.6,0
2022-04-20,54.102073669433594,70.6,70.6,70.6,70.6,0
2022-04-21,55.94123458862305,73.0,73.0,73.0,73.0,2106
2022-04-22,55.94123458862305,73.0,73.0,73.0,73.0,0
2022-04-25,56.171138763427734,73.3,73.3,73.3,73.3,4
2022-04-26,56.477657318115234,73.7,73.9,73.0,73.3,17899
