,Adj Close,Close,High,Low,Open,Volume
2021-01-07,75.88397216796875,155.0,172.0,145.0,145.0,65130
2021-01-08,64.62377166748047,132.0,155.0,132.0,155.0,38852
2021-01-11,64.62377166748047,132.0,132.0,132.0,132.0,0
2021-01-12,54.34271240234375,111.0,124.5,110.5,124.0,29696
2021-01-13,56.790592193603516,116.0,116.0,116.0,116.0,6847
2021-01-14,56.790592193603516,116.0,116.0,116.0,116.0,0
2021-01-15,56.790592193603516,116.0,116.0,116.0,116.0,0
2021-01-18,56.790592193603516,116.0,116.0,115.5,116.0,6847
2021-01-19,56.54580307006836,115.5,115.5,115.5,115.5,3423
2021-01-20,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-21,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-22,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-25,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-26,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-27,56.54580307006836,115.5,115.5,115.5,115.5,0
2021-01-28,60.21760559082031,123.0,123.0,115.5,117.5,18830
2021-01-29,59.972816467285156,122.5,122.5,122.5,122.5,3423
2021-02-01,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-02,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-03,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-04,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-05,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-17,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-18,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-19,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-02-22,61.44154357910156,125.5,125.5,125.5,125.5,513
2021-02-23,61.44154357910156,125.5,125.5,125.5,125.5,0
2021-02-24,61.44154357910156,125.5,125.5,125.5,125.5,0
2021-02-25,61.44154357910156,125.5,125.5,125.5,125.5,0
2021-02-26,61.44154357910156,125.5,125.5,125.5,125.5,0
2021-03-02,63.88941955566406,130.5,130.5,130.5,130.5,51
2021-03-03,63.88941955566406,130.5,130.5,130.5,130.5,0
2021-03-04,63.88941955566406,130.5,130.5,130.5,130.5,1711
2021-03-05,63.88941955566406,130.5,130.5,130.5,130.5,0
2021-03-08,63.88941955566406,130.5,130.5,130.5,130.5,0
2021-03-09,63.88941955566406,130.5,130.5,130.5,130.5,0
2021-03-10,64.62377166748047,132.0,132.0,131.0,131.0,222
2021-03-11,64.62377166748047,132.0,132.0,132.0,132.0,0
2021-03-12,64.62377166748047,132.0,132.0,132.0,132.0,0
2021-03-15,64.62377166748047,132.0,132.0,132.0,132.0,0
2021-03-16,61.93110656738281,126.5,126.5,126.0,126.5,6849
2021-03-17,61.68632125854492,126.0,126.0,126.0,126.0,70
2021-03-18,61.68632125854492,126.0,126.0,126.0,126.0,10
2021-03-19,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-22,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-23,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-24,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-25,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-26,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-29,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-30,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-03-31,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-04-01,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-04-07,61.68632125854492,126.0,126.0,126.0,126.0,85
2021-04-08,61.68632125854492,126.0,126.0,126.0,126.0,0
2021-04-09,61.68632125854492,126.0,126.0,126.0,126.0,528
2021-04-12,61.196754455566406,125.0,125.0,125.0,125.0,1711
2021-04-13,61.196754455566406,125.0,125.0,125.0,125.0,0
2021-04-14,61.196754455566406,125.0,125.0,125.0,125.0,0
2021-04-15,61.93110656738281,126.5,126.5,126.5,126.5,85
2021-04-16,61.93110656738281,126.5,126.5,126.5,126.5,102
2021-04-19,62.175899505615234,127.0,127.0,127.0,127.0,85
2021-04-20,62.175899505615234,127.0,127.0,127.0,127.0,0
2021-04-21,62.175899505615234,127.0,127.0,127.0,127.0,0
2021-04-22,62.175899505615234,127.0,127.0,127.0,127.0,0
2021-04-23,62.175899505615234,127.0,127.0,127.0,127.0,0
2021-04-26,59.23845291137695,121.0,121.0,121.0,121.0,68
2021-04-27,62.175899505615234,127.0,127.0,127.0,127.0,11983
2021-04-28,62.175899505615234,127.0,127.0,127.0,127.0,0
2021-04-29,66.58206939697266,136.0,136.0,130.0,130.0,37209
2021-05-03,67.31642150878906,137.5,137.5,136.0,136.0,3666
2021-05-04,65.11334991455078,133.0,133.0,133.0,133.0,68
2021-05-05,64.8685531616211,132.5,132.5,132.5,132.5,171
2021-05-06,64.8685531616211,132.5,132.5,132.5,132.5,0
2021-05-07,65.35813903808594,133.5,133.5,133.5,133.5,34
2021-05-10,65.35813903808594,133.5,133.5,133.5,133.5,0
2021-05-11,65.35813903808594,133.5,133.5,133.0,133.5,13164
2021-05-12,63.644622802734375,130.0,130.0,130.0,130.0,1711
2021-05-13,63.644622802734375,130.0,130.0,130.0,130.0,0
2021-05-14,62.175899505615234,127.0,128.0,127.0,128.0,10271
2021-05-17,59.972816467285156,122.5,123.0,121.5,123.0,8561
2021-05-18,59.972816467285156,122.5,122.5,122.5,122.5,0
2021-05-19,61.93110656738281,126.5,126.5,124.0,124.0,8559
2021-05-20,61.93110656738281,126.5,126.5,126.5,126.5,3423
2021-05-21,63.39982986450195,129.5,129.5,129.5,129.5,3423
2021-05-24,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-05-25,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-05-26,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-05-27,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-05-28,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-05-31,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-01,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-02,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-03,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-04,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-07,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-08,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-09,63.39982986450195,129.5,129.5,129.5,129.5,0
2021-06-10,70.25386047363281,143.5,143.5,142.0,142.0,18830
