,Adj Close,Close,High,Low,Open,Volume
2020-01-02,20.841665267944336,36.63,36.63,36.63,36.63,0
2020-01-03,20.841665267944336,36.63,36.63,36.63,36.63,0
2020-01-06,19.807022094726562,34.81,34.81,34.81,34.81,1174
2020-01-07,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-01-08,20.841665267944336,36.63,36.75,36.63,36.63,8223
2020-01-09,20.841665267944336,36.63,36.75,36.63,36.63,8223
2020-01-10,20.841665267944336,36.63,36.63,36.63,36.63,0
2020-01-13,20.841665267944336,36.63,36.63,36.63,36.63,0
2020-01-14,20.83422088623047,36.62,36.63,34.92,34.93,9397
2020-01-15,20.83422088623047,36.62,36.63,34.92,34.93,9397
2020-01-16,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-01-17,19.807022094726562,34.81,34.81,34.81,34.81,1174
2020-01-20,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-01-30,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-01-31,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-03,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-04,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-05,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-06,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-07,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-10,19.807022094726562,34.81,34.81,34.81,34.81,0
2020-02-11,20.83422088623047,36.62,36.62,36.62,36.62,1174
2020-02-12,20.83422088623047,36.62,36.62,36.62,36.62,1174
2020-02-13,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-14,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-17,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-18,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-19,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-20,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-21,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-24,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-25,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-26,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-02-27,20.83422088623047,36.62,36.62,36.62,36.62,0
2020-03-02,20.767230987548828,36.5,36.5,36.5,36.5,587
2020-03-03,20.767230987548828,36.5,36.5,36.5,36.5,0
2020-03-04,20.767230987548828,36.5,36.5,36.5,36.5,767
2020-03-05,20.767230987548828,36.5,36.5,36.5,36.5,0
2020-03-06,20.767230987548828,36.5,36.5,36.5,36.5,0
