,Adj Close,Close,High,Low,Open,Volume
2020-01-02,58.2874870300293,68.54,68.82,67.14,68.07,899184
2020-01-03,57.252323150634766,67.32,69.57,67.23,69.2,1363907
2020-01-06,55.65976333618164,65.45,67.61,65.45,67.04,861432
2020-01-07,55.102378845214844,64.8,66.2,64.61,65.55,555984
2020-01-08,54.783870697021484,64.42,65.55,64.14,64.23,470184
2020-01-09,55.261627197265625,64.98,65.92,64.89,64.98,458744
2020-01-10,54.86349105834961,64.52,65.64,64.52,65.08,297440
2020-01-13,55.819026947021484,65.64,65.73,64.8,65.08,272272
2020-01-14,56.85418701171875,66.86,67.23,66.29,66.67,660088
2020-01-15,56.45604705810547,66.39,67.61,66.2,67.04,546832
2020-01-16,56.2171630859375,66.11,66.86,66.01,66.48,265408
2020-01-17,55.9782829284668,65.83,66.48,65.73,66.39,273834
2020-01-20,55.34125900268555,65.08,66.01,65.08,65.83,417786
2020-01-30,49.846946716308594,58.62,60.4,58.62,58.62,1287000
2020-01-31,48.811790466308594,57.4,59.93,56.56,58.24,734739
2020-02-03,44.59151840209961,52.44,53.19,51.69,52.53,1544400
2020-02-04,46.900718688964844,55.15,55.71,53.19,53.19,748176
2020-02-05,47.059974670410156,55.34,56.65,54.96,56.18,553696
2020-02-06,48.572906494140625,57.12,57.4,55.53,56.65,483912
2020-02-07,48.572906494140625,57.12,57.12,57.12,57.12,0
2020-02-10,48.41365432739258,56.93,57.49,56.09,56.37,356458
2020-02-11,48.01551055908203,56.46,57.49,56.46,56.56,351208
2020-02-12,48.732154846191406,57.31,57.49,56.74,56.74,353496
2020-02-13,47.7766227722168,56.18,57.87,56.18,57.59,390104
2020-02-14,48.41365432739258,56.93,57.49,56.84,56.84,354328
2020-02-17,48.732154846191406,57.31,57.77,56.56,56.93,361504
2020-02-18,48.41365432739258,56.93,58.05,56.84,57.49,322608
2020-02-19,49.209930419921875,57.87,58.24,57.21,57.59,440440
2020-02-20,48.971038818359375,57.59,58.43,57.21,58.05,219648
2020-02-21,48.732154846191406,57.31,58.24,57.31,57.87,303195
2020-02-24,47.85625076293945,56.28,57.02,55.53,57.02,420992
2020-02-25,47.13960647583008,55.43,55.9,54.4,54.4,330616
2020-02-26,47.298858642578125,55.62,55.81,54.87,54.87,168168
2020-02-27,45.069278717041016,53.0,55.99,52.9,55.99,529672
2020-03-02,44.671146392822266,52.53,53.37,50.56,51.5,393536
2020-03-03,45.547054290771484,53.56,54.31,53.47,53.56,187616
2020-03-04,44.83040237426758,52.72,53.65,51.87,53.65,241384
2020-03-05,46.263702392578125,54.4,55.25,53.28,53.37,305448
2020-03-06,45.547054290771484,53.56,54.78,53.56,54.78,445016
2020-03-09,45.547054290771484,53.56,53.56,53.56,53.56,0
2020-03-10,43.635986328125,51.31,51.41,49.81,49.91,586872
2020-03-11,41.24715805053711,48.5,51.97,48.5,51.5,687544
