Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4138.TWO,4138.TWO,4138.TWO,4138.TWO,4138.TWO,4138.TWO
Date,,,,,,
2020-01-02 00:00:00,25.402591705322266,50.1,50.5,50.1,50.5,54571
2020-01-03 00:00:00,25.301183700561523,49.9,50.1,49.9,50.1,48316
2020-01-06 00:00:00,25.199771881103516,49.7,49.75,49.7,49.75,46585
2020-01-07 00:00:00,25.123720169067383,49.55,49.7,49.5,49.7,63888
2020-01-08 00:00:00,25.123720169067383,49.55,49.55,49.5,49.55,30613
2020-01-09 00:00:00,25.225128173828125,49.75,49.8,49.65,49.8,7986
2020-01-10 00:00:00,25.326536178588867,49.95,50.0,49.75,49.75,29282
2020-01-13 00:00:00,25.453296661376953,50.2,50.4,50.1,50.1,45254
2020-01-14 00:00:00,25.351884841918945,50.0,50.3,49.95,50.3,62557
2020-01-15 00:00:00,25.301183700561523,49.9,50.0,49.85,50.0,35937
2020-01-16 00:00:00,25.453296661376953,50.2,50.4,50.1,50.2,26620
2020-01-17 00:00:00,25.402591705322266,50.1,50.2,50.1,50.2,37269
2020-01-20 00:00:00,25.402591705322266,50.1,50.2,50.0,50.1,42693
2020-01-30 00:00:00,24.74344253540039,48.8,50.0,48.6,50.0,117128
2020-01-31 00:00:00,24.8448486328125,49.0,49.3,48.8,48.8,45521
2020-02-03 00:00:00,24.515277862548828,48.35,48.65,48.0,48.65,66550
2020-02-04 00:00:00,24.591327667236328,48.5,48.5,48.2,48.2,61226
2020-02-05 00:00:00,24.540624618530273,48.4,48.55,48.4,48.5,61226
2020-02-06 00:00:00,24.565980911254883,48.45,48.55,48.4,48.45,38599
2020-02-07 00:00:00,24.565980911254883,48.45,48.45,48.45,48.45,0
2020-02-10 00:00:00,24.439218521118164,48.2,48.25,48.15,48.25,15972
2020-02-11 00:00:00,24.48992347717285,48.3,48.9,48.2,48.9,23958
2020-02-12 00:00:00,24.64203453063965,48.6,48.6,48.6,48.6,5324
2020-02-13 00:00:00,24.64203453063965,48.6,48.6,48.6,48.6,5324
2020-02-14 00:00:00,24.81949806213379,48.95,48.95,48.65,48.65,22628
2020-02-17 00:00:00,24.74344253540039,48.8,48.9,48.7,48.9,15972
2020-02-18 00:00:00,24.768795013427734,48.85,48.9,48.85,48.9,15972
2020-02-19 00:00:00,24.768795013427734,48.85,48.9,48.85,48.9,15972
2020-02-20 00:00:00,24.81949806213379,48.95,49.2,48.9,48.9,59895
2020-02-21 00:00:00,24.591327667236328,48.5,49.0,48.5,49.0,101157
2020-02-24 00:00:00,24.464569091796875,48.25,48.45,48.2,48.45,86515
2020-02-25 00:00:00,24.464569091796875,48.25,48.25,48.05,48.2,22627
2020-02-26 00:00:00,24.48992347717285,48.3,48.3,48.25,48.25,19965
2020-02-27 00:00:00,24.413867950439453,48.15,48.3,48.15,48.3,37268
2020-03-02 00:00:00,24.261756896972656,47.85,48.0,47.5,48.0,34606
2020-03-03 00:00:00,24.337812423706055,48.0,48.0,47.95,48.0,23958
2020-03-04 00:00:00,24.337812423706055,48.0,48.6,48.0,48.6,23958
