,Adj Close,Close,High,Low,Open,Volume
2020-01-02,46.874412536621094,74.88,75.1,73.9,74.78,1223299
2020-01-03,46.258548736572266,73.9,76.2,73.24,75.87,1710618
2020-01-06,44.61623001098633,71.28,73.68,71.06,72.92,1720467
2020-01-07,44.54780197143555,71.17,72.15,70.29,71.61,1086876
2020-01-08,44.8215217590332,71.61,74.01,70.29,70.51,1538355
2020-01-09,45.50581741333008,72.7,73.68,71.28,71.61,1704675
2020-01-10,44.68466567993164,71.39,72.7,71.06,72.59,1048839
2020-01-13,45.71110534667969,73.03,73.03,71.28,71.61,1150741
2020-01-14,45.984825134277344,73.46,74.23,73.14,73.68,1037221
2020-01-15,46.66912078857422,74.56,75.43,73.35,73.79,2226246
2020-01-16,47.14813232421875,75.32,75.76,73.9,73.9,1999920
2020-01-17,46.80598449707031,74.78,77.29,74.67,76.52,2567096
2020-01-20,47.14813232421875,75.32,75.65,74.88,74.88,1039852
2020-01-30,42.49490737915039,67.89,70.84,67.89,69.97,2773736
2020-01-31,42.56333541870117,68.0,69.42,66.14,67.78,1451943
2020-02-03,41.2631721496582,65.92,66.03,62.42,62.97,1290393
2020-02-04,42.015899658203125,67.12,67.34,65.92,66.58,646499
2020-02-05,42.35804748535156,67.67,68.22,66.69,68.22,774986
2020-02-06,43.17920684814453,68.98,69.75,68.33,68.33,1075016
2020-02-07,42.015899658203125,67.12,69.2,67.12,68.98,1081342
2020-02-10,42.42647171020508,67.78,67.78,64.94,65.59,977390
2020-02-11,42.221187591552734,67.45,68.0,66.58,66.69,1133417
2020-02-12,42.837059020996094,68.43,69.31,68.0,68.0,998835
2020-02-13,42.289615631103516,67.56,69.09,67.56,68.65,795834
2020-02-14,43.863502502441406,70.07,70.51,67.12,67.45,1869952
2020-02-17,43.52135467529297,69.53,70.18,68.98,69.31,581642
2020-02-18,43.24763488769531,69.09,69.97,68.87,69.42,486884
2020-02-19,43.589786529541016,69.64,69.86,68.54,69.2,612078
2020-02-20,43.65821838378906,69.75,70.62,69.64,70.62,727740
2020-02-21,43.0423469543457,68.76,69.86,68.65,69.86,420211
2020-02-24,42.49490737915039,67.89,68.98,67.56,68.33,537304
2020-02-25,43.24763488769531,69.09,69.31,67.01,67.56,736182
2020-02-26,42.56333541870117,68.0,68.87,67.78,68.0,453314
2020-02-27,46.80598449707031,74.78,74.78,71.71,72.48,9259377
2020-03-02,49.611610412597656,79.26,81.88,74.78,75.98,13000519
2020-03-03,54.538551330566406,87.13,87.13,83.08,83.08,7058516
2020-03-04,55.29128646850586,88.33,91.06,85.93,90.74,9881184
2020-03-05,59.26021194458008,94.67,95.77,89.75,89.97,9677644
2020-03-06,59.26021194458008,94.67,95.0,92.16,93.25,4124641
2020-03-09,55.08599853515625,88.0,93.58,87.57,92.38,3576426
2020-03-10,58.028480529785156,92.7,94.89,84.07,86.04,7287126
2020-03-11,55.42814636230469,88.55,97.08,88.55,93.03,8297628
2020-03-12,50.63805389404297,80.9,87.35,79.69,87.35,4810699
2020-03-13,46.66912078857422,74.56,78.38,72.81,74.88,6429736
2020-03-16,46.53226852416992,74.34,79.8,72.81,76.42,9149930
2020-03-17,46.53226852416992,74.34,77.4,70.84,73.46,5755849
2020-03-18,47.96929168701172,76.63,81.23,76.2,76.63,9734868
2020-03-19,46.874412536621094,74.88,80.35,69.09,78.93,13562505
2020-03-20,51.527645111083984,82.32,82.32,77.84,79.8,8378392
2020-03-23,49.40632247924805,78.93,82.21,77.73,80.46,4941352
2020-03-24,52.4172248840332,83.74,85.71,81.99,82.1,5826885
2020-03-25,50.36433029174805,80.46,88.0,79.8,86.36,9200264
2020-03-26,50.022186279296875,79.91,81.44,76.2,81.01,4960955
2020-03-27,48.58516311645508,77.62,81.99,77.62,80.46,4636180
2020-03-30,50.1590461730957,80.13,80.13,73.57,73.57,2808906
2020-03-31,51.04863357543945,81.55,83.85,80.46,83.08,3955079
2020-04-01,51.32235336303711,81.99,82.87,80.9,81.99,1874074
2020-04-06,54.264835357666016,86.69,89.1,81.99,83.52,4458708
2020-04-07,54.470123291015625,87.02,90.63,86.91,89.53,4241801
2020-04-08,59.876075744628906,95.66,95.66,86.58,86.91,7026523
2020-04-09,58.986480712890625,94.23,104.73,93.8,98.39,13441154
2020-04-10,61.44995880126953,98.17,100.03,94.45,96.86,6521206
2020-04-13,60.35508346557617,96.42,98.94,94.56,98.61,3988556
2020-04-14,62.134254455566406,99.26,99.26,94.67,97.4,5078884
2020-04-15,60.76565933227539,97.08,100.25,96.97,99.48,4262951
2020-04-16,60.01293182373047,95.87,99.81,95.11,97.4,4725810
2020-04-17,59.739227294921875,95.44,99.15,95.22,96.97,5835842
2020-04-20,61.92897415161133,98.94,98.94,95.11,95.33,3332002
2020-04-21,64.05029296875,102.32,105.71,98.17,99.04,16425136
2020-04-22,66.3084716796875,105.93,105.93,99.48,102.32,8586267
2020-04-23,63.98186492919922,102.22,107.57,102.22,105.06,1640375
2020-04-24,65.3504638671875,104.4,107.13,102.87,102.87,7083928
2020-04-27,65.96632385253906,105.39,108.99,104.84,105.82,5877971
2020-04-28,68.7719497680664,109.87,110.41,105.82,107.03,5836080
2020-04-29,67.129638671875,107.24,111.51,107.13,109.87,3523311
2020-04-30,66.10319519042969,105.6,108.23,105.06,107.79,2894346
2020-05-04,66.3084716796875,105.93,107.35,102.87,104.95,2676779
2020-05-05,66.58219909667969,106.37,108.01,104.84,106.37,1765398
2020-05-06,67.95079040527344,108.56,110.96,106.04,106.37,3706918
2020-05-07,66.37690734863281,106.04,109.87,105.71,109.32,3954672
2020-05-08,61.65524673461914,98.5,106.81,98.5,106.7,5906120
2020-05-11,63.16071319580078,100.9,102.65,98.72,100.58,3052103
2020-05-12,62.818565368652344,100.36,101.34,98.83,99.59,2310157
2020-05-13,64.80302429199219,103.53,103.64,100.03,100.14,1860054
2020-05-14,62.886985778808594,100.47,104.07,100.03,103.31,1833490
2020-05-15,62.681705474853516,100.14,102.43,99.04,101.23,1263203
2020-05-18,62.818565368652344,100.36,102.54,99.26,100.14,1519607
2020-05-19,64.52930450439453,103.09,103.09,100.9,101.67,1575094
2020-05-20,64.11872100830078,102.43,105.28,102.22,103.42,2422027
2020-05-21,65.00831604003906,103.85,104.4,102.65,103.09,1469952
2020-05-22,63.91344451904297,102.11,106.59,102.11,104.4,3541409
2020-05-25,65.41889953613281,104.51,104.73,100.9,102.11,1250069
2020-05-26,65.14517974853516,104.07,106.26,103.96,105.06,1867826
2020-05-27,71.5091323852539,114.24,114.24,106.7,106.81,5142793
2020-05-28,72.53559112548828,115.88,120.8,112.6,118.07,12039269
2020-05-29,69.45625305175781,110.96,116.43,109.87,114.24,4913012
2020-06-01,76.29922485351562,121.89,121.89,111.51,111.51,7231889
2020-06-02,69.79839324951172,111.51,126.81,109.87,125.72,11287724
2020-06-03,71.1669921875,113.69,115.33,109.32,112.6,4271465
2020-06-04,68.08765411376953,108.77,114.24,108.77,113.69,3152000
2020-06-05,70.48270416259766,112.6,113.69,109.32,109.87,2229634
2020-06-08,70.82484436035156,113.15,116.97,111.51,115.88,2528766
2020-06-09,69.45625305175781,110.96,113.69,109.32,113.15,1320925
2020-06-10,70.48270416259766,112.6,114.79,108.88,111.51,2622971
2020-06-11,67.7455062866211,108.23,112.05,108.23,110.41,3495107
2020-06-12,66.37690734863281,106.04,107.68,102.32,103.85,1918214
2020-06-15,67.7455062866211,108.23,110.41,105.49,107.03,1883064
2020-06-16,67.7455062866211,108.23,110.96,107.46,109.87,1050877
2020-06-17,67.7455062866211,108.23,110.41,108.23,109.21,797287
2020-06-18,69.45625305175781,110.96,112.05,108.01,108.56,1427657
2020-06-19,71.8512954711914,114.79,119.16,111.51,111.51,5864127
2020-06-22,73.21989440917969,116.97,118.61,112.6,115.88,3137640
