,Adj Close,Close,High,Low,Open,Volume
2020-01-02,37.06509780883789,67.89,68.23,67.56,67.89,250000
2020-01-03,37.24738693237305,68.23,69.01,67.89,68.23,882638
2020-01-06,35.3637580871582,64.78,67.56,64.33,67.56,2502000
2020-01-07,34.99917984008789,64.11,65.11,63.66,65.11,1391000
2020-01-08,34.756126403808594,63.66,64.22,63.44,63.66,784000
2020-01-09,35.18146514892578,64.44,64.89,64.11,64.11,375000
2020-01-10,35.3637580871582,64.78,65.0,64.44,64.55,260000
2020-01-13,35.72832489013672,65.44,65.56,64.89,65.33,269000
2020-01-14,35.72832489013672,65.44,65.89,65.33,65.89,294000
2020-01-15,36.3967170715332,66.67,66.67,65.67,65.89,629000
2020-01-16,36.21442794799805,66.33,66.67,66.11,66.22,288000
2020-01-17,39.79941177368164,72.9,72.9,69.45,70.45,5703016
2020-01-20,42.41219711303711,77.69,79.47,74.35,74.79,17978903
2020-01-30,38.88797378540039,71.23,74.9,70.68,73.57,5835000
2020-01-31,40.407039642333984,74.01,74.9,71.12,72.12,4915984
2020-02-03,38.88797378540039,71.23,71.79,70.12,71.23,3575000
2020-02-04,38.827213287353516,71.12,72.79,70.56,72.23,2498000
2020-02-05,37.672725677490234,69.01,71.12,68.78,70.68,3007000
2020-02-06,38.64492416381836,70.79,71.23,69.56,69.9,1694000
2020-02-07,37.733489990234375,69.12,70.34,69.01,70.12,1301004
2020-02-10,35.6068000793457,65.22,66.22,63.0,64.11,3282604
2020-02-11,36.03213882446289,66.0,66.11,65.33,66.11,1252000
2020-02-12,37.30815505981445,68.34,68.34,66.0,66.22,1502000
2020-02-13,36.943580627441406,67.67,69.01,67.45,69.01,899000
2020-02-14,37.18663024902344,68.12,68.12,67.45,67.56,621625
2020-02-17,36.8828125,67.56,68.78,67.56,67.89,618000
2020-02-18,36.579002380371094,67.0,67.89,66.78,67.56,506000
2020-02-19,36.639766693115234,67.11,67.45,66.45,67.0,482000
2020-02-20,36.45747756958008,66.78,67.56,66.56,67.34,796000
2020-02-21,37.1258659362793,68.0,68.0,66.22,66.45,928210
2020-02-24,36.700531005859375,67.23,68.34,66.78,67.11,897000
2020-02-25,36.3967170715332,66.67,67.11,66.33,66.45,579000
2020-02-26,35.97138214111328,65.89,66.56,65.78,66.22,600000
2020-02-27,35.3637580871582,64.78,66.11,64.33,65.67,1153000
2020-03-02,34.756126403808594,63.66,64.78,63.11,63.22,785000
2020-03-03,36.33595275878906,66.56,66.56,64.78,65.56,965000
2020-03-04,36.3967170715332,66.67,66.67,65.44,66.45,1023000
2020-03-05,39.98170471191406,73.24,73.24,73.24,73.24,1910000
2020-03-06,41.8045768737793,76.57,77.13,75.35,76.24,12194000
2020-03-09,41.8045768737793,76.57,76.57,76.57,76.57,0
2020-03-10,41.25771713256836,75.57,75.57,72.35,72.9,3985000
2020-03-11,39.98170471191406,73.24,75.8,72.9,75.57,2808000
2020-03-12,38.28035354614258,70.12,72.57,69.34,72.35,3589000
2020-03-13,38.28035354614258,70.12,70.12,70.12,70.12,0
2020-03-16,36.51824188232422,66.89,70.12,66.78,68.67,2075000
2020-03-17,36.822052001953125,67.45,68.56,65.33,65.67,2246000
2020-03-18,36.822052001953125,67.45,67.45,67.45,67.45,0
2020-03-19,36.27519226074219,66.45,68.78,64.55,68.56,5229000
2020-03-20,37.794254302978516,69.23,71.12,68.56,69.01,4082000
2020-03-23,36.8828125,67.56,68.45,67.0,67.34,1427000
2020-03-24,37.490440368652344,68.67,70.56,68.45,68.78,2127000
2020-03-25,37.490440368652344,68.67,70.34,68.67,70.01,3050000
2020-03-26,38.15882873535156,69.9,69.9,68.0,69.23,1762000
2020-03-27,38.21958923339844,70.01,71.79,69.79,71.57,2725000
2020-03-30,38.03730010986328,69.67,69.9,68.56,68.67,875000
2020-03-31,38.03730010986328,69.67,70.9,69.34,70.34,1104000
2020-04-01,38.21958923339844,70.01,70.34,69.56,70.12,728000
2020-04-06,39.07026672363281,71.57,71.68,70.01,70.68,2071000
