,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.833770751953125,21.63,21.75,21.52,21.69,217236
2020-01-03,15.578386306762695,21.28,21.98,21.05,21.92,300264
2020-01-06,15.195311546325684,20.76,21.17,20.7,21.11,253106
2020-01-07,16.17428207397461,22.1,22.56,21.11,21.52,989619
2020-01-08,15.876335144042969,21.69,22.39,21.63,22.1,940855
2020-01-09,17.45119857788086,23.84,23.84,21.87,21.87,4348806
2020-01-10,17.280941009521484,23.61,24.42,23.44,24.19,4632067
2020-01-13,17.23837661743164,23.55,23.78,22.8,23.55,1382782
2020-01-14,16.982994079589844,23.2,23.96,23.2,23.73,1047663
2020-01-15,16.727611541748047,22.85,23.84,22.85,23.84,815403
2020-01-16,16.685049057006836,22.8,23.14,22.62,22.91,759187
2020-01-17,17.025556564331055,23.26,23.96,23.14,23.14,1577304
2020-01-20,16.940431594848633,23.14,23.73,23.09,23.38,541265
2020-01-30,15.280441284179688,20.88,21.63,20.88,21.52,1175302
2020-01-31,15.323003768920898,20.93,21.17,20.47,20.88,637053
2020-02-03,14.812237739562988,20.24,20.35,19.48,20.29,635121
2020-02-04,15.323003768920898,20.93,20.93,20.24,20.41,362883
2020-02-05,15.195311546325684,20.76,21.11,20.59,21.11,231202
2020-02-06,15.40813159942627,21.05,21.28,20.76,20.93,375436
2020-02-07,15.578386306762695,21.28,21.75,20.7,21.05,471502
2020-02-10,15.493260383605957,21.17,21.23,20.53,21.11,387060
2020-02-11,15.450695037841797,21.11,21.28,20.93,21.23,313023
2020-02-12,15.66351318359375,21.4,21.75,21.11,21.23,867124
2020-02-13,15.40813159942627,21.05,21.75,21.05,21.52,429169
2020-02-14,15.578386306762695,21.28,21.34,21.11,21.34,190005
2020-02-17,15.280441284179688,20.88,21.23,20.7,21.23,391327
2020-02-18,15.323003768920898,20.93,21.11,20.64,20.88,352931
2020-02-19,15.40813159942627,21.05,21.05,20.88,20.99,213039
2020-02-20,15.450695037841797,21.11,21.23,21.05,21.11,169807
2020-02-21,15.5358247756958,21.23,21.46,20.99,21.11,236099
2020-02-24,15.748641967773438,21.52,21.69,21.11,21.17,531139
2020-02-25,15.493260383605957,21.17,21.52,20.99,20.99,386530
2020-02-26,16.08915138244629,21.98,22.56,20.99,21.05,1101732
2020-02-27,15.36556625366211,20.99,22.5,20.93,22.45,872079
2020-03-02,16.131717681884766,22.04,22.39,20.88,20.99,1465454
2020-03-03,16.046588897705078,21.92,22.5,21.92,22.45,834341
2020-03-04,16.21684455871582,22.16,22.39,21.81,22.16,549785
2020-03-05,16.34453582763672,22.33,22.68,22.16,22.27,582157
2020-03-06,16.940431594848633,23.14,23.38,21.87,22.16,1230528
2020-03-09,15.833770751953125,21.63,23.03,21.63,23.03,1000061
2020-03-10,15.96146297454834,21.81,21.87,20.99,21.17,616200
2020-03-11,15.96146297454834,21.81,22.04,21.23,21.46,838000
2020-03-12,14.727109909057617,20.12,21.46,19.77,21.46,1007845
2020-03-13,14.386597633361816,19.66,19.77,18.38,19.07,1095770
2020-03-16,13.620448112487793,18.61,19.77,18.26,19.36,435020
2020-03-17,13.535319328308105,18.49,19.31,17.74,17.74,583114
2020-03-18,13.407628059387207,18.32,18.84,17.97,18.26,423030
2020-03-19,12.13071060180664,16.57,18.2,16.52,17.85,936283
2020-03-20,12.769169807434082,17.45,17.79,16.63,16.63,457601
2020-03-23,12.215838432312012,16.69,17.15,16.57,16.86,164213
2020-03-24,12.684041976928711,17.33,17.85,16.69,16.69,412017
2020-03-25,13.109681129455566,17.91,18.2,17.56,17.79,484515
2020-03-26,13.152244567871094,17.97,18.03,17.5,18.03,309200
2020-03-27,13.067117691040039,17.85,18.32,17.56,18.14,446032
2020-03-30,13.067117691040039,17.85,17.85,17.33,17.68,155036
2020-03-31,13.067117691040039,17.85,18.03,17.79,17.97,224045
2020-04-01,13.152244567871094,17.97,18.09,17.79,17.85,108029
2020-04-06,13.365063667297363,18.26,18.49,18.03,18.14,212070
2020-04-07,13.620448112487793,18.61,18.84,18.38,18.67,227182
2020-04-08,13.833266258239746,18.9,19.19,18.43,18.61,345598
2020-04-09,13.620448112487793,18.61,19.07,18.49,18.9,296004
2020-04-10,13.790702819824219,18.84,18.84,18.49,18.72,214122
2020-04-13,13.87583065032959,18.96,19.25,18.61,18.96,218141
2020-04-14,14.13121509552002,19.31,19.48,18.96,18.96,230268
2020-04-15,14.258907318115234,19.48,19.54,19.25,19.54,358530
2020-04-16,14.17377758026123,19.36,19.48,19.13,19.19,308517
2020-04-17,14.046087265014648,19.19,20.06,19.19,19.6,726103
2020-04-20,14.13121509552002,19.31,19.36,19.07,19.25,210051
2020-04-21,13.620448112487793,18.61,19.31,18.55,19.25,460430
2020-04-22,13.705575942993164,18.72,18.78,18.38,18.61,146221
2020-04-23,13.833266258239746,18.9,19.07,18.72,18.72,200621
2020-04-24,13.87583065032959,18.96,19.07,18.84,18.96,179140
2020-04-27,14.258907318115234,19.48,19.6,19.13,19.31,320039
2020-04-28,14.258907318115234,19.48,19.77,19.42,19.48,262380
2020-04-29,14.471724510192871,19.77,19.95,19.6,19.6,384220
2020-04-30,14.684544563293457,20.06,20.12,19.71,19.95,433897
2020-05-04,14.471724510192871,19.77,19.77,19.25,19.77,265007
2020-05-05,14.429161071777344,19.71,20.06,19.66,20.06,169004
2020-05-06,14.514287948608398,19.83,20.06,19.71,19.77,147350
2020-05-07,15.15274715423584,20.7,20.82,19.77,19.77,519241
2020-05-08,14.684544563293457,20.06,20.88,20.06,20.88,531642
2020-05-11,15.40813159942627,21.05,21.57,20.7,20.7,828001
2020-05-12,15.40813159942627,21.05,21.11,20.7,21.05,398201
2020-05-13,15.36556625366211,20.99,21.28,20.7,20.93,349219
2020-05-14,14.982491493225098,20.47,20.88,20.41,20.88,286369
2020-05-15,15.067621231079102,20.59,20.93,20.12,20.82,1176361
2020-05-18,15.195311546325684,20.76,21.17,20.47,20.64,311410
2020-05-19,15.493260383605957,21.17,21.34,20.93,20.93,556002
2020-05-20,15.450695037841797,21.11,22.62,21.11,21.52,1448109
2020-05-21,15.450695037841797,21.11,21.46,21.05,21.17,272418
2020-05-22,14.89736557006836,20.35,21.23,20.24,21.23,518204
2020-05-25,15.15274715423584,20.7,20.76,20.24,20.35,229500
2020-05-26,15.237874984741211,20.82,21.11,20.82,20.88,211614
2020-05-27,15.36556625366211,20.99,21.34,20.88,20.99,240091
2020-05-28,15.323003768920898,20.93,21.34,20.93,21.28,295098
2020-05-29,15.620950698852539,21.34,21.34,20.7,20.82,273500
2020-06-01,16.59992218017578,22.68,23.03,21.81,22.1,1778912
2020-06-02,16.855304718017578,23.03,23.32,22.45,23.26,1197803
2020-06-03,16.89786720275879,23.09,23.61,22.91,23.03,1052199
2020-06-04,17.153249740600586,23.44,23.73,23.09,23.44,897611
2020-06-05,17.91939926147461,24.48,24.83,23.55,23.61,1855021
2020-06-08,18.00452995300293,24.6,25.01,24.07,24.83,1272290
2020-06-09,17.025556564331055,23.26,24.07,23.26,24.07,1158314
2020-06-10,16.812740325927734,22.97,23.55,22.97,23.49,426202
2020-06-11,16.34453582763672,22.33,23.14,22.16,23.03,636484
2020-06-12,16.259408950805664,22.21,22.27,21.4,21.52,449246
2020-06-15,16.259408950805664,22.21,22.56,22.16,22.21,326051
2020-06-16,16.685049057006836,22.8,22.8,22.27,22.27,333082
2020-06-17,17.025556564331055,23.26,23.26,22.68,22.8,428200
2020-06-18,16.89786720275879,23.09,23.26,22.91,23.26,271284
2020-06-19,16.940431594848633,23.14,23.38,23.09,23.38,319039
2020-06-22,17.834274291992188,24.37,24.42,23.14,23.2,1139902
2020-06-23,18.174785614013672,24.83,26.46,24.54,25.35,4418260
2020-06-24,18.132219314575195,24.77,24.89,24.25,24.66,1060510
2020-06-29,17.79170799255371,24.31,24.77,24.19,24.42,394407
2020-06-30,18.174785614013672,24.83,24.95,24.48,24.48,511300
2020-07-01,18.132219314575195,24.77,25.18,24.66,24.71,464474
2020-07-02,18.472732543945312,25.24,25.47,24.89,25.06,583895
2020-07-03,18.600421905517578,25.41,25.94,25.12,25.59,745351
2020-07-06,20.430667877197266,27.91,27.91,25.47,25.59,3801682
2020-07-07,19.579395294189453,26.75,29.54,26.52,29.42,2917148
2020-07-08,20.68605613708496,28.26,29.08,27.04,27.45,2333184
2020-07-09,20.643489837646484,28.2,28.49,27.04,28.26,1911900
2020-07-10,19.494264602661133,26.63,28.26,26.58,28.2,1214343
2020-07-13,19.196317672729492,26.23,27.16,26.05,26.75,753484
2020-07-14,18.898374557495117,25.82,26.23,25.53,26.23,608448
2020-07-15,18.770679473876953,25.64,26.63,25.64,26.63,452500
2020-07-16,19.06862449645996,26.05,26.11,25.35,25.64,394503
2020-07-17,19.111188888549805,26.11,26.87,25.76,26.46,923450
2020-07-20,20.047597885131836,27.39,27.85,26.17,26.87,2578477
2020-07-21,19.834775924682617,27.1,27.85,26.69,27.51,1329224
2020-07-22,19.74964714050293,26.98,27.56,26.81,27.56,398100
2020-07-23,20.26041603088379,27.68,28.15,26.87,27.21,1122141
2020-07-24,19.281444549560547,24.97,26.29,24.58,26.18,1103682
2020-07-27,18.04709243774414,23.37,25.58,23.21,25.13,1800612
2020-07-28,17.280941009521484,22.38,24.14,22.38,23.98,936260
2020-07-29,17.834274291992188,23.1,23.15,22.38,22.49,387766
2020-07-30,18.174785614013672,23.54,24.03,23.04,24.03,378285
2020-07-31,18.302474975585938,23.7,23.87,23.37,23.65,211300
2020-08-03,18.25991439819336,23.65,23.87,23.54,23.7,241543
2020-08-04,18.43016815185547,23.87,24.36,23.81,23.81,361633
2020-08-05,18.557859420776367,24.03,24.2,23.87,23.87,244622
2020-08-06,18.642986297607422,24.14,24.47,23.92,24.25,347910
2020-08-07,18.557859420776367,24.03,24.58,23.59,24.2,555154
2020-08-10,18.557859420776367,24.03,24.25,23.92,24.25,315490
2020-08-11,18.217350006103516,23.59,24.58,23.48,24.03,5522255
2020-08-12,17.795896530151367,22.16,22.65,21.99,22.6,584039
2020-08-13,17.53028678894043,21.83,22.49,21.83,22.49,349767
2020-08-14,17.840167999267578,22.21,22.32,21.83,21.83,325162
2020-08-17,18.459924697875977,22.99,23.15,22.38,22.49,942348
2020-08-18,18.238582611083984,22.71,23.15,22.65,23.15,187161
2020-08-19,17.840167999267578,22.21,22.82,21.99,22.82,312333
2020-08-20,16.55638313293457,20.61,22.16,20.39,22.16,672361
2020-08-21,17.220409393310547,21.44,21.61,21.0,21.0,453491
2020-08-24,17.264678955078125,21.5,21.77,21.44,21.44,172008
2020-08-25,17.618825912475586,21.94,22.21,21.61,21.61,174139
2020-08-26,18.15004539489746,22.6,22.82,22.16,22.38,307001
