,Adj Close,Close,High,Low,Open,Volume
2024-09-02,39.367637634277344,43.84,46.78,43.84,46.78,330479
2024-09-03,38.0003776550293,42.31,43.47,42.31,43.36,766424
2024-09-04,36.3030891418457,40.43,41.48,40.0,41.48,720702
2024-09-05,36.114501953125,40.21,40.9,40.21,40.64,468820
2024-09-06,36.114501953125,40.21,40.53,40.0,40.21,437254
2024-09-09,35.21870803833008,39.22,39.59,39.06,39.59,588291
2024-09-10,35.0772705078125,39.06,39.27,39.01,39.22,287041
2024-09-11,35.124420166015625,39.11,39.27,38.85,39.01,300152
2024-09-12,35.31300735473633,39.32,39.53,39.06,39.16,210199
2024-09-13,35.83161926269531,39.9,39.9,39.38,39.38,207903
2024-09-16,36.208797454833984,40.32,40.43,39.9,39.95,221211
2024-09-18,36.53882598876953,40.69,41.11,40.37,40.37,331276
2024-09-19,36.44453048706055,40.58,40.74,40.27,40.43,226764
2024-09-20,36.53882598876953,40.69,40.79,40.48,40.58,166566
2024-09-23,36.39738082885742,40.53,40.95,40.53,40.95,108471
2024-09-24,36.727413177490234,40.9,40.9,40.48,40.53,255657
2024-09-25,37.10458755493164,41.32,41.48,40.95,40.95,324842
2024-09-26,37.057437896728516,41.26,41.84,41.05,41.37,170384
2024-09-27,37.62320327758789,41.9,41.9,41.48,41.48,301206
2024-09-30,37.246028900146484,41.48,41.95,41.32,41.95,211001
2024-10-01,38.047523498535156,42.37,42.63,41.53,41.69,330115
2024-10-04,37.528907775878906,41.79,42.31,41.53,42.05,205579
2024-10-07,37.43461608886719,41.69,42.1,41.53,41.79,227110
2024-10-08,37.43461608886719,41.69,42.1,41.48,41.9,144761
2024-10-09,36.86885070800781,41.05,42.1,40.79,41.74,400798
2024-10-11,36.774559020996094,40.95,41.42,40.74,40.95,175715
2024-10-14,36.9160041809082,41.11,41.16,40.74,41.0,177280
2024-10-15,36.585968017578125,40.74,41.05,40.53,40.95,185749
2024-10-16,36.3030891418457,40.43,40.9,40.43,40.58,365189
2024-10-17,36.53882598876953,40.69,40.74,40.43,40.43,60600
