,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.520992279052734,26.38,26.7,26.32,26.38,166150
2020-01-03,19.238662719726562,26.0,26.38,26.0,26.38,184000
2020-01-06,19.601655960083008,26.49,26.6,25.62,26.0,414202
2020-01-07,19.48065757751465,26.32,26.92,26.27,26.81,164250
2020-01-08,19.157997131347656,25.89,26.16,25.89,26.11,102001
2020-01-09,19.27899169921875,26.05,26.16,25.94,25.94,106429
2020-01-10,19.27899169921875,26.05,26.38,26.0,26.21,97003
2020-01-13,19.440324783325195,26.27,26.38,26.11,26.11,70793
2020-01-14,19.48065757751465,26.32,26.43,26.05,26.38,92001
2020-01-15,19.440324783325195,26.27,26.38,26.16,26.32,82401
2020-01-16,19.399991989135742,26.21,26.38,26.16,26.27,55102
2020-01-17,19.31932830810547,26.11,26.21,26.11,26.16,76201
2020-01-20,19.157997131347656,25.89,26.27,25.89,26.0,226368
2020-01-30,17.26236343383789,23.33,25.07,23.33,25.07,654549
2020-01-31,16.818706512451172,22.73,23.71,21.31,22.51,519153
2020-02-03,16.778369903564453,22.67,22.67,20.49,21.58,1087509
2020-02-04,16.617040634155273,22.45,25.34,22.45,25.34,445423
2020-02-05,17.222030639648438,23.27,23.76,22.45,23.05,562939
2020-02-06,17.181697845458984,23.22,23.82,23.22,23.33,244500
2020-02-07,16.576709747314453,22.4,23.33,22.4,23.33,220011
2020-02-10,16.375045776367188,22.13,22.56,21.85,22.13,113007
2020-02-11,16.3347110748291,22.07,22.4,22.07,22.24,93007
2020-02-12,16.45570945739746,22.24,22.35,22.07,22.07,130235
2020-02-13,16.85903549194336,22.78,23.22,22.45,22.45,337032
2020-02-14,16.939701080322266,22.89,22.94,22.67,22.89,211152
2020-02-17,16.778369903564453,22.67,23.05,22.62,22.94,161201
2020-02-18,16.899372100830078,22.84,23.05,22.67,22.67,161002
2020-02-19,17.141368865966797,23.16,23.54,22.84,22.89,235004
2020-02-20,16.85903549194336,22.78,23.16,22.78,23.16,165167
2020-02-21,17.26236343383789,23.33,23.44,22.78,22.78,258266
2020-02-24,16.778369903564453,22.67,23.33,22.67,23.33,103001
2020-02-25,16.45570945739746,22.24,22.35,21.96,22.13,104184
2020-02-26,16.375045776367188,22.13,22.18,21.91,22.13,182303
2020-02-27,15.891053199768066,21.47,22.13,21.47,22.02,313000
2020-03-02,15.528060913085938,20.98,21.36,20.06,20.06,222002
2020-03-03,16.01205062866211,21.64,22.18,21.36,21.36,121001
