,Adj Close,Close,High,Low,Open,Volume
2020-01-02,44.20927810668945,55.3,56.0,55.3,55.6,65000
2020-01-03,43.569725036621094,54.5,55.4,54.4,55.3,173002
2020-01-06,43.24994659423828,54.1,54.7,53.7,54.7,114000
2020-01-07,43.16999816894531,54.0,54.3,53.7,54.1,21000
2020-01-08,43.6496696472168,54.6,54.7,54.2,54.2,32000
2020-01-09,43.569725036621094,54.5,55.0,54.5,55.0,4000
2020-01-10,43.16999816894531,54.0,54.4,54.0,54.4,31000
2020-01-13,43.24994659423828,54.1,54.2,54.0,54.2,29000
2020-01-14,43.09005355834961,53.9,54.3,53.9,54.1,39000
2020-01-15,43.329891204833984,54.2,54.2,53.8,53.8,16000
2020-01-16,43.329891204833984,54.2,54.2,53.8,53.8,16000
2020-01-17,43.09005355834961,53.9,54.4,53.9,54.2,27001
2020-01-20,43.09005355834961,53.9,54.2,53.8,53.9,24000
2020-01-30,41.810951232910156,52.3,53.5,52.3,52.6,76000
2020-01-31,41.651058197021484,52.1,52.5,52.0,52.4,35000
2020-02-03,40.45188522338867,50.6,51.1,50.3,51.0,85000
2020-02-04,41.09144592285156,51.4,51.9,50.7,50.7,49000
2020-02-05,41.57111740112305,52.0,52.2,51.1,51.5,34000
2020-02-06,41.57111740112305,52.0,52.2,51.5,52.0,38000
2020-02-07,41.49116897583008,51.9,52.2,51.4,51.4,33000
2020-02-10,41.2513313293457,51.6,52.4,51.5,51.5,23087
2020-02-11,41.411224365234375,51.8,52.4,51.6,51.7,21000
2020-02-12,41.411224365234375,51.8,52.4,51.6,51.7,21000
2020-02-13,41.57111740112305,52.0,52.5,51.7,51.8,47000
2020-02-14,42.05078125,52.6,52.7,51.8,51.9,35300
2020-02-17,41.01150131225586,51.3,52.2,51.3,52.1,47000
2020-02-18,41.17138671875,51.5,51.6,51.0,51.3,75000
2020-02-19,41.57111740112305,52.0,52.3,51.9,51.9,16000
2020-02-20,41.73100662231445,52.2,52.2,51.6,51.7,21000
2020-02-21,41.33127975463867,51.7,52.2,51.6,51.6,15198
2020-02-24,41.57111740112305,52.0,52.0,51.5,51.9,22000
2020-02-25,41.09144592285156,51.4,51.5,50.5,50.5,29000
2020-02-26,41.49116897583008,51.9,52.1,51.0,51.1,16000
2020-02-27,40.61178207397461,50.8,51.6,50.8,51.5,29000
2020-03-02,39.81233596801758,49.8,50.5,49.1,50.5,41000
2020-03-03,40.2920036315918,50.4,50.6,50.0,50.1,60000
2020-03-04,40.05216598510742,50.1,50.3,49.8,50.0,42000
2020-03-05,39.89228057861328,49.9,50.1,49.75,50.1,88000
2020-03-06,40.212059020996094,50.3,51.2,50.2,50.5,96000
2020-03-09,40.212059020996094,50.3,50.9,50.0,50.2,58000
2020-03-10,39.652442932128906,49.6,50.2,49.2,50.2,89000
2020-03-11,39.652442932128906,49.6,49.85,49.35,49.35,16000
2020-03-12,37.61386489868164,47.05,49.25,46.5,49.2,134000
2020-03-13,37.61386489868164,47.05,47.05,47.05,47.05,0
2020-03-16,34.17625045776367,42.75,44.0,42.6,44.0,107000
2020-03-17,31.258277893066406,39.1,41.7,38.85,39.0,203000
2020-03-18,31.33822250366211,39.2,40.45,39.1,39.1,118000
2020-03-19,28.81997299194336,36.05,38.2,35.3,38.0,224000
2020-03-20,30.778615951538086,38.5,39.5,36.2,36.2,93000
2020-03-23,29.059803009033203,36.35,36.6,35.8,36.0,111000
2020-03-24,30.2189998626709,37.8,38.0,37.25,37.3,146000
2020-03-25,31.05841827392578,38.85,40.4,38.75,40.0,201000
