Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4119.TW,4119.TW,4119.TW,4119.TW,4119.TW,4119.TW
Date,,,,,,
2020-01-02 00:00:00,71.04743194580078,106.81,108.29,106.32,107.8,593045
2020-01-03 00:00:00,69.41039276123047,104.35,107.31,103.86,107.31,1394678
2020-01-06 00:00:00,68.42816925048828,102.88,104.35,102.88,104.35,682868
2020-01-07 00:00:00,66.79113006591797,100.42,103.86,99.92,102.88,1020987
2020-01-08 00:00:00,67.77336120605469,101.89,102.38,99.43,99.92,454564
2020-01-09 00:00:00,67.4459457397461,101.4,102.88,101.4,102.38,253949
2020-01-10 00:00:00,68.10076904296875,102.38,102.38,100.42,101.4,419226
2020-01-13 00:00:00,68.42816925048828,102.88,103.37,102.38,102.38,355975
2020-01-14 00:00:00,68.42816925048828,102.88,103.86,102.88,103.37,255267
2020-01-15 00:00:00,68.42816925048828,102.88,104.35,102.38,103.37,292211
2020-01-16 00:00:00,67.77336120605469,101.89,103.37,101.89,103.37,287452
2020-01-17 00:00:00,68.10076904296875,102.38,102.88,101.89,102.38,340738
2020-01-20 00:00:00,67.11853790283203,100.91,102.38,100.91,102.38,519902
2020-01-30 00:00:00,64.95764923095703,97.66,99.92,97.46,97.46,1462512
2020-01-31 00:00:00,64.36831665039062,96.77,99.43,96.77,97.76,1140570
2020-02-03 00:00:00,62.796756744384766,94.41,95.4,91.65,94.41,1013937
2020-02-04 00:00:00,63.84447479248047,95.99,104.35,95.99,103.86,1039576
2020-02-05 00:00:00,65.2195816040039,98.05,99.43,95.2,96.48,1303119
2020-02-06 00:00:00,66.1363296508789,99.43,101.4,98.45,100.42,1566365
2020-02-07 00:00:00,67.77336120605469,101.89,102.88,97.95,98.45,2018549
2020-02-10 00:00:00,73.99410247802734,111.24,111.74,105.34,105.34,9312826
2020-02-11 00:00:00,74.64891052246094,112.23,114.2,110.26,112.23,5546746
2020-02-12 00:00:00,75.95853424072266,114.2,121.58,112.72,114.69,10579082
2020-02-13 00:00:00,77.26818084716797,116.17,117.64,115.18,115.18,3430445
2020-02-14 00:00:00,76.9407730102539,115.68,118.14,113.71,118.14,3419748
2020-02-17 00:00:00,76.61335754394531,115.18,119.61,115.18,115.68,5275460
2020-02-18 00:00:00,75.63113403320312,113.71,116.17,111.74,116.17,3151234
2020-02-19 00:00:00,76.28594970703125,114.69,120.6,114.69,115.68,7921807
2020-02-20 00:00:00,79.88744354248047,120.11,120.11,115.18,116.17,5374451
2020-02-21 00:00:00,79.88744354248047,120.11,125.52,117.15,122.07,10618592
2020-02-24 00:00:00,78.57780456542969,118.14,120.6,117.15,119.12,2103272
2020-02-25 00:00:00,79.23262023925781,119.12,119.61,116.66,117.15,2378623
2020-02-26 00:00:00,79.23262023925781,119.12,119.61,117.15,117.15,1514881
2020-02-27 00:00:00,79.88744354248047,120.11,124.54,119.12,120.11,5826508
2020-03-02 00:00:00,78.25039672851562,117.64,119.12,115.18,118.14,3265118
2020-03-03 00:00:00,77.92298889160156,117.15,119.12,117.15,119.12,1471944
2020-03-04 00:00:00,77.92298889160156,117.15,122.07,117.15,118.14,3947135
2020-03-05 00:00:00,80.21485137939453,120.6,121.09,116.17,117.15,3610380
2020-03-06 00:00:00,85.78076934814453,128.97,129.95,119.12,121.58,10502827
2020-03-09 00:00:00,90.69187927246094,136.35,141.76,128.97,129.95,17868959
2020-03-10 00:00:00,85.1259536743164,127.98,140.78,124.54,138.32,14274725
2020-03-11 00:00:00,83.4889144897461,125.52,133.4,125.52,129.46,7498855
2020-03-12 00:00:00,75.3037338256836,113.21,126.01,113.21,125.52,8259648
2020-03-13 00:00:00,70.0652084350586,105.34,106.81,101.89,103.86,5695852
2020-03-16 00:00:00,67.4459457397461,101.4,111.24,101.4,107.31,5611788
2020-03-17 00:00:00,64.49927520751953,96.97,101.4,95.59,96.58,4109404
2020-03-18 00:00:00,60.89780044555664,91.56,99.43,91.56,98.94,4778987
2020-03-19 00:00:00,54.80801773071289,82.4,90.87,82.4,90.87,4631290
2020-03-20 00:00:00,60.24298858642578,90.57,90.57,85.16,87.03,3813552
2020-03-23 00:00:00,66.1363296508789,99.43,99.43,94.51,97.36,4171365
2020-03-24 00:00:00,70.72002410888672,106.32,109.28,103.86,109.28,8338213
2020-03-25 00:00:00,73.99410247802734,111.24,112.72,106.32,107.31,6935194
2020-03-26 00:00:00,81.19706726074219,122.07,122.07,110.26,110.26,10473642
2020-03-27 00:00:00,86.43559265136719,129.95,133.89,127.98,132.9,12511707
2020-03-30 00:00:00,89.05484008789062,133.89,139.3,129.95,131.92,15065801
2020-03-31 00:00:00,90.69187927246094,136.35,136.84,128.47,135.86,11438959
2020-04-01 00:00:00,90.03707122802734,135.36,136.84,132.41,136.84,6271177
2020-04-06 00:00:00,89.38225555419922,134.38,138.81,132.9,134.87,8300100
2020-04-07 00:00:00,88.07262420654297,132.41,135.86,130.93,132.9,5891126
2020-04-08 00:00:00,88.07262420654297,132.41,135.86,131.43,133.89,4687021
2020-04-09 00:00:00,96.5852279663086,145.21,145.21,140.78,143.24,8444732
2020-04-10 00:00:00,92.32891845703125,138.81,155.05,135.86,148.65,29273553
2020-04-13 00:00:00,91.3467025756836,137.33,141.76,134.38,139.79,11974564
2020-04-14 00:00:00,91.67410278320312,137.83,139.3,135.86,139.3,3220072
2020-04-15 00:00:00,88.40003204345703,132.9,137.83,130.93,136.84,5830268
2020-04-16 00:00:00,89.05484008789062,133.89,138.32,132.41,132.41,4398814
2020-04-17 00:00:00,86.43559265136719,129.95,135.86,129.95,135.36,4781258
2020-04-20 00:00:00,89.38225555419922,134.38,137.33,129.95,129.95,5923303
2020-04-21 00:00:00,87.09040069580078,130.93,135.86,130.93,135.36,3905614
2020-04-22 00:00:00,87.74520874023438,131.92,133.4,129.46,131.43,2704445
2020-04-23 00:00:00,88.7274398803711,133.4,134.87,131.92,132.9,3587518
2020-04-24 00:00:00,86.76298522949219,130.44,132.9,128.97,132.41,3638894
2020-04-27 00:00:00,87.41780853271484,131.43,132.41,129.46,130.44,3060864
2020-04-28 00:00:00,86.1081771850586,129.46,133.4,128.97,132.41,3394153
2020-04-29 00:00:00,86.76298522949219,130.44,131.43,128.97,130.44,2260067
2020-04-30 00:00:00,87.41780853271484,131.43,135.86,130.93,133.89,4310496
2020-05-04 00:00:00,91.01929473876953,136.84,139.79,130.44,130.93,10085393
2020-05-05 00:00:00,89.05484008789062,133.89,138.32,132.9,137.83,4976987
2020-05-06 00:00:00,92.00151824951172,138.32,146.19,134.87,134.87,19941016
2020-05-07 00:00:00,94.94818115234375,142.75,142.75,138.32,140.78,6142268
2020-05-08 00:00:00,91.67410278320312,137.83,145.7,136.35,145.7,6000288
2020-05-11 00:00:00,90.03707122802734,135.36,139.79,134.87,139.3,4115775
2020-05-12 00:00:00,89.70965576171875,134.87,137.83,133.4,135.86,2166918
2020-05-13 00:00:00,92.65633392333984,139.3,140.78,134.87,135.36,6059302
2020-05-14 00:00:00,88.40003204345703,132.9,141.76,131.92,140.29,6216230
2020-05-15 00:00:00,91.01929473876953,136.84,137.83,131.92,134.38,4537902
2020-05-18 00:00:00,92.32891845703125,138.81,143.24,136.84,137.83,9826481
2020-05-19 00:00:00,90.69187927246094,136.35,141.76,136.35,141.27,4467272
2020-05-20 00:00:00,91.01929473876953,136.84,138.81,135.36,136.84,2375786
2020-05-21 00:00:00,96.25782012939453,144.72,146.69,138.81,140.78,15268090
2020-05-22 00:00:00,94.62077331542969,142.26,151.61,141.76,146.19,17017185
2020-05-25 00:00:00,93.96595764160156,141.27,144.22,140.29,143.24,4084150
2020-05-26 00:00:00,91.3467025756836,137.33,139.3,136.35,138.81,6774929
2020-05-27 00:00:00,89.38225555419922,134.38,138.32,133.4,136.84,4098435
2020-05-28 00:00:00,89.05484008789062,133.89,136.35,132.9,134.87,2902455
2020-05-29 00:00:00,90.3644790649414,135.86,135.86,132.9,133.89,1357745
