,Adj Close,Close,High,Low,Open,Volume
2023-07-31,94.55415344238281,119.16,130.99,60.85,60.85,489466
2023-08-01,80.47162628173828,101.41,112.39,95.49,112.39,299605
2023-08-02,84.15990447998047,106.06,109.44,97.61,103.94,114075
2023-08-04,80.47162628173828,101.41,106.9,98.45,106.06,90425
2023-08-07,80.47162628173828,101.41,103.1,99.3,103.1,22244
2023-08-08,79.4657211303711,100.14,101.41,96.76,101.41,45202
2023-08-09,82.81871032714844,104.37,104.79,97.61,99.72,170397
2023-08-10,79.80101776123047,100.56,106.48,100.56,105.21,131188
2023-08-11,77.11863708496094,97.18,102.68,94.65,102.68,112626
2023-08-14,73.76565551757812,92.96,97.61,92.96,97.18,17088
2023-08-15,67.73028564453125,85.35,94.65,84.51,93.38,81487
2023-08-16,67.39498901367188,84.93,86.62,84.17,86.62,32047
2023-08-17,71.08325958251953,89.58,89.58,84.08,85.35,58398
2023-08-18,70.0773696899414,88.31,89.58,86.62,89.58,24057
2023-08-21,70.0773696899414,88.31,89.16,85.77,88.31,18403
2023-08-22,70.0773696899414,88.31,88.73,84.93,88.73,61757
2023-08-23,70.74797058105469,89.16,90.0,87.47,90.0,19905
2023-08-24,71.75386047363281,90.42,99.3,90.0,90.85,164393
2023-08-25,77.11863708496094,97.18,99.72,94.23,94.23,158070
2023-08-28,75.10684967041016,94.65,100.56,93.38,100.56,125791
2023-08-29,77.45393371582031,97.61,99.72,95.92,96.34,56448
2023-08-30,78.4598388671875,98.87,99.3,96.76,96.76,40787
2023-08-31,80.1363296508789,100.99,100.99,97.61,98.87,73721
2023-09-01,81.81282043457031,103.1,104.37,99.72,100.14,193543
2023-09-04,77.45393371582031,97.61,103.52,97.18,103.52,51026
2023-09-05,79.4657211303711,100.14,100.56,99.3,99.3,39920
2023-09-06,79.80101776123047,100.56,100.99,98.87,100.99,20476
2023-09-07,83.15401458740234,104.79,106.06,100.56,101.41,157399
2023-09-08,83.15401458740234,104.79,104.79,104.79,104.79,0
2023-09-11,77.78923034667969,98.03,100.56,96.34,99.3,53298
2023-09-12,74.43624877929688,93.8,96.76,93.38,94.23,48123
2023-09-13,77.11863708496094,97.18,97.61,92.54,95.07,45229
2023-09-14,75.10684967041016,94.65,96.76,92.96,92.96,21866
2023-09-15,75.44214630126953,95.07,95.49,93.38,95.49,6489
2023-09-18,76.44803619384766,96.34,98.03,94.65,95.07,13734
2023-09-19,76.44803619384766,96.34,97.18,95.49,97.18,17738
2023-09-20,76.44803619384766,96.34,97.18,95.49,97.18,1399
2023-09-21,76.11274719238281,95.92,96.76,93.8,96.76,15211
2023-09-22,76.44803619384766,96.34,96.34,95.92,95.92,2472
2023-09-25,77.11863708496094,97.18,97.18,94.65,96.34,11234
2023-09-26,77.11863708496094,97.18,97.61,95.92,97.18,24968
2023-09-27,79.73702239990234,100.48,101.82,99.59,101.37,12533
2023-09-28,79.73702239990234,100.48,100.93,96.93,100.48,32307
2023-10-02,77.9729232788086,98.26,100.48,96.48,100.48,6935
2023-10-03,76.5616455078125,96.48,98.26,96.04,98.26,12198
2023-10-04,76.91447448730469,96.93,97.82,95.59,97.82,18776
2023-10-05,77.26728820800781,97.37,97.37,96.04,96.48,16527
2023-10-06,76.20883178710938,96.04,96.93,95.15,96.93,13229
2023-10-11,75.50318908691406,95.15,96.48,94.7,96.48,10193
2023-10-12,76.20883178710938,96.04,97.37,93.81,97.37,21546
2023-10-13,73.38627624511719,92.48,96.48,91.59,96.48,35527
2023-10-16,70.56372833251953,88.92,92.92,88.92,92.92,26790
2023-10-17,66.89441680908203,84.3,88.92,82.43,88.92,106240
2023-10-18,66.18878173828125,83.41,85.01,82.52,84.39,17101
2023-10-19,65.9065170288086,83.05,84.48,82.7,83.41,35077
2023-10-20,65.62427520751953,82.7,85.72,82.25,84.48,65715
2023-10-23,66.18878173828125,83.41,83.41,82.25,82.97,38729
2023-10-24,66.32991027832031,83.59,85.37,82.88,84.48,18350
2023-10-25,68.2351303100586,85.99,86.52,83.85,85.63,41992
2023-10-26,69.36415100097656,87.41,87.41,85.54,85.54,40948
2023-10-27,69.57583618164062,87.68,88.21,87.14,87.41,26949
2023-10-30,69.57583618164062,87.68,88.75,87.32,88.3,19016
2023-10-31,67.7411880493164,85.37,88.3,84.92,88.3,49982
2023-11-01,68.79963684082031,86.7,86.7,86.52,86.52,1182
2023-11-02,68.72908020019531,86.61,86.61,84.39,86.61,7162
2023-11-03,67.7411880493164,85.37,86.52,84.48,86.52,8496
2023-11-06,70.14035034179688,88.39,88.39,84.3,85.54,66299
2023-11-07,70.14035034179688,88.39,90.26,86.26,90.26,61058
2023-11-08,69.5052719116211,87.59,88.48,86.88,88.48,16525
2023-11-09,72.6806411743164,91.59,92.92,88.03,88.03,150683
2023-11-10,72.6806411743164,91.59,92.04,88.83,90.7,26941
2023-11-13,73.03346252441406,92.04,92.48,90.7,92.04,44245
2023-11-14,71.97500610351562,90.7,92.04,89.81,92.04,23509
2023-11-15,70.2109146118164,88.48,90.7,88.48,90.7,43222
2023-11-16,71.97500610351562,90.7,91.15,88.92,88.92,84083
2023-11-17,77.9729232788086,98.26,98.7,90.7,91.59,265498
2023-11-20,72.32782745361328,91.15,96.04,89.37,95.59,79178
2023-11-21,71.26936340332031,89.81,92.04,89.37,92.04,20886
2023-11-22,71.97500610351562,90.7,92.04,88.92,91.15,40345
2023-11-23,72.6806411743164,91.59,91.59,90.26,91.15,18841
2023-11-24,69.85810089111328,88.03,91.59,87.86,90.26,50947
2023-11-27,70.91655731201172,89.37,89.37,87.68,89.37,40381
2023-11-28,71.62218475341797,90.26,90.26,89.37,89.37,24877
2023-11-29,71.26936340332031,89.81,90.7,88.57,89.37,39269
2023-11-30,70.91655731201172,89.37,89.81,89.37,89.81,17552
2023-12-01,70.56372833251953,88.92,90.26,88.57,90.26,22025
