,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.48319149017334,13.5,13.64,13.3,13.59,120156
2020-01-03,11.316768646240234,13.3,13.69,13.25,13.69,79950
2020-01-06,11.108739852905273,13.06,13.3,13.01,13.3,51990
2020-01-07,10.817499160766602,12.71,12.91,12.71,12.86,32349
2020-01-08,10.068594932556152,11.83,12.71,11.74,12.71,146729
2020-01-09,11.067134857177734,13.01,13.01,12.23,12.23,538395
2020-01-10,12.148883819580078,14.28,14.28,13.01,13.01,607716
2020-01-13,13.230634689331055,15.55,15.65,14.48,14.48,627357
2020-01-14,12.731364250183105,14.96,15.75,14.77,15.01,218361
2020-01-15,12.523335456848145,14.72,15.4,14.72,14.96,60078
2020-01-16,12.481730461120605,14.67,14.87,14.57,14.67,56612
2020-01-17,12.398517608642578,14.57,15.16,14.57,15.16,43886
2020-01-20,12.024065971374512,14.13,14.52,14.13,14.52,56616
2020-01-30,10.942316055297852,12.86,13.2,12.76,13.11,143263
2020-01-31,11.48319149017334,13.5,13.89,12.81,12.81,78676
2020-02-03,11.025527954101562,12.96,13.5,12.52,13.5,67010
2020-02-04,11.48319149017334,13.5,13.5,13.3,13.3,20796
2020-02-05,11.48319149017334,13.5,13.5,13.3,13.3,20796
2020-02-06,11.732826232910156,13.79,13.84,13.69,13.84,16174
2020-02-07,11.067134857177734,13.01,13.4,13.01,13.35,32349
2020-02-10,11.233556747436523,13.2,13.2,13.01,13.01,16174
2020-02-11,11.982460021972656,14.08,14.52,13.3,13.35,261110
2020-02-12,11.857644081115723,13.94,14.43,13.69,14.38,100515
2020-02-13,12.856182098388672,15.11,15.31,13.64,13.69,1430328
2020-02-14,12.56494140625,14.77,15.4,14.72,14.77,191315
2020-02-17,12.481730461120605,14.67,14.87,14.52,14.87,86651
2020-02-18,12.232094764709473,14.38,14.67,14.28,14.67,41592
2020-02-19,12.232094764709473,14.38,14.38,14.38,14.38,10398
2020-02-20,11.774432182312012,13.84,14.28,13.84,14.28,97049
2020-02-21,11.857644081115723,13.94,14.08,13.89,13.94,28941
2020-02-24,11.81603717803955,13.89,14.23,13.64,13.64,40437
2020-02-25,12.065672874450684,14.18,14.18,13.3,13.5,33505
2020-02-26,11.81603717803955,13.89,14.08,13.89,14.08,8087
2020-02-27,11.774432182312012,13.84,14.13,13.79,13.89,30039
2020-03-02,11.732826232910156,13.79,13.89,13.69,13.89,43903
2020-03-03,11.81603717803955,13.89,13.94,13.64,13.79,57767
2020-03-04,11.982460021972656,14.08,14.67,13.94,14.67,10398
2020-03-05,11.940855026245117,14.04,14.33,13.79,14.33,30039
2020-03-06,11.940855026245117,14.04,14.13,13.59,14.13,35815
2020-03-09,11.6912202835083,13.74,14.38,13.74,14.04,15019
2020-03-10,11.524797439575195,13.55,13.55,13.2,13.55,53146
2020-03-11,11.524797439575195,13.55,14.18,13.55,14.18,32349
2020-03-12,10.817499160766602,12.71,13.2,12.57,13.2,69321
2020-03-13,10.15180778503418,11.93,11.93,11.44,11.44,207963
2020-03-16,10.026988983154297,11.79,11.79,11.54,11.59,30039
2020-03-17,9.486113548278809,11.15,11.39,11.0,11.39,39282
