,Adj Close,Close,High,Low,Open,Volume
2020-01-02,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-03,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-06,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-07,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-08,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-09,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-10,2.1981897354125977,2.51,2.51,2.51,2.51,0
2020-01-13,2.0489864349365234,2.34,2.51,2.34,2.51,28158
2020-01-14,2.0489864349365234,2.34,2.51,2.34,2.51,28158
2020-01-15,1.8440874814987183,2.11,2.19,2.11,2.19,98556
2020-01-16,1.7621275186538696,2.01,2.01,2.01,2.01,28158
2020-01-17,1.741638422012329,1.99,1.99,1.89,1.89,121885
2020-01-20,1.567474603652954,1.79,1.91,1.79,1.91,246643
2020-01-30,1.3967254161834717,1.6,1.6,1.6,1.6,70397
2020-01-31,1.3967254161834717,1.6,1.6,1.6,1.6,102244
2020-02-03,1.335255742073059,1.53,1.53,1.53,1.53,56317
2020-02-04,1.4172155857086182,1.62,1.62,1.62,1.62,14079
2020-02-05,1.4172155857086182,1.62,1.62,1.62,1.62,14079
2020-02-06,1.5230793952941895,1.74,1.74,1.74,1.74,14079
2020-02-07,1.5230793952941895,1.74,1.74,1.74,1.74,26553
2020-02-10,1.5230793952941895,1.74,1.74,1.74,1.74,0
2020-02-11,1.4172155857086182,1.62,1.62,1.61,1.61,42238
2020-02-12,1.4172155857086182,1.62,1.62,1.61,1.61,42238
2020-02-13,1.502590298652649,1.72,1.72,1.72,1.72,35832
2020-02-14,1.502590298652649,1.72,1.72,1.72,1.72,0
2020-02-17,1.502590298652649,1.72,1.72,1.72,1.72,0
2020-02-18,1.4411205053329468,1.65,1.65,1.65,1.65,14079
2020-02-19,1.4411205053329468,1.65,1.65,1.65,1.65,0
2020-02-20,1.4411205053329468,1.65,1.65,1.65,1.65,0
2020-02-21,1.4411205053329468,1.65,1.65,1.65,1.65,0
2020-02-24,1.4342900514602661,1.64,1.64,1.64,1.64,14079
2020-02-25,1.4342900514602661,1.64,1.64,1.64,1.64,0
2020-02-26,1.4035557508468628,1.6,1.6,1.6,1.6,14079
2020-02-27,1.4035557508468628,1.6,1.6,1.6,1.6,0
2020-03-02,1.4035557508468628,1.6,1.6,1.6,1.6,70397
2020-03-03,1.4035557508468628,1.6,1.6,1.6,1.6,14079
2020-03-04,1.4035557508468628,1.6,1.6,1.6,1.6,0
2020-03-05,1.4035557508468628,1.6,1.6,1.6,1.6,0
2020-03-06,1.4035557508468628,1.6,1.6,1.6,1.6,0
2020-03-09,1.4035557508468628,1.6,1.6,1.6,1.6,154873
2020-03-10,1.3933106660842896,1.59,1.59,1.44,1.44,70397
2020-03-11,1.3933106660842896,1.59,1.59,1.44,1.44,74846
2020-03-12,1.2328065633773804,1.41,1.41,1.41,1.41,14079
2020-03-13,1.2328065633773804,1.41,1.41,1.41,1.41,0
2020-03-16,1.0074182748794556,1.15,1.18,1.15,1.18,267509
2020-03-17,0.9083839654922485,1.04,1.04,1.04,1.04,549098
