,Adj Close,Close,High,Low,Open,Volume
2020-01-02,46.02566146850586,108.82,109.41,108.24,109.26,122071
2020-01-03,45.59378433227539,107.8,108.68,107.66,108.39,148476
2020-01-06,45.840576171875,108.39,109.26,107.37,107.8,122071
2020-01-07,45.285301208496094,107.07,108.39,107.07,108.39,144066
2020-01-08,45.10021209716797,106.64,107.8,106.49,107.22,141867
2020-01-09,45.10021209716797,106.64,107.37,106.64,106.78,145166
2020-01-10,45.03851318359375,106.49,107.37,106.49,106.64,157263
2020-01-13,45.285301208496094,107.07,107.95,106.93,107.95,270537
2020-01-14,45.10021209716797,106.64,107.07,106.49,106.78,306829
2020-01-15,45.16190719604492,106.78,107.22,106.49,106.64,168261
2020-01-16,45.223609924316406,106.93,107.95,106.93,107.37,678543
2020-01-17,46.45752716064453,109.85,110.87,106.93,107.07,438941
2020-01-20,47.0128059387207,111.16,112.91,110.43,110.43,644690
2020-01-30,48.61691665649414,114.95,118.16,113.2,118.16,1432969
2020-01-31,47.25959396362305,111.74,115.39,110.72,115.24,464694
2020-02-03,48.24674606323242,114.08,117.43,111.6,113.64,1546242
2020-02-04,47.99995040893555,113.49,117.43,113.06,117.29,581765
2020-02-05,47.38298797607422,112.03,113.35,111.6,112.91,293632
2020-02-06,46.395835876464844,109.7,112.03,108.97,112.03,674144
2020-02-07,46.395835876464844,109.7,109.7,109.7,109.7,0
2020-02-10,45.59378433227539,107.8,110.14,107.66,109.7,402523
2020-02-11,45.59378433227539,107.8,108.97,107.51,108.97,323325
2020-02-12,45.71717834472656,108.1,108.68,107.66,108.1,331023
2020-02-13,45.59378433227539,107.8,108.82,107.51,108.68,455294
2020-02-14,45.53208541870117,107.66,107.95,107.22,107.66,242013
2020-02-17,45.47039031982422,107.51,108.82,107.22,107.37,367315
2020-02-18,45.16190719604492,106.78,107.51,106.64,107.51,236445
2020-02-19,45.53208541870117,107.66,108.1,106.49,107.95,281534
2020-02-20,45.778873443603516,108.24,109.55,107.8,107.95,266138
2020-02-21,45.778873443603516,108.24,109.12,107.95,108.24,247592
2020-02-24,45.90226364135742,108.53,109.26,107.8,109.26,269437
2020-02-25,45.47039031982422,107.51,108.68,107.37,108.68,280435
2020-02-26,45.408695220947266,107.37,107.8,107.07,107.22,233146
2020-02-27,45.03851318359375,106.49,107.51,106.05,107.37,437698
2020-03-02,47.13619613647461,111.45,111.6,105.32,106.34,1557240
2020-03-03,46.95111083984375,111.01,111.6,108.53,111.45,1300999
2020-03-04,46.766014099121094,110.58,114.08,110.14,112.62,1807982
2020-03-05,47.197898864746094,111.6,113.49,111.3,112.47,1359286
2020-03-06,48.18503952026367,113.93,115.24,112.03,112.76,2154402
2020-03-09,48.18503952026367,113.93,113.93,113.93,113.93,0
2020-03-10,44.483245849609375,105.18,107.22,104.01,106.34,1619925
2020-03-11,44.915122985839844,106.2,107.07,105.76,105.91,450895
2020-03-12,43.496097564697266,102.84,106.2,102.11,105.32,927085
2020-03-13,43.496097564697266,102.84,102.84,102.84,102.84,0
2020-03-16,40.102783203125,94.82,100.66,94.82,96.72,566369
2020-03-17,38.375282287597656,90.74,92.49,88.69,90.59,690640
2020-03-18,39.30072784423828,92.92,93.8,91.32,91.32,708236
2020-03-19,37.01795959472656,87.53,92.92,86.51,92.63,1421971
2020-03-20,39.05394744873047,92.34,93.07,89.71,91.17,594962
2020-03-23,40.102783203125,94.82,94.82,89.42,89.57,405806
2020-03-24,41.33671951293945,97.74,98.32,95.26,97.01,516880
2020-03-25,42.4472541809082,100.36,104.45,99.93,104.45,726932
2020-03-26,43.187618255615234,102.11,103.72,99.34,101.82,567468
2020-03-27,43.681190490722656,103.28,105.62,103.14,104.3,954579
2020-03-30,47.0128059387207,111.16,113.06,102.11,102.41,1758493
2020-03-31,46.766014099121094,110.58,114.08,108.68,113.49,1031561
2020-04-01,47.321292877197266,111.89,111.89,109.55,110.72,675244
2020-04-06,47.62977600097656,112.62,113.06,111.74,112.76,779719
2020-04-07,47.69146728515625,112.76,113.78,111.45,113.35,925986
2020-04-08,47.506378173828125,112.33,113.64,112.18,113.64,706036
2020-04-09,47.506378173828125,112.33,113.49,111.16,112.76,654348
2020-04-10,48.61691665649414,114.95,115.83,113.49,113.49,925986
2020-04-13,50.46781539916992,119.33,120.49,115.83,115.97,2230284
2020-04-14,49.78915023803711,117.72,118.6,116.85,118.01,1087648
2020-04-15,49.172183990478516,116.26,118.74,115.97,118.6,839106
2020-04-16,49.85084915161133,117.87,118.74,115.97,116.12,668645
2020-04-17,49.9742431640625,118.16,119.91,117.43,118.6,1308697
2020-04-20,51.146484375,120.93,120.93,117.87,119.62,1022763
2020-04-21,49.72745895385742,117.58,121.37,117.43,121.08,1103045
2020-04-22,48.802001953125,115.39,116.99,114.08,116.7,856702
2020-04-23,48.74031066894531,115.24,116.41,114.95,115.68,134169
2020-04-24,48.67861557006836,115.1,117.14,115.1,115.54,702737
2020-04-27,48.86370086669922,115.54,116.12,114.66,115.24,400307
2020-04-28,49.29558181762695,116.56,117.14,115.97,116.85,489386
2020-04-29,49.912540435791016,118.01,118.74,116.7,117.87,728031
2020-04-30,49.29558181762695,116.56,119.33,116.56,119.04,633453
2020-05-04,49.48066711425781,116.99,117.72,115.24,116.12,433299
2020-05-05,50.59120559692383,119.62,119.91,116.7,117.43,1050257
2020-05-06,48.802001953125,115.39,118.01,115.39,118.01,1877266
2020-05-07,48.061649322509766,113.64,116.85,113.49,115.68,1215219
2020-05-08,47.321292877197266,111.89,115.24,111.89,113.93,940282
2020-05-11,47.938255310058594,113.35,114.22,111.16,112.62,561970
2020-05-12,47.69146728515625,112.76,113.78,112.62,113.78,445397
2020-05-13,48.43183135986328,114.51,114.51,112.47,112.76,316726
