,Adj Close,Close,High,Low,Open,Volume
2020-01-02,18.95663070678711,28.11,28.5,28.01,28.45,291697
2020-01-03,19.61484718322754,29.09,30.01,28.6,28.6,1596739
2020-01-06,19.81231117248535,29.38,30.16,29.18,29.18,906996
2020-01-07,19.450292587280273,28.84,29.48,28.6,29.48,545413
2020-01-08,18.989540100097656,28.16,28.69,27.91,28.6,376775
2020-01-09,19.022451400756836,28.21,28.35,27.91,28.3,200541
2020-01-10,19.055362701416016,28.26,28.6,28.11,28.21,220292
2020-01-13,19.154094696044922,28.4,28.65,28.3,28.65,235484
2020-01-14,18.95663070678711,28.11,28.3,28.06,28.3,220292
2020-01-15,19.21991729736328,28.5,28.65,28.11,28.3,413237
2020-01-16,19.28573989868164,28.6,28.6,28.21,28.5,186868
2020-01-17,19.51611328125,28.94,29.04,28.6,28.6,429949
2020-01-20,20.24015235900879,30.01,30.16,29.18,29.38,1419621
2020-01-30,22.247711181640625,32.99,32.99,32.99,32.99,2209000
2020-01-31,21.095834732055664,31.28,35.48,30.94,35.48,5498290
2020-02-03,22.971750259399414,34.06,34.06,29.52,31.72,5347785
2020-02-04,21.12874412536621,31.33,32.65,30.94,31.23,5893199
2020-02-05,20.338884353637695,30.16,31.18,29.91,31.18,2487024
2020-02-06,20.4376163482666,30.31,31.43,30.06,30.06,2054035
2020-02-07,20.733814239501953,30.74,31.18,30.5,30.55,1406665
2020-02-10,21.062923431396484,31.23,32.4,30.84,31.77,2711312
2020-02-11,20.700904846191406,30.7,31.28,30.55,31.28,1095384
2020-02-12,20.799636840820312,30.84,31.23,30.55,30.74,1023979
2020-02-13,21.721139907836914,32.21,32.79,31.62,32.7,5274861
2020-02-14,21.457853317260742,31.82,32.45,31.67,32.31,2140218
2020-02-17,23.597055435180664,34.99,34.99,32.55,32.99,7982177
2020-02-18,25.93372344970703,38.45,38.45,36.6,36.7,14518022
2020-02-19,27.315977096557617,40.5,42.16,38.5,39.82,19713882
2020-02-20,25.93372344970703,38.45,39.43,37.33,39.09,8416685
2020-02-21,28.50076675415039,42.26,42.26,40.5,41.68,10943936
2020-02-24,31.331098556518555,46.46,46.46,46.46,46.46,1760819
2020-02-25,34.424713134765625,51.05,51.05,46.95,51.05,33264138
2020-02-26,34.556358337402344,51.24,53.58,46.99,49.68,15260939
2020-02-27,33.569034576416016,49.78,50.75,49.48,49.48,6543441
2020-03-02,35.8727912902832,53.19,54.66,51.24,51.24,10830785
2020-03-03,34.09560775756836,50.56,52.7,50.07,52.7,6420381
2020-03-04,34.6879997253418,51.44,52.12,50.56,51.05,4231131
2020-03-05,32.97663879394531,48.9,51.44,46.46,51.44,9316085
2020-03-06,33.83232116699219,50.17,50.95,48.8,48.8,6209204
2020-03-09,32.97663879394531,48.9,51.73,48.8,50.75,5912949
2020-03-10,30.705791473388672,45.53,48.7,44.7,48.7,5774697
2020-03-11,30.903257369995117,45.82,46.85,45.82,45.87,3043072
2020-03-12,27.9412841796875,41.43,45.87,41.29,45.87,6458362
2020-03-13,25.176774978637695,37.33,37.67,37.33,37.33,3035476
2020-03-16,27.677997589111328,41.04,41.04,38.16,38.99,5050011
2020-03-17,30.245040893554688,44.85,44.99,42.16,43.92,13603429
2020-03-18,30.47541618347168,45.19,46.9,40.99,45.87,10356777
2020-03-19,29.027341842651367,43.04,46.36,41.04,45.19,8886135
2020-03-20,29.685556411743164,44.02,45.63,43.43,44.75,6014739
2020-03-23,28.56658935546875,42.36,44.7,41.77,44.7,4366345
2020-03-24,28.303302764892578,41.97,43.63,41.68,42.41,4849469
2020-03-25,28.53367805480957,42.31,43.04,41.14,43.04,5106223
2020-03-26,29.619735717773438,43.92,44.21,42.07,42.36,6016258
2020-03-27,28.796964645385742,42.7,44.12,42.65,43.43,5056088
2020-03-30,30.277952194213867,44.9,46.36,43.38,44.41,6985545
2020-03-31,29.685556411743164,44.02,45.29,43.43,43.92,3435040
2020-04-01,28.928607940673828,42.9,44.21,42.75,44.21,3523157
2020-04-06,30.672880172729492,45.48,45.97,42.94,43.82,7596286
2020-04-07,29.981754302978516,44.46,45.24,44.21,44.9,4847950
2020-04-08,30.936168670654297,45.87,46.07,44.41,44.85,5897756
2020-04-09,30.212129592895508,44.8,46.85,44.8,46.31,6426458
2020-04-10,29.751379013061523,44.12,45.77,44.07,44.85,3515561
2020-04-13,29.718467712402344,44.07,44.9,43.92,44.9,2869877
2020-04-14,29.78428840637207,44.16,45.24,44.07,44.65,3485176
2020-04-15,28.86278533935547,42.8,44.85,42.75,44.85,5981316
2020-04-16,29.060251235961914,43.09,43.92,42.94,42.99,2793914
2020-04-17,28.665321350097656,42.51,43.53,42.41,43.43,3785989
2020-04-20,31.528562545776367,46.75,46.75,42.8,43.04,17974333
2020-04-21,30.936168670654297,45.87,46.21,43.43,46.17,12076576
2020-04-22,30.80452537536621,45.68,46.65,44.31,45.68,7877349
2020-04-23,32.844993591308594,48.7,49.29,45.29,45.68,2125440
2020-04-24,32.680442810058594,48.46,50.46,46.8,48.51,13342117
2020-04-27,35.93861389160156,53.29,53.29,51.73,53.19,19306721
2020-04-28,36.531005859375,54.17,57.0,52.8,55.83,24587660
2020-04-29,35.08293151855469,52.02,53.49,51.73,53.19,11158944
2020-04-30,35.2803955078125,52.31,55.14,52.31,53.58,8901328
2020-05-04,38.768943786621094,57.49,57.49,54.66,56.61,14724641
2020-05-05,42.58659744262695,63.15,63.15,61.0,61.49,11982382
2020-05-06,46.7991828918457,69.39,69.39,69.39,69.39,4961894
2020-05-07,51.47251892089844,76.32,76.32,69.39,76.32,38668137
2020-05-08,46.33843231201172,68.71,75.35,68.71,75.15,24210884
2020-05-11,43.771385192871094,64.9,71.05,61.88,66.27,23563680
2020-05-12,44.89035415649414,66.56,66.86,62.66,62.66,11871476
2020-05-13,49.36622619628906,73.2,73.2,67.34,68.32,21839323
2020-05-14,48.11561584472656,71.35,76.81,70.17,72.13,21217947
2020-05-15,47.4573974609375,70.37,73.1,68.52,72.22,8609631
2020-05-18,51.34087371826172,76.13,77.3,71.44,71.44,16856159
2020-05-19,56.47496032714844,83.74,83.74,83.74,83.74,9370779
2020-05-20,55.68510437011719,82.57,88.91,76.23,76.23,28072836
2020-05-21,54.697776794433594,81.11,84.33,80.03,81.98,12535392
2020-05-22,60.160972595214844,89.21,89.21,80.52,80.72,26849834
2020-05-25,66.15074157714844,98.09,98.09,91.74,91.74,24112132
2020-05-26,70.42914581298828,104.43,107.36,93.5,100.04,30847000
2020-05-27,64.50520324707031,95.65,102.48,94.67,102.48,20535801
2020-05-28,64.50520324707031,95.65,99.06,89.01,90.77,13942224
2020-05-29,66.8089599609375,99.06,102.48,94.67,96.62,13258558
2020-06-01,63.84698486328125,94.67,102.48,94.67,101.02,11206041
2020-06-02,58.58125686645508,86.86,95.65,85.89,93.7,17594518
2020-06-03,61.806514739990234,91.65,93.6,85.01,87.94,11617760
2020-06-04,59.89768600463867,88.82,92.43,88.82,91.55,7319781
2020-06-05,60.160972595214844,89.21,91.26,87.16,89.01,4814526
2020-06-08,57.659751892089844,85.5,91.26,85.01,89.89,7135951
2020-06-09,63.386234283447266,93.99,93.99,85.4,86.86,11914015
2020-06-10,69.44182586669922,102.97,102.97,97.21,100.53,18571401
2020-06-11,63.18877029418945,93.7,103.46,92.72,101.99,20276008
2020-06-12,68.45449829101562,101.5,101.99,90.67,90.67,15364249
2020-06-15,69.77093505859375,103.46,107.85,99.55,101.99,17264840
2020-06-16,69.11271667480469,102.48,107.36,100.53,106.38,10505664
2020-06-17,76.02398681640625,112.73,112.73,103.94,104.92,21260486
2020-06-18,78.65685272216797,116.63,123.46,108.82,111.75,22603510
2020-06-19,74.70755767822266,110.78,116.63,109.8,113.7,12784550
2020-06-22,74.70755767822266,110.78,114.19,107.85,111.26,9584994
2020-06-23,74.37844848632812,110.29,113.7,109.8,113.22,6768291
2020-06-24,71.08736419677734,105.41,111.26,103.94,111.26,9457376
2020-06-29,77.9986343383789,115.66,115.66,108.82,110.78,7423091
2020-06-30,79.9732894897461,118.58,122.98,115.66,119.56,17811772
2020-07-01,80.63150024414062,119.56,120.54,113.7,118.1,10368931
2020-07-02,80.96060943603516,120.05,125.9,118.1,121.51,10906748
2020-07-03,79.64418029785156,118.1,121.51,115.66,119.07,8943867
2020-07-06,79.9732894897461,118.58,122.0,117.12,119.07,7786193
2020-07-07,78.32774353027344,116.14,120.05,115.17,119.56,6914140
2020-07-08,83.9225845336914,124.44,127.37,119.56,119.56,14154920
2020-07-09,81.61882781982422,121.02,125.9,121.02,124.44,10174466
2020-07-10,85.56812286376953,126.88,131.27,121.51,127.86,14552965
2020-07-13,82.93525695800781,122.98,129.81,122.49,126.88,9285700
2020-07-14,84.909912109375,125.9,127.37,122.98,125.42,7002256
2020-07-15,81.94793701171875,121.51,127.37,120.54,126.39,7998889
2020-07-16,81.94793701171875,121.51,125.9,121.51,124.44,5305246
2020-07-17,74.0493392944336,109.8,122.0,109.8,119.56,14238479
2020-07-20,70.42914581298828,104.43,113.7,99.06,101.5,13150691
2020-07-21,70.75825500488281,104.92,110.29,101.5,101.99,6927813
2020-07-22,73.72023010253906,109.31,112.24,105.9,107.36,5416152
2020-07-23,71.7455825805664,106.38,112.24,105.9,111.75,6376322
2020-07-24,70.42914581298828,104.43,109.31,102.97,109.31,4787179
2020-07-27,63.7153434753418,94.48,106.87,93.99,106.38,11643588
2020-07-28,63.7153434753418,94.48,97.6,85.11,90.77,10856612
2020-07-29,64.50520324707031,95.65,100.04,95.36,97.6,6487228
2020-07-30,65.22924041748047,96.72,98.58,95.94,97.6,3308942
2020-07-31,65.16342163085938,96.62,98.58,96.33,97.6,2608564
2020-08-03,71.41647338867188,105.9,105.9,97.6,97.6,7886464
2020-08-04,68.45449829101562,101.5,105.9,101.5,103.94,6739425
2020-08-05,66.47985076904297,98.58,101.99,97.11,100.53,4907201
2020-08-06,66.47985076904297,98.58,101.99,98.58,101.02,3738892
2020-08-07,68.1253890991211,101.02,103.94,99.06,99.55,4419519
2020-08-10,65.8216323852539,97.6,101.99,97.11,101.02,4504597
2020-08-11,61.27994155883789,90.87,97.6,90.28,97.21,6804753
2020-08-12,62.46472930908203,92.62,95.06,89.01,90.09,3409213
2020-08-13,59.239471435546875,87.84,93.5,86.38,93.21,5827871
2020-08-14,59.89768600463867,88.82,90.57,86.86,87.84,3187401
2020-08-17,59.04200744628906,87.55,90.77,87.16,90.28,2807587
2020-08-18,64.90013122558594,96.23,96.23,90.77,90.77,3757123
2020-08-19,65.8216323852539,97.6,102.48,97.02,99.06,8867904
2020-08-20,62.66219711303711,92.92,99.55,87.94,97.6,6786522
2020-08-21,68.1253890991211,101.02,101.5,93.11,94.67,6396073
2020-08-24,66.47985076904297,98.58,101.02,97.6,99.06,3986531
2020-08-25,65.22924041748047,96.72,98.58,96.23,98.58,2430811
2020-08-26,66.47985076904297,98.58,100.53,96.33,96.72,2819741
2020-08-27,68.45449829101562,101.5,101.99,97.41,99.06,4469655
2020-08-28,67.7962875366211,100.53,102.97,100.53,101.02,4658042
2020-08-31,69.44182586669922,102.97,109.31,100.04,102.48,8609631
2020-09-01,67.13806915283203,99.55,102.97,99.55,102.48,4354191
2020-09-02,66.47985076904297,98.58,101.5,98.58,101.02,1941610
2020-09-03,65.03177642822266,96.43,100.04,96.14,100.04,3316538
2020-09-04,66.15074157714844,98.09,101.02,93.79,95.65,3217786
2020-09-07,65.6241683959961,97.31,99.55,97.31,99.06,1914264
2020-09-08,70.10004425048828,103.94,103.94,98.09,98.58,5853698
2020-09-09,66.8089599609375,99.06,101.5,98.58,100.53,4144533
2020-09-10,65.8216323852539,97.6,100.53,97.6,100.04,2029727
2020-09-11,63.84698486328125,94.67,98.58,94.48,97.5,3289192
2020-09-14,63.84698486328125,94.67,97.5,94.28,97.5,2427773
2020-09-15,65.16342163085938,96.62,98.09,95.84,96.23,2017573
2020-09-16,66.8089599609375,99.06,101.5,98.58,100.53,2818222
