,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.287001609802246,17.98,18.1,17.87,17.87,8086006
2020-01-03,12.128458976745605,17.75,18.1,17.64,17.98,11308778
2020-01-06,12.009552955627441,17.58,17.87,17.52,17.75,6223028
2020-01-07,11.890646934509277,17.4,17.69,17.29,17.64,10349440
2020-01-08,11.851011276245117,17.35,17.4,17.17,17.29,4973024
2020-01-09,11.890646934509277,17.4,17.58,17.35,17.46,4504910
2020-01-10,11.890646934509277,17.4,17.58,17.35,17.58,3713792
2020-01-13,11.930281639099121,17.46,17.52,17.4,17.46,3580195
2020-01-14,12.009552955627441,17.58,17.58,17.46,17.52,3448643
2020-01-15,11.930281639099121,17.46,17.58,17.4,17.58,3840986
2020-01-16,11.969918251037598,17.52,17.58,17.4,17.4,4251163
2020-01-17,11.969918251037598,17.52,17.58,17.46,17.58,3506883
2020-01-20,12.009552955627441,17.58,17.58,17.46,17.52,3100240
2020-01-30,11.533927917480469,16.88,17.29,16.42,16.71,19580524
2020-01-31,11.732104301452637,17.17,17.23,16.82,16.82,8485256
2020-02-03,11.494292259216309,16.82,16.82,16.42,16.82,9969931
2020-02-04,11.533927917480469,16.88,17.58,16.88,17.52,4413107
2020-02-05,11.533927917480469,16.88,17.0,16.71,17.0,3864656
2020-02-06,11.613198280334473,17.0,17.06,16.88,16.94,3788303
2020-02-07,11.375383377075195,16.65,16.94,16.65,16.94,5636301
2020-02-10,11.137572288513184,16.3,16.53,16.24,16.53,9562329
2020-02-11,11.216843605041504,16.42,16.48,16.3,16.36,3434072
2020-02-12,11.296114921569824,16.53,16.71,16.48,16.48,5007307
2020-02-13,11.375383377075195,16.65,16.65,16.48,16.59,5193641
2020-02-14,11.256478309631348,16.48,16.65,16.48,16.65,3162322
2020-02-17,11.137572288513184,16.3,16.42,16.24,16.42,7004522
2020-02-18,11.17720890045166,16.36,16.42,16.24,16.3,3214781
2020-02-19,11.335748672485352,16.59,16.65,16.36,16.36,4301688
2020-02-20,11.216843605041504,16.42,16.59,16.42,16.59,3218951
2020-02-21,11.256478309631348,16.48,16.53,16.42,16.48,2404418
2020-02-24,11.137572288513184,16.3,16.42,16.13,16.36,6805763
2020-02-25,11.09793758392334,16.24,16.24,16.07,16.13,3878765
2020-02-26,11.256478309631348,16.48,16.59,16.13,16.13,5564635
2020-02-27,11.058300018310547,16.19,16.42,16.19,16.3,9417967
2020-03-02,11.137572288513184,16.3,16.53,15.9,15.95,11954182
2020-03-03,11.335748672485352,16.59,16.65,16.42,16.53,9082340
2020-03-04,11.17720890045166,16.36,16.65,16.3,16.65,9366761
2020-03-05,11.256478309631348,16.48,16.59,16.42,16.48,3536932
2020-03-06,11.256478309631348,16.48,16.53,16.36,16.48,4500074
2020-03-09,10.780852317810059,15.78,16.36,15.66,16.3,19541383
2020-03-10,10.701581954956055,15.66,15.78,15.37,15.43,13657453
2020-03-11,10.384499549865723,15.2,15.78,15.14,15.72,16124051
2020-03-12,9.591788291931152,14.04,15.03,13.75,15.03,32112244
2020-03-13,8.878349304199219,13.0,13.29,12.65,12.88,32262454
2020-03-16,8.64053726196289,12.65,13.17,12.65,13.17,16118539
2020-03-17,8.64053726196289,12.65,12.88,12.13,12.13,17311676
2020-03-18,9.195432662963867,13.46,13.69,12.76,12.76,21183939
2020-03-19,8.680171966552734,12.71,13.69,12.42,13.23,25693361
2020-03-20,9.235068321228027,13.52,13.87,12.94,13.11,19684786
2020-03-23,8.878349304199219,13.0,13.29,12.88,13.29,9278400
2020-03-24,8.878349304199219,13.0,13.46,12.94,13.23,9240145
2020-03-25,9.235068321228027,13.52,13.75,13.29,13.34,7972246
2020-03-26,9.036890983581543,13.23,13.69,13.23,13.69,7152631
2020-03-27,8.9972562789917,13.17,13.58,13.17,13.52,8526053
2020-03-30,8.838713645935059,12.94,13.0,12.59,12.65,7497340
2020-03-31,8.719806671142578,12.76,13.17,12.76,13.05,5673086
2020-04-01,8.759444236755371,12.82,12.94,12.71,12.76,5666294
2020-04-06,8.838713645935059,12.94,12.94,12.42,12.94,9524879
2020-04-07,8.957619667053223,13.11,13.29,13.0,13.05,6892630
2020-04-08,9.393610954284668,13.75,13.92,13.17,13.29,16192637
2020-04-09,9.433244705200195,13.81,14.27,13.75,13.98,10674538
2020-04-10,9.631423950195312,14.1,14.16,13.92,13.98,7008873
2020-04-13,10.384499549865723,15.2,15.43,14.16,14.39,29007789
2020-04-14,10.384499549865723,15.2,15.43,15.03,15.32,15448096
2020-04-15,10.424134254455566,15.26,15.43,15.14,15.26,11543705
2020-04-16,10.26559066772461,15.03,15.14,14.97,15.08,7508209
2020-04-17,10.26559066772461,15.03,15.37,14.97,15.2,14907779
2020-04-20,10.225954055786133,14.97,15.2,14.85,15.03,9513798
2020-04-21,10.146685600280762,14.85,15.2,14.74,15.03,12266322
2020-04-22,10.26559066772461,15.03,15.03,14.5,14.74,5390862
2020-04-23,10.107048988342285,14.79,15.08,14.74,15.03,7613677
2020-04-24,10.107048988342285,14.79,14.97,14.79,14.85,5090329
2020-04-27,10.186319351196289,14.91,15.03,14.85,14.97,6866500
2020-04-28,10.067413330078125,14.74,15.03,14.68,15.03,7687470
2020-04-29,10.26559066772461,15.03,15.03,14.74,14.74,6807997
2020-04-30,10.424134254455566,15.26,15.55,15.08,15.14,12697763
2020-05-04,10.107048988342285,14.79,15.08,14.74,15.08,7265058
2020-05-05,10.225954055786133,14.97,15.03,14.68,14.97,9237216
2020-05-06,10.146685600280762,14.85,15.03,14.74,15.03,5539413
2020-05-07,10.107048988342285,14.79,14.91,14.74,14.85,4474775
2020-05-08,10.027779579162598,14.68,14.91,14.68,14.91,6147876
2020-05-11,10.34486198425293,15.14,15.37,14.68,14.74,12190102
2020-05-12,10.186319351196289,14.91,15.08,14.85,15.08,6082590
2020-05-13,10.186319351196289,14.91,15.03,14.74,14.85,4287797
2020-05-14,9.948506355285645,14.56,14.79,14.56,14.79,7073962
2020-05-15,9.869235038757324,14.45,14.74,14.45,14.68,6984662
2020-05-18,9.869235038757324,14.45,14.62,14.45,14.45,4165261
2020-05-19,9.988142013549805,14.62,14.68,14.5,14.62,4942717
2020-05-20,9.988142013549805,14.62,14.79,14.56,14.68,5414276
2020-05-21,9.988142013549805,14.62,14.79,14.56,14.79,5506825
2020-05-22,9.9088716506958,14.5,14.85,14.5,14.68,9420142
2020-05-25,9.9088716506958,14.5,14.56,14.39,14.56,2740113
2020-05-26,10.384499549865723,15.2,15.43,14.62,14.68,26309788
2020-05-27,11.415019035339355,16.71,16.71,15.26,15.55,56876093
2020-05-28,11.415019035339355,16.71,17.58,16.48,17.0,60128613
2020-05-29,11.018665313720703,16.13,16.82,16.13,16.77,20585184
