,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.045031547546387,14.69,14.69,14.56,14.62,378237
2020-01-03,9.08541202545166,14.76,15.28,14.69,14.82,408879
2020-01-06,8.923892974853516,14.49,14.76,14.43,14.76,178875
2020-01-07,8.964272499084473,14.56,14.56,14.23,14.49,443393
2020-01-08,8.843132972717285,14.36,14.43,14.3,14.43,168317
2020-01-09,8.883513450622559,14.43,14.49,14.3,14.43,266193
2020-01-10,8.923892974853516,14.49,14.49,14.36,14.49,113490
2020-01-13,8.883513450622559,14.43,14.62,14.36,14.49,236940
2020-01-14,9.166171073913574,14.89,15.74,14.82,14.82,1769040
2020-01-15,9.246930122375488,15.02,15.02,14.89,14.95,382867
2020-01-16,9.408448219299316,15.28,15.28,14.95,14.95,630807
2020-01-17,9.408448219299316,15.28,15.41,15.15,15.28,279722
2020-01-20,9.569965362548828,15.54,15.67,15.28,15.41,1042935
2020-01-30,8.964272499084473,14.56,15.28,14.56,15.02,1101317
2020-01-31,9.246930122375488,15.02,15.02,14.1,15.02,897277
2020-02-03,9.045031547546387,14.69,14.76,14.56,14.56,347880
2020-02-04,9.1257905960083,14.82,14.89,14.76,14.89,161064
2020-02-05,9.1257905960083,14.82,14.82,14.76,14.82,155010
2020-02-06,9.206549644470215,14.95,15.02,14.89,14.89,349949
2020-02-07,9.1257905960083,14.82,14.95,14.69,14.95,385225
2020-02-10,9.1257905960083,14.82,14.82,14.62,14.82,178920
2020-02-11,9.246930122375488,15.02,15.02,14.82,14.89,486468
2020-02-12,9.287308692932129,15.08,15.08,14.95,14.95,465209
2020-02-13,9.32768726348877,15.15,15.21,15.02,15.21,333630
2020-02-14,9.650725364685059,15.67,15.67,15.15,15.15,1149215
2020-02-17,9.650725364685059,15.67,15.67,15.48,15.54,546957
2020-02-18,9.771864891052246,15.87,16.26,15.61,15.67,1597549
2020-02-19,9.852622032165527,16.0,16.0,15.74,15.87,725525
2020-02-20,10.256420135498047,16.66,16.99,16.26,16.26,9937441
2020-02-21,10.296798706054688,16.72,17.25,16.53,16.72,4142926
2020-02-24,9.933382034301758,16.13,16.66,16.13,16.4,1426068
2020-02-25,9.933382034301758,16.13,16.13,15.81,15.87,796828
2020-02-26,10.256420135498047,16.66,16.85,15.94,16.07,1955897
2020-02-27,10.13528060913086,16.46,17.18,15.94,16.92,4540689
2020-03-02,10.094900131225586,16.4,16.4,15.94,16.26,961722
2020-03-03,10.094900131225586,16.4,16.59,16.26,16.59,1438011
2020-03-04,10.1756591796875,16.53,16.59,16.26,16.46,606159
2020-03-05,10.296798706054688,16.72,16.79,16.59,16.59,968574
2020-03-06,10.256420135498047,16.66,16.66,16.4,16.66,649375
2020-03-09,10.094900131225586,16.4,16.53,16.13,16.33,899655
2020-03-10,10.054521560668945,16.33,16.33,15.87,16.07,1303099
2020-03-11,10.054521560668945,16.33,16.53,16.07,16.4,708389
2020-03-12,9.771864891052246,15.87,16.13,15.15,16.13,1586817
2020-03-13,9.691104888916016,15.74,15.74,14.3,15.08,2138710
2020-03-16,9.529586791992188,15.48,15.74,14.95,15.67,744181
2020-03-17,9.36806869506836,15.21,15.28,14.69,14.69,723933
2020-03-18,9.448826789855957,15.35,15.67,15.02,15.15,1023525
2020-03-19,9.045031547546387,14.69,15.74,13.84,15.74,5421109
2020-03-20,9.045031547546387,14.69,15.41,14.69,15.35,2397231
2020-03-23,8.923892974853516,14.49,14.49,13.97,14.17,1022220
2020-03-24,8.923892974853516,14.49,14.82,14.49,14.69,1000326
2020-03-25,8.964272499084473,14.56,14.82,14.56,14.76,642936
2020-03-26,9.00465202331543,14.62,14.82,14.56,14.76,670871
2020-03-27,9.00465202331543,14.62,14.82,14.56,14.76,1080813
2020-03-30,8.923892974853516,14.49,14.56,14.3,14.36,802162
2020-03-31,9.045031547546387,14.69,14.82,14.43,14.62,1305900
2020-04-01,8.964272499084473,14.56,14.76,14.56,14.76,787590
2020-04-06,9.08541202545166,14.76,14.76,14.62,14.62,840650
2020-04-07,9.08541202545166,14.76,14.95,14.69,14.89,1074060
2020-04-08,9.1257905960083,14.82,14.82,14.62,14.69,827266
2020-04-09,9.206549644470215,14.95,15.21,14.82,14.95,1146218
2020-04-10,9.408448219299316,15.28,15.41,15.02,15.08,1357110
2020-04-13,9.650725364685059,15.67,15.87,15.35,15.41,2504820
2020-04-14,9.933382034301758,16.13,16.33,15.61,15.67,2006166
2020-04-15,9.933382034301758,16.13,16.33,15.94,16.26,1358550
2020-04-16,9.893003463745117,16.07,16.2,15.94,15.94,766845
2020-04-17,9.933382034301758,16.13,16.46,16.0,16.4,1545253
2020-04-20,10.256420135498047,16.66,16.66,16.13,16.33,1692464
2020-04-21,9.933382034301758,16.13,16.66,16.0,16.66,2306520
2020-04-22,9.933382034301758,16.13,16.26,15.81,15.94,894159
2020-04-23,10.094900131225586,16.4,16.59,16.26,16.33,1304100
2020-04-24,10.13528060913086,16.46,16.79,16.4,16.4,1762682
2020-04-27,10.337179183959961,16.79,16.92,16.59,16.59,1470316
2020-04-28,10.256420135498047,16.66,16.85,16.59,16.85,1090206
2020-04-29,10.296798706054688,16.72,16.79,16.59,16.79,930240
2020-04-30,10.417937278747559,16.92,17.05,16.53,16.79,2492988
2020-05-04,10.498697280883789,17.05,17.38,16.59,16.59,1808526
2020-05-05,10.61983585357666,17.25,17.31,17.05,17.25,1435503
2020-05-06,10.98325252532959,17.84,18.3,17.38,17.38,2545095
2020-05-07,10.98325252532959,17.84,18.1,17.64,17.64,1327386
2020-05-08,10.902493476867676,17.71,18.17,17.58,18.17,1242629
2020-05-11,11.265910148620605,18.3,18.3,17.64,17.84,3004270
2020-05-12,10.98325252532959,17.84,18.23,17.71,17.9,1564694
2020-05-13,10.821733474731445,17.58,17.9,17.44,17.77,1118436
2020-05-14,10.61983585357666,17.25,17.71,17.18,17.51,1332243
2020-05-15,10.579456329345703,17.18,17.58,17.05,17.44,878651
2020-05-18,10.61983585357666,17.25,17.38,17.12,17.18,667791
2020-05-19,10.660215377807617,17.31,17.44,17.25,17.38,846616
2020-05-20,10.700594902038574,17.38,17.44,17.25,17.31,377892
2020-05-21,10.740974426269531,17.44,17.58,17.25,17.38,826424
2020-05-22,10.579456329345703,17.18,17.44,17.12,17.44,624826
2020-05-25,10.498697280883789,17.05,17.31,16.99,17.31,736205
2020-05-26,10.458316802978516,16.99,17.12,16.85,17.05,831320
2020-05-27,10.660215377807617,17.31,17.31,17.05,17.05,831868
2020-05-28,10.539076805114746,17.12,17.44,17.05,17.44,705333
2020-05-29,11.144770622253418,18.1,18.82,18.03,18.82,6332819
2020-06-01,11.185150146484375,18.17,18.23,17.97,18.1,2059530
2020-06-02,11.225529670715332,18.23,18.23,18.1,18.23,1300202
2020-06-03,11.144770622253418,18.1,18.43,18.1,18.3,1409597
2020-06-04,10.862114906311035,17.64,18.17,17.58,18.1,2245567
2020-06-05,10.98325252532959,17.84,18.03,17.71,17.84,1536480
2020-06-08,11.064010620117188,17.97,18.1,17.84,18.03,1577470
2020-06-09,10.98325252532959,17.84,18.03,17.64,18.03,1695448
2020-06-10,10.902493476867676,17.71,17.77,17.58,17.77,2562876
2020-06-11,10.942873001098633,17.77,17.97,17.64,17.71,3266135
2020-06-12,11.02363109588623,17.9,17.97,17.51,17.77,4112636
2020-06-15,10.492371559143066,15.54,16.33,15.48,16.33,5848821
2020-06-16,10.625186920166016,15.74,15.87,15.61,15.81,1204961
2020-06-17,10.492371559143066,15.54,15.87,15.48,15.87,1014759
2020-06-18,10.625186920166016,15.74,15.81,15.48,15.61,1493640
2020-06-19,10.625186920166016,15.74,15.81,15.54,15.81,704648
2020-06-22,10.492371559143066,15.54,15.74,15.54,15.74,708403
2020-06-23,10.18247127532959,15.08,15.61,15.08,15.54,1194933
2020-06-24,10.271015167236328,15.21,15.21,14.95,15.08,735128
2020-06-29,9.961113929748535,14.76,15.21,14.62,15.21,937351
2020-06-30,10.00538444519043,14.82,14.95,14.76,14.89,416970
2020-07-01,10.00538444519043,14.82,15.02,14.76,14.89,458415
2020-07-02,10.00538444519043,14.82,14.89,14.69,14.82,724172
2020-07-03,10.093927383422852,14.95,15.08,14.82,14.95,528435
2020-07-06,10.093927383422852,14.95,15.08,14.89,15.02,675677
2020-07-07,10.226741790771484,15.15,15.28,14.82,14.95,3495287
2020-07-08,10.625186920166016,15.74,16.2,15.21,15.21,5673028
2020-07-09,10.359557151794434,15.35,15.81,15.35,15.74,1252515
2020-07-10,10.093927383422852,14.95,15.48,14.95,15.48,898798
2020-07-13,10.315286636352539,15.28,15.28,15.02,15.02,532971
2020-07-14,10.18247127532959,15.08,15.48,15.08,15.48,450146
2020-07-15,10.093927383422852,14.95,15.28,14.95,15.15,574811
2020-07-16,10.226741790771484,15.15,15.15,14.95,14.95,462720
2020-07-17,10.093927383422852,14.95,15.21,14.95,15.21,529858
2020-07-20,10.138200759887695,15.02,15.02,14.76,15.02,372114
2020-07-21,10.00538444519043,14.82,15.08,14.82,15.08,566910
2020-07-22,10.093927383422852,14.95,15.02,14.82,14.82,399089
2020-07-23,10.049656867980957,14.89,15.02,14.76,14.95,431762
2020-07-24,9.916841506958008,14.69,15.02,14.62,15.02,475786
2020-07-27,9.651211738586426,14.3,14.62,14.3,14.62,672403
2020-07-28,9.474125862121582,14.03,14.49,14.03,14.3,438389
2020-07-29,9.562668800354004,14.17,14.43,14.03,14.1,388055
2020-07-30,9.739755630493164,14.43,14.43,14.23,14.3,196520
2020-07-31,9.739755630493164,14.43,14.49,14.23,14.49,208904
2020-08-03,9.784027099609375,14.49,14.49,14.3,14.43,265495
2020-08-04,9.828298568725586,14.56,14.89,14.49,14.56,750600
2020-08-05,9.961113929748535,14.76,14.76,14.49,14.56,537563
2020-08-06,9.828298568725586,14.56,14.82,14.43,14.76,559476
2020-08-07,9.916841506958008,14.69,14.69,14.36,14.62,319503
2020-08-10,9.916841506958008,14.69,14.76,14.56,14.69,382302
2020-08-11,9.828298568725586,14.56,14.76,14.56,14.76,328773
2020-08-12,9.828298568725586,14.56,14.62,14.43,14.56,285214
2020-08-13,9.828298568725586,14.56,14.76,14.49,14.76,255102
2020-08-14,10.049656867980957,14.89,14.95,14.49,14.49,1506468
2020-08-17,10.138200759887695,15.02,15.15,14.89,14.89,707726
2020-08-18,10.093927383422852,14.95,15.02,14.89,15.02,336488
2020-08-19,10.271015167236328,15.21,15.28,15.02,15.08,1066470
2020-08-20,9.784027099609375,14.49,15.08,14.23,15.08,808326
2020-08-21,9.872570037841797,14.62,14.69,14.49,14.49,194958
2020-08-24,9.784027099609375,14.49,14.76,14.43,14.76,280262
