,Adj Close,Close,High,Low,Open,Volume
2020-01-02,7.343883037567139,8.42,8.42,8.42,8.42,0
2020-01-03,7.40493631362915,8.49,8.63,8.3,8.3,9737
2020-01-06,7.535765171051025,8.64,8.64,8.6,8.6,6491
2020-01-07,7.335160732269287,8.41,8.41,8.41,8.41,3245
2020-01-08,7.76253604888916,8.9,8.9,8.84,8.84,10819
2020-01-09,7.718926906585693,8.85,8.85,8.85,8.85,5409
2020-01-10,7.718926906585693,8.85,8.85,8.85,8.85,5409
2020-01-13,7.718926906585693,8.85,8.85,8.85,8.85,0
2020-01-14,8.032917022705078,9.21,9.21,9.21,9.21,1081
2020-01-15,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-01-16,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-01-17,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-01-20,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-01-30,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-01-31,8.032917022705078,9.21,9.21,9.21,9.21,0
2020-02-03,7.378770351409912,8.46,8.75,8.46,8.75,20557
2020-02-04,7.378770351409912,8.46,8.46,8.46,8.46,0
2020-02-05,7.492156028747559,8.59,8.59,8.59,8.59,1081
2020-02-06,7.492156028747559,8.59,8.59,8.59,8.59,1081
2020-02-07,7.500877857208252,8.6,8.6,8.6,8.6,5409
2020-02-10,7.500877857208252,8.6,8.93,8.5,8.5,34839
2020-02-11,8.093971252441406,9.28,9.28,8.9,8.9,14065
2020-02-12,8.093971252441406,9.28,9.28,8.9,8.9,14065
2020-02-13,8.155024528503418,9.35,9.36,9.1,9.35,17311
2020-02-14,8.155024528503418,9.35,9.36,9.1,9.35,17311
2020-02-17,8.626008987426758,9.89,9.89,9.36,9.36,19475
2020-02-18,10.117463111877441,11.6,11.89,10.84,10.84,111444
2020-02-19,9.419706344604492,10.8,11.35,10.26,11.31,75976
2020-02-20,9.594145774841309,11.0,11.0,10.7,10.71,18447
2020-02-21,9.594145774841309,11.0,11.0,10.7,11.0,17073
2020-02-24,9.594145774841309,11.0,11.0,11.0,11.0,0
2020-02-25,9.402263641357422,10.78,10.78,10.6,10.6,8655
2020-02-26,9.629034042358398,11.04,11.05,10.5,10.6,17311
2020-02-27,8.72195053100586,10.0,10.66,10.0,10.66,54099
2020-03-02,8.72195053100586,10.0,10.0,9.93,9.93,31377
2020-03-03,8.556233406066895,9.81,10.0,9.81,10.0,6491
2020-03-04,8.556233406066895,9.81,9.81,9.81,9.81,0
