,Adj Close,Close,High,Low,Open,Volume
2020-01-02,31.400869369506836,46.59,47.12,46.21,46.27,157000
2020-01-03,29.957149505615234,44.45,46.59,44.45,46.59,345000
2020-01-06,28.369060516357422,42.09,43.7,41.5,43.59,295000
2020-01-07,27.86376190185547,41.34,42.09,41.02,42.09,116000
2020-01-08,28.224687576293945,41.88,42.79,41.77,41.77,128000
2020-01-09,28.296873092651367,41.98,42.3,41.61,41.77,51000
2020-01-10,27.899850845336914,41.39,42.04,41.39,41.98,56000
2020-01-13,28.441247940063477,42.2,42.79,41.55,41.55,81000
2020-01-14,29.090917587280273,43.16,43.16,42.3,42.3,121000
2020-01-15,29.27138328552246,43.43,43.7,42.95,43.21,111000
2020-01-16,29.018733978271484,43.05,43.54,43.05,43.54,80000
2020-01-17,28.802181243896484,42.73,43.11,42.3,43.11,71010
2020-01-20,28.369060516357422,42.09,42.79,41.98,42.73,57100
2020-01-30,25.553813934326172,37.91,39.63,37.91,39.63,131000
2020-01-31,24.759765625,36.74,38.34,36.63,38.34,74000
2020-02-03,23.3160457611084,34.59,35.88,34.27,35.77,117000
2020-02-04,24.14618682861328,35.82,36.41,35.34,35.88,85000
2020-02-05,26.708784103393555,39.63,39.63,36.36,36.41,212000
2020-02-06,26.708784103393555,39.63,39.63,36.36,36.41,212000
2020-02-07,26.997529983520508,40.06,42.25,39.09,39.57,240000
2020-02-10,29.66840934753418,44.02,44.02,43.38,44.02,643776
2020-02-11,29.090917587280273,43.16,44.13,42.95,43.91,296000
2020-02-12,29.99324607849121,44.5,46.0,43.64,43.91,346000
2020-02-13,29.812774658203125,44.23,45.84,44.02,45.84,213000
2020-02-14,29.19919776916504,43.32,44.23,42.89,44.23,211125
2020-02-17,29.7405948638916,44.13,44.61,43.48,43.48,179000
2020-02-18,29.34357261657715,43.54,45.09,43.48,45.09,147000
2020-02-19,29.415754318237305,43.64,44.02,43.38,44.02,54000
2020-02-20,29.632314682006836,43.96,44.23,43.59,44.02,75000
2020-02-21,29.59621810913086,43.91,44.39,43.7,43.8,66875
2020-02-24,30.029335021972656,44.55,44.55,43.32,43.91,65000
2020-02-25,29.59621810913086,43.91,44.45,43.38,43.91,93000
2020-02-26,28.766082763671875,42.68,43.91,42.47,43.91,171000
2020-02-27,28.080318450927734,41.66,42.84,41.61,41.98,139000
2020-03-02,26.997529983520508,40.06,40.64,39.52,39.52,192000
2020-03-03,27.394550323486328,40.64,41.34,40.16,41.34,56000
2020-03-04,27.57501792907715,40.91,40.97,40.48,40.59,21000
2020-03-05,27.719388961791992,41.13,41.77,40.59,41.77,52000
2020-03-06,28.224687576293945,41.88,42.52,40.86,41.66,60000
2020-03-09,26.780967712402344,39.73,40.91,39.31,40.91,149000
2020-03-10,26.564411163330078,39.41,39.57,38.07,38.07,67000
2020-03-11,26.275672912597656,38.98,40.27,38.93,39.47,77000
2020-03-12,24.54320526123047,36.41,38.77,36.41,38.77,124000
2020-03-13,24.54320526123047,36.41,36.41,36.41,36.41,0
2020-03-16,22.37763023376465,33.2,34.7,32.99,34.7,32000
2020-03-17,22.630281448364258,33.58,34.0,32.77,32.77,60000
2020-03-18,21.691864013671875,32.18,34.06,32.18,33.36,61000
2020-03-19,19.670658111572266,29.18,32.56,29.13,32.56,73000
2020-03-20,21.006101608276367,31.17,31.76,29.77,31.76,64000
2020-03-23,20.39251708984375,30.26,30.31,29.35,29.35,28000
2020-03-24,22.37763023376465,33.2,33.2,32.02,32.02,68000
2020-03-25,23.460420608520508,34.81,35.88,34.27,34.43,93000
2020-03-26,22.9912109375,34.11,34.81,33.79,34.81,28000
2020-03-27,23.027305603027344,34.16,34.86,34.11,34.86,50000
2020-03-30,22.9912109375,34.11,34.16,32.56,33.2,29000
2020-03-31,23.2077693939209,34.43,34.65,33.63,33.63,33000
2020-04-01,23.243864059448242,34.49,34.54,33.31,33.31,37000
2020-04-06,23.53260612487793,34.91,34.97,34.49,34.91,43000
2020-04-07,23.821348190307617,35.34,35.88,35.08,35.88,55000
2020-04-08,25.0846004486084,37.22,38.45,34.91,35.13,96000
2020-04-09,25.04850959777832,37.16,38.34,36.95,37.32,65000
2020-04-10,25.517717361450195,37.86,38.13,37.27,37.38,75000
2020-04-13,25.770366668701172,38.23,39.09,37.38,38.13,82000
2020-04-14,25.625995635986328,38.02,38.98,38.02,38.5,64000
2020-04-15,25.625995635986328,38.02,38.82,38.02,38.77,69000
2020-04-16,26.239574432373047,38.93,39.04,37.7,37.81,61000
2020-04-17,26.420040130615234,39.2,41.13,39.04,39.09,150000
2020-04-20,27.250181198120117,40.43,40.7,39.25,40.06,50000
2020-04-21,26.49222755432129,39.31,41.07,39.15,40.43,68000
2020-04-22,26.8531551361084,39.84,40.06,38.93,39.68,28000
