,Adj Close,Close,High,Low,Open,Volume
2020-01-02,22.261085510253906,25.95,25.95,25.55,25.85,2153500
2020-01-03,21.74637794494629,25.35,26.0,25.3,26.0,2888996
2020-01-06,21.403240203857422,24.95,25.15,24.8,25.0,2011453
2020-01-07,21.188777923583984,24.7,25.1,24.35,24.95,3489873
2020-01-08,20.674070358276367,24.1,24.6,24.1,24.35,2923178
2020-01-09,20.80274772644043,24.25,24.55,24.2,24.25,1992842
2020-01-10,20.97431755065918,24.45,24.65,24.2,24.35,1812893
2020-01-13,21.231672286987305,24.75,24.8,24.35,24.7,1354151
2020-01-14,21.3603458404541,24.9,25.1,24.65,25.0,1690389
2020-01-15,21.3603458404541,24.9,25.1,24.75,24.9,1816894
2020-01-16,21.489023208618164,25.05,25.2,24.75,24.95,1440020
2020-01-17,21.446130752563477,25.0,25.2,24.8,25.05,1905645
2020-01-20,21.57480812072754,25.15,25.25,24.95,25.1,1617522
2020-01-30,19.430194854736328,22.65,23.7,22.65,22.7,4710944
2020-01-31,19.12994956970215,22.3,23.3,21.85,22.4,3984459
2020-02-03,18.400779724121094,21.45,21.55,20.5,21.15,3382117
2020-02-04,19.25862693786621,22.45,26.45,22.45,26.25,2707283
2020-02-05,19.344409942626953,22.55,22.95,22.2,22.7,3076139
2020-02-06,19.644657135009766,22.9,23.15,22.6,22.85,2674207
2020-02-07,19.344409942626953,22.55,23.0,22.4,22.75,2222303
2020-02-10,19.515979766845703,22.75,23.05,22.4,22.75,2645502
2020-02-11,19.773332595825195,23.05,23.15,22.75,22.9,3117796
2020-02-12,19.773332595825195,23.05,23.25,22.8,23.2,2447464
2020-02-13,19.98779296875,23.3,23.7,23.15,23.15,3362424
2020-02-14,20.3309326171875,23.7,23.7,23.25,23.4,2179801
2020-02-17,20.459609985351562,23.85,23.85,23.55,23.8,3056351
2020-02-18,20.416717529296875,23.8,23.9,23.65,23.85,1411194
2020-02-19,20.416717529296875,23.8,24.2,23.8,23.9,1754090
2020-02-20,20.416717529296875,23.8,23.95,23.55,23.85,2546795
2020-02-21,20.3309326171875,23.7,24.1,23.7,23.8,2274048
2020-02-24,19.85911750793457,23.15,23.4,23.1,23.4,1455282
2020-02-25,19.85911750793457,23.15,23.3,22.55,22.7,1382991
2020-02-26,19.98779296875,23.3,23.5,22.8,22.95,1594629
2020-02-27,19.344409942626953,22.55,23.7,22.3,23.35,3816674
2020-03-02,19.044166564941406,22.2,22.55,21.55,21.8,2619381
2020-03-03,19.430194854736328,22.65,22.9,22.55,22.6,1894459
2020-03-04,19.473087310791016,22.7,22.75,22.3,22.6,833271
2020-03-05,19.644657135009766,22.9,23.2,22.85,22.9,1093800
2020-03-06,19.644657135009766,22.9,23.2,22.65,22.75,769501
2020-03-09,18.272104263305664,21.3,22.65,21.25,22.65,3304610
2020-03-10,18.486562728881836,21.55,21.65,20.95,21.2,2459796
2020-03-11,18.014751434326172,21.0,21.85,21.0,21.65,1358715
2020-03-12,16.299060821533203,19.0,20.9,18.9,20.9,4899595
2020-03-13,15.055184364318848,17.55,17.75,17.1,17.15,5157198
2020-03-16,14.454693794250488,16.85,17.8,16.75,17.8,2549493
2020-03-17,13.768415451049805,16.05,16.8,15.65,15.65,3069398
2020-03-18,13.339493751525879,15.55,16.45,15.5,16.4,2974535
2020-03-19,12.052726745605469,14.05,14.95,14.0,14.85,4781330
2020-03-20,13.253708839416504,15.45,15.45,14.9,15.05,2327937
2020-03-23,13.553955078125,15.8,16.05,14.85,15.25,2273194
2020-03-24,14.283123970031738,16.65,16.8,16.05,16.05,2092524
2020-03-25,14.797831535339355,17.25,17.75,17.15,17.55,2390615
2020-03-26,15.398324012756348,17.95,17.95,17.1,17.25,2229051
2020-03-27,15.183860778808594,17.7,18.25,17.55,18.05,2749486
2020-03-30,15.183860778808594,17.7,17.75,17.0,17.2,1073902
2020-03-31,15.312538146972656,17.85,18.1,17.55,18.0,1448794
2020-04-01,15.569890975952148,18.15,18.15,17.65,17.9,1025236
2020-04-06,16.084598541259766,18.75,18.75,17.8,18.3,1716433
2020-04-07,16.427736282348633,19.15,19.2,18.9,18.95,1760783
2020-04-08,16.685091018676758,19.45,19.45,18.8,18.9,2018950
2020-04-09,16.59930419921875,19.35,19.6,19.05,19.5,1633196
2020-04-10,16.685091018676758,19.45,19.45,19.1,19.35,1045128
2020-04-13,16.899551391601562,19.7,19.7,19.25,19.35,1199429
2020-04-14,17.457151412963867,20.35,20.35,19.7,19.7,1963289
2020-04-15,17.58582878112793,20.5,20.75,20.35,20.75,1819454
2020-04-16,17.500043869018555,20.4,20.5,20.1,20.3,902188
2020-04-17,17.156904220581055,20.0,20.9,20.0,20.7,1381295
2020-04-20,17.37136459350586,20.25,20.35,19.95,20.0,751603
2020-04-21,16.856658935546875,19.65,20.35,19.6,19.8,2016643
2020-04-22,17.328475952148438,20.2,20.2,19.15,19.45,1498809
2020-04-23,18.100534439086914,21.1,21.2,20.4,20.4,2447861
2020-04-24,18.100534439086914,21.1,21.55,20.85,21.25,2536809
2020-04-27,18.186321258544922,21.2,21.4,21.1,21.2,1466334
2020-04-28,18.100534439086914,21.1,21.35,20.95,21.35,1163006
2020-04-29,18.272104263305664,21.3,21.95,21.3,21.8,1855560
2020-04-30,18.486562728881836,21.55,21.75,21.35,21.45,1297441
2020-05-04,18.31499671936035,21.35,21.45,20.65,21.0,1052771
2020-05-05,18.57234764099121,21.65,21.65,21.1,21.4,1208757
2020-05-06,18.829702377319336,21.95,22.35,21.6,21.65,5364213
2020-05-07,18.829702377319336,21.95,22.05,21.7,22.0,1532288
