,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.306455612182617,161.97,162.5,161.62,162.32,1927061
2020-01-03,23.356792449951172,162.32,162.5,161.27,162.32,2355631
2020-01-06,23.256118774414062,161.62,162.32,161.1,162.32,2616106
2020-01-07,23.155441284179688,160.92,161.8,160.57,161.62,1958516
2020-01-08,23.004425048828125,159.87,161.27,159.52,160.75,3250346
2020-01-09,23.155441284179688,160.92,161.62,160.05,160.05,1973144
2020-01-10,23.281288146972656,161.8,161.8,160.92,161.1,2174502
2020-01-13,23.306455612182617,161.97,162.15,161.45,161.8,2190995
2020-01-14,23.356792449951172,162.32,162.67,161.97,161.97,2336134
2020-01-15,23.432300567626953,162.85,163.02,162.15,162.32,3021371
2020-01-16,23.48263931274414,163.2,163.2,162.85,162.85,3290909
2020-01-17,23.583314895629883,163.9,164.07,163.2,163.37,2738208
2020-01-20,23.709157943725586,164.77,164.95,164.07,164.25,4230866
2020-01-30,22.878582000732422,159.0,160.92,159.0,160.92,11868490
2020-01-31,22.77790641784668,158.3,160.75,158.3,158.65,6730578
2020-02-03,22.60172462463379,157.07,157.95,154.1,156.03,6064193
2020-02-04,22.652061462402344,157.42,161.97,157.42,161.8,5600693
2020-02-05,22.70240020751953,157.77,158.82,157.42,158.12,3892845
2020-02-06,22.92892074584961,159.35,160.22,159.17,159.17,3899686
2020-02-07,22.77790641784668,158.3,159.52,158.3,159.35,2677900
2020-02-10,22.90375518798828,159.17,159.35,157.42,158.12,3216068
2020-02-11,22.828245162963867,158.65,160.05,158.65,159.0,2130646
2020-02-12,23.054767608642578,160.22,160.22,159.0,159.0,2946124
2020-02-13,23.105104446411133,160.57,160.92,160.22,160.75,2268461
2020-02-14,23.07993507385254,160.4,160.92,160.22,160.75,3288984
2020-02-17,23.130273818969727,160.75,160.75,159.87,160.22,1430418
2020-02-18,23.180612564086914,161.1,161.1,160.05,160.92,2994007
2020-02-19,23.256118774414062,161.62,161.62,160.92,160.92,2921214
2020-02-20,23.51337432861328,159.87,161.27,159.35,161.27,3532825
2020-02-21,23.410470962524414,159.17,159.87,159.17,159.87,2707376
2020-02-24,23.204666137695312,157.77,158.65,157.77,158.47,3164172
2020-02-25,23.153213500976562,157.42,157.77,156.72,157.07,3210545
2020-02-26,23.050312042236328,156.72,157.42,156.38,157.07,3061223
2020-02-27,23.07603645324707,156.9,157.07,155.85,156.55,6026959
2020-03-02,22.89595603942871,155.68,158.12,153.93,155.33,6987668
2020-03-03,22.921680450439453,155.85,157.95,155.68,155.68,3110721
2020-03-04,23.153213500976562,157.42,157.42,155.85,155.85,2028852
2020-03-05,23.307571411132812,158.47,158.47,157.42,157.6,2482055
2020-03-06,23.281843185424805,158.3,158.3,157.42,158.3,3322097
2020-03-09,22.793054580688477,154.98,157.25,154.98,157.07,5434308
2020-03-10,22.612972259521484,153.75,154.63,152.88,153.93,5370611
2020-03-11,22.5615234375,153.4,155.15,153.23,153.93,3463511
2020-03-12,21.506765365600586,146.23,152.35,146.23,152.18,9336448
2020-03-13,20.78644371032715,141.33,142.38,132.76,138.18,12873159
2020-03-16,20.606361389160156,140.11,140.98,139.76,140.98,6982772
2020-03-17,19.551603317260742,132.94,136.43,132.94,133.11,7558300
2020-03-18,18.754104614257812,127.51,132.94,126.99,132.94,7803957
2020-03-19,16.927574157714844,115.09,120.34,114.92,119.99,14459020
2020-03-20,18.008056640625,122.44,125.24,115.97,116.14,8407331
2020-03-23,17.57071876525879,119.47,122.44,116.32,119.29,4562830
2020-03-24,18.959911346435547,128.91,130.49,124.72,124.72,5745567
2020-03-25,20.477731704711914,139.23,141.68,136.61,141.68,7171567
2020-03-26,20.529186248779297,139.58,141.86,136.43,141.68,4155966
2020-03-27,20.349103927612305,138.36,142.03,138.36,140.63,4439640
2020-03-30,20.58063316345215,139.93,139.93,134.16,137.13,3621583
2020-03-31,20.837892532348633,141.68,142.56,139.93,141.51,4100109
2020-04-01,20.529186248779297,139.58,142.56,139.58,142.03,2431627
2020-04-06,20.78644371032715,141.33,141.33,138.53,139.93,3059943
2020-04-07,20.812166213989258,141.51,143.96,141.33,143.08,3860122
2020-04-08,20.78644371032715,141.33,142.56,140.63,142.03,3812729
2020-04-09,20.734989166259766,140.98,142.21,140.81,141.68,2581619
2020-04-10,20.915071487426758,142.21,142.73,140.98,140.98,1908323
2020-04-13,20.734989166259766,140.98,142.21,140.98,142.21,1665616
2020-04-14,21.352407455444336,145.18,145.88,140.63,140.63,4156385
2020-04-15,21.481037139892578,146.06,146.58,145.18,145.18,3705085
2020-04-16,21.19805335998535,144.13,145.88,143.43,145.01,3421443
2020-04-17,21.2495059967041,144.48,147.8,144.48,146.75,2936253
2020-04-20,21.30095863342285,144.83,145.53,144.13,144.83,2430417
2020-04-21,20.78644371032715,141.33,145.36,141.33,144.48,3880840
2020-04-22,20.734989166259766,140.98,141.86,138.88,141.16,3054944
2020-04-23,20.88934326171875,142.03,143.96,140.98,141.51,2743463
2020-04-24,20.86362075805664,141.86,143.08,141.68,141.86,2213754
2020-04-27,21.78974723815918,148.15,148.15,143.43,143.43,5016619
2020-04-28,22.04700469970703,149.9,150.43,148.68,149.03,3438917
2020-04-29,22.484344482421875,152.88,153.93,149.9,150.25,4006335
2020-04-30,22.4586181640625,152.7,155.68,152.7,155.68,4638552
2020-05-04,22.124181747436523,150.43,151.48,147.1,147.1,3759764
2020-05-05,22.4586181640625,152.7,153.58,150.6,150.6,1870814
2020-05-06,22.484344482421875,152.88,153.58,150.6,153.58,2580608
2020-05-07,22.535795211791992,153.23,153.58,152.35,152.88,1950850
2020-05-08,22.535795211791992,153.23,153.93,152.88,153.58,4703923
2020-05-11,22.998859405517578,156.38,157.07,155.33,155.5,5194556
2020-05-12,23.101762771606445,157.07,157.42,154.63,156.03,4495174
2020-05-13,22.63869857788086,153.93,154.8,153.58,154.1,6533888
2020-05-14,22.1499080657959,150.6,151.83,150.6,151.83,6441688
2020-05-15,22.40716552734375,152.35,153.58,149.9,151.48,5285602
2020-05-18,22.17563247680664,150.78,152.88,150.08,150.43,3533295
2020-05-19,22.63869857788086,153.93,154.1,152.53,152.88,4268159
2020-05-20,22.535795211791992,153.23,154.63,153.23,153.93,3714189
2020-05-21,22.741601943969727,154.63,155.85,153.23,153.4,4795843
2020-05-22,22.69015121459961,154.28,155.33,153.23,153.93,3917729
2020-05-25,22.715877532958984,154.45,154.45,153.05,153.93,2368885
2020-05-26,22.7673282623291,154.8,155.85,154.63,154.98,2905107
2020-05-27,22.87023162841797,155.5,155.5,154.28,154.98,2339492
2020-05-28,23.024585723876953,156.55,157.95,155.33,155.68,5886315
2020-05-29,22.81877899169922,155.15,156.55,154.45,156.03,15543205
2020-06-01,23.101762771606445,157.07,157.77,154.8,154.98,6996408
2020-06-02,23.35902214050293,158.82,159.0,156.55,157.07,6926546
2020-06-03,23.796358108520508,161.8,162.15,159.17,159.17,7331149
2020-06-04,23.873533248901367,162.32,163.72,161.45,162.5,5730166
2020-06-05,24.31087303161621,165.3,166.17,162.67,163.72,10017334
2020-06-08,23.92498779296875,162.67,165.3,160.92,165.3,5892465
2020-06-09,23.92498779296875,162.67,163.72,161.97,163.37,2555946
2020-06-10,23.59055519104004,160.4,161.97,159.7,161.27,7467524
2020-06-11,23.050312042236328,156.72,160.22,155.68,160.22,6235104
2020-06-12,22.432891845703125,152.53,154.98,152.35,153.05,10293484
2020-06-15,22.484344482421875,152.88,155.15,152.7,152.88,3222112
2020-06-16,22.741601943969727,154.63,155.33,153.93,153.93,1902311
2020-06-17,22.7673282623291,154.8,155.33,153.93,155.33,1766955
2020-06-18,22.66442108154297,154.1,154.8,153.58,154.63,2153111
2020-06-19,22.381439208984375,152.18,153.93,152.18,153.93,6637181
2020-06-22,22.40716552734375,152.35,153.75,152.35,152.35,2986902
2020-06-23,22.58724594116211,153.58,155.85,153.23,153.93,3583774
2020-06-24,22.58724594116211,153.58,154.8,153.58,154.1,2485968
2020-06-29,22.432891845703125,152.53,153.23,151.83,152.88,3155849
2020-06-30,22.40716552734375,152.35,153.93,152.35,152.7,2647570
2020-07-01,22.612972259521484,153.75,153.75,152.35,152.35,1785491
2020-07-02,22.741601943969727,154.63,154.63,153.23,154.1,3109237
2020-07-03,22.5615234375,153.4,154.8,153.05,154.63,3198530
2020-07-06,22.63869857788086,153.93,154.63,153.75,153.93,3617118
2020-07-07,22.69015121459961,154.28,155.15,153.58,154.98,3883216
2020-07-08,22.844505310058594,155.33,155.33,153.58,154.45,2939606
2020-07-09,22.58724594116211,153.58,155.5,153.58,155.5,3609524
2020-07-10,22.201358795166016,150.95,153.58,150.95,153.58,4639723
2020-07-13,22.02128028869629,149.73,151.83,149.73,151.13,5199053
2020-07-14,21.918376922607422,149.03,150.43,149.03,149.73,2890236
2020-07-15,22.4586181640625,152.7,153.75,149.03,149.2,5584708
2020-07-16,22.252811431884766,151.3,153.58,151.3,153.23,2985846
2020-07-17,22.07273292541504,150.08,152.35,149.73,152.35,2961188
2020-07-20,21.94409942626953,149.2,150.43,149.03,150.08,2956940
2020-07-21,22.355714797973633,152.0,152.35,150.43,150.78,2448814
2020-07-22,22.27853775024414,151.48,152.53,150.95,151.83,2017073
2020-07-23,22.32999038696289,151.83,151.83,150.95,151.48,1297814
2020-07-24,22.02128028869629,149.73,151.3,149.73,151.13,3374875
2020-07-27,21.764022827148438,147.98,150.43,147.98,149.55,3522057
