Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3147.TWO,3147.TWO,3147.TWO,3147.TWO,3147.TWO,3147.TWO
Date,,,,,,
2020-01-02 00:00:00,25.53394317626953,40.31,40.36,39.87,39.87,177649
2020-01-03 00:00:00,25.224443435668945,39.82,40.46,39.77,40.41,179941
2020-01-06 00:00:00,24.69828987121582,38.99,39.58,38.84,39.43,286531
2020-01-07 00:00:00,24.326887130737305,38.4,39.19,38.21,39.04,179941
2020-01-08 00:00:00,24.017383575439453,37.92,38.21,37.87,38.21,187964
2020-01-09 00:00:00,24.326887130737305,38.4,38.55,38.01,38.01,93982
2020-01-10 00:00:00,24.574485778808594,38.8,38.8,38.31,38.31,77936
2020-01-13 00:00:00,25.069690704345703,39.58,40.02,38.89,38.89,74498
2020-01-14 00:00:00,25.007789611816406,39.48,39.97,39.38,39.63,79082
2020-01-15 00:00:00,24.667339324951172,38.94,39.87,38.7,39.82,83667
2020-01-16 00:00:00,24.69828987121582,38.99,39.09,38.89,38.99,66475
2020-01-17 00:00:00,24.69828987121582,38.99,39.09,38.89,39.04,60744
2020-01-20 00:00:00,24.574485778808594,38.8,39.38,38.8,39.38,72205
2020-01-30 00:00:00,22.160367965698242,34.98,36.06,34.98,34.98,335814
2020-01-31 00:00:00,22.22226905822754,35.08,36.55,35.03,35.18,185672
2020-02-03 00:00:00,20.891408920288086,32.98,34.2,32.35,34.2,202864
2020-02-04 00:00:00,21.479463577270508,33.91,34.2,33.18,33.18,155873
2020-02-05 00:00:00,21.386611938476562,33.76,34.2,33.03,34.01,81374
2020-02-06 00:00:00,22.067520141601562,34.84,34.98,33.86,33.86,115758
2020-02-07 00:00:00,21.572315216064453,34.06,34.84,33.81,34.84,95138
2020-02-10 00:00:00,21.169960021972656,33.42,33.91,33.42,33.47,74498
2020-02-11 00:00:00,21.634214401245117,34.15,34.2,33.47,33.47,48137
2020-02-12 00:00:00,21.912765502929688,34.59,34.98,34.15,34.15,66475
2020-02-13 00:00:00,21.788965225219727,34.4,35.37,34.2,34.89,114612
2020-02-14 00:00:00,21.541366577148438,34.01,34.5,33.86,34.01,137535
2020-02-17 00:00:00,21.386611938476562,33.76,33.91,33.71,33.71,61890
2020-02-18 00:00:00,21.3247127532959,33.66,33.96,33.66,33.76,65329
2020-02-19 00:00:00,21.386611938476562,33.76,34.15,33.71,33.96,79082
2020-02-20 00:00:00,21.41756248474121,33.81,34.1,33.76,34.06,61890
2020-02-21 00:00:00,21.386611938476562,33.76,34.01,33.76,34.01,33352
2020-02-24 00:00:00,21.2628116607666,33.57,33.71,33.57,33.57,66475
2020-02-25 00:00:00,21.108062744140625,33.32,33.37,32.98,32.98,35529
2020-02-26 00:00:00,20.9223575592041,33.03,33.32,32.98,33.32,72205
2020-02-27 00:00:00,20.272403717041016,32.0,33.42,32.0,33.42,161603
2020-03-02 00:00:00,19.839101791381836,31.32,31.76,31.32,31.76,99712
2020-03-03 00:00:00,20.148603439331055,31.81,32.88,31.47,31.56,124927
2020-03-04 00:00:00,20.148603439331055,31.81,32.35,31.66,31.86,64183
2020-03-05 00:00:00,20.30335235595703,32.05,32.69,32.05,32.25,84813
2020-03-06 00:00:00,20.30335235595703,32.05,32.05,31.76,32.05,43552
2020-03-09 00:00:00,19.74625015258789,31.17,31.91,31.17,31.91,157019
2020-03-10 00:00:00,19.839101791381836,31.32,31.66,31.12,31.12,99712
2020-03-11 00:00:00,19.87004852294922,31.37,31.91,31.37,31.56,114612
2020-03-12 00:00:00,17.92018699645996,28.29,31.47,28.24,31.37,430943
2020-03-13 00:00:00,16.217920303344727,25.6,26.73,25.51,26.73,495126
2020-03-16 00:00:00,16.279823303222656,25.7,26.19,25.21,25.21,212033
2020-03-17 00:00:00,15.227517127990723,24.04,25.7,23.99,24.77,300285
2020-03-18 00:00:00,15.227517127990723,24.04,24.04,24.04,24.04,0
2020-03-19 00:00:00,13.803804397583008,21.79,23.45,21.79,23.36,343837
2020-03-20 00:00:00,15.165614128112793,23.94,23.94,21.84,21.84,244124
2020-03-23 00:00:00,14.577561378479004,23.01,23.65,22.08,22.08,102005
2020-03-24 00:00:00,16.032224655151367,25.31,25.31,24.28,24.92,170772
2020-03-25 00:00:00,17.053579330444336,26.92,27.8,26.58,27.8,226932
2020-03-26 00:00:00,17.053579330444336,26.92,26.92,25.99,26.38,102005
2020-03-27 00:00:00,17.17738151550293,27.12,27.56,26.78,26.97,143265
2020-03-30 00:00:00,17.30118179321289,27.31,27.46,26.24,26.63,69913
2020-03-31 00:00:00,17.27022933959961,27.26,28.19,27.26,28.19,42406
2020-04-01 00:00:00,17.208330154418945,27.17,27.36,27.07,27.36,27507
2020-04-06 00:00:00,17.517833709716797,27.65,27.95,27.22,27.85,95128
2020-04-07 00:00:00,18.508241653442383,29.22,29.32,27.95,27.95,183380
2020-04-08 00:00:00,19.12724494934082,30.2,30.68,28.83,29.8,160457
2020-04-09 00:00:00,18.446340560913086,29.12,30.1,28.97,30.1,163896
2020-04-10 00:00:00,18.848691940307617,29.76,30.44,29.12,29.12,151288
2020-04-13 00:00:00,18.353490829467773,28.97,29.37,28.83,29.37,81374
2020-04-14 00:00:00,18.632041931152344,29.41,29.71,28.97,29.07,69913
2020-04-15 00:00:00,18.69394302368164,29.51,29.76,29.51,29.66,41260
2020-04-16 00:00:00,18.69394302368164,29.51,29.51,29.17,29.32,20630
2020-04-17 00:00:00,18.632041931152344,29.41,30.1,29.41,29.71,128366
2020-04-20 00:00:00,18.755842208862305,29.61,29.61,29.32,29.32,22922
2020-04-21 00:00:00,18.446340560913086,29.12,29.8,27.95,29.8,85959
2020-04-22 00:00:00,18.632041931152344,29.41,29.41,28.73,28.83,37822
2020-04-23 00:00:00,18.57014274597168,29.32,29.8,29.22,29.22,11461
2020-04-24 00:00:00,18.5391902923584,29.27,29.32,29.07,29.32,37822
2020-04-27 00:00:00,18.69394302368164,29.51,29.56,29.32,29.37,37822
2020-04-28 00:00:00,18.786792755126953,29.66,29.95,29.56,29.56,99712
2020-04-29 00:00:00,19.74625015258789,31.17,31.76,30.0,30.1,217763
2020-04-30 00:00:00,19.87004852294922,31.37,31.86,30.98,31.71,118051
