,Adj Close,Close,High,Low,Open,Volume
2020-01-02,229.22080993652344,311.36,320.32,311.36,318.64,730000
2020-01-03,215.20370483398438,292.32,314.72,281.68,312.48,1881279
2020-01-06,202.42340087890625,274.96,288.96,274.4,286.72,1385000
2020-01-07,202.83567810058594,275.52,282.8,270.48,276.08,715000
2020-01-08,210.25648498535156,285.6,294.56,269.36,273.84,1209000
2020-01-09,222.62452697753906,302.4,303.52,288.96,293.44,1412000
2020-01-10,225.09811401367188,305.76,315.28,299.04,302.96,2293000
2020-01-13,234.99256896972656,319.2,320.32,311.36,311.36,1444000
2020-01-14,248.1851348876953,337.12,346.08,330.4,330.4,3253000
2020-01-15,249.0096435546875,338.24,340.48,330.96,339.92,1211000
2020-01-16,253.9568634033203,344.96,344.96,330.96,333.76,944000
2020-01-17,248.1851348876953,337.12,364.0,337.12,353.92,2063303
2020-01-20,242.00112915039062,328.72,339.92,328.16,337.12,1065126
2020-01-30,218.08956909179688,296.24,309.68,296.24,297.36,1262000
2020-01-31,231.6944122314453,314.72,322.56,299.04,303.52,1652407
2020-02-03,229.22080993652344,311.36,318.08,292.32,302.4,1371000
2020-02-04,232.5189666748047,315.84,328.16,311.36,315.28,1904000
2020-02-05,230.04534912109375,312.48,328.16,312.48,320.88,1645000
2020-02-06,239.115234375,324.8,324.8,315.84,318.08,975000
2020-02-07,239.115234375,324.8,324.8,324.8,324.8,0
2020-02-10,233.34349060058594,316.96,323.12,308.0,311.36,787445
2020-02-11,236.6416473388672,321.44,327.04,321.44,323.68,766000
2020-02-12,242.41339111328125,329.28,329.28,323.12,327.04,1044000
2020-02-13,236.6416473388672,321.44,332.08,321.44,328.16,910000
2020-02-14,238.70297241210938,324.24,329.28,321.44,321.44,677673
2020-02-17,234.99256896972656,319.2,323.68,316.96,323.68,581000
2020-02-18,227.5717315673828,309.12,322.0,308.56,319.2,818000
2020-02-19,228.3962860107422,310.24,313.6,304.08,311.36,680000
2020-02-20,235.8170623779297,320.32,322.0,313.04,313.04,1049000
2020-02-21,231.6944122314453,314.72,321.44,314.72,319.76,400542
2020-02-24,227.5717315673828,309.12,313.6,308.56,309.12,349000
2020-02-25,226.7471923828125,308.0,310.24,303.52,306.32,517000
2020-02-26,223.44906616210938,303.52,310.8,303.52,305.2,414000
2020-02-27,206.13381958007812,280.0,307.44,273.28,306.88,1096000
2020-03-02,199.5375213623047,271.04,279.44,267.68,268.8,924000
2020-03-03,208.19515991210938,282.8,288.4,278.32,284.48,748000
2020-03-04,199.9498291015625,271.6,282.24,269.92,279.44,785000
2020-03-05,202.83567810058594,275.52,277.76,271.04,276.64,725000
2020-03-06,192.5289764404297,261.52,272.16,257.04,272.16,1292000
2020-03-09,192.5289764404297,261.52,261.52,261.52,261.52,0
2020-03-10,183.87136840820312,249.76,254.24,228.48,228.48,1360000
2020-03-11,178.51187133789062,242.48,259.84,240.8,256.48,852000
2020-03-12,161.19664001464844,218.96,239.68,218.4,238.56,1380000
2020-03-13,161.19664001464844,218.96,218.96,218.96,218.96,0
2020-03-16,144.70594787597656,196.56,218.4,196.0,218.4,1059000
2020-03-17,137.69740295410156,187.04,202.16,184.8,184.8,741000
2020-03-18,137.69740295410156,187.04,187.04,187.04,187.04,0
2020-03-19,117.08402252197266,159.04,171.92,159.04,168.0,863000
2020-03-20,128.62750244140625,174.72,174.72,166.32,170.24,469000
2020-03-23,134.3992462158203,182.56,187.6,162.4,168.0,1050000
2020-03-24,147.59181213378906,200.48,200.48,199.92,200.48,254000
2020-03-25,162.02117919921875,220.08,220.08,220.08,220.08,300000
2020-03-26,166.14385986328125,225.68,228.48,215.04,225.68,1994000
2020-03-27,160.78439331054688,218.4,240.24,218.4,231.84,1746000
2020-03-30,162.02117919921875,220.08,225.12,198.8,212.8,1366000
2020-03-31,157.48623657226562,213.92,229.04,213.92,228.48,943000
2020-04-01,160.3721160888672,217.84,218.4,212.8,214.48,478000
2020-04-06,162.84571838378906,221.2,221.76,215.04,218.96,652000
2020-04-07,167.38067626953125,227.36,230.72,224.56,228.48,1534000
2020-04-08,171.5033416748047,232.96,237.44,225.12,229.6,955000
2020-04-09,173.97694396972656,236.32,249.2,233.52,233.52,1981000
2020-04-10,165.73159790039062,225.12,234.08,219.52,232.4,1815000
2020-04-13,159.54759216308594,216.72,227.92,216.16,226.24,810000
2020-04-14,163.67025756835938,222.32,224.56,217.84,217.84,533000
2020-04-15,169.0297393798828,229.6,231.28,222.88,224.56,1049000
2020-04-16,174.3892059326172,236.88,239.68,226.24,229.6,1564000
2020-04-17,178.51187133789062,242.48,260.4,241.92,255.92,3771000
2020-04-20,180.57321166992188,245.28,249.76,240.8,244.16,1196000
2020-04-21,172.32785034179688,234.08,245.84,232.96,241.92,999000
2020-04-22,177.68734741210938,241.36,241.36,227.36,231.84,639000
2020-04-23,175.62600708007812,238.56,248.08,237.44,244.16,157000
2020-04-24,175.62600708007812,238.56,243.04,238.0,243.04,342000
2020-04-27,178.51187133789062,242.48,245.28,239.68,240.8,576000
2020-04-28,178.09962463378906,241.92,247.52,241.92,247.52,570000
2020-04-29,179.74868774414062,244.16,249.76,243.04,244.16,744000
2020-04-30,190.87991333007812,259.28,264.32,246.4,246.4,2453000
2020-05-04,189.64312744140625,257.6,266.0,249.76,250.88,1516000
2020-05-05,186.7572479248047,253.68,265.44,252.0,260.96,1177000
2020-05-06,183.45912170410156,249.2,255.92,246.96,254.24,606000
2020-05-07,187.58177185058594,254.8,255.36,248.64,249.76,373000
2020-05-08,186.34498596191406,253.12,258.16,253.12,257.04,425000
2020-05-11,202.0111541748047,274.4,275.52,254.24,256.48,3104000
2020-05-12,193.7657928466797,263.2,276.64,260.4,274.4,1962000
2020-05-13,197.06393432617188,267.68,270.48,260.96,260.96,849000
2020-05-14,192.5289764404297,261.52,276.64,260.96,268.8,1443000
2020-05-15,194.59031677246094,264.32,276.08,262.64,272.16,1224000
2020-05-18,185.52044677734375,252.0,262.64,252.0,260.96,912000
2020-05-19,187.9940643310547,255.36,261.52,253.12,257.6,480000
2020-05-20,187.1695098876953,254.24,256.48,252.0,256.48,372000
2020-05-21,193.7657928466797,263.2,268.8,256.48,258.72,1379000
2020-05-22,187.1695098876953,254.24,261.52,253.68,260.4,752000
2020-05-25,186.34498596191406,253.12,259.28,248.64,255.36,432000
2020-05-26,187.9940643310547,255.36,259.84,254.24,254.8,470000
2020-05-27,186.7572479248047,253.68,259.28,253.12,256.48,396000
2020-05-28,182.2222900390625,247.52,255.92,246.4,255.92,759000
2020-05-29,181.39776611328125,246.4,246.4,240.8,246.4,490000
2020-06-01,181.81002807617188,246.96,253.12,246.4,246.4,452000
2020-06-02,181.39776611328125,246.4,252.0,246.4,249.76,351000
2020-06-03,183.45912170410156,249.2,251.44,246.96,248.64,513000
2020-06-04,183.87136840820312,249.76,253.12,249.2,252.56,459000
2020-06-05,188.81858825683594,256.48,259.28,250.32,252.0,1095000
2020-06-08,191.2921905517578,259.84,265.44,256.48,260.4,903000
2020-06-09,192.94125366210938,262.08,266.56,258.16,258.16,1469000
2020-06-10,194.1780548095703,263.76,275.52,263.2,266.56,3329000
2020-06-11,186.34498596191406,253.12,265.44,250.88,263.76,1143000
2020-06-12,185.10818481445312,251.44,251.44,241.92,244.72,424000
2020-06-15,181.81002807617188,246.96,253.68,246.4,251.44,302000
2020-06-16,187.1695098876953,254.24,256.48,249.76,252.0,418000
2020-06-17,185.52044677734375,252.0,256.48,250.32,253.12,368000
2020-06-18,191.2921905517578,259.84,262.64,252.0,252.0,690000
2020-06-19,191.7044677734375,260.4,266.56,260.4,262.64,810000
2020-06-22,194.1780548095703,263.76,269.36,259.84,259.84,683000
2020-06-23,192.11671447753906,260.96,269.36,258.16,269.36,417000
2020-06-24,211.08103942871094,286.72,286.72,260.96,264.32,3749000
2020-06-29,205.30929565429688,278.88,286.72,276.64,280.0,2284000
2020-06-30,210.6687774658203,286.16,300.16,284.48,285.04,2951000
2020-07-01,226.7471923828125,308.0,314.72,287.84,288.96,3264000
2020-07-02,249.4219207763672,338.8,338.8,318.08,321.44,3116000
2020-07-03,243.65020751953125,330.96,358.4,330.4,356.16,4264000
2020-07-06,256.0181884765625,347.76,356.16,335.44,341.04,2709000
2020-07-07,264.2635498046875,358.96,377.44,341.6,350.0,3643000
2020-07-08,287.7627868652344,390.88,392.0,362.88,362.88,2654000
2020-07-09,309.20074462890625,420.0,429.52,406.56,414.4,3878000
2020-07-10,301.7799072265625,409.92,430.08,400.96,418.88,3357000
2020-07-13,303.428955078125,412.16,431.2,411.6,422.8,1906000
2020-07-14,305.0780334472656,414.4,423.92,403.2,408.8,1545000
2020-07-15,308.3761901855469,418.88,455.84,418.32,421.68,5501000
2020-07-16,325.2791442871094,441.84,445.76,421.12,423.36,3892000
2020-07-17,293.5345458984375,398.72,468.72,398.16,455.84,4099000
2020-07-20,282.81561279296875,384.16,417.2,381.36,408.8,2210000
2020-07-21,310.8498229980469,422.24,422.24,390.88,390.88,2430000
2020-07-22,310.84979248046875,413.28,441.28,413.28,421.12,2723000
2020-07-23,311.27099609375,413.84,427.28,413.28,417.76,1114000
2020-07-24,299.0560607910156,397.6,425.04,394.24,405.44,1899000
2020-07-27,319.27392578125,424.48,427.84,412.16,418.88,2628000
2020-07-28,311.69219970703125,414.4,452.48,404.32,432.32,3968000
2020-07-29,315.9042663574219,420.0,422.8,403.2,421.12,1059000
2020-07-30,318.43145751953125,423.36,431.2,415.52,428.96,1147000
2020-07-31,321.8011474609375,427.84,431.2,418.88,419.44,866000
2020-08-03,315.9042663574219,420.0,430.08,420.0,427.84,684000
2020-08-04,321.8011474609375,427.84,434.0,423.36,431.2,1009000
2020-08-05,323.9071960449219,430.64,441.28,426.72,431.2,1877000
2020-08-06,330.22528076171875,439.04,466.48,436.24,436.8,3132000
2020-08-07,326.8555908203125,434.56,440.72,430.64,436.8,739000
2020-08-10,313.3770446777344,416.64,434.56,411.04,430.64,1111000
2020-08-11,302.0044860839844,401.52,418.88,395.36,414.4,1201000
2020-08-12,288.1047058105469,383.04,401.52,380.8,401.52,949000
2020-08-13,284.7350158691406,378.56,402.08,377.44,391.44,1016000
2020-08-14,293.1591491699219,389.76,389.76,369.6,380.24,688000
2020-08-17,291.05316162109375,386.96,396.48,384.16,394.24,431000
2020-08-18,277.1533508300781,368.48,391.44,365.12,391.44,870000
2020-08-19,267.8868103027344,356.16,373.52,351.68,369.6,971000
2020-08-20,246.8265380859375,328.16,353.36,320.88,350.0,1712000
2020-08-21,260.7262878417969,346.64,349.44,325.92,336.0,1509000
2020-08-24,265.35955810546875,352.8,352.8,336.0,346.64,753000
2020-08-25,269.1504211425781,357.84,361.76,349.44,355.04,888000
2020-08-26,295.6864013671875,393.12,393.12,358.96,358.96,1945000
2020-08-27,305.7953186035156,406.56,422.8,397.6,411.04,3303000
2020-08-28,311.69219970703125,414.4,420.0,392.56,402.08,1477000
2020-08-31,302.4256591796875,402.08,421.68,402.08,420.0,720000
2020-09-01,300.7408752441406,399.84,411.6,398.72,404.32,549000
2020-09-02,301.583251953125,400.96,414.4,400.96,407.68,793000
2020-09-03,309.16497802734375,411.04,416.64,403.2,405.44,976000
2020-09-04,298.2136535644531,396.48,403.2,392.56,400.96,815000
2020-09-07,280.1017761230469,372.4,400.96,369.04,395.36,718000
2020-09-08,294.8440246582031,392.0,395.36,372.4,379.68,902000
2020-09-09,294.0015563964844,390.88,395.92,376.32,380.8,503000
2020-09-10,294.0015563964844,390.88,402.08,386.96,396.48,839000
2020-09-11,307.4801330566406,408.8,413.84,387.52,394.24,1580000
2020-09-14,307.4801330566406,408.8,430.08,405.44,412.16,2611000
2020-09-15,318.8526916503906,423.92,427.84,412.16,414.4,1554000
2020-09-16,327.2768249511719,435.12,440.72,427.84,440.16,2243000
2020-09-17,340.7554016113281,453.04,453.04,433.44,439.6,2430000
2020-09-18,327.6980285644531,435.68,451.36,434.56,446.88,1732000
2020-09-21,317.589111328125,422.24,441.28,421.68,435.68,988000
2020-09-22,313.3770446777344,416.64,428.96,416.64,425.6,1016000
2020-09-23,314.21942138671875,417.76,425.6,416.64,420.0,445000
2020-09-24,304.1105041503906,404.32,417.76,404.32,413.28,472000
2020-09-25,298.63482666015625,397.04,414.4,379.68,407.68,900000
2020-09-28,298.63482666015625,397.04,405.44,394.24,405.44,425000
2020-09-29,309.5861511230469,411.6,416.64,399.84,399.84,941000
2020-09-30,316.7466735839844,421.12,423.36,406.0,412.72,581000
2020-10-05,315.4830627441406,419.44,427.84,417.76,421.12,411000
