,Adj Close,Close,High,Low,Open,Volume
2020-01-02,20.200000762939453,20.2,20.2,20.05,20.1,30000
2020-01-03,20.149999618530273,20.15,20.3,19.95,20.2,123000
2020-01-06,21.149999618530273,21.15,21.15,19.95,20.1,51000
2020-01-07,20.149999618530273,20.15,20.7,20.05,20.65,51000
2020-01-08,20.350000381469727,20.35,20.55,20.15,20.15,195000
2020-01-09,20.299999237060547,20.3,20.6,20.3,20.35,46000
2020-01-10,20.450000762939453,20.45,20.5,19.95,20.25,176000
2020-01-13,20.5,20.5,20.9,20.35,20.45,139000
2020-01-14,20.350000381469727,20.35,20.5,20.05,20.5,156000
2020-01-15,20.299999237060547,20.3,20.35,19.9,20.35,222000
2020-01-16,20.299999237060547,20.3,20.3,20.05,20.1,65000
2020-01-17,20.0,20.0,20.25,19.95,20.25,81000
2020-01-20,20.0,20.0,20.2,20.0,20.2,37000
2020-01-30,18.0,18.0,19.85,18.0,19.85,136000
2020-01-31,17.149999618530273,17.15,17.65,16.85,16.85,165702
2020-02-03,15.949999809265137,15.95,16.65,15.45,16.45,287000
2020-02-04,16.299999237060547,16.3,16.35,15.9,16.0,151000
2020-02-05,16.399999618530273,16.4,16.5,16.05,16.5,85000
2020-02-06,16.299999237060547,16.3,16.5,16.1,16.5,160000
2020-02-07,16.149999618530273,16.15,16.3,15.95,16.3,103000
2020-02-10,15.699999809265137,15.7,16.1,15.6,16.0,119000
2020-02-11,15.75,15.75,15.8,15.35,15.65,268000
2020-02-12,16.549999237060547,16.55,16.6,15.75,15.75,186000
2020-02-13,16.399999618530273,16.4,16.9,16.4,16.55,122000
2020-02-14,16.700000762939453,16.7,16.7,16.4,16.4,72000
2020-02-17,16.549999237060547,16.55,16.7,16.55,16.6,49000
2020-02-18,16.5,16.5,16.7,16.45,16.5,50000
2020-02-19,16.649999618530273,16.65,16.65,16.5,16.5,23000
2020-02-20,16.5,16.5,16.65,16.4,16.65,109000
2020-02-21,16.5,16.5,16.5,16.35,16.45,18000
2020-02-24,16.399999618530273,16.4,16.45,16.3,16.45,16000
2020-02-25,16.049999237060547,16.05,16.25,16.05,16.25,40000
2020-02-26,15.899999618530273,15.9,15.9,15.7,15.7,52000
2020-02-27,15.199999809265137,15.2,15.8,15.0,15.8,95000
2020-03-02,14.5,14.5,15.0,14.3,15.0,266000
2020-03-03,14.550000190734863,14.55,14.75,14.4,14.7,72000
2020-03-04,14.550000190734863,14.55,14.55,14.35,14.5,44000
2020-03-05,14.550000190734863,14.55,14.6,14.4,14.55,76000
2020-03-06,14.5,14.5,14.65,14.3,14.4,123000
2020-03-09,14.5,14.5,14.5,14.5,14.5,0
2020-03-10,14.25,14.25,14.25,13.75,14.1,137000
2020-03-11,14.199999809265137,14.2,14.35,13.85,14.2,90000
2020-03-12,13.25,13.25,14.05,13.1,14.05,247000
2020-03-13,13.25,13.25,13.25,13.25,13.25,0
2020-03-16,11.0,11.0,12.15,11.0,11.8,199000
2020-03-17,10.0,10.0,10.35,10.0,10.35,226000
2020-03-18,10.0,10.0,10.0,10.0,10.0,0
2020-03-19,9.149999618530273,9.15,9.95,9.02,9.95,242000
2020-03-20,9.84000015258789,9.84,9.95,9.25,9.25,116000
2020-03-23,9.600000381469727,9.6,9.6,9.23,9.45,88000
2020-03-24,9.760000228881836,9.76,9.9,9.53,9.53,56000
2020-03-25,10.100000381469727,10.1,10.15,9.9,9.9,85000
2020-03-26,10.149999618530273,10.15,10.15,10.0,10.05,23000
2020-03-27,10.0,10.0,10.2,10.0,10.2,35000
2020-03-30,10.050000190734863,10.05,10.05,9.86,9.95,21000
2020-03-31,10.100000381469727,10.1,10.4,10.05,10.05,62000
2020-04-01,10.199999809265137,10.2,10.2,10.0,10.1,20000
2020-04-06,10.050000190734863,10.05,10.2,10.05,10.2,25000
2020-04-07,10.100000381469727,10.1,10.25,9.95,10.25,78000
