Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1453.TW,1453.TW,1453.TW,1453.TW,1453.TW,1453.TW
Date,,,,,,
2020-01-02 00:00:00,7.012078762054443,8.05,8.05,7.99,8.03,53312
2020-01-03 00:00:00,7.0295000076293945,8.07,8.07,8.02,8.05,91541
2020-01-06 00:00:00,7.038210868835449,8.08,8.12,8.05,8.05,66503
2020-01-07 00:00:00,7.02078914642334,8.06,8.12,8.06,8.08,68156
2020-01-08 00:00:00,7.038210868835449,8.08,8.3,8.08,8.3,197186
2020-01-09 00:00:00,7.125317096710205,8.18,8.18,8.12,8.13,30074
2020-01-10 00:00:00,7.073052883148193,8.12,8.16,8.11,8.16,32316
2020-01-13 00:00:00,7.081764221191406,8.13,8.15,8.12,8.12,45280
2020-01-14 00:00:00,7.081764221191406,8.13,8.21,8.12,8.21,23695
2020-01-15 00:00:00,7.073052883148193,8.12,8.13,8.12,8.13,23466
2020-01-16 00:00:00,7.090475082397461,8.14,8.14,8.14,8.14,6904
2020-01-17 00:00:00,7.107895851135254,8.16,8.16,8.12,8.13,26622
2020-01-20 00:00:00,7.107895851135254,8.16,8.16,8.1,8.15,43366
2020-01-30 00:00:00,7.012078762054443,8.05,8.15,8.0,8.15,225472
2020-01-31 00:00:00,7.0556321144104,8.1,8.1,8.0,8.05,152826
2020-02-03 00:00:00,6.968524932861328,8.0,8.04,7.95,7.95,144485
2020-02-04 00:00:00,7.0556321144104,8.1,8.1,8.06,8.06,9872
2020-02-05 00:00:00,7.081764221191406,8.13,8.13,8.1,8.1,30490
2020-02-06 00:00:00,7.090475082397461,8.14,8.2,8.14,8.2,74560
2020-02-07 00:00:00,7.090475082397461,8.14,8.17,8.13,8.14,75046
2020-02-10 00:00:00,7.073052883148193,8.12,8.16,8.12,8.13,46615
2020-02-11 00:00:00,7.090475082397461,8.14,8.15,8.1,8.15,31340
2020-02-12 00:00:00,7.090475082397461,8.14,8.14,8.14,8.14,13304
2020-02-13 00:00:00,7.073052883148193,8.12,8.2,8.11,8.15,136336
2020-02-14 00:00:00,7.090475082397461,8.14,8.14,8.14,8.14,87415
2020-02-17 00:00:00,7.1427388191223145,8.2,8.2,8.14,8.16,39147
2020-02-18 00:00:00,7.099184989929199,8.15,8.15,8.14,8.14,5140
2020-02-19 00:00:00,7.13402795791626,8.19,8.26,8.16,8.2,44070
2020-02-20 00:00:00,7.090475082397461,8.14,8.14,8.14,8.14,5774
2020-02-21 00:00:00,7.064342975616455,8.11,8.14,8.11,8.14,32259
2020-02-24 00:00:00,7.0556321144104,8.1,8.11,8.1,8.1,6731
2020-02-25 00:00:00,7.090475082397461,8.14,8.14,8.06,8.08,17277
2020-02-26 00:00:00,7.099184989929199,8.15,8.15,8.05,8.05,2721
2020-02-27 00:00:00,7.0295000076293945,8.07,8.07,8.07,8.07,3297
2020-03-02 00:00:00,7.0295000076293945,8.07,8.1,7.88,7.88,10992
2020-03-03 00:00:00,6.985947132110596,8.02,8.08,7.99,8.03,43935
2020-03-04 00:00:00,6.994657039642334,8.03,8.06,7.99,7.99,3970
2020-03-05 00:00:00,6.994657039642334,8.03,8.03,8.03,8.03,2296
2020-03-06 00:00:00,6.994657039642334,8.03,8.03,8.03,8.03,0
2020-03-09 00:00:00,6.8814191818237305,7.9,8.02,7.9,8.02,18375
2020-03-10 00:00:00,6.916261196136475,7.94,7.98,7.91,7.95,19748
2020-03-11 00:00:00,6.907550811767578,7.93,8.05,7.93,8.05,35714
2020-03-12 00:00:00,6.620099067687988,7.6,7.85,7.6,7.71,19178
2020-03-13 00:00:00,6.175856113433838,7.09,7.1,7.03,7.1,71729
2020-03-16 00:00:00,6.080038070678711,6.98,7.0,6.9,7.0,37358
2020-03-17 00:00:00,5.940668106079102,6.82,6.9,6.38,6.38,21323
