Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6201.TW,6201.TW,6201.TW,6201.TW,6201.TW,6201.TW
Date,,,,,,
2020-01-02,23.822980880737305,35.54999923706055,35.650001525878906,35.29999923706055,35.5,56005
2020-01-03,23.58843994140625,35.20000076293945,35.54999923706055,35.150001525878906,35.54999923706055,99158
2020-01-06,23.65545082092285,35.29999923706055,35.400001525878906,35.20000076293945,35.20000076293945,37075
2020-01-07,23.65545082092285,35.29999923706055,35.400001525878906,35.099998474121094,35.400001525878906,31075
2020-01-08,23.521425247192383,35.099998474121094,35.20000076293945,35.099998474121094,35.20000076293945,47430
2020-01-09,23.554935455322266,35.150001525878906,35.29999923706055,35.04999923706055,35.099998474121094,22000
2020-01-10,23.68895721435547,35.349998474121094,35.349998474121094,35.20000076293945,35.20000076293945,18028
2020-01-13,23.621944427490234,35.25,35.400001525878906,35.150001525878906,35.150001525878906,41000
2020-01-14,23.621944427490234,35.25,35.25,35.150001525878906,35.25,55044
2020-01-15,23.58843994140625,35.20000076293945,35.25,35.150001525878906,35.150001525878906,9103
2020-01-16,23.621944427490234,35.25,35.25,35.20000076293945,35.25,30023
2020-01-17,23.58843994140625,35.20000076293945,35.29999923706055,35.150001525878906,35.25,50238
2020-01-20,23.58843994140625,35.20000076293945,35.25,35.150001525878906,35.20000076293945,50005
2020-01-30,23.085845947265625,34.45000076293945,34.650001525878906,34.099998474121094,34.349998474121094,124205
2020-01-31,23.521425247192383,35.099998474121094,35.599998474121094,34.349998474121094,34.349998474121094,59070
2020-02-03,23.18636131286621,34.599998474121094,35.099998474121094,34.04999923706055,35.099998474121094,109044
2020-02-04,23.25337791442871,34.70000076293945,34.849998474121094,34.45000076293945,34.45000076293945,44000
2020-02-05,23.320388793945312,34.79999923706055,35.0,34.54999923706055,34.54999923706055,46000
2020-02-06,23.454416275024414,35.0,35.150001525878906,35.0,35.150001525878906,25000
2020-02-07,23.35389518737793,34.849998474121094,35.0,34.849998474121094,35.0,53010
2020-02-10,23.18636131286621,34.599998474121094,34.849998474121094,34.29999923706055,34.599998474121094,41000
2020-02-11,23.18636131286621,34.599998474121094,35.0,34.599998474121094,34.70000076293945,23000
2020-02-12,23.320388793945312,34.79999923706055,34.79999923706055,34.599998474121094,34.599998474121094,20000
2020-02-13,23.25337791442871,34.70000076293945,34.70000076293945,34.599998474121094,34.70000076293945,29010
2020-02-14,23.42090606689453,34.95000076293945,34.95000076293945,34.54999923706055,34.900001525878906,34167
2020-02-17,23.387401580810547,34.900001525878906,34.95000076293945,34.650001525878906,34.95000076293945,31000
2020-02-18,23.454416275024414,35.0,35.099998474121094,35.0,35.099998474121094,22100
2020-02-19,23.487918853759766,35.04999923706055,35.04999923706055,34.900001525878906,35.0,22100
2020-02-20,23.387401580810547,34.900001525878906,35.25,34.900001525878906,35.0,45000
2020-02-21,23.487918853759766,35.04999923706055,35.04999923706055,34.849998474121094,34.900001525878906,24015
2020-02-24,23.454416275024414,35.0,35.04999923706055,34.900001525878906,35.04999923706055,46262
2020-02-25,23.35389518737793,34.849998474121094,34.95000076293945,34.79999923706055,34.900001525878906,42000
2020-02-26,23.21986961364746,34.650001525878906,34.75,34.650001525878906,34.75,52000
2020-02-27,23.15285873413086,34.54999923706055,35.0,34.54999923706055,35.0,95000
2020-03-02,23.119352340698242,34.5,34.54999923706055,34.099998474121094,34.5,88000
2020-03-03,23.085845947265625,34.45000076293945,34.54999923706055,34.29999923706055,34.29999923706055,33100
2020-03-04,23.119352340698242,34.5,34.54999923706055,34.099998474121094,34.099998474121094,44000
2020-03-05,23.320388793945312,34.79999923706055,34.900001525878906,34.650001525878906,34.79999923706055,25000
2020-03-06,23.25337791442871,34.70000076293945,34.79999923706055,34.599998474121094,34.79999923706055,14000
2020-03-09,23.18636131286621,34.599998474121094,35.20000076293945,34.5,35.0,93200
2020-03-10,23.05234146118164,34.400001525878906,34.400001525878906,34.04999923706055,34.099998474121094,173000
2020-03-11,23.15285873413086,34.54999923706055,34.599998474121094,34.5,34.599998474121094,21000
2020-03-12,22.75078010559082,33.95000076293945,34.54999923706055,33.95000076293945,34.5,198000
2020-03-13,22.047151565551758,32.900001525878906,33.25,32.0,33.25,211281
2020-03-16,21.980138778686523,32.79999923706055,33.0,32.400001525878906,32.95000076293945,141000
2020-03-17,21.175987243652344,31.600000381469727,31.799999237060547,31.5,31.799999237060547,174004
2020-03-18,20.77391242980957,31.0,32.099998474121094,30.799999237060547,31.600000381469727,183000
2020-03-19,19.36664581298828,28.899999618530273,30.299999237060547,28.799999237060547,30.299999237060547,272000
2020-03-20,20.07027816772461,29.950000762939453,30.200000762939453,28.899999618530273,28.899999618530273,165000
2020-03-23,19.902748107910156,29.700000762939453,29.700000762939453,28.700000762939453,28.899999618530273,92100
2020-03-24,20.40534019470215,30.450000762939453,30.450000762939453,29.799999237060547,29.799999237060547,84100
2020-03-25,21.041963577270508,31.399999618530273,31.5,31.0,31.0,37100
2020-03-26,21.075468063354492,31.450000762939453,31.600000381469727,31.0,31.600000381469727,42000
2020-03-27,21.377023696899414,31.899999618530273,32.5,31.850000381469727,32.29999923706055,79117
2020-03-30,21.31001091003418,31.799999237060547,31.799999237060547,31.200000762939453,31.200000762939453,9001
2020-03-31,21.31001091003418,31.799999237060547,31.950000762939453,31.700000762939453,31.799999237060547,51100
2020-04-01,21.24300193786621,31.700000762939453,31.950000762939453,31.700000762939453,31.799999237060547,47000
2020-04-06,21.51104736328125,32.099998474121094,32.099998474121094,31.700000762939453,31.700000762939453,32000
2020-04-07,21.6785831451416,32.349998474121094,32.5,32.0,32.29999923706055,50000
2020-04-08,21.946630477905273,32.75,32.75,32.400001525878906,32.400001525878906,64000
2020-04-09,22.11416244506836,33.0,33.79999923706055,32.75,33.79999923706055,44000
2020-04-10,22.080657958984375,32.95000076293945,33.0,32.849998474121094,33.0,12100
2020-04-13,21.879619598388672,32.650001525878906,32.849998474121094,32.599998474121094,32.849998474121094,50100
2020-04-14,22.047151565551758,32.900001525878906,33.0,32.75,33.0,56101
2020-04-15,22.382213592529297,33.400001525878906,33.5,33.0,33.400001525878906,86100
2020-04-16,22.11416244506836,33.0,33.20000076293945,32.900001525878906,33.20000076293945,38078
2020-04-17,22.4492244720459,33.5,33.5,33.20000076293945,33.400001525878906,61122
2020-04-20,22.248186111450195,33.20000076293945,33.5,33.0,33.0,40000
2020-04-21,21.980138778686523,32.79999923706055,33.150001525878906,32.70000076293945,33.099998474121094,55000
2020-04-22,21.980138778686523,32.79999923706055,32.79999923706055,32.5,32.79999923706055,41000
2020-04-23,22.11416244506836,33.0,33.0,32.79999923706055,32.849998474121094,49100
2020-04-24,22.047151565551758,32.900001525878906,33.0,32.900001525878906,32.95000076293945,34000
2020-04-27,21.879619598388672,32.650001525878906,32.849998474121094,32.04999923706055,32.79999923706055,208000
2020-04-28,21.812604904174805,32.54999923706055,32.650001525878906,32.29999923706055,32.29999923706055,18300
2020-04-29,21.946630477905273,32.75,32.849998474121094,32.5,32.54999923706055,34000
2020-04-30,22.11416244506836,33.0,33.20000076293945,32.900001525878906,33.0,75000
2020-05-04,22.248186111450195,33.20000076293945,33.20000076293945,33.04999923706055,33.04999923706055,42070
2020-05-05,22.415721893310547,33.45000076293945,33.599998474121094,33.099998474121094,33.20000076293945,18123
2020-05-06,22.315200805664062,33.29999923706055,33.5,33.150001525878906,33.5,26015
2020-05-07,22.34870719909668,33.349998474121094,33.349998474121094,32.900001525878906,32.900001525878906,32000
2020-05-08,22.4492244720459,33.5,33.5,33.29999923706055,33.400001525878906,46000
2020-05-11,22.516237258911133,33.599998474121094,33.75,33.45000076293945,33.45000076293945,30575
2020-05-12,22.315200805664062,33.29999923706055,33.599998474121094,33.20000076293945,33.599998474121094,45000
2020-05-13,22.315200805664062,33.29999923706055,33.54999923706055,33.25,33.29999923706055,47000
2020-05-14,22.4492244720459,33.5,33.5,33.25,33.29999923706055,36000
2020-05-15,22.315200805664062,33.29999923706055,33.29999923706055,33.25,33.29999923706055,31000
2020-05-18,22.315200805664062,33.29999923706055,33.79999923706055,33.29999923706055,33.79999923706055,6000
2020-05-19,22.248186111450195,33.20000076293945,33.29999923706055,33.04999923706055,33.29999923706055,27000
2020-05-20,22.281694412231445,33.25,33.45000076293945,33.25,33.29999923706055,20150
2020-05-21,22.315200805664062,33.29999923706055,33.5,33.25,33.5,28024
2020-05-22,22.281694412231445,33.25,33.5,33.25,33.5,23000
2020-05-25,22.4492244720459,33.5,33.5,33.20000076293945,33.29999923706055,15010
2020-05-26,22.4492244720459,33.5,33.5,33.45000076293945,33.5,37000
2020-05-27,22.382213592529297,33.400001525878906,33.5,33.349998474121094,33.349998474121094,29000
2020-05-28,22.4492244720459,33.5,33.5,33.400001525878906,33.5,23000
2020-05-29,22.4492244720459,33.5,33.599998474121094,33.5,33.5,16050
2020-06-01,22.54974365234375,33.650001525878906,33.70000076293945,33.5,33.70000076293945,35001
2020-06-02,22.78428840637207,34.0,34.04999923706055,33.75,33.75,46000
2020-06-03,23.119352340698242,34.5,34.5,34.099998474121094,34.099998474121094,51003
2020-06-04,23.119352340698242,34.5,34.5,34.099998474121094,34.5,16001
2020-06-05,23.18636131286621,34.599998474121094,34.599998474121094,34.5,34.5,65011
