Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3162.TWO,3162.TWO,3162.TWO,3162.TWO,3162.TWO,3162.TWO
Date,,,,,,
2020-01-02 00:00:00,17.025951385498047,10.51,10.51,10.33,10.46,28284
2020-01-03 00:00:00,16.807666778564453,10.37,10.51,10.37,10.46,11460
2020-01-06 00:00:00,16.880428314208984,10.42,10.42,10.42,10.42,3367
2020-01-07 00:00:00,16.662147521972656,10.28,10.42,10.15,10.15,4040
2020-01-08 00:00:00,16.734909057617188,10.33,10.33,10.19,10.19,10775
2020-01-09 00:00:00,16.734909057617188,10.33,10.33,10.19,10.19,10775
2020-01-10 00:00:00,16.807666778564453,10.37,10.37,10.15,10.33,19529
2020-01-13 00:00:00,16.807666778564453,10.37,11.41,10.24,11.41,13468
2020-01-14 00:00:00,17.244230270385742,10.64,10.64,10.33,10.37,7407
2020-01-15 00:00:00,16.807666778564453,10.37,10.42,10.28,10.33,16836
2020-01-16 00:00:00,16.662147521972656,10.28,10.37,10.28,10.37,16836
2020-01-17 00:00:00,16.662147521972656,10.28,10.37,10.28,10.37,16836
2020-01-20 00:00:00,16.734909057617188,10.33,10.33,10.24,10.28,16836
2020-01-30 00:00:00,16.734909057617188,10.33,10.33,10.33,10.33,0
2020-01-31 00:00:00,16.080062866210938,9.92,10.33,9.83,10.33,6061
2020-02-03 00:00:00,14.988656997680664,9.25,9.48,9.12,9.12,28284
2020-02-04 00:00:00,14.988656997680664,9.25,9.48,9.12,9.12,28284
2020-02-05 00:00:00,16.2983455657959,10.06,10.06,8.98,9.03,31651
2020-02-06 00:00:00,15.425219535827637,9.52,9.88,9.39,9.39,3367
2020-02-07 00:00:00,15.425219535827637,9.52,9.52,9.52,9.52,0
2020-02-10 00:00:00,15.061417579650879,9.3,9.3,9.03,9.03,32999
2020-02-11 00:00:00,14.988656997680664,9.25,9.25,8.81,8.98,26264
2020-02-12 00:00:00,15.279698371887207,9.43,9.43,8.5,9.25,29631
2020-02-13 00:00:00,14.537540435791016,8.97,8.97,8.69,8.86,14142
2020-02-14 00:00:00,14.537540435791016,8.97,8.97,8.69,8.86,14144
2020-02-17 00:00:00,14.435676574707031,8.91,8.96,8.62,8.96,22223
2020-02-18 00:00:00,13.504342079162598,8.33,8.6,8.27,8.56,28284
2020-02-19 00:00:00,14.231947898864746,8.78,8.87,8.08,8.08,71385
2020-02-20 00:00:00,14.188291549682617,8.76,8.98,8.62,8.71,103710
2020-02-21 00:00:00,14.33381175994873,8.85,8.93,8.75,8.75,58590
2020-02-24 00:00:00,13.606207847595215,8.4,8.53,8.37,8.46,44447
2020-02-25 00:00:00,14.261051177978516,8.8,8.98,8.35,8.35,22897
2020-02-26 00:00:00,14.144635200500488,8.73,8.84,8.7,8.7,15489
2020-02-27 00:00:00,13.722623825073242,8.47,8.72,8.44,8.71,44447
2020-03-02 00:00:00,13.824488639831543,8.53,8.53,8.18,8.3,19529
2020-03-03 00:00:00,14.464780807495117,8.93,8.93,8.59,8.59,15489
2020-03-04 00:00:00,14.450228691101074,8.92,8.93,8.88,8.88,26264
2020-03-05 00:00:00,14.406571388244629,8.89,8.89,8.89,8.89,6061
2020-03-06 00:00:00,14.042771339416504,8.67,8.67,8.54,8.57,12122
2020-03-09 00:00:00,14.042771339416504,8.67,8.67,8.67,8.67,0
2020-03-10 00:00:00,13.096884727478027,8.08,8.08,7.88,8.08,17509
2020-03-11 00:00:00,12.660321235656738,7.81,7.99,7.81,7.99,12795
2020-03-12 00:00:00,12.660321235656738,7.81,7.81,7.81,7.81,0
2020-03-13 00:00:00,11.394289016723633,7.03,7.09,7.03,7.06,81486
2020-03-16 00:00:00,11.394289016723633,7.03,7.03,7.03,7.03,1346
2020-03-17 00:00:00,10.259225845336914,6.33,6.33,6.33,6.33,8081
2020-03-18 00:00:00,10.1864652633667,6.29,6.33,6.29,6.33,2020
2020-03-19 00:00:00,10.1864652633667,6.29,6.29,6.29,6.29,0
2020-03-20 00:00:00,11.045039176940918,6.82,6.9,6.74,6.74,10101
2020-03-23 00:00:00,11.045039176940918,6.82,6.82,6.82,6.82,0
2020-03-24 00:00:00,11.21966552734375,6.92,6.95,6.92,6.95,3367
2020-03-25 00:00:00,10.099152565002441,6.23,6.32,6.23,6.24,91588
2020-03-26 00:00:00,9.924528121948242,6.13,6.13,5.61,5.71,24244
2020-03-27 00:00:00,9.604382514953613,5.93,6.13,5.7,6.13,30305
2020-03-30 00:00:00,9.604382514953613,5.93,5.93,5.93,5.93,0
2020-03-31 00:00:00,8.978641510009766,5.54,6.28,5.4,5.4,8081
2020-04-01 00:00:00,9.86631965637207,6.09,6.09,6.08,6.08,8081
2020-04-06 00:00:00,9.86631965637207,6.09,6.09,6.09,6.09,0
2020-04-07 00:00:00,10.3901948928833,6.41,6.41,5.66,5.66,2693
2020-04-08 00:00:00,10.1864652633667,6.29,6.29,5.95,5.95,9428
2020-04-09 00:00:00,11.20511245727539,6.92,6.92,6.37,6.37,35692
2020-04-10 00:00:00,10.41929817199707,6.43,6.43,6.43,6.43,18183
2020-04-13 00:00:00,10.477507591247559,6.47,6.47,6.47,6.47,4040
2020-04-14 00:00:00,10.550267219543457,6.51,6.65,6.51,6.51,18856
2020-04-15 00:00:00,10.259225845336914,6.33,6.35,6.3,6.32,14815
2020-04-16 00:00:00,10.171913146972656,6.28,6.28,5.99,5.99,6734
2020-04-17 00:00:00,10.1864652633667,6.29,6.29,6.2,6.29,22223
2020-04-20 00:00:00,10.1864652633667,6.29,6.29,6.29,6.29,0
2020-04-21 00:00:00,10.1864652633667,6.29,6.29,6.29,6.29,0
2020-04-22 00:00:00,9.851767539978027,6.08,6.2,5.77,5.77,32325
2020-04-23 00:00:00,9.895423889160156,6.11,6.11,5.51,5.51,673
2020-04-24 00:00:00,10.462955474853516,6.46,6.46,5.78,6.11,28284
2020-04-27 00:00:00,11.20511245727539,6.92,6.92,6.45,6.45,13468
2020-04-28 00:00:00,11.23421573638916,6.93,7.19,6.92,7.19,12122
2020-04-29 00:00:00,11.23421573638916,6.93,6.93,6.93,6.93,673
2020-04-30 00:00:00,10.914070129394531,6.74,6.93,6.74,6.93,8081
2020-05-04 00:00:00,10.783100128173828,6.66,6.74,6.51,6.74,4714
2020-05-05 00:00:00,10.783100128173828,6.66,6.83,6.6,6.83,10775
2020-05-06 00:00:00,10.928622245788574,6.74,6.76,6.74,6.76,4040
2020-05-07 00:00:00,11.641674041748047,7.19,7.27,6.74,6.74,20203
2020-05-08 00:00:00,12.805842399597168,7.9,7.9,7.9,7.9,13468
2020-05-11 00:00:00,14.086426734924316,8.69,8.69,8.13,8.62,77446
2020-05-12 00:00:00,15.425219535827637,9.52,9.52,9.3,9.34,53875
2020-05-13 00:00:00,16.2983455657959,10.06,10.28,10.06,10.28,69364
2020-05-14 00:00:00,14.988656997680664,9.25,9.25,9.21,9.21,12122
2020-05-15 00:00:00,13.897250175476074,8.58,8.58,8.58,8.58,2693
2020-05-18 00:00:00,13.751729011535645,8.49,8.49,8.49,8.49,4714
2020-05-19 00:00:00,13.984562873840332,8.63,8.63,8.62,8.62,2693
2020-05-20 00:00:00,13.795385360717773,8.51,8.53,8.5,8.53,8754
2020-05-21 00:00:00,13.533447265625,8.35,8.35,8.35,8.35,3367
2020-05-22 00:00:00,13.460685729980469,8.31,8.31,8.31,8.31,1346
2020-05-25 00:00:00,13.111435890197754,8.09,8.17,8.09,8.17,14142
2020-05-26 00:00:00,12.878602027893066,7.95,8.04,7.95,8.04,10101
2020-05-27 00:00:00,12.834946632385254,7.92,7.92,7.9,7.9,17509
2020-05-28 00:00:00,12.776737213134766,7.89,7.89,7.89,7.89,3367
2020-05-29 00:00:00,12.805842399597168,7.9,7.9,7.9,7.9,3367
2020-06-01 00:00:00,12.805842399597168,7.9,7.9,7.9,7.9,0
2020-06-02 00:00:00,13.096884727478027,8.08,8.08,8.08,8.08,2020
2020-06-03 00:00:00,13.096884727478027,8.08,8.24,8.08,8.08,8081
2020-06-04 00:00:00,13.096884727478027,8.08,8.09,8.08,8.09,10101
2020-06-05 00:00:00,13.096884727478027,8.08,8.08,8.08,8.08,2693
2020-06-08 00:00:00,13.111435890197754,8.09,8.13,8.08,8.09,30978
2020-06-09 00:00:00,13.096884727478027,8.08,8.1,8.08,8.1,17509
2020-06-10 00:00:00,13.053227424621582,8.06,8.08,7.77,8.08,19529
2020-06-11 00:00:00,13.024123191833496,8.04,8.04,7.9,7.9,3367
2020-06-12 00:00:00,13.402477264404297,8.27,8.27,8.08,8.08,10101
2020-06-15 00:00:00,13.24240493774414,8.17,8.35,8.17,8.27,17509
2020-06-16 00:00:00,13.387925148010254,8.26,8.35,8.26,8.35,21550
2020-06-17 00:00:00,13.24240493774414,8.17,9.03,8.17,9.03,30305
2020-06-18 00:00:00,14.231947898864746,8.78,8.78,8.17,8.27,24917
2020-06-19 00:00:00,13.547999382019043,8.36,8.36,8.35,8.35,4040
2020-06-22 00:00:00,14.552093505859375,8.98,9.12,8.98,8.98,14815
2020-06-23 00:00:00,14.057321548461914,8.68,8.98,8.63,8.98,24917
2020-06-24 00:00:00,14.115530967712402,8.71,8.71,8.53,8.71,35692
2020-06-29 00:00:00,13.533447265625,8.35,8.36,8.35,8.36,6061
2020-06-30 00:00:00,13.824488639831543,8.53,8.53,8.53,8.53,673
2020-07-01 00:00:00,13.256956100463867,8.18,8.26,8.18,8.26,12795
2020-07-02 00:00:00,13.824488639831543,8.53,8.53,8.22,8.53,4040
2020-07-03 00:00:00,13.606207847595215,8.4,8.4,8.4,8.4,673
2020-07-06 00:00:00,13.606207847595215,8.4,8.4,8.4,8.4,1346
2020-07-07 00:00:00,14.406571388244629,8.89,9.21,8.42,8.42,62630
2020-07-08 00:00:00,14.552093505859375,8.98,8.98,8.77,8.85,35019
2020-07-09 00:00:00,14.013666152954102,8.65,8.98,8.59,8.59,13468
2020-07-10 00:00:00,13.577103614807129,8.38,8.38,8.38,8.38,1346
2020-07-13 00:00:00,14.261051177978516,8.8,8.8,8.29,8.35,32325
2020-07-14 00:00:00,14.261051177978516,8.8,8.8,8.77,8.77,2020
2020-07-15 00:00:00,14.261051177978516,8.8,8.8,8.8,8.8,4040
2020-07-16 00:00:00,14.10097885131836,8.7,8.81,8.62,8.8,12795
2020-07-17 00:00:00,15.497979164123535,9.57,9.57,8.7,8.7,191258
2020-07-20 00:00:00,16.443866729736328,10.15,10.51,8.83,9.39,63303
