,Adj Close,Close,High,Low,Open,Volume
2020-01-02,18.75,22.97,22.97,22.05,22.17,3000
2020-01-03,18.75,22.97,22.97,22.05,22.17,3000
2020-01-06,18.149999618530273,22.23,22.6,21.92,22.05,9000
2020-01-07,18.149999618530273,22.23,22.6,21.92,22.05,9000
2020-01-08,18.600000381469727,22.78,22.78,22.23,22.23,4600
2020-01-09,18.600000381469727,22.78,22.78,22.23,22.23,4600
2020-01-10,18.200000762939453,22.29,22.84,22.29,22.29,3400
2020-01-13,18.299999237060547,22.41,22.54,21.92,21.92,6600
2020-01-14,18.299999237060547,22.41,22.54,21.92,21.92,6600
2020-01-15,18.299999237060547,22.41,22.41,21.8,21.99,9600
2020-01-16,18.299999237060547,22.41,22.41,21.8,21.8,2400
2020-01-17,18.049999237060547,22.11,23.39,21.86,21.86,6980
2020-01-20,18.450000762939453,22.6,22.6,21.92,21.92,3960
2020-01-30,18.350000381469727,22.48,22.48,21.25,22.05,7200
2020-01-31,17.549999237060547,21.5,21.5,21.5,21.5,2616
2020-02-03,17.5,21.43,21.43,20.88,20.88,3200
2020-02-04,17.299999237060547,21.19,21.86,20.88,20.88,5800
2020-02-05,17.200000762939453,21.07,21.8,20.82,20.88,8600
2020-02-06,17.200000762939453,21.07,21.8,20.82,20.88,8600
2020-02-07,18.899999618530273,23.15,23.15,20.76,20.82,20769
2020-02-10,20.75,25.42,25.42,24.56,24.99,12232
2020-02-11,25.049999237060547,30.68,30.68,30.68,30.68,5600
2020-02-12,25.049999237060547,30.68,30.68,30.68,30.68,5600
2020-02-13,26.049999237060547,31.91,33.68,30.62,33.01,90200
2020-02-14,28.100000381469727,34.42,35.09,31.91,35.09,34831
2020-02-17,25.75,31.54,32.21,31.54,32.21,16800
2020-02-18,25.75,31.54,32.21,31.54,32.21,16800
2020-02-19,23.299999237060547,28.54,30.19,28.48,30.19,26400
2020-02-20,22.450000762939453,27.5,28.17,26.7,27.07,7400
2020-02-21,22.200000762939453,27.19,27.44,25.78,25.78,19510
2020-02-24,24.350000381469727,29.83,29.89,27.62,27.62,55600
2020-02-25,23.049999237060547,28.23,28.29,27.56,27.56,11800
2020-02-26,23.5,28.78,28.78,27.87,28.23,6200
2020-02-27,22.649999618530273,27.74,29.03,27.56,27.56,6600
2020-03-02,23.25,28.48,28.48,25.05,25.05,13600
2020-03-03,22.75,27.87,28.11,26.95,26.95,6800
2020-03-04,22.5,27.56,28.36,27.13,28.17,4600
2020-03-05,22.0,26.95,26.95,26.52,26.58,3400
2020-03-06,23.5,28.78,28.91,25.97,26.03,35400
