,Adj Close,Close,High,Low,Open,Volume
2020-01-02,28.523319244384766,75.15,75.77,74.53,75.77,987000
2020-01-03,27.89470863342285,73.49,75.25,73.39,75.15,920508
2020-01-06,27.226802825927734,71.73,73.7,71.73,73.7,899000
2020-01-07,26.912498474121094,70.9,72.15,70.7,72.04,666000
2020-01-08,26.912498474121094,70.9,71.01,70.08,70.49,527000
2020-01-09,27.50182342529297,72.46,73.8,71.22,71.22,526000
2020-01-10,27.619688034057617,72.77,73.39,72.46,73.08,321000
2020-01-13,28.28759002685547,74.53,75.05,73.29,73.29,962000
2020-01-14,28.32687759399414,74.63,75.67,74.11,75.67,875000
2020-01-15,28.248302459716797,74.42,75.05,74.11,74.73,467000
2020-01-16,28.680471420288086,75.56,75.56,74.53,75.46,1035000
2020-01-17,28.91620445251465,76.18,77.01,75.56,76.6,1365883
2020-01-20,28.680471420288086,75.56,76.18,74.32,75.36,1040130
2020-01-30,25.812423706054688,68.01,70.7,68.01,68.63,1888000
2020-01-31,25.93029022216797,68.32,69.97,67.7,68.32,1003428
2020-02-03,24.987369537353516,65.83,66.35,63.76,64.8,745000
2020-02-04,25.419540405273438,66.97,68.11,65.83,65.83,523000
2020-02-05,25.301677703857422,66.66,67.9,66.56,67.49,473000
2020-02-06,25.655275344848633,67.59,67.9,66.56,67.59,638000
2020-02-07,25.694561004638672,67.7,68.32,66.66,67.49,506009
2020-02-10,25.223100662231445,66.45,66.97,65.21,65.21,280000
2020-02-11,25.57669448852539,67.39,67.49,66.76,66.76,264000
2020-02-12,25.73384666442871,67.8,67.8,67.39,67.39,365000
2020-02-13,25.773136138916016,67.9,68.94,67.39,68.11,451000
2020-02-14,25.93029022216797,68.32,68.63,67.49,68.01,356456
2020-02-17,25.694561004638672,67.7,68.11,67.59,68.11,289000
2020-02-18,25.615982055664062,67.49,67.9,67.07,67.49,301000
2020-02-19,25.773136138916016,67.9,68.11,67.49,67.49,194000
2020-02-20,25.851713180541992,68.11,68.52,67.7,68.21,222000
