,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.48710823059082,38.92,39.25,38.92,39.06,50054
2020-01-03,27.580284118652344,39.06,39.32,38.66,39.32,30408
2020-01-06,27.393930435180664,38.79,38.79,38.53,38.73,19187
2020-01-07,27.16098976135254,38.46,38.53,38.46,38.53,9176
2020-01-08,27.16098976135254,38.46,38.53,38.46,38.53,9176
2020-01-09,27.06781005859375,38.33,38.86,38.33,38.53,28364
2020-01-10,27.06781005859375,38.33,38.66,38.33,38.4,12513
2020-01-13,27.720050811767578,39.25,39.25,38.79,38.79,39209
2020-01-14,27.44051742553711,38.86,39.32,38.86,39.32,14182
2020-01-15,27.48710823059082,38.92,38.92,38.86,38.92,13347
2020-01-16,27.859811782836914,39.45,39.45,39.19,39.32,27530
2020-01-17,27.766637802124023,39.32,39.39,39.19,39.25,12079
2020-01-20,27.95298957824707,39.58,39.72,39.39,39.58,29907
2020-01-30,26.974632263183594,38.2,39.58,36.75,39.19,57563
2020-01-31,26.695100784301758,37.8,38.2,36.95,38.2,56019
2020-02-03,26.648515701293945,37.74,38.2,36.02,36.42,33369
2020-02-04,27.16098976135254,38.46,38.59,37.14,37.14,31701
2020-02-05,27.207576751708984,38.53,38.92,38.53,38.53,18353
2020-02-06,27.021223068237305,38.26,38.26,37.67,37.87,54226
2020-02-07,27.021223068237305,38.26,38.26,37.67,37.87,54226
2020-02-10,26.089460372924805,36.95,37.8,36.29,36.29,22525
2020-02-11,26.648515701293945,37.74,37.74,36.95,37.34,15850
2020-02-12,26.55533790588379,37.6,37.6,37.47,37.54,21690
2020-02-13,26.32239532470703,37.28,37.87,37.28,37.34,60065
2020-02-14,26.462160110473633,37.47,37.47,37.28,37.28,4484
2020-02-17,26.136045455932617,37.01,37.34,36.48,36.68,12513
2020-02-18,26.136045455932617,37.01,37.8,37.01,37.08,30032
2020-02-19,26.275808334350586,37.21,37.21,37.01,37.01,14182
2020-02-20,26.136045455932617,37.01,37.21,37.01,37.21,21690
2020-02-21,26.089460372924805,36.95,37.08,36.95,37.01,36077
2020-02-24,25.99628257751465,36.81,37.21,36.75,37.21,27530
2020-02-25,25.716751098632812,36.42,36.81,36.35,36.81,43380
2020-02-26,25.39063262939453,35.96,36.35,35.76,36.35,55060
2020-02-27,25.39063262939453,35.96,36.42,35.89,36.29,10845
2020-03-02,25.344043731689453,35.89,35.89,34.7,34.7,15850
2020-03-03,25.62357521057129,36.29,36.95,36.29,36.29,20856
2020-03-04,25.437219619750977,36.02,36.29,35.96,36.29,20856
2020-03-05,25.297454833984375,35.82,35.96,35.76,35.96,28364
2020-03-06,25.157691955566406,35.63,35.82,34.77,35.82,109286
2020-03-09,24.412277221679688,34.57,35.49,34.57,35.49,80922
2020-03-10,23.76004409790039,33.65,33.78,32.85,33.78,93435
2020-03-11,22.921451568603516,32.46,34.31,32.46,34.31,51723
2020-03-12,20.77838706970215,29.42,32.46,29.42,32.46,67574
2020-03-13,20.77838706970215,29.42,29.42,29.42,29.42,0
2020-03-16,16.864971160888672,23.88,26.65,23.88,26.65,184369
2020-03-17,15.327553749084473,21.71,23.09,21.51,21.9,261954
2020-03-18,16.771793365478516,23.75,23.82,22.1,22.1,251108
2020-03-19,15.187788963317871,21.51,23.55,21.38,23.55,220241
2020-03-20,16.678617477416992,23.62,23.62,21.77,21.9,166015
2020-03-23,17.70355796813965,25.07,25.86,22.3,23.75,50889
2020-03-24,19.380739212036133,27.45,27.58,26.39,26.79,145993
2020-03-25,21.151092529296875,29.95,30.15,27.45,27.71,132645
2020-03-26,21.756742477416992,30.81,31.93,29.95,29.95,214401
2020-03-27,22.082860946655273,31.27,32.72,31.14,31.67,72579
2020-03-30,22.176036834716797,31.4,32.52,31.01,32.52,47552
2020-03-31,21.896507263183594,31.01,31.67,30.88,30.88,90933
2020-04-01,22.502155303955078,31.87,32.2,31.4,31.4,52557
2020-04-06,23.3873348236084,33.12,33.91,32.66,32.66,145159
2020-04-07,23.946392059326172,33.91,34.17,32.39,34.17,129308
2020-04-08,25.06451416015625,35.49,35.63,33.12,33.12,110120
2020-04-09,24.69180679321289,34.97,35.63,34.31,35.36,105949
2020-04-10,24.87816047668457,35.23,35.23,34.77,34.77,73413
2020-04-13,24.971338272094727,35.36,35.89,35.23,35.23,24193
2020-04-14,25.949691772460938,36.75,36.95,35.49,35.49,100109
2020-04-15,25.949691772460938,36.75,37.6,36.75,36.88,80087
2020-04-16,26.508752822875977,37.54,37.6,36.95,36.95,60065
2020-04-17,26.695100784301758,37.8,38.4,37.6,37.74,50889
