Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4160.TWO,4160.TWO,4160.TWO,4160.TWO,4160.TWO,4160.TWO
Date,,,,,,
2020-01-02 00:00:00,23.935972213745117,28.7,28.7,28.15,28.25,50635
2020-01-03 00:00:00,24.019372940063477,28.8,28.85,28.45,28.7,67146
2020-01-06 00:00:00,23.685768127441406,28.4,28.8,28.4,28.7,35224
2020-01-07 00:00:00,23.685768127441406,28.4,28.8,28.4,28.7,35224
2020-01-08 00:00:00,23.51896858215332,28.2,28.6,28.2,28.5,30821
2020-01-09 00:00:00,23.51896858215332,28.2,28.3,28.1,28.1,19813
2020-01-10 00:00:00,23.72747039794922,28.45,28.5,28.05,28.05,18713
2020-01-13 00:00:00,23.810871124267578,28.55,28.8,28.55,28.8,6604
2020-01-14 00:00:00,23.810871124267578,28.55,28.8,28.55,28.8,6604
2020-01-15 00:00:00,23.76917266845703,28.5,28.9,28.5,28.9,5503
2020-01-16 00:00:00,23.76917266845703,28.5,28.9,28.5,28.9,5503
2020-01-17 00:00:00,23.685768127441406,28.4,28.5,28.15,28.5,24219
2020-01-20 00:00:00,23.935972213745117,28.7,28.7,28.05,28.05,42953
2020-01-30 00:00:00,23.352169036865234,28.0,28.95,27.9,28.95,27519
2020-01-31 00:00:00,23.352169036865234,28.0,28.4,27.75,28.4,48443
2020-02-03 00:00:00,23.352169036865234,28.0,28.2,27.3,28.2,46232
2020-02-04 00:00:00,23.18536376953125,27.8,28.4,27.75,28.4,24216
2020-02-05 00:00:00,23.810871124267578,28.55,28.85,28.2,28.2,75952
2020-02-06 00:00:00,23.60236930847168,28.3,29.0,28.25,29.0,34123
2020-02-07 00:00:00,23.60236930847168,28.3,28.3,28.3,28.3,0
2020-02-10 00:00:00,23.60236930847168,28.3,28.35,28.3,28.35,8844
2020-02-11 00:00:00,23.560667037963867,28.25,28.3,28.2,28.3,30821
2020-02-12 00:00:00,23.644067764282227,28.35,28.35,28.3,28.3,18713
2020-02-13 00:00:00,23.644067764282227,28.35,28.75,28.35,28.5,24216
2020-02-14 00:00:00,23.644067764282227,28.35,28.75,28.35,28.5,24243
2020-02-17 00:00:00,23.60236930847168,28.3,28.7,28.25,28.7,6604
2020-02-18 00:00:00,23.644067764282227,28.35,28.5,28.3,28.3,6604
