,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.835612297058105,14.7,14.8,14.2,14.4,1829005
2020-01-03,12.486343383789062,14.3,14.95,14.3,14.9,1002800
2020-01-06,12.530003547668457,14.35,14.45,14.05,14.3,344146
2020-01-07,12.355367660522461,14.15,14.4,14.1,14.35,194000
2020-01-08,11.87512493133545,13.6,14.0,13.6,14.0,431050
2020-01-09,11.962440490722656,13.7,13.8,13.6,13.6,160219
2020-01-10,12.093416213989258,13.85,13.95,13.7,13.7,111087
2020-01-13,12.049757957458496,13.8,13.9,13.75,13.75,66361
2020-01-14,12.049757957458496,13.8,13.85,13.7,13.8,79696
2020-01-15,12.006098747253418,13.75,13.95,13.7,13.8,147222
2020-01-16,11.918782234191895,13.65,13.75,13.6,13.75,127007
2020-01-17,11.962440490722656,13.7,13.8,13.6,13.65,82000
2020-01-20,12.137075424194336,13.9,13.9,13.7,13.7,106873
2020-01-30,11.26390552520752,12.9,13.55,12.85,13.55,400312
2020-01-31,11.482197761535645,13.15,13.4,12.8,12.9,150607
2020-02-03,11.045611381530762,12.65,13.0,12.35,13.0,282308
2020-02-04,11.351221084594727,13.0,13.6,13.0,13.5,120999
2020-02-05,11.307562828063965,12.95,12.95,12.8,12.9,135100
2020-02-06,11.351221084594727,13.0,13.15,13.0,13.15,66075
2020-02-07,11.525856971740723,13.2,13.2,12.8,13.0,342987
2020-02-10,11.132928848266602,12.75,13.2,12.75,13.2,304596
2020-02-11,11.17658805847168,12.8,12.9,12.8,12.85,85750
2020-02-12,11.307562828063965,12.95,12.95,12.8,12.9,98000
2020-02-13,11.132928848266602,12.75,13.05,12.75,13.05,245548
2020-02-14,11.220246315002441,12.85,12.95,12.8,12.8,53216
2020-02-17,11.08927059173584,12.7,12.95,12.7,12.75,156378
2020-02-18,11.132928848266602,12.75,12.95,12.7,12.7,394437
2020-02-19,11.569514274597168,13.25,13.4,12.95,12.95,639871
2020-02-20,11.569514274597168,13.25,13.6,13.2,13.4,593959
2020-02-21,11.744148254394531,13.45,13.45,13.15,13.2,489330
2020-02-24,11.744148254394531,13.45,13.7,13.35,13.35,589325
2020-02-25,11.70048999786377,13.4,13.5,13.3,13.45,271042
2020-02-26,12.835612297058105,14.7,14.7,13.5,13.5,2696607
