,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.48710823059082,29.5,29.75,29.5,29.6,50054
2020-01-03,27.580284118652344,29.6,29.8,29.3,29.8,30408
2020-01-06,27.393930435180664,29.4,29.4,29.2,29.35,19187
2020-01-07,27.16098976135254,29.15,29.2,29.15,29.2,9176
2020-01-08,27.16098976135254,29.15,29.2,29.15,29.2,9176
2020-01-09,27.06781005859375,29.05,29.45,29.05,29.2,28364
2020-01-10,27.06781005859375,29.05,29.3,29.05,29.1,12513
2020-01-13,27.720050811767578,29.75,29.75,29.4,29.4,39209
2020-01-14,27.44051742553711,29.45,29.8,29.45,29.8,14182
2020-01-15,27.48710823059082,29.5,29.5,29.45,29.5,13347
2020-01-16,27.859811782836914,29.9,29.9,29.7,29.8,27530
2020-01-17,27.766637802124023,29.8,29.85,29.7,29.75,12079
2020-01-20,27.95298957824707,30.0,30.1,29.85,30.0,29907
2020-01-30,26.974632263183594,28.95,30.0,27.85,29.7,57563
2020-01-31,26.695100784301758,28.65,28.95,28.0,28.95,56019
2020-02-03,26.648515701293945,28.6,28.95,27.3,27.6,33369
2020-02-04,27.16098976135254,29.15,29.25,28.15,28.15,31701
2020-02-05,27.207576751708984,29.2,29.5,29.2,29.2,18353
2020-02-06,27.021223068237305,29.0,29.0,28.55,28.7,54226
2020-02-07,27.021223068237305,29.0,29.0,28.55,28.7,54226
2020-02-10,26.089460372924805,28.0,28.65,27.5,27.5,22525
2020-02-11,26.648515701293945,28.6,28.6,28.0,28.3,15850
2020-02-12,26.55533790588379,28.5,28.5,28.4,28.45,21690
2020-02-13,26.32239532470703,28.25,28.7,28.25,28.3,60065
2020-02-14,26.462160110473633,28.4,28.4,28.25,28.25,4484
2020-02-17,26.136045455932617,28.05,28.3,27.65,27.8,12513
2020-02-18,26.136045455932617,28.05,28.65,28.05,28.1,30032
2020-02-19,26.275808334350586,28.2,28.2,28.05,28.05,14182
2020-02-20,26.136045455932617,28.05,28.2,28.05,28.2,21690
2020-02-21,26.089460372924805,28.0,28.1,28.0,28.05,36077
2020-02-24,25.99628257751465,27.9,28.2,27.85,28.2,27530
2020-02-25,25.716751098632812,27.6,27.9,27.55,27.9,43380
2020-02-26,25.39063262939453,27.25,27.55,27.1,27.55,55060
2020-02-27,25.39063262939453,27.25,27.6,27.2,27.5,10845
2020-03-02,25.344043731689453,27.2,27.2,26.3,26.3,15850
2020-03-03,25.62357521057129,27.5,28.0,27.5,27.5,20856
2020-03-04,25.437219619750977,27.3,27.5,27.25,27.5,20856
2020-03-05,25.297454833984375,27.15,27.25,27.1,27.25,28364
2020-03-06,25.157691955566406,27.0,27.15,26.35,27.15,109286
2020-03-09,24.412277221679688,26.2,26.9,26.2,26.9,80922
2020-03-10,23.76004409790039,25.5,25.6,24.9,25.6,93435
2020-03-11,22.921451568603516,24.6,26.0,24.6,26.0,51723
2020-03-12,20.77838706970215,22.3,24.6,22.3,24.6,67574
2020-03-13,20.77838706970215,22.3,22.3,22.3,22.3,0
2020-03-16,16.864971160888672,18.1,20.2,18.1,20.2,184369
2020-03-17,15.327553749084473,16.45,17.5,16.3,16.6,261954
2020-03-18,16.771793365478516,18.0,18.05,16.75,16.75,251108
2020-03-19,15.187788963317871,16.3,17.85,16.2,17.85,220241
2020-03-20,16.678617477416992,17.9,17.9,16.5,16.6,166015
2020-03-23,17.70355796813965,19.0,19.6,16.9,18.0,50889
2020-03-24,19.380739212036133,20.8,20.9,20.0,20.3,145993
2020-03-25,21.151092529296875,22.7,22.85,20.8,21.0,132645
2020-03-26,21.756742477416992,23.35,24.2,22.7,22.7,214401
2020-03-27,22.082860946655273,23.7,24.8,23.6,24.0,72579
2020-03-30,22.176036834716797,23.8,24.65,23.5,24.65,47552
2020-03-31,21.896507263183594,23.5,24.0,23.4,23.4,90933
2020-04-01,22.502155303955078,24.15,24.4,23.8,23.8,52557
2020-04-06,23.3873348236084,25.1,25.7,24.75,24.75,145159
2020-04-07,23.946392059326172,25.7,25.9,24.55,25.9,129308
2020-04-08,25.06451416015625,26.9,27.0,25.1,25.1,110120
2020-04-09,24.69180679321289,26.5,27.0,26.0,26.8,105949
2020-04-10,24.87816047668457,26.7,26.7,26.35,26.35,73413
2020-04-13,24.971338272094727,26.8,27.2,26.7,26.7,24193
2020-04-14,25.949691772460938,27.85,28.0,26.9,26.9,100109
2020-04-15,25.949691772460938,27.85,28.5,27.85,27.95,80087
2020-04-16,26.508752822875977,28.45,28.5,28.0,28.0,60065
2020-04-17,26.695100784301758,28.65,29.1,28.5,28.6,50889
2020-04-20,26.834869384765625,28.8,28.8,28.05,28.55,18353
2020-04-21,24.225923538208008,26.0,28.35,25.95,28.0,130977
2020-04-22,24.412277221679688,26.2,26.3,25.5,25.5,29198
2020-04-23,24.412277221679688,26.2,26.3,26.0,26.2,3336
2020-04-24,24.552043914794922,26.35,26.4,26.0,26.2,17519
2020-04-27,24.552043914794922,26.35,26.85,26.35,26.55,37541
2020-04-28,25.62357521057129,27.5,27.5,26.5,26.5,39209
2020-04-29,25.99628257751465,27.9,27.95,27.2,27.5,40043
2020-04-30,26.089460372924805,28.0,28.5,27.5,27.9,39209
2020-05-04,26.089460372924805,28.0,28.0,27.5,28.0,15016
2020-05-05,26.275808334350586,28.2,28.5,28.05,28.3,19187
2020-05-06,25.437219619750977,27.3,28.45,27.25,28.45,57563
2020-05-07,25.344043731689453,27.2,27.5,27.1,27.5,33369
2020-05-08,25.06451416015625,26.9,27.1,26.0,27.1,56728
2020-05-11,25.39063262939453,27.25,27.3,26.5,26.55,30867
2020-05-12,25.157691955566406,27.0,27.1,26.45,27.0,49220
2020-05-13,25.157691955566406,27.0,27.0,26.8,26.9,25027
2020-05-14,25.157691955566406,27.0,27.0,26.6,26.7,15016
2020-05-15,25.017927169799805,26.85,26.9,26.0,26.7,42546
2020-05-18,24.924747467041016,26.75,26.8,26.4,26.4,38375
2020-05-19,24.971338272094727,26.8,26.85,26.5,26.5,14182
2020-05-20,25.157691955566406,27.0,27.0,26.65,26.8,55894
2020-05-21,24.738393783569336,26.55,26.7,26.55,26.7,33369
2020-05-22,24.27251434326172,26.05,26.55,26.05,26.55,6673
2020-05-25,24.598628997802734,26.4,26.75,26.4,26.75,20856
2020-05-26,25.39063262939453,27.25,27.8,26.5,26.5,51723
2020-05-27,26.089460372924805,28.0,29.0,27.3,28.5,90933
2020-05-28,24.87816047668457,26.7,27.5,26.7,27.5,22524
2020-05-29,24.831571578979492,26.65,26.95,26.5,26.95,13347
2020-06-01,24.971338272094727,26.8,27.5,26.8,27.2,14182
2020-06-02,24.971338272094727,26.8,26.9,26.6,26.9,5005
2020-06-03,25.344043731689453,27.2,29.0,26.65,29.0,39209
2020-06-04,25.017927169799805,26.85,27.4,26.8,27.4,10845
2020-06-05,27.48710823059082,29.5,29.5,27.1,27.1,474687
2020-06-08,27.906400680541992,29.95,31.5,29.3,30.1,500549
2020-06-09,27.48710823059082,29.5,30.2,29.0,29.3,133479
2020-06-10,27.021223068237305,29.0,29.5,28.7,29.5,26695
2020-06-11,26.55533790588379,28.5,30.0,27.9,30.0,75082
2020-06-12,26.928043365478516,28.9,28.9,27.6,27.7,27530
2020-06-15,28.04616355895996,30.1,31.75,29.1,29.1,387091
2020-06-16,28.512046813964844,30.6,31.15,30.3,30.9,90933
2020-06-17,29.257461547851562,31.4,32.0,30.4,30.7,123468
2020-06-18,29.863109588623047,32.05,33.8,31.1,31.3,468013
2020-06-19,29.863109588623047,32.05,33.15,31.6,32.3,115960
2020-06-22,30.608524322509766,32.85,33.5,32.5,32.75,177695
2020-06-23,30.14263916015625,32.35,33.5,31.8,33.1,122634
2020-06-24,29.443815231323242,31.6,32.55,31.1,32.5,123468
2020-06-29,29.117700576782227,31.25,31.3,30.65,31.2,65071
2020-06-30,29.35064125061035,31.5,31.95,31.05,31.6,61734
2020-07-01,29.536991119384766,31.7,31.8,31.3,31.4,33369
2020-07-02,29.07111167907715,31.2,32.7,31.2,32.0,68408
2020-07-03,28.18593406677246,30.25,30.85,30.25,30.8,52557
2020-07-06,27.720050811767578,29.75,30.3,29.55,30.0,94270
2020-07-07,27.673458099365234,29.7,30.45,29.2,30.45,46717
2020-07-08,27.8132266998291,29.85,30.2,29.45,29.8,207728
2020-07-09,28.884756088256836,31.0,31.4,30.2,30.2,164347
2020-07-10,31.773231506347656,34.1,34.1,30.2,31.0,493875
2020-07-13,34.94123840332031,37.5,37.5,35.8,37.5,2506918
2020-07-14,31.447113037109375,33.75,36.9,33.75,35.0,1388190
2020-07-15,28.884756088256836,31.0,34.85,30.9,33.9,598156
