,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,17.38238525390625,,19.600000381469727,,19.799999237060547,,19.600000381469727,,19.75,,18000,
2020-01-03,17.870153427124023,,20.149999618530273,,20.25,,19.700000762939453,,19.700000762939453,,97557,
2020-01-06,18.003185272216797,,20.299999237060547,,21.100000381469727,,20.149999618530273,,20.25,,105000,
2020-01-07,17.781471252441406,,20.049999237060547,,20.700000762939453,,20.049999237060547,,20.700000762939453,,32000,
2020-01-08,17.249359130859375,,19.450000762939453,,20.0,,19.299999237060547,,20.0,,53000,
2020-01-09,17.648439407348633,,19.899999618530273,,20.149999618530273,,19.5,,19.5,,85000,
2020-01-10,17.60409927368164,,19.850000381469727,,20.100000381469727,,19.700000762939453,,20.100000381469727,,33000,
2020-01-13,17.692785263061523,,19.950000762939453,,19.950000762939453,,19.649999618530273,,19.799999237060547,,16000,
2020-01-14,17.60409927368164,,19.850000381469727,,19.950000762939453,,19.649999618530273,,19.950000762939453,,23000,
2020-01-15,17.60409927368164,,19.850000381469727,,19.850000381469727,,19.649999618530273,,19.649999618530273,,9000,
2020-01-16,17.60409927368164,,19.850000381469727,,19.850000381469727,,19.649999618530273,,19.649999618530273,,9000,
2020-01-17,17.51541519165039,,19.75,,19.850000381469727,,19.75,,19.850000381469727,,19265,
2020-01-20,17.648439407348633,,19.899999618530273,,19.899999618530273,,19.600000381469727,,19.700000762939453,,28570,
2020-01-30,16.05210304260254,,18.100000381469727,,19.799999237060547,,18.100000381469727,,19.799999237060547,,93000,
2020-01-31,16.14078712463379,,18.200000762939453,,18.25,,18.100000381469727,,18.200000762939453,,66300,
2020-02-03,15.342616081237793,,17.299999237060547,,17.450000762939453,,17.100000381469727,,17.200000762939453,,77000,
2020-02-04,15.786044120788574,,17.799999237060547,,17.850000381469727,,17.700000762939453,,17.799999237060547,,44000,
2020-02-05,15.919072151184082,,17.950000762939453,,18.100000381469727,,17.850000381469727,,17.850000381469727,,50000,
2020-02-06,15.919072151184082,,17.950000762939453,,18.049999237060547,,17.899999618530273,,18.049999237060547,,11000,
2020-02-07,15.4756441116333,,17.450000762939453,,17.799999237060547,,17.450000762939453,,17.799999237060547,,37000,
2020-02-10,15.431302070617676,,17.399999618530273,,17.450000762939453,,17.399999618530273,,17.450000762939453,,19202,
2020-02-11,15.4756441116333,,17.450000762939453,,18.0,,17.299999237060547,,18.0,,39000,
