,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.789104461669922,21.15,21.3,21.05,21.25,343000
2020-01-03,12.698402404785156,21.0,21.15,21.0,21.05,403290
2020-01-06,12.607698440551758,20.85,21.05,20.8,21.0,436000
2020-01-07,12.42629337310791,20.55,20.9,20.55,20.85,487000
2020-01-08,12.42629337310791,20.55,20.65,20.4,20.5,263000
2020-01-09,12.486761093139648,20.65,20.75,20.6,20.6,200000
2020-01-10,12.547231674194336,20.75,20.8,20.6,20.65,273000
2020-01-13,12.516997337341309,20.7,20.7,20.65,20.7,188000
2020-01-14,12.516997337341309,20.7,20.75,20.65,20.7,217000
2020-01-15,12.516997337341309,20.7,20.75,20.65,20.65,125000
2020-01-16,12.57746410369873,20.8,20.85,20.75,20.8,204000
2020-01-17,12.84957218170166,21.25,21.25,20.85,20.85,479001
2020-01-20,12.789104461669922,21.15,21.25,21.05,21.25,325482
2020-01-30,12.214653968811035,20.2,20.55,20.1,20.1,1100000
2020-01-31,12.42629337310791,20.55,20.55,20.2,20.2,429003
2020-02-03,12.15418529510498,20.1,20.2,20.0,20.2,801000
2020-02-04,12.335589408874512,20.4,20.4,20.15,20.25,221000
2020-02-05,12.3053560256958,20.35,20.5,20.3,20.4,289000
2020-02-06,12.275121688842773,20.3,20.45,20.25,20.4,438000
2020-02-07,12.275121688842773,20.3,20.3,20.3,20.3,0
2020-02-10,11.791373252868652,19.5,19.7,19.2,19.7,947102
2020-02-11,11.9727783203125,19.8,19.85,19.6,19.6,284000
2020-02-12,12.003013610839844,19.85,19.95,19.8,19.85,297000
2020-02-13,12.003013610839844,19.85,20.0,19.85,19.85,160000
2020-02-14,12.123950958251953,20.05,20.1,19.85,19.85,216495
2020-02-17,12.093716621398926,20.0,20.1,20.0,20.0,143000
2020-02-18,12.15418529510498,20.1,20.2,20.0,20.0,210000
2020-02-19,12.15418529510498,20.1,20.2,20.0,20.15,249000
2020-02-20,12.093716621398926,20.0,20.2,20.0,20.1,125000
2020-02-21,12.396059036254883,20.5,20.7,20.1,20.1,2386501
2020-02-24,12.093716621398926,20.0,20.4,19.9,20.4,462000
2020-02-25,12.063482284545898,19.95,20.0,19.55,19.85,282000
2020-02-26,11.942544937133789,19.75,19.85,19.65,19.7,237000
2020-02-27,11.912310600280762,19.7,19.9,19.65,19.75,344000
2020-03-02,11.821606636047363,19.55,19.6,19.25,19.5,372000
2020-03-03,11.88207721710205,19.65,19.85,19.65,19.65,103000
2020-03-04,11.942544937133789,19.75,19.75,19.6,19.65,118000
2020-03-05,12.093716621398926,20.0,20.0,19.85,19.85,221000
2020-03-06,12.033246994018555,19.9,20.0,19.8,20.0,277000
2020-03-09,12.033246994018555,19.9,19.9,19.9,19.9,0
2020-03-10,11.791373252868652,19.5,19.5,19.1,19.25,451000
2020-03-11,11.791373252868652,19.5,19.7,19.45,19.55,239000
2020-03-12,11.065750122070312,18.3,19.2,18.15,19.2,829000
2020-03-13,10.128487586975098,16.75,17.0,16.5,16.7,1196000
2020-03-16,10.793642044067383,17.85,18.0,17.6,18.0,1150000
2020-03-17,10.7029390335083,17.7,17.8,17.0,17.35,678000
2020-03-18,10.521533012390137,17.4,17.9,17.35,17.8,587000
2020-03-19,9.49356746673584,15.7,17.3,15.7,17.3,1727000
2020-03-20,9.94708251953125,16.45,16.7,16.15,16.3,1062000
2020-03-23,9.554036140441895,15.8,16.1,15.2,16.1,507000
2020-03-24,9.856376647949219,16.3,16.6,16.05,16.3,669000
2020-03-25,10.279658317565918,17.0,17.1,16.75,16.8,1187000
2020-03-26,10.279658317565918,17.0,17.2,16.8,17.15,745000
2020-03-27,10.642470359802246,17.6,17.8,17.25,17.3,1266000
2020-03-30,10.642470359802246,17.6,17.6,17.25,17.4,584000
2020-03-31,10.82387638092041,17.9,17.95,17.65,17.85,442000
2020-04-01,10.91457748413086,18.05,18.1,17.75,17.9,588000
2020-04-06,10.94481372833252,18.1,18.4,17.9,18.4,340000
2020-04-07,11.156453132629395,18.45,18.45,18.3,18.45,608000
2020-04-08,11.489029884338379,19.0,19.05,18.45,18.5,693000
2020-04-09,11.307623863220215,18.7,19.0,18.6,19.0,906000
2020-04-10,11.579732894897461,19.15,19.15,18.75,18.8,521000
2020-04-13,11.519264221191406,19.05,19.2,18.95,19.1,445000
2020-04-14,11.730904579162598,19.4,19.4,19.0,19.0,539000
2020-04-15,11.9727783203125,19.8,19.8,19.4,19.45,550000
2020-04-16,12.244888305664062,20.25,20.25,19.6,19.6,633000
2020-04-17,12.123950958251953,20.05,20.55,19.9,20.4,1284000
2020-04-20,12.123950958251953,20.05,20.15,20.0,20.05,395000
2020-04-21,11.912310600280762,19.7,20.15,19.7,20.0,826000
