,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.141690254211426,19.15,19.15,19.15,19.15,1000
2020-01-03,15.141690254211426,19.15,19.15,19.15,19.15,1000
2020-01-06,15.045246124267578,19.03,19.64,19.03,19.28,5000
2020-01-07,15.045246124267578,19.03,19.64,19.03,19.28,5000
2020-01-08,15.479243278503418,19.58,19.58,18.6,18.6,14001
2020-01-09,15.479243278503418,19.58,19.58,19.58,19.58,0
2020-01-10,15.623909950256348,19.76,20.25,18.67,19.34,37000
2020-01-13,15.382801055908203,19.46,19.52,19.09,19.22,54000
2020-01-14,15.382801055908203,19.46,19.52,19.09,19.22,54000
2020-01-15,15.238134384155273,19.28,19.28,18.97,19.03,17000
2020-01-16,14.948802947998047,18.91,19.89,18.67,19.89,41000
2020-01-17,15.238134384155273,19.28,19.28,18.73,18.91,25172
2020-01-20,15.286356925964355,19.34,19.4,18.67,19.4,25122
2020-01-30,15.286356925964355,19.34,19.34,19.34,19.34,2000
2020-01-31,14.997024536132812,18.97,18.97,18.3,18.3,15697
2020-02-03,14.804137229919434,18.73,18.73,18.73,18.73,4000
2020-02-04,14.804137229919434,18.73,18.73,18.73,18.73,4000
2020-02-05,14.177251815795898,17.93,18.3,17.81,18.3,14000
2020-02-06,14.080808639526367,17.81,17.93,17.69,17.69,13000
2020-02-07,13.936141967773438,17.63,17.75,17.08,17.75,6057
2020-02-10,13.502143859863281,17.08,17.08,16.96,17.08,20019
2020-02-11,13.261034965515137,16.77,16.9,16.77,16.9,33000
2020-02-12,13.357479095458984,16.9,16.96,16.71,16.77,12000
2020-02-13,13.646810531616211,17.26,17.26,17.2,17.2,3000
2020-02-14,13.646810531616211,17.26,17.26,17.2,17.2,3100
2020-02-17,13.598587989807129,17.2,17.2,17.2,17.2,1000
2020-02-18,13.550366401672363,17.14,17.14,16.71,17.08,18000
2020-02-19,13.550366401672363,17.14,17.26,16.96,17.2,10000
2020-02-20,13.502143859863281,17.08,17.2,17.08,17.14,7000
2020-02-21,13.646810531616211,17.26,17.26,16.9,17.08,16000
2020-02-24,13.598587989807129,17.2,17.2,17.2,17.2,3000
2020-02-25,13.405698776245117,16.96,17.14,16.77,17.14,11000
2020-02-26,13.405698776245117,16.96,17.02,16.84,17.02,4000
2020-02-27,13.405698776245117,16.96,17.02,16.71,17.02,10000
2020-03-02,13.791476249694824,17.45,17.69,16.84,16.84,9000
2020-03-03,13.743253707885742,17.38,17.38,17.14,17.2,6000
2020-03-04,13.598587989807129,17.2,17.2,17.02,17.02,7000
2020-03-05,13.598587989807129,17.2,17.26,17.2,17.26,5000
2020-03-06,13.261034965515137,16.77,17.2,16.77,17.2,7000
2020-03-09,13.068147659301758,16.53,16.96,16.47,16.96,14000
2020-03-10,13.261034965515137,16.77,16.77,16.53,16.53,3000
2020-03-11,13.357479095458984,16.9,16.96,16.29,16.96,17000
2020-03-12,13.212812423706055,16.71,16.84,16.1,16.35,14000
2020-03-13,13.212812423706055,16.71,16.71,16.71,16.71,0
2020-03-16,12.296595573425293,15.56,16.41,15.56,15.86,12000
2020-03-17,12.923480033874512,16.35,16.35,15.13,15.56,53000
2020-03-18,12.923480033874512,16.35,16.35,16.35,16.35,0
2020-03-19,11.428601264953613,14.46,16.04,14.46,16.04,58000
2020-03-20,10.319496154785156,13.05,13.85,13.05,13.12,245000
2020-03-23,9.287546157836914,11.75,12.2,11.75,12.19,127000
2020-03-24,8.602794647216797,10.88,11.93,10.88,11.93,103000
2020-03-25,8.602794647216797,10.88,11.35,10.87,11.35,100000
2020-03-26,7.76373291015625,9.82,10.74,9.8,10.74,146000
2020-03-27,8.120574951171875,10.27,10.41,10.09,10.36,81000
2020-03-30,8.487062454223633,10.74,10.91,10.25,10.25,77000
2020-03-31,9.33576774597168,11.81,11.81,10.86,10.86,90000
2020-04-01,9.33576774597168,11.81,11.81,11.18,11.71,86000
2020-04-06,9.528655052185059,12.05,12.05,11.11,11.11,25000
2020-04-07,9.644389152526855,12.2,12.44,11.96,11.96,48000
2020-04-08,9.692610740661621,12.26,12.26,11.96,12.2,71000
2020-04-09,9.644389152526855,12.2,12.2,12.02,12.02,17000
2020-04-10,10.367717742919922,13.12,13.36,11.99,11.99,99000
2020-04-13,9.981942176818848,12.63,12.99,12.2,12.93,99000
2020-04-14,10.078385353088379,12.75,13.3,12.69,13.05,48000
2020-04-15,10.319496154785156,13.05,13.18,12.81,12.81,26000
2020-04-16,10.223052978515625,12.93,12.93,12.75,12.87,8000
2020-04-17,10.994603157043457,13.91,14.21,13.05,13.05,70000
2020-04-20,11.042825698852539,13.97,14.09,13.3,13.3,40000
2020-04-21,10.946382522583008,13.85,13.91,13.66,13.91,52000
2020-04-22,11.042825698852539,13.97,13.97,13.54,13.91,15000
2020-04-23,11.283933639526367,14.27,14.46,14.03,14.27,1000
2020-04-24,11.283933639526367,14.27,14.52,14.03,14.09,41000
2020-04-27,11.283933639526367,14.27,14.76,14.27,14.27,40000
2020-04-28,11.33215618133545,14.34,14.4,14.27,14.4,46000
2020-04-29,11.139269828796387,14.09,14.46,13.91,14.34,35000
2020-04-30,11.525044441223145,14.58,15.01,14.34,14.4,44000
2020-05-04,11.33215618133545,14.34,14.4,14.21,14.4,22000
2020-05-05,11.573266983032227,14.64,14.64,14.34,14.58,15000
2020-05-06,11.573266983032227,14.64,15.19,14.4,14.88,28000
2020-05-07,11.86259937286377,15.01,15.07,14.7,15.01,11000
2020-05-08,11.573266983032227,14.64,15.01,14.52,15.01,13000
2020-05-11,11.66971206665039,14.76,14.88,14.76,14.88,5000
2020-05-12,11.091046333312988,14.03,14.76,14.03,14.76,62000
2020-05-13,11.235713005065918,14.21,14.34,14.03,14.34,15000
2020-05-14,11.428601264953613,14.46,14.58,13.79,14.4,67000
2020-05-15,11.33215618133545,14.34,14.52,13.91,14.52,14000
2020-05-18,11.33215618133545,14.34,14.34,14.34,14.34,10000
2020-05-19,11.573266983032227,14.64,14.64,14.34,14.4,39000
2020-05-20,11.66971206665039,14.76,14.76,14.27,14.58,18000
2020-05-21,11.66971206665039,14.76,14.76,14.76,14.76,8000
2020-05-22,11.66971206665039,14.76,14.76,14.76,14.76,6000
2020-05-25,11.621488571166992,14.7,14.7,13.97,13.97,27000
2020-05-26,11.283933639526367,14.27,15.25,14.27,14.64,80000
2020-05-27,12.248373985290527,15.49,15.68,14.09,14.09,334000
2020-05-28,11.573266983032227,14.64,14.94,14.09,14.94,146000
2020-05-29,11.525044441223145,14.58,14.7,14.21,14.7,49000
2020-06-01,11.428601264953613,14.46,14.58,14.4,14.58,10000
2020-06-02,10.89815902709961,13.79,14.46,13.79,14.46,24000
2020-06-03,11.042825698852539,13.97,14.34,13.85,13.97,42000
2020-06-04,11.187491416931152,14.15,14.27,13.91,14.27,16000
2020-06-05,11.235713005065918,14.21,14.4,14.15,14.15,21000
2020-06-08,11.187491416931152,14.15,14.27,14.15,14.27,12000
2020-06-09,11.283933639526367,14.27,14.4,14.27,14.4,3000
2020-06-10,11.235713005065918,14.21,14.4,14.21,14.21,12000
2020-06-11,10.608827590942383,13.42,14.46,13.05,14.46,27000
2020-06-12,10.271272659301758,12.99,13.24,12.5,12.81,18000
2020-06-15,10.41594123840332,13.18,13.18,13.05,13.05,10000
2020-06-16,10.46416187286377,13.24,13.66,13.12,13.12,10000
2020-06-17,10.70527172088623,13.54,13.54,13.54,13.54,2000
2020-06-18,11.766155242919922,14.88,14.88,13.91,13.91,85000
2020-06-19,12.923480033874512,16.35,16.35,15.07,15.07,202000
2020-06-22,12.537705421447754,15.86,17.69,15.74,17.2,306000
2020-06-23,12.15192985534668,15.37,17.2,15.37,15.98,39000
2020-06-24,13.309257507324219,16.84,15.62,15.13,15.62,22000
2020-06-29,11.910820007324219,15.07,16.23,15.07,15.25,41000
2020-06-30,12.585928916931152,15.92,16.35,15.86,15.86,47000
2020-07-01,13.839698791503906,17.51,17.51,16.16,16.16,486000
2020-07-02,15.189912796020508,19.22,19.22,17.51,17.63,560000
2020-07-03,14.997024536132812,18.97,20.13,18.97,19.89,233000
2020-07-06,14.466583251953125,18.3,19.46,17.69,19.46,336000
2020-07-07,14.321917533874512,18.12,18.67,18.0,18.3,79000
2020-07-08,14.321917533874512,18.12,18.54,17.81,18.06,74000
2020-07-09,15.720354080200195,19.89,19.89,19.52,19.7,369000
2020-07-10,15.768577575683594,19.95,21.35,19.28,20.56,373000
2020-07-13,15.816797256469727,20.01,20.43,19.89,20.19,86000
2020-07-14,15.431021690368652,19.52,20.01,19.52,20.01,64000
2020-07-15,14.997024536132812,18.97,19.7,18.91,19.7,69000
2020-07-16,15.045246124267578,19.03,19.4,19.03,19.4,38000
2020-07-17,14.804137229919434,18.73,19.15,18.54,19.15,31000
2020-07-20,14.655247688293457,18.3,18.3,17.87,17.93,33000
2020-07-21,14.752949714660645,18.42,19.22,18.3,18.3,60000
2020-07-22,15.192605972290039,18.97,19.89,18.97,19.89,13000
2020-07-23,15.192605972290039,18.97,19.4,18.97,18.97,13000
2020-07-24,14.948351860046387,18.67,19.46,18.42,19.34,54000
2020-07-27,14.752949714660645,18.42,19.46,18.42,19.46,25000
2020-07-28,14.89950180053711,18.6,19.34,18.6,19.34,26000
2020-07-29,16.36502456665039,20.43,20.43,18.6,18.6,282000
2020-07-30,17.97710418701172,22.45,22.45,21.47,21.96,649000
2020-07-31,18.41676139831543,23.0,24.52,23.0,24.22,642000
2020-08-03,19.29607391357422,24.1,25.01,23.79,25.01,225000
2020-08-04,18.905269622802734,23.61,25.68,23.48,25.68,114000
2020-08-05,18.319059371948242,22.88,24.7,22.75,23.36,271000
2020-08-06,17.8794002532959,22.33,23.3,22.33,23.0,106000
2020-08-07,18.612163543701172,23.24,23.24,21.96,22.33,72000
2020-08-10,19.002971649169922,23.73,25.56,23.3,23.42,253000
2020-08-11,19.14952278137207,23.91,24.4,23.61,23.73,145000
2020-08-12,18.758716583251953,23.42,23.55,23.12,23.24,103000
2020-08-13,18.905269622802734,23.61,23.61,22.63,23.36,111000
2020-08-14,17.97710418701172,22.45,23.12,22.45,22.45,120000
2020-08-17,18.074804306030273,22.57,23.48,22.45,22.45,42000
2020-08-18,17.683998107910156,22.08,22.45,21.96,21.96,74000
2020-08-19,17.781702041625977,22.2,22.33,21.96,22.08,68000
2020-08-20,16.902385711669922,21.11,22.2,20.86,22.2,119000
2020-08-21,18.02595329284668,22.51,22.69,21.35,21.35,35000
2020-08-24,17.58629608154297,21.96,22.94,21.96,22.94,31000
2020-08-25,17.58629608154297,21.96,22.45,21.41,22.45,40000
2020-08-26,17.58629608154297,21.96,22.08,21.96,21.96,28000
2020-08-27,17.635147094726562,22.02,22.51,21.96,22.51,11000
2020-08-28,17.43974494934082,21.78,22.26,21.53,22.08,47000
2020-08-31,17.19548988342285,21.47,21.78,21.47,21.72,32000
2020-09-01,17.29319190979004,21.59,21.72,21.11,21.23,45000
2020-09-02,17.73284912109375,22.14,22.33,21.96,21.96,25000
