,Adj Close,Close,High,Low,Open,Volume
2020-01-02,28.731306076049805,49.71,49.78,49.52,49.59,127269
2020-01-03,28.804418563842773,49.84,49.84,49.46,49.71,146069
2020-01-06,28.69475746154785,49.65,49.78,49.52,49.71,99685
2020-01-07,28.840967178344727,49.9,49.9,49.52,49.65,294489
2020-01-08,28.69475746154785,49.65,50.09,49.65,49.84,292522
2020-01-09,28.731306076049805,49.71,49.9,49.65,49.9,55352
2020-01-10,28.804418563842773,49.84,49.97,49.59,49.97,93771
2020-01-13,28.840967178344727,49.9,49.9,49.52,49.78,178776
2020-01-14,28.840967178344727,49.9,50.09,49.71,50.09,90216
2020-01-15,28.69475746154785,49.65,49.9,49.65,49.9,92661
2020-01-16,28.767858505249023,49.78,50.03,49.59,50.03,72714
2020-01-17,28.840967178344727,49.9,50.03,49.78,49.84,88602
2020-01-20,28.95063018798828,50.09,50.09,49.9,49.97,147888
2020-01-30,28.036785125732422,48.51,49.78,48.2,49.78,566753
2020-01-31,28.438880920410156,49.21,49.59,48.58,48.83,266500
2020-02-03,29.49894142150879,51.04,51.04,49.33,49.33,816422
2020-02-04,29.3161678314209,50.73,50.73,48.89,48.89,398580
2020-02-05,29.206506729125977,50.54,50.79,50.41,50.6,221897
2020-02-06,29.937585830688477,51.8,51.86,50.6,50.6,499771
2020-02-07,29.75481414794922,51.49,51.99,51.42,51.99,300502
2020-02-10,29.535497665405273,51.11,52.37,51.11,51.36,458730
2020-02-11,29.608604431152344,51.23,51.8,50.98,50.98,133109
2020-02-12,29.279619216918945,50.66,51.61,50.66,51.61,197529
2020-02-13,29.133399963378906,50.41,50.85,49.97,50.66,270111
2020-02-14,28.9871883392334,50.16,50.73,50.16,50.41,229255
2020-02-17,29.864479064941406,51.68,51.68,50.03,50.03,475890
2020-02-18,30.41278076171875,52.62,53.07,51.55,51.68,759763
2020-02-19,30.522443771362305,52.81,54.14,52.62,52.62,697447
2020-02-20,30.814876556396484,53.32,53.38,52.5,52.88,222604
2020-02-21,30.30312728881836,52.43,53.32,52.43,53.32,312184
2020-02-24,30.083799362182617,52.05,52.62,51.86,52.43,199566
2020-02-25,29.645153045654297,51.3,51.74,49.97,51.74,274105
2020-02-26,29.681705474853516,51.36,51.36,50.73,50.73,143396
2020-02-27,29.645153045654297,51.3,51.74,51.11,51.42,196589
2020-03-02,30.0472469329834,51.99,52.31,50.66,50.85,512680
2020-03-03,29.75481414794922,51.49,52.24,51.3,52.24,256591
2020-03-04,29.133399963378906,50.41,52.12,50.41,51.93,364079
2020-03-05,29.060291290283203,50.28,50.79,50.28,50.66,157565
2020-03-06,28.658203125,49.59,50.47,49.52,50.22,357560
2020-03-09,28.07334327697754,48.58,49.71,48.26,49.52,440318
2020-03-10,27.70780372619629,47.94,48.2,47.12,48.01,591007
2020-03-11,28.00023078918457,48.45,49.84,48.26,48.7,375581
2020-03-12,27.48847770690918,47.56,48.07,47.18,47.82,378314
2020-03-13,26.428417205810547,45.73,46.24,44.02,44.91,653350
2020-03-16,25.62423324584961,44.34,46.24,44.28,46.17,480043
2020-03-17,24.85660171508789,43.01,43.64,42.5,43.33,371942
2020-03-18,24.564172744750977,42.5,43.01,42.25,43.01,464605
2020-03-19,22.846145629882812,39.53,41.05,39.21,40.92,601819
2020-03-20,24.125526428222656,41.74,42.38,39.91,39.91,363066
2020-03-23,24.71038818359375,42.76,43.26,40.23,41.49,386594
2020-03-24,25.258691787719727,43.71,43.96,43.39,43.39,309045
2020-03-25,26.172536849975586,45.29,46.05,44.28,44.28,375336
2020-03-26,25.88011360168457,44.78,45.73,44.28,45.67,271760
2020-03-27,25.770450592041016,44.59,45.67,44.59,45.54,188500
2020-03-30,25.95322036743164,44.91,44.91,43.07,44.02,227606
2020-03-31,26.5380802154541,45.92,45.92,45.03,45.29,250107
2020-04-01,26.57463264465332,45.98,45.98,45.1,45.1,147601
2020-04-06,27.48847770690918,47.56,47.94,45.6,46.3,459774
2020-04-07,27.52503204345703,47.63,48.07,46.93,47.75,180461
2020-04-08,27.561586380004883,47.69,47.75,47.06,47.75,229046
2020-04-09,27.48847770690918,47.56,48.13,47.25,47.69,171230
2020-04-10,27.52503204345703,47.63,47.69,47.44,47.56,120500
2020-04-13,27.74435806274414,48.01,48.07,47.5,47.82,335785
2020-04-14,28.146446228027344,48.7,49.33,48.13,48.32,302448
2020-04-15,28.438880920410156,49.21,49.78,48.58,48.7,232534
2020-04-16,28.40232276916504,49.15,49.33,48.58,49.33,189098
2020-04-17,28.36577033996582,49.08,49.97,48.7,49.59,421592
2020-04-20,28.438880920410156,49.21,49.46,48.96,49.46,114704
2020-04-21,28.00023078918457,48.45,49.97,48.39,49.71,579363
2020-04-22,28.219552993774414,48.83,48.83,47.82,48.07,299613
