,Adj Close,Close,High,Low,Open,Volume
2020-01-02,113.36544036865234,124.49,127.04,122.37,122.79,4933823
2020-01-03,113.7523422241211,124.92,127.47,122.37,124.92,5059146
2020-01-06,109.88321685791016,120.67,124.07,119.82,124.07,2413029
2020-01-07,101.75804901123047,111.75,121.1,109.62,119.4,10900308
2020-01-08,100.59732055664062,110.47,112.17,107.5,109.2,5983620
2020-01-09,105.24027252197266,115.57,116.42,111.75,111.75,4752005
2020-01-10,104.46644592285156,114.72,116.42,113.02,115.57,3628269
2020-01-13,106.78792572021484,117.27,117.7,114.72,115.57,1596596
2020-01-14,105.24027252197266,115.57,117.7,115.15,117.27,2007522
2020-01-15,105.24027252197266,115.57,117.27,114.72,115.57,2721581
2020-01-16,106.01409912109375,116.42,116.85,114.72,115.15,1091531
2020-01-17,105.62718200683594,116.0,117.7,115.57,116.85,1222319
2020-01-20,104.07952880859375,114.3,116.42,113.87,116.0,2176897
2020-01-30,94.0197982788086,103.25,107.07,103.25,106.22,6192409
2020-01-31,92.4721450805664,101.55,103.67,97.73,101.13,9404215
2020-02-03,93.2459716796875,102.4,103.67,94.75,97.3,5760810
2020-02-04,96.34127044677734,105.8,115.57,105.8,115.57,4314010
2020-02-05,93.2459716796875,102.4,104.95,101.97,104.95,3420266
2020-02-06,94.79362487792969,104.1,105.37,102.82,103.25,2803953
2020-02-07,93.63288116455078,102.82,104.1,101.13,104.1,4643286
2020-02-10,94.4067153930664,103.67,104.1,96.03,100.28,5417973
2020-02-11,96.34127044677734,105.8,106.22,102.82,103.67,3164925
2020-02-12,98.27584075927734,107.92,114.72,107.07,109.2,14160029
2020-02-13,98.27584075927734,107.92,108.77,107.07,108.35,5329868
2020-02-14,99.43657684326172,109.2,110.9,107.07,107.92,3495720
2020-02-17,95.18054962158203,104.52,107.5,103.67,107.5,7805168
2020-02-18,94.4067153930664,103.67,105.37,103.25,103.67,3737182
2020-02-19,95.18054962158203,104.52,105.37,103.25,104.95,4602280
2020-02-20,95.18054962158203,104.52,105.8,104.1,104.95,2792580
2020-02-21,95.18054962158203,104.52,105.37,103.25,104.52,2128897
2020-02-24,92.4721450805664,101.55,102.82,100.28,102.4,4286093
2020-02-25,95.56745147705078,104.95,105.37,99.43,99.43,2660561
2020-02-26,92.08524322509766,101.13,104.1,101.13,102.82,5585955
2020-02-27,89.37683868408203,98.15,102.4,96.88,101.13,5723843
2020-03-02,91.31141662597656,100.28,101.97,94.33,94.75,6367000
2020-03-03,93.63288116455078,102.82,104.95,101.97,102.4,6061802
2020-03-04,93.63288116455078,102.82,103.67,100.7,101.97,4493597
2020-03-05,94.4067153930664,103.67,105.37,102.4,104.52,5416317
2020-03-06,91.69832611083984,100.7,102.82,100.28,102.4,4967404
2020-03-09,86.66846466064453,95.18,99.43,94.75,99.0,5506700
2020-03-10,86.66846466064453,95.18,95.18,95.18,95.18,0
2020-03-11,87.05536651611328,95.6,104.52,95.18,98.58,11392451
2020-03-12,78.54328918457031,86.25,94.75,86.25,94.33,10709886
2020-03-13,70.7276611328125,77.67,78.35,77.67,78.18,4023588
2020-03-16,67.94189453125,74.61,80.99,74.61,74.95,12458038
2020-03-17,61.28697967529297,67.3,74.78,67.3,70.7,12844711
2020-03-18,62.75725555419922,68.92,72.57,67.98,68.66,11451605
2020-03-19,56.489261627197266,62.03,68.41,62.03,67.39,8844008
2020-03-20,60.745304107666016,66.71,68.24,63.31,64.41,22625689
2020-03-23,58.42383575439453,64.16,65.35,62.2,64.5,3535429
2020-03-24,62.75725555419922,68.92,70.19,66.28,67.05,7391537
2020-03-25,67.16806030273438,73.76,74.95,72.23,73.08,9277925
2020-03-26,70.34073638916016,77.25,77.93,73.42,76.06,11827390
2020-03-27,71.96577453613281,79.03,82.0,78.78,79.8,10479322
2020-03-30,70.49549102783203,77.42,77.93,75.21,76.65,6240496
2020-03-31,71.96577453613281,79.03,79.63,77.59,78.18,7966963
2020-04-01,70.41812896728516,77.33,79.63,77.33,79.37,3790509
2020-04-06,69.87644958496094,76.74,77.76,74.87,77.25,8480606
2020-04-07,70.65027618408203,77.59,78.69,76.99,78.18,10921106
2020-04-08,77.30516815185547,84.89,84.98,79.63,79.8,16399630
2020-04-09,75.83489990234375,83.28,87.53,82.43,85.4,11481336
2020-04-10,74.90631866455078,82.26,83.79,81.83,83.11,6031312
2020-04-13,73.66818237304688,80.9,83.28,80.56,82.17,6400713
2020-04-14,80.09093475341797,87.95,88.8,81.83,82.09,14079316
2020-04-15,78.93019104003906,86.68,88.8,85.83,87.95,8216427
2020-04-16,78.93019104003906,86.68,89.23,84.98,85.83,8531119
2020-04-17,79.3171157836914,87.1,93.05,85.83,90.08,13374286
2020-04-20,78.93019104003906,86.68,87.95,85.83,87.1,5337260
2020-04-21,77.38255310058594,84.98,87.95,84.21,85.83,6961882
2020-04-22,77.38255310058594,84.98,85.83,82.43,84.21,4074778
2020-04-23,78.1563720703125,85.83,87.1,84.89,85.83,4299734
2020-04-24,76.84088134765625,84.38,84.98,82.51,84.13,10918898
2020-04-27,78.93019104003906,86.68,87.1,84.72,84.98,5390580
2020-04-28,78.1563720703125,85.83,86.25,84.55,85.83,6301776
2020-04-29,80.47785186767578,88.38,88.8,85.83,85.83,8403203
2020-04-30,83.57315063476562,91.78,93.05,88.38,89.23,12936697
2020-05-04,82.02550506591797,90.08,91.78,87.1,88.38,10264149
2020-05-05,87.4422836303711,96.03,96.88,90.93,90.93,17088258
2020-05-06,92.08524322509766,101.13,101.13,96.88,97.3,14382665
2020-05-07,90.53759002685547,99.43,102.82,98.15,100.7,10529253
2020-05-08,90.53759002685547,99.43,101.13,99.0,100.28,7997228
2020-05-11,91.31141662597656,100.28,105.8,100.28,101.97,13921400
2020-05-12,90.53759002685547,99.43,103.67,99.0,100.7,8843652
2020-05-13,90.92449951171875,99.85,100.28,96.88,99.0,6662705
2020-05-14,87.82919311523438,96.45,101.55,96.03,99.85,6599591
2020-05-15,87.82919311523438,96.45,99.0,93.48,98.15,6566241
2020-05-18,83.96006774902344,92.2,96.88,92.2,96.45,6745741
2020-05-19,84.34697723388672,92.63,95.18,92.63,94.33,6536615
2020-05-20,87.4422836303711,96.03,96.88,93.05,93.05,7261820
2020-05-21,89.76376342773438,98.58,99.43,96.88,97.73,5497528
2020-05-22,86.66846466064453,95.18,100.7,94.33,99.85,8386881
2020-05-25,90.53759002685547,99.43,99.85,93.48,96.03,6246944
2020-05-26,93.63288116455078,102.82,104.52,100.28,100.7,11711228
2020-05-27,92.08524322509766,101.13,104.52,101.13,103.67,6031848
2020-05-28,90.92449951171875,99.85,103.25,99.43,101.97,4217680
2020-05-29,92.4721450805664,101.55,101.55,98.15,98.58,6086546
2020-06-01,95.18054962158203,104.52,105.37,101.55,102.4,7921758
2020-06-02,96.72818756103516,106.22,109.62,104.1,104.95,12906402
2020-06-03,99.823486328125,109.62,111.32,107.92,109.62,9958868
2020-06-04,101.75804901123047,111.75,113.02,109.2,111.32,9006278
2020-06-05,100.21040344238281,110.05,111.32,109.62,111.32,4252720
2020-06-08,102.91879272460938,113.02,114.72,110.9,111.75,7939532
2020-06-09,106.78792572021484,117.27,117.27,111.32,113.02,9281715
2020-06-10,104.85335540771484,115.15,117.7,113.87,117.7,5419564
2020-06-11,101.75804901123047,111.75,116.85,110.9,115.15,5387501
2020-06-12,103.30570983886719,113.45,113.45,106.22,107.92,6050701
2020-06-15,102.14496612548828,112.17,113.87,110.47,113.45,6668666
2020-06-16,103.69261932373047,113.87,115.57,113.45,114.72,4655086
2020-06-17,102.14496612548828,112.17,115.15,111.75,115.15,3680793
2020-06-18,104.07952880859375,114.3,115.57,111.75,112.6,5278688
2020-06-19,106.01409912109375,116.42,116.85,113.02,114.3,8818126
2020-06-22,103.69261932373047,113.87,117.27,113.02,116.85,4978610
2020-06-23,102.14496612548828,112.17,113.87,110.47,112.17,9693671
2020-06-24,103.30570983886719,113.45,114.72,112.17,112.17,6249060
2020-06-29,98.66275787353516,108.35,110.9,107.5,109.2,9355460
2020-06-30,99.43657684326172,109.2,111.32,107.92,109.62,7479605
2020-07-01,102.5318832397461,112.6,113.87,110.05,110.47,6135622
2020-07-02,103.30570983886719,113.45,114.72,112.6,114.72,5998222
2020-07-03,104.46644592285156,114.72,115.15,112.6,113.02,8295112
2020-07-06,106.78792572021484,117.27,118.97,115.15,115.57,7543610
2020-07-07,106.01409912109375,116.42,118.97,114.72,118.97,10650165
2020-07-08,109.21451568603516,116.0,116.85,111.75,112.17,8865107
2020-07-09,111.21479034423828,118.12,121.94,116.0,116.42,13053521
2020-07-10,106.01409149169922,112.6,117.7,112.17,117.27,7419635
2020-07-13,108.41441345214844,115.15,116.0,112.17,113.45,6070061
2020-07-14,108.01435852050781,114.72,117.7,113.87,115.15,5989466
2020-07-15,106.81420135498047,113.45,118.12,113.45,116.0,6394047
2020-07-16,105.21398162841797,111.75,115.15,111.75,114.3,5078633
2020-07-17,104.41387939453125,110.9,113.87,108.77,113.45,5568677
2020-07-20,104.8139419555664,111.32,111.75,109.2,111.32,1912933
2020-07-21,106.81420135498047,113.45,114.72,112.17,112.17,5098333
2020-07-22,105.21398162841797,111.75,113.45,110.9,113.02,4555439
2020-07-23,104.01383209228516,110.47,112.6,109.62,111.75,4393971
2020-07-24,102.01356506347656,108.35,111.75,108.35,110.47,5055957
2020-07-27,102.41361236572266,108.77,111.32,107.92,109.2,3446708
2020-07-28,106.01409149169922,112.6,113.45,108.35,108.35,8441084
2020-07-29,107.61430358886719,114.3,114.72,109.2,111.75,7737364
2020-07-30,108.41441345214844,115.15,116.0,113.02,114.3,5720498
