,Adj Close,Close,High,Low,Open,Volume
2020-01-02,8.611862182617188,8.84,8.84,8.7,8.73,93410
2020-01-03,8.572894096374512,8.8,8.9,8.75,8.85,48661
2020-01-06,8.592377662658691,8.82,8.82,8.7,8.8,27715
2020-01-07,8.602120399475098,8.83,8.83,8.7,8.7,36953
2020-01-08,8.894377708435059,9.13,9.34,8.83,8.83,197086
2020-01-09,8.865152359008789,9.1,9.13,9.01,9.13,151920
2020-01-10,8.845667839050293,9.08,9.09,9.02,9.09,40033
2020-01-13,8.709280967712402,8.94,9.09,8.7,9.0,139602
2020-01-14,8.611862182617188,8.84,8.88,8.84,8.88,5132
2020-01-15,8.553409576416016,8.78,8.78,8.7,8.7,45165
2020-01-16,8.553409576416016,8.78,8.78,8.7,8.71,20529
2020-01-17,8.572894096374512,8.8,8.82,8.7,8.72,53772
2020-01-20,8.582635879516602,8.81,8.88,8.8,8.87,92927
2020-01-30,8.348830223083496,8.57,8.79,8.57,8.75,59536
2020-01-31,8.475475311279297,8.7,8.7,8.49,8.6,175017
2020-02-03,8.19295883178711,8.41,8.43,7.89,8.41,108808
2020-02-04,8.19295883178711,8.41,8.43,8.18,8.41,40033
2020-02-05,8.18321704864502,8.4,8.4,8.21,8.21,15397
2020-02-06,8.222185134887695,8.44,8.44,8.44,8.44,10264
2020-02-07,8.222185134887695,8.44,8.44,8.44,8.44,0
2020-02-10,8.18321704864502,8.4,8.4,8.4,8.4,14376
2020-02-11,8.270894050598145,8.49,8.49,8.31,8.31,2052
2020-02-12,8.270894050598145,8.49,8.49,8.31,8.31,2052
2020-02-13,8.261152267456055,8.48,8.48,8.38,8.45,12317
2020-02-14,8.241668701171875,8.46,8.46,8.36,8.36,20449
2020-02-17,8.2027006149292,8.42,8.46,8.4,8.41,33874
2020-02-18,8.163732528686523,8.38,8.41,8.38,8.41,15397
2020-02-19,8.144248962402344,8.36,8.38,8.35,8.38,35927
2020-02-20,8.163732528686523,8.38,8.38,8.33,8.36,16423
2020-02-21,8.085798263549805,8.3,8.36,8.3,8.36,19030
2020-02-24,8.231926918029785,8.45,8.48,8.45,8.48,16423
2020-02-25,8.18321704864502,8.4,8.4,8.3,8.3,17450
2020-02-26,8.163732528686523,8.38,8.45,8.27,8.45,45165
2020-02-27,8.056571960449219,8.27,8.37,8.23,8.37,107781
2020-03-02,7.988378047943115,8.2,8.25,8.0,8.03,192980
2020-03-03,7.881217002868652,8.09,8.2,8.08,8.2,56457
2020-03-04,7.881217002868652,8.09,8.1,8.0,8.1,94437
2020-03-05,7.91044282913208,8.12,8.2,8.09,8.11,22582
2020-03-06,7.91044282913208,8.12,8.12,8.12,8.12,3079
2020-03-09,7.881217002868652,8.09,8.12,7.97,8.12,5132
2020-03-10,7.929926872253418,8.14,8.14,7.82,7.82,85198
2020-03-11,7.851992130279541,8.06,8.33,7.81,7.86,69801
2020-03-12,7.618185043334961,7.82,7.9,7.5,7.9,121125
2020-03-13,7.618185043334961,7.82,7.82,7.82,7.82,0
2020-03-16,7.403862953186035,7.6,7.78,7.5,7.5,68774
2020-03-17,6.965476036071777,7.15,7.49,7.11,7.49,156026
2020-03-18,6.984960079193115,7.17,7.22,7.06,7.22,61589
2020-03-19,6.536831855773926,6.71,7.16,6.46,7.16,234039
2020-03-20,6.819346904754639,7.0,7.0,6.71,6.71,109834
2020-03-23,6.799863815307617,6.98,7.0,6.73,7.0,24635
2020-03-24,7.2577338218688965,7.45,7.67,6.98,6.98,50298
2020-03-25,7.238249778747559,7.43,7.45,7.13,7.45,34900
2020-03-26,7.140830993652344,7.33,7.33,7.08,7.16,49271
2020-03-27,7.08237886428833,7.27,7.36,7.15,7.33,19503
2020-03-30,7.08237886428833,7.27,7.36,7.27,7.36,7185
2020-03-31,7.053153991699219,7.24,7.25,7.13,7.25,20529
2020-04-01,7.043412208557129,7.23,7.47,7.23,7.47,17450
2020-04-06,7.053153991699219,7.24,7.24,7.2,7.24,10264
2020-04-07,7.014185905456543,7.2,7.5,7.19,7.3,73907
2020-04-08,6.975217819213867,7.16,7.2,7.15,7.17,60562
2020-04-09,6.965476036071777,7.15,7.18,7.15,7.18,56457
2020-04-10,7.286960124969482,7.48,7.5,7.31,7.37,98543
2020-04-13,7.325928211212158,7.52,7.55,7.45,7.55,31821
2020-04-14,7.3551530838012695,7.55,7.58,7.45,7.58,17450
2020-04-15,7.3454108238220215,7.54,7.58,7.52,7.58,6158
2020-04-16,7.296701908111572,7.49,7.49,7.33,7.33,36953
2020-04-17,7.209023952484131,7.4,7.49,7.36,7.49,67748
2020-04-20,7.374637126922607,7.57,7.7,7.43,7.43,212483
2020-04-21,7.374637126922607,7.57,7.7,7.46,7.55,68774
2020-04-22,7.413605213165283,7.61,7.64,7.53,7.53,53377
2020-04-23,7.403862953186035,7.6,7.67,7.5,7.63,2052
2020-04-24,7.472055912017822,7.67,7.77,7.57,7.6,97516
2020-04-27,7.549992084503174,7.75,7.82,7.65,7.66,48245
2020-04-28,7.715604782104492,7.92,7.98,7.76,7.76,60562
2020-04-29,7.890958786010742,8.1,8.24,7.98,7.98,86225
2020-04-30,7.959153175354004,8.17,8.2,8.07,8.07,11291
