,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.150115966796875,26.38,26.38,26.07,26.07,4000
2020-01-03,19.075603485107422,26.28,26.48,25.87,26.48,18203
2020-01-06,19.150115966796875,26.38,26.48,26.07,26.18,30000
2020-01-07,19.150115966796875,26.38,26.48,26.07,26.18,30000
2020-01-08,19.03834342956543,26.23,26.69,26.23,26.59,26000
2020-01-09,19.224628448486328,26.48,26.48,26.18,26.48,5000
2020-01-10,19.224628448486328,26.48,26.48,26.18,26.48,5000
2020-01-13,19.410913467407227,26.74,26.74,26.48,26.48,29000
2020-01-14,19.410913467407227,26.74,26.74,26.48,26.48,29000
2020-01-15,19.597200393676758,27.0,27.05,26.59,26.64,29000
2020-01-16,19.522687911987305,26.89,26.89,26.59,26.69,11000
2020-01-17,19.597200393676758,27.0,27.1,26.89,27.1,6336
2020-01-20,19.8952579498291,27.41,27.61,27.0,27.0,67224
2020-01-30,19.075603485107422,26.28,27.2,26.18,27.2,42000
2020-01-31,19.70897102355957,27.15,27.56,26.33,27.56,41011
2020-02-03,19.597200393676758,27.0,27.2,26.64,26.74,30000
2020-02-04,19.448169708251953,26.79,27.51,26.69,27.0,29000
2020-02-05,19.67171287536621,27.1,27.15,26.69,26.79,29000
2020-02-06,21.348281860351562,29.41,29.61,27.1,27.15,247000
2020-02-07,21.348281860351562,29.41,29.41,29.41,29.41,0
2020-02-10,20.86393928527832,28.74,29.2,28.28,28.74,155055
2020-02-11,21.16199493408203,29.15,29.31,28.69,28.79,44000
2020-02-12,20.86393928527832,28.74,29.41,28.74,29.41,73000
2020-02-13,20.938453674316406,28.84,29.15,28.38,28.69,46000
2020-02-14,21.012968063354492,28.95,28.95,28.74,28.74,30004
2020-02-17,20.86393928527832,28.74,28.95,28.23,28.95,73000
2020-02-18,21.348281860351562,29.41,29.51,28.74,28.9,111000
2020-02-19,21.16199493408203,29.15,30.18,29.15,29.36,72000
2020-02-20,21.385540008544922,29.46,29.67,29.25,29.25,53000
2020-02-21,21.42279624938965,29.51,29.67,29.1,29.36,42853
2020-02-24,21.57182502746582,29.72,29.77,29.25,29.36,32000
2020-02-25,21.497310638427734,29.61,29.61,28.95,29.15,32000
2020-02-26,21.57182502746582,29.72,30.23,29.31,29.31,16000
2020-02-27,21.42279624938965,29.51,29.92,28.74,29.56,89000
2020-03-02,20.9757080078125,28.9,29.31,28.74,28.74,93000
2020-03-03,21.311025619506836,29.36,29.41,28.74,28.74,63000
2020-03-04,21.53456687927246,29.67,30.59,29.36,29.36,18000
2020-03-05,21.42279624938965,29.51,29.87,29.2,29.77,50000
2020-03-06,21.385540008544922,29.46,30.02,29.25,29.51,24000
2020-03-09,20.71491241455078,28.54,29.46,28.18,29.46,49000
2020-03-10,21.460052490234375,29.56,30.74,27.97,28.54,87000
2020-03-11,20.56588363647461,28.33,29.72,28.33,29.56,19000
2020-03-12,20.37959861755371,28.07,28.33,27.61,28.33,33000
2020-03-13,20.37959861755371,28.07,28.07,28.07,28.07,0
2020-03-16,20.118799209594727,27.72,28.38,26.74,27.77,47000
2020-03-17,19.8952579498291,27.41,28.28,26.69,27.36,65000
2020-03-18,20.081541061401367,27.66,28.13,26.79,28.13,46000
2020-03-19,18.106918334960938,24.94,27.3,24.94,27.3,165000
2020-03-20,18.106918334960938,24.94,25.76,24.64,24.64,102000
2020-03-23,17.13823699951172,23.61,24.64,23.1,24.12,180000
2020-03-24,17.548063278198242,24.17,25.15,23.66,23.66,52000
2020-03-25,17.73434829711914,24.43,24.64,24.23,24.23,103000
2020-03-26,17.7716064453125,24.48,24.48,24.12,24.48,118000
2020-03-27,18.29320526123047,25.2,25.66,24.48,24.48,85000
2020-03-30,18.29320526123047,25.2,25.3,24.43,24.43,13000
2020-03-31,18.25594711303711,25.15,25.61,25.0,25.0,20000
2020-04-01,18.330461502075195,25.25,25.56,24.84,25.25,42000
2020-04-06,18.330461502075195,25.25,25.25,24.94,25.25,33000
2020-04-07,18.516746520996094,25.51,25.61,25.05,25.3,64000
2020-04-08,18.404977798461914,25.35,25.46,25.15,25.2,66000
2020-04-09,18.479488372802734,25.46,25.51,25.35,25.35,52000
2020-04-10,18.628517150878906,25.66,25.71,25.56,25.66,40000
2020-04-13,19.001089096069336,26.18,26.64,25.66,25.66,72000
2020-04-14,19.075603485107422,26.28,26.48,26.07,26.23,79000
2020-04-15,19.224628448486328,26.48,26.48,26.02,26.28,117000
2020-04-16,19.150115966796875,26.38,26.53,26.12,26.33,45000
2020-04-17,19.410913467407227,26.74,26.84,26.48,26.48,143000
2020-04-20,20.044282913208008,27.61,27.66,26.48,26.79,90000
2020-04-21,20.044282913208008,27.61,28.23,27.0,27.3,63000
2020-04-22,20.118799209594727,27.72,27.72,26.69,27.3,37000
2020-04-23,20.118799209594727,27.72,28.43,27.25,27.3,6000
2020-04-24,20.752168655395508,28.59,28.95,27.46,27.56,87000
2020-04-27,20.71491241455078,28.54,28.54,28.07,28.28,93000
2020-04-28,20.71491241455078,28.54,28.64,28.28,28.64,20000
2020-04-29,20.603139877319336,28.38,28.74,28.38,28.38,54000
2020-04-30,20.86393928527832,28.74,29.15,28.49,28.49,56000
2020-05-04,20.71491241455078,28.54,28.54,27.72,28.13,33000
2020-05-05,21.16199493408203,29.15,29.41,28.38,28.59,34000
2020-05-06,21.012968063354492,28.95,29.05,28.64,28.64,21000
2020-05-07,21.385540008544922,29.46,29.77,28.9,28.95,53000
2020-05-08,21.087480545043945,29.05,29.46,29.05,29.46,51000
2020-05-11,21.16199493408203,29.15,29.2,28.79,29.05,61000
2020-05-12,21.385540008544922,29.46,29.56,28.9,29.15,55000
2020-05-13,21.385540008544922,29.46,29.46,28.9,29.46,64000
2020-05-14,21.273767471313477,29.31,29.36,29.1,29.1,23000
2020-05-15,21.236509323120117,29.25,29.31,28.95,29.05,49000
2020-05-18,21.758108139038086,29.97,29.97,28.84,28.9,57000
2020-05-19,21.497310638427734,29.61,29.92,29.41,29.92,30000
2020-05-20,21.42279624938965,29.51,29.61,29.25,29.56,28000
2020-05-21,21.57182502746582,29.72,29.82,29.41,29.41,77000
2020-05-22,21.758108139038086,29.97,30.49,29.56,29.56,48000
2020-05-25,21.981651306152344,30.28,30.38,29.51,29.92,221000
2020-05-26,22.093421936035156,30.44,30.69,29.92,30.28,188000
2020-05-27,22.20519256591797,30.59,30.74,30.28,30.64,64000
2020-05-28,22.391477584838867,30.85,31.62,30.38,30.74,140000
2020-05-29,22.465991973876953,30.95,31.51,30.59,30.85,78000
2020-06-01,22.689533233642578,31.26,31.72,30.64,30.64,120000
2020-06-02,22.54050636291504,31.05,31.67,30.85,31.21,90000
2020-06-03,22.391477584838867,30.85,31.05,30.69,30.9,85000
2020-06-04,22.130680084228516,30.49,31.21,30.28,30.9,76000
2020-06-05,22.279706954956055,30.69,31.46,30.44,30.79,23000
2020-06-08,22.615020751953125,31.15,31.15,30.64,30.64,77000
2020-06-09,22.615020751953125,31.15,31.31,30.74,31.15,96000
2020-06-10,22.130680084228516,30.49,31.41,30.38,30.59,162000
2020-06-11,22.130680084228516,30.49,30.74,30.49,30.49,32000
2020-06-12,21.90713882446289,30.18,30.38,29.41,30.38,49000
2020-06-15,22.167936325073242,30.54,30.69,29.97,29.97,54000
2020-06-16,22.130680084228516,30.49,31.41,30.28,30.69,79000
2020-06-17,22.093421936035156,30.44,30.69,30.33,30.38,85000
2020-06-18,22.20519256591797,30.59,30.59,30.18,30.38,78000
2020-06-19,22.354219436645508,30.79,30.85,30.49,30.49,68000
2020-06-22,22.354219436645508,30.79,30.95,30.44,30.79,79000
2020-06-23,22.20519256591797,30.59,30.59,30.38,30.44,27000
2020-06-24,22.167936325073242,30.54,30.59,30.38,30.59,26000
2020-06-29,22.130680084228516,30.49,30.54,30.28,30.54,48000
2020-06-30,21.981651306152344,30.28,30.38,30.18,30.38,63000
2020-07-01,22.167936325073242,30.54,30.64,30.23,30.23,38000
2020-07-02,22.130680084228516,30.49,30.49,30.08,30.38,74000
2020-07-03,21.944393157958984,30.23,30.44,30.13,30.44,46000
2020-07-06,22.093421936035156,30.44,30.54,30.23,30.23,39000
2020-07-07,21.981651306152344,30.28,30.44,30.18,30.44,70000
2020-07-08,21.683597564697266,29.87,30.28,29.87,30.28,142000
2020-07-09,21.720853805541992,29.92,30.23,29.82,29.87,71000
2020-07-10,21.646337509155273,29.82,30.02,29.77,29.87,149000
2020-07-13,21.832622528076172,30.08,30.08,29.77,29.97,225000
2020-07-14,21.53456687927246,29.67,30.08,29.67,30.08,144000
2020-07-15,21.84441566467285,28.95,29.2,28.59,28.64,86000
