,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-20,57.91284942626953,,69.5,,90.69999694824219,,25.0,,25.0,,555920,
2021-04-21,42.247215270996094,,50.70000076293945,,66.19999694824219,,46.5,,66.19999694824219,,325503,
2021-04-22,32.372867584228516,,38.849998474121094,,51.5,,35.79999923706055,,50.20000076293945,,276907,
2021-04-23,32.414527893066406,,38.900001525878906,,40.0,,35.0,,38.5,,323149,
2021-04-26,33.414459228515625,,40.099998474121094,,40.150001525878906,,38.099998474121094,,39.45000076293945,,147773,
2021-04-27,30.497989654541016,,36.599998474121094,,39.75,,36.25,,39.75,,111124,
2021-04-28,27.998153686523438,,33.599998474121094,,36.599998474121094,,33.54999923706055,,36.25,,126847,
2021-04-29,27.706506729125977,,33.25,,35.29999923706055,,33.25,,35.29999923706055,,31395,
2021-05-03,25.081682205200195,,30.100000381469727,,33.25,,30.049999237060547,,33.25,,78100,
2021-05-04,23.206804275512695,,27.850000381469727,,30.600000381469727,,27.25,,30.600000381469727,,102406,
2021-05-05,24.165075302124023,,29.0,,29.399999618530273,,25.950000762939453,,27.25,,113917,
2021-05-06,26.87322998046875,,32.25,,33.650001525878906,,28.799999237060547,,28.799999237060547,,160796,
2021-05-07,23.748435974121094,,28.5,,32.849998474121094,,28.5,,32.849998474121094,,150166,
2021-05-10,24.123409271240234,,28.950000762939453,,29.899999618530273,,27.549999237060547,,29.799999237060547,,53754,
2021-05-11,22.62350845336914,,27.149999618530273,,28.950000762939453,,26.700000762939453,,28.950000762939453,,88384,
2021-05-12,21.665237426757812,,26.0,,27.850000381469727,,25.0,,27.850000381469727,,98664,
2021-05-13,23.58177947998047,,28.299999237060547,,28.5,,26.200000762939453,,26.200000762939453,,59124,
2021-05-14,24.123409271240234,,28.950000762939453,,28.950000762939453,,27.549999237060547,,28.5,,77773,
2021-05-17,22.498516082763672,,27.0,,27.799999237060547,,26.299999237060547,,27.549999237060547,,22613,
2021-05-18,23.331796646118164,,28.0,,28.350000381469727,,26.799999237060547,,27.0,,41923,
2021-05-19,23.58177947998047,,28.299999237060547,,28.299999237060547,,27.0,,28.0,,35213,
2021-05-20,22.748498916625977,,27.299999237060547,,28.149999618530273,,27.0,,28.100000381469727,,13513,
2021-05-21,23.748435974121094,,28.5,,28.549999237060547,,27.399999618530273,,27.399999618530273,,41433,
2021-05-24,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-05-25,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-05-26,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-05-27,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-05-28,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-05-31,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-01,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-02,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-03,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-04,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-07,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-08,23.748435974121094,,28.5,,28.5,,28.5,,28.5,,0,
2021-06-09,23.331796646118164,,28.0,,28.100000381469727,,27.100000381469727,,28.100000381469727,,3204,
2021-06-10,23.415122985839844,135.39402770996094,28.100000381469727,142.38381958007812,28.100000381469727,153.19778442382812,27.049999237060547,99.12797546386719,28.100000381469727,99.12797546386719,4005,56027.0
2021-06-11,23.415122985839844,120.39785766601562,28.100000381469727,126.61345672607422,28.100000381469727,137.8780059814453,28.100000381469727,124.36054992675781,28.100000381469727,137.8780059814453,1701,59951.0
2021-06-15,23.415122985839844,122.11170959472656,28.100000381469727,128.41578674316406,28.100000381469727,128.41578674316406,27.799999237060547,124.8111343383789,28.100000381469727,126.61345672607422,3008,28366.0
2021-06-16,23.58177947998047,131.1094207763672,28.299999237060547,137.8780059814453,28.399999618530273,143.2849884033203,27.399999618530273,126.61345672607422,27.399999618530273,128.41578674316406,30197,33341.0
2021-06-17,23.331796646118164,173.0987091064453,28.0,182.03500366210938,28.049999237060547,182.93617248535156,27.399999618530273,140.5814971923828,28.049999237060547,140.5814971923828,3111,226166.0
2021-06-18,23.623443603515625,178.24024963378906,28.350000381469727,187.44198608398438,28.350000381469727,189.2443084716797,27.5,170.31988525390625,28.0,173.02337646484375,75025,185434.0
2021-06-21,23.331796646118164,179.09716796875,28.0,188.34315490722656,28.0,197.8053741455078,27.5,182.93617248535156,27.600000381469727,182.93617248535156,15009,191233.0
2021-06-22,23.37346076965332,158.95945739746094,28.049999237060547,167.1658172607422,28.049999237060547,187.892578125,27.549999237060547,164.91290283203125,28.049999237060547,186.54083251953125,1003,121478.0
2021-06-23,23.331796646118164,158.53099060058594,28.0,166.71522521972656,28.100000381469727,166.71522521972656,27.549999237060547,159.0553436279297,28.0,162.6599884033203,13504,40419.0
2021-06-24,23.456789016723633,161.95867919921875,28.149999618530273,170.31988525390625,28.149999618530273,173.92454528808594,28.149999618530273,166.71522521972656,28.149999618530273,167.1658172607422,1002,42297.0
2021-06-25,23.49845314025879,152.5325164794922,28.200000762939453,160.40708923339844,28.200000762939453,170.31988525390625,27.600000381469727,160.40708923339844,28.200000762939453,168.9681396484375,7003,33185.0
2021-06-28,23.456789016723633,168.8140869140625,28.149999618530273,177.52919006347656,28.299999237060547,179.7821044921875,27.75,164.01173400878906,28.200000762939453,164.01173400878906,15814,123569.0
2021-06-29,23.415122985839844,159.38790893554688,28.100000381469727,167.61639404296875,28.100000381469727,177.97976684570312,27.75,162.6599884033203,28.100000381469727,177.52919006347656,9202,44019.0
2021-06-30,23.49845314025879,154.24636840820312,28.200000762939453,162.20941162109375,28.200000762939453,168.9681396484375,27.700000762939453,156.80242919921875,28.149999618530273,163.11058044433594,8204,35446.0
2021-07-01,22.915157318115234,151.67559814453125,27.5,159.50592041015625,28.200000762939453,163.11058044433594,27.0,156.80242919921875,28.200000762939453,163.11058044433594,13406,17457.0
2021-07-02,23.456789016723633,150.8186798095703,28.149999618530273,158.60476684570312,28.149999618530273,159.50592041015625,27.0,153.6483612060547,27.5,156.80242919921875,5104,17366.0
