,Adj Close,Close,High,Low,Open,Volume
2020-01-02,33.06427764892578,188.0,188.0,186.29,186.86,132388
2020-01-03,32.89745330810547,187.05,189.32,185.91,188.94,178570
2020-01-06,31.963247299194336,181.74,187.05,181.17,186.29,172412
2020-01-07,31.696327209472656,180.22,181.74,179.08,181.74,118020
2020-01-08,31.462778091430664,178.89,179.46,176.8,177.56,119047
2020-01-09,31.36268424987793,178.32,179.46,176.8,176.8,124178
2020-01-10,31.029035568237305,176.42,177.56,176.05,177.18,56444
2020-01-13,31.062400817871094,176.61,177.75,176.05,176.42,101600
2020-01-14,31.295957565307617,177.94,178.32,176.61,176.8,105705
2020-01-15,30.762115478515625,174.91,177.94,174.72,177.94,89285
2020-01-16,30.728757858276367,174.72,176.8,173.77,174.91,73891
2020-01-17,30.99567413330078,176.23,177.37,175.48,176.8,48234
2020-01-20,30.762115478515625,174.91,176.23,174.91,176.23,66805
2020-01-30,27.7259464263916,157.64,163.15,157.45,160.3,686573
2020-01-31,28.226417541503906,160.49,160.68,155.56,155.56,262724
2020-02-03,28.726882934570312,163.33,164.09,151.57,159.35,228857
2020-02-04,30.56193733215332,173.77,177.56,162.39,166.18,444373
2020-02-05,30.56193733215332,173.77,177.37,170.54,174.15,194990
2020-02-06,30.695388793945312,174.53,174.53,172.25,174.34,49260
2020-02-07,30.228290557861328,171.87,177.94,171.87,177.94,43103
2020-02-10,29.861278533935547,169.78,171.87,163.15,163.15,179596
2020-02-11,29.894641876220703,169.97,171.68,169.78,170.73,55418
2020-02-12,30.161558151245117,171.49,171.49,170.54,171.11,72865
2020-02-13,30.395109176635742,172.82,174.34,171.49,174.34,233989
2020-02-14,30.428476333618164,173.01,174.34,172.06,174.15,94416
2020-02-17,29.694454193115234,168.84,172.44,168.46,172.44,94416
2020-02-18,29.76118278503418,169.22,169.22,168.27,168.84,59523
2020-02-19,30.32837677001953,172.44,173.77,171.49,172.63,134441
2020-02-20,30.528566360473633,173.58,174.15,171.11,173.77,109810
2020-02-21,30.29501724243164,172.25,173.96,171.11,173.39,62602
2020-02-24,30.128190994262695,171.3,172.63,170.54,170.73,41050
2020-02-25,29.72782325744629,169.03,170.54,168.84,168.84,59523
2020-02-26,29.394174575805664,167.13,168.84,165.42,165.42,29761
2020-02-27,28.860340118408203,164.09,168.84,163.71,168.84,82101
2020-03-02,27.358936309814453,155.56,164.09,155.18,159.54,324300
2020-03-03,28.05959129333496,159.54,160.68,157.83,157.83,161124
2020-03-04,27.992868423461914,159.16,159.92,157.45,159.54,34893
2020-03-05,28.426603317260742,161.63,162.77,160.3,160.3,153940
2020-03-06,28.593425750732422,162.58,162.58,158.4,161.25,67733
2020-03-09,28.593425750732422,162.58,162.58,162.58,162.58,0
2020-03-10,27.992868423461914,159.16,159.16,155.37,155.56,127257
2020-03-11,27.692583084106445,157.45,162.2,155.56,160.11,69786
2020-03-12,25.29033660888672,143.8,155.18,141.71,155.18,830250
2020-03-13,25.29033660888672,143.8,143.8,143.8,143.8,0
2020-03-16,21.58686637878418,122.74,132.22,120.08,131.65,254514
2020-03-17,20.886213302612305,118.75,121.03,112.49,112.87,269908
2020-03-18,21.28658676147461,121.03,121.41,117.24,120.08,173439
2020-03-19,21.28658676147461,121.03,121.03,109.08,121.03,415638
2020-03-20,22.053972244262695,125.39,128.05,119.7,120.65,269908
2020-03-23,21.720325469970703,123.5,124.83,116.1,118.0,71838
2020-03-24,22.988178253173828,130.71,130.9,124.07,124.07,165229
2020-03-25,23.622106552124023,134.31,138.48,132.22,132.22,137519
2020-03-26,23.82229232788086,135.45,135.83,132.03,134.5,105705
2020-03-27,23.688833236694336,134.69,137.54,133.17,136.97,135467
2020-03-30,24.08921241760254,136.97,136.97,132.22,132.79,150861
2020-03-31,24.35612678527832,138.48,140.38,136.97,136.97,85180
2020-04-01,24.522951126098633,139.43,140.38,138.1,138.1,92364
2020-04-06,24.990053176879883,142.09,142.09,138.48,141.52,70812
2020-04-07,25.223602294921875,143.42,144.36,142.28,142.28,106731
2020-04-08,25.690706253051758,146.07,146.07,143.42,143.42,130336
2020-04-09,25.256969451904297,143.61,147.97,143.61,147.21,173439
2020-04-10,25.15687370300293,143.04,143.61,142.28,143.61,110836
2020-04-13,24.95668601989746,141.9,143.04,140.38,143.04,54392
2020-04-14,25.490522384643555,144.93,145.12,143.04,143.04,81075
2020-04-15,26.02435302734375,147.97,148.73,144.93,146.26,130336
2020-04-16,26.124446868896484,148.54,148.54,147.97,147.97,46182
2020-04-17,26.02435302734375,147.97,151.38,147.21,149.49,91337
2020-04-20,25.957626342773438,147.59,147.97,146.45,147.21,67733
2020-04-21,25.824167251586914,146.83,147.21,143.42,147.21,100574
2020-04-22,25.690706253051758,146.07,146.83,144.93,145.31,72865
2020-04-23,25.690706253051758,146.07,147.21,146.07,147.21,5131
2020-04-24,25.957626342773438,147.59,147.59,145.5,146.07,22577
2020-04-27,26.191177368164062,148.92,149.11,146.83,147.59,61576
2020-04-28,26.191177368164062,148.92,149.68,148.35,149.49,92364
2020-04-29,26.691648483276367,151.76,154.04,150.44,150.44,172412
2020-04-30,26.925199508666992,153.09,153.66,152.71,153.66,101600
2020-05-04,26.691648483276367,151.76,152.71,151.38,152.71,97495
2020-05-05,26.825105667114258,152.52,155.18,151.38,151.57,80048
2020-05-06,26.758373260498047,152.14,153.09,151.38,152.9,47208
2020-05-07,27.29220962524414,155.18,155.18,152.71,154.8,68759
2020-05-08,27.25884246826172,154.99,156.7,154.04,156.32,74917
2020-05-11,27.025291442871094,153.66,153.66,151.38,153.66,282223
2020-05-12,26.991924285888672,153.47,154.61,153.09,154.61,66707
2020-05-13,27.092018127441406,154.04,154.04,152.33,152.9,104679
2020-05-14,26.95855712890625,153.28,153.66,150.62,153.66,133414
2020-05-15,26.85846519470215,152.71,154.23,150.62,154.23,129309
2020-05-18,26.691648483276367,151.76,151.76,150.62,151.0,27709
2020-05-19,27.492393493652344,156.32,156.7,152.14,153.66,254514
2020-05-20,27.6258544921875,157.07,157.26,154.61,154.61,167281
2020-05-21,27.759309768676758,157.83,157.83,156.89,157.83,82101
2020-05-22,27.492393493652344,156.32,157.83,154.04,157.83,128283
2020-05-25,27.425662994384766,155.94,155.94,154.8,155.56,109810
2020-05-26,27.39229965209961,155.75,158.21,155.37,158.21,57470
2020-05-27,27.29220962524414,155.18,157.45,154.99,156.89,146756
2020-05-28,27.158750534057617,154.42,155.56,153.66,155.56,125204
2020-05-29,27.459030151367188,156.13,156.32,153.66,153.66,138546
2020-06-01,28.826976776123047,163.9,168.84,158.97,158.97,758411
2020-06-02,28.960432052612305,164.66,166.37,163.52,166.18,216542
2020-06-03,29.193984985351562,165.99,165.99,163.33,164.28,157018
2020-06-04,28.993799209594727,164.85,166.56,164.47,166.56,116994
2020-06-05,28.993799209594727,164.85,164.85,163.15,164.28,102626
