,Adj Close,Close,High,Low,Open,Volume
2020-01-02,22.767148971557617,13.3,13.55,13.3,13.45,46496
2020-01-03,22.595966339111328,13.2,13.4,12.9,13.35,91370
2020-01-06,22.339197158813477,13.05,13.2,12.95,12.95,18922
2020-01-07,22.510377883911133,13.15,13.2,13.05,13.2,7028
2020-01-08,22.168012619018555,12.95,13.05,12.95,13.0,22166
2020-01-09,22.08242416381836,12.9,13.1,12.9,12.9,24870
2020-01-10,22.253604888916016,13.0,13.15,12.9,12.95,20004
2020-01-13,22.168012619018555,12.95,13.0,12.9,12.9,15678
2020-01-14,22.253604888916016,13.0,13.0,12.85,12.95,15138
2020-01-15,22.339197158813477,13.05,13.05,12.95,13.0,9191
2020-01-16,22.168012619018555,12.95,13.05,12.8,13.05,39501
2020-01-17,22.08242416381836,12.9,13.0,12.8,13.0,33520
2020-01-20,21.911243438720703,12.8,12.9,12.8,12.9,43859
2020-01-30,20.45619773864746,11.95,12.45,11.8,12.2,48118
2020-01-31,20.712970733642578,12.1,12.15,12.05,12.15,17300
2020-02-03,20.627378463745117,12.05,12.1,11.85,12.1,36764
2020-02-04,20.627378463745117,12.05,12.2,12.05,12.1,8109
2020-02-05,20.884151458740234,12.2,12.35,12.2,12.2,39467
2020-02-06,20.969743728637695,12.25,12.4,12.2,12.4,3243
2020-02-07,20.969743728637695,12.25,12.25,12.15,12.25,9731
2020-02-10,20.627378463745117,12.05,12.1,12.05,12.1,15138
2020-02-11,20.627378463745117,12.05,12.2,12.0,12.1,15678
2020-02-12,20.627378463745117,12.05,12.2,12.05,12.1,25410
2020-02-13,20.541791915893555,12.0,12.1,12.0,12.05,15678
2020-02-14,20.541791915893555,12.0,12.05,11.9,11.9,12975
2020-02-17,20.541791915893555,12.0,12.05,12.0,12.05,10272
2020-02-18,20.712970733642578,12.1,12.1,11.95,11.95,10272
2020-02-19,20.884151458740234,12.2,12.2,12.05,12.05,26508
2020-02-20,20.798561096191406,12.15,12.3,12.05,12.2,19984
2020-02-21,20.712970733642578,12.1,12.15,12.1,12.15,3784
2020-02-24,20.541791915893555,12.0,12.1,12.0,12.1,12502
2020-02-25,20.541791915893555,12.0,12.05,11.9,11.9,8109
2020-02-26,20.712970733642578,12.1,12.15,12.0,12.0,69744
2020-02-27,20.541791915893555,12.0,12.2,11.9,12.2,61093
2020-03-02,19.8570613861084,11.6,11.8,11.5,11.6,34061
2020-03-03,20.541791915893555,12.0,12.0,11.65,11.65,28114
2020-03-04,20.028244018554688,11.7,12.0,11.7,12.0,15386
2020-03-05,20.285017013549805,11.85,12.0,11.75,12.0,22166
2020-03-06,20.285017013549805,11.85,11.85,11.85,11.85,3897
2020-03-09,19.514698028564453,11.4,11.8,11.2,11.8,33574
2020-03-10,19.514698028564453,11.4,11.5,11.05,11.05,36923
2020-03-11,19.343517303466797,11.3,11.4,11.3,11.4,5406
2020-03-12,18.145248413085938,10.6,11.2,10.5,11.2,74691
2020-03-13,17.11815643310547,10.0,10.1,9.9,10.05,233021
2020-03-16,16.63884925842285,9.72,10.0,9.72,10.0,104075
2020-03-17,15.76582145690918,9.21,9.72,9.1,9.72,74826
2020-03-18,15.457695960998535,9.03,9.18,9.0,9.0,43792
2020-03-19,14.2080717086792,8.3,8.59,8.3,8.5,129757
2020-03-20,14.892796516418457,8.7,8.75,8.35,8.35,31898
2020-03-23,14.362133979797363,8.39,8.48,7.96,8.41,8650
2020-03-24,14.721614837646484,8.6,8.63,8.25,8.25,28114
2020-03-25,15.474813461303711,9.04,9.1,8.88,8.88,29735
2020-03-26,15.560405731201172,9.09,9.17,9.04,9.04,6905
2020-03-27,15.714468955993652,9.18,9.2,9.09,9.2,11353
2020-03-30,15.406340599060059,9.0,9.12,9.0,9.12,2162
2020-03-31,15.49193286895752,9.05,9.08,9.05,9.08,6487
2020-04-01,15.526168823242188,9.07,9.19,9.05,9.05,41089
2020-04-06,16.775794982910156,9.8,9.8,9.1,9.24,31898
2020-04-07,16.604612350463867,9.7,9.9,9.7,9.7,37845
2020-04-08,16.70732307434082,9.76,9.96,9.66,9.7,23248
2020-04-09,16.673086166381836,9.74,9.8,9.72,9.8,32439
2020-04-10,17.11815643310547,10.0,10.1,9.63,9.66,21085
2020-04-13,16.99833106994629,9.93,9.97,9.8,9.81,7028
2020-04-14,17.203746795654297,10.05,10.1,9.93,9.93,34061
2020-04-15,17.460521697998047,10.2,10.35,10.0,10.0,65959
2020-04-16,17.460521697998047,10.2,10.3,10.0,10.0,27032
2020-04-17,17.11815643310547,10.0,10.3,10.0,10.3,43792
2020-04-20,17.203746795654297,10.05,10.1,10.0,10.0,20544
2020-04-21,16.70732307434082,9.76,10.05,9.76,10.05,22166
2020-04-22,17.10103988647461,9.99,10.0,9.76,9.76,2703
2020-04-23,16.946975708007812,9.9,10.0,9.85,9.99,9731
2020-04-24,16.946975708007812,9.9,10.0,9.9,10.0,1621
2020-04-27,17.28934097290039,10.1,10.15,10.0,10.1,35142
2020-04-28,17.203746795654297,10.05,10.2,10.0,10.2,58390
2020-04-29,17.71729278564453,10.35,10.45,10.05,10.2,43252
2020-04-30,17.802881240844727,10.4,10.5,10.35,10.4,30817
2020-05-04,17.71729278564453,10.35,10.4,10.1,10.4,5406
